id_rire,types,specific,generic,designation_date,history,history_source,former_name,borough_codes,borough_names,title,topic_codes,topic_names
"","banque","","-","","(vers 1363-vers 1430)  Écrivaine française, notamment connue pour sa poésie, s’étant illustrée dans la défense des femmes.","Compilé par Gabriel Martin, 2016","","","","Christine de Pizan","83","Banque Toponym'Elles"
"","banque","","-","","(vers 1786-1850)  Aventurière amérindienne reconnue pour son courage, ayant traversé la moitié de l’Amérique avec un groupe d’hommes.","Compilé par Gabriel Martin, 2016","","","","Marie Dorion","83","Banque Toponym'Elles"
"","banque","","-","","(1886-1968)  Détentrice d’études en droit à l’Université McGill, cette femme née à Montréal est connue pour ses positions féministes et ses tendances antispécistes. En 1930, elle devient la première présidente de la Fédération canadienne et internationale des clubs de femmes de carrières libérales et commerciales.","Compilé par Gabriel Martin, 2016","","","","Dorothy Honeker","83","Banque Toponym'Elles"
"","banque","","-","","(vers 360-415)  Célèbre savante et mathématicienne grecque ayant vécu durant la fin du 4e siècle et le début du 5e siècle.","Compilé par Gabriel Martin, 2016","","","","Hypatie","83","Banque Toponym'Elles"
"","banque","","-","","(1929-2010)  Critique gastronomique fort renommée, elle a donné son nom à la bourse de la Fondation de l’Institut de Tourisme et d’Hôtellerie du Québec (ITHQ).","Compilé par Gabriel Martin, 2016","","","","Françoise Kayler","83","Banque Toponym'Elles"
"","banque","","-","","(1903-1999)  Violoniste montréalaise connue du grand public et reconnue par ses pairs.","Compilé par Gabriel Martin, 2016","","","","Annette Lasalle-Leduc","83","Banque Toponym'Elles"
"","banque","","-","","(1932-2008)  Affectueusement surnommée « Mama Afrika », cette chanteuse et militante sud-africaine s’est produite de nombreuses fois à Montréal. Notons au passage sa présence au Congrès des écrivains noirs (1968), un évènement marquant de la communauté noire de Montréal, auquel a participé son mari Stokely Carmichael.","Compilé par Gabriel Martin, 2016","","","","Miriam Makeba","83","Banque Toponym'Elles"
"","banque","","-","","(1929-2005)  Lexicographe française renommée, elle a largement contribué, avec son mari Alain Rey, à la rédaction du Petit Robert, l’un des plus populaires dictionnaires généralistes de la francophonie. Elle est nommée chevalière de l’Ordre national du Québec en 2003 pour sa contribution relativement à la langue française.","Compilé par Gabriel Martin, 2016","","","","Josette Rey-Debove","83","Banque Toponym'Elles"
"","banque","","-","","(1879-1966)  Féministe états-unienne, elle s’impose, au début du 20e siècle, comme une pionnière de la lutte en faveur de la liberté des femmes d’employer des moyens de contraception.","Compilé par Gabriel Martin, 2016","","","","Margaret Sanger","83","Banque Toponym'Elles"
"","banque","","-","","(1785-1857)  Impliquée dans la traite des fourrures, cette femme métisse mariée à un explorateur anglais représente, dans l’imaginaire collectif, l’agentivité des femmes autochtones dans l’histoire du Canada.","Compilé par Gabriel Martin, 2016","","","","Charlotte Small","83","Banque Toponym'Elles"
"","banque","","-","","(1907-1981)  A œuvré dans le milieu des affaires à Montréal-Nord. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Marguerite Dugal-Ricard","83","Banque Toponym'Elles"
"","banque","","-","","(1874-1942)  Auteure de l'Île du Prince-Édouard Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Lucy Maud Montgomery","83","Banque Toponym'Elles"
"","banque","","-","","(1915-1963)  Chanteuse française de grande renommée.","Compilé par Gabriel Martin, 2016","","","","Édith Piaf","83","Banque Toponym'Elles"
"","banque","","-","","(1797-1858)  Grande exploratrice ayant voyagé autour du monde.","Compilé par Gabriel Martin, 2016","","","","Ida Pfeiffer","83","Banque Toponym'Elles"
"","banque","","-","","(1911-1996)  Femme mohawk qui s’est illustrée dans la défense des droits des femmes autochtones, notamment en regard de la discrimination envers les femmes qui perdaient leur statut en vertu de la la Loi sur les Indiens en épousant une personne non autochtone.","Compilé par Gabriel Martin, 2016","","","","Mary Two-Axe Earley","83","Banque Toponym'Elles"
"","banque","","-","","(1898-1986)  Auteure. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Elsa Gidlow","83","Banque Toponym'Elles"
"","banque","","-","","(1960-2015)  Auteure Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Hélène Monette","83","Banque Toponym'Elles"
"","banque","","-","","(1921-2007)  Auteure, journaliste et activiste Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Doris Anderson","83","Banque Toponym'Elles"
"","banque","","-","","Monique Leyrac, née Marie Thérèse Monique Tremblay à Montréal et décédée à Cowansville (1928-2019). Interprète de la chanson française et comédienne.","Ville de Montréal. Division du patrimoine (SUM), 2021.","","","","Monique Leyrac","83","Banque Toponym'Elles"
"","banque","","-","","(1804-1885)  Née et décédée à Longueuil, cette religieuse cofonde, en 1843, la congrégation des Sœurs des Saints Noms de Jésus et de Marie.","Compilé par Gabriel Martin, 2016","","","","Henriette Céré","83","Banque Toponym'Elles"
"","banque","","-","","(1927-1999)  Principalement active à Montréal dans les années 1950 et 1960, elle réalise notamment des pièces vestimentaires pour des femmes aisées de la métropole. De grande renommée, on lui confie la réalisation d’un cadeau officiel donnée à la princesse Élisabeth lors de son passage à Longueuil, en 1951.","Compilé par Gabriel Martin, 2016","","","","France Davies","83","Banque Toponym'Elles"
"","banque","","-","","(1870-1940)  Philanthrope. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","May Bolles Maxwell","83","Banque Toponym'Elles"
"","banque","","-","","(1989-1987)  Historienne et généalogiste. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Jeanne Grégoire","83","Banque Toponym'Elles"
"","banque","","-","","(1942-1999)  Directrice du palais de justice de Montréal Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Lorraine Laporte-Landry","83","Banque Toponym'Elles"
"","banque","","-","","(1905-2003)  Sportive professionnelle états-unienne, elle est connue pour avoir battu un record mondial de natation, en devenant, en 1926, la première femme à traverser la mer de la Manche à la nage. Cet exploit lui vaut alors un immense succès populaire.","Compilé par Gabriel Martin, 2016","","","","Gertrude Ederle","83","Banque Toponym'Elles"
"","banque","","-","","(1664-1746)  S'est illustrée dans la Congrégation de Notre-Dame. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Marguerite Le Moyne (sœur du Saint-Esprit)","83","Banque Toponym'Elles"
"","banque","","-","","(1919-2016)  Femme de lettres et traductrice québécoise. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Paule Daveluy","83","Banque Toponym'Elles"
"","banque","","-","","(1895-1988)  Grande pédagogue qui a formé plusieurs générations de pianistes.","Compilé par Gabriel Martin, 2016","","","","Yvonne Hubert","83","Banque Toponym'Elles"
"","banque","","-","","(1882-1935)  Mathématicienne allemande d’un talent exceptionnel ayant reçu les éloges d’Albert Einstein, elle énonce ce que l’on appelle aujourd’hui le « théorème de Noether », exprime des conceptions aujourd’hui fondamentales en physique théorique.","Compilé par Gabriel Martin, 2016","","","","Emmy Noether","83","Banque Toponym'Elles"
"","banque","","-","","(1901-1976)  Dite la « Coco Chanel du Québec », cette couturière originaire de Chambly s’est imposée comme l’une des grandes modistes de Montréal au long de sa carrière, des années 1920 aux années 1960.","Compilé par Gabriel Martin, 2016","","","","Gabrielle Bernier","83","Banque Toponym'Elles"
"","banque","","-","","(1886-1939)  Pionnière du blues états-unienne, surnommée « The Mother of the Blues ».","Compilé par Gabriel Martin, 2016","","","","Ma Rainey","83","Banque Toponym'Elles"
"","banque","","-","","Présentée pour la première fois en 1968 au grand public, la pièce Les Belles-Sœurs de Michel Tremblay s’impose rapidement comme un incontournable du théâtre québécois. Mettant en scène des ménagères de quartiers ouvriers de l’Est montréalais, l’œuvre, qui glisse du comique au tragique, expose l’emmurement de ces femmes dans une société qu’elles sentent aliénante. Exploitant abondamment les ressources du français québécois de registre populaire, dont les sacres, la pièce attise à l’époque le débat langagier sur le « joual », variété de français qu’elle hisse au rang d’arsenal littéraire. Au demeurant, la pièce aura, mieux que toute devancière, rendu visibles les femmes issues des milieux sociaux défavorisés de Montréal, en dépeignant une part de leur réalité, avec leurs mots. Quelques toponymes de Montréal reprennent les noms d’œuvres littéraires marquantes, comme le parc du Vaisseau-d’Or de l’arrondissement Mercier–Hochelaga-Maisonneuve, nommé d’après un poème de Nelligan.SOURCES. — JUBINVILLE, Yves, Une étude de Les belles-sœurs de Michel Tremblay, Montréal, Boréal, 1998, 114 p. — LE BLANC, Alonzo, « Les Belles-Sœurs, comédie dramatique de Michel Tremblay », Dictionnaire des œuvres littéraires du Québec, tome 4, 1984, p. 92-98.","Compilé par Gabriel Martin, 2016","","","","Les Belles-Sœurs","83","Banque Toponym'Elles"
"","banque","","-","","(1894-1937)  Chanteuse états-unienne noire, fort célèbre durant les années 1920.","Compilé par Gabriel Martin, 2016","","","","Bessie Smith","83","Banque Toponym'Elles"
"","banque","","-","","(1944-2010)  Mairesse de Ville Mont-Royal, elle a dirigé la Communauté urbaine de Montréal (CUM). Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Vera Danyluk","83","Banque Toponym'Elles"
"","banque","","-","","(1845-1932)  Célèbre enseignante de français de la Saskatchewan née au Québec, elle est aujourd’hui reconnue comme une pionnière de l’éducation bilingue.","Compilé par Gabriel Martin, 2016","","","","Onésime Dorval","83","Banque Toponym'Elles"
"","banque","","-","","(1903-1975)  Dans les années 1930, cette femme née à Montréal devient l’une des premières voix fréquemment entendues à la radio québécoise. Durant de longues années, elle tient aussi un courrier du cœur fort populaire.","Compilé par Gabriel Martin, 2016","","","","Réjeanne Desrameaux","83","Banque Toponym'Elles"
"","banque","","-","","(1922-2016)  Cofondatrice des Ballets Jazz de Montréal. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Geneviève Salbaing","83","Banque Toponym'Elles"
"","banque","","-","","(1922-1952)  Comédienne de talent, elle s’illustre sur la scène théâtrale montréalaise dans de nombreuses pièces, dont « Tit-Coq » de Gratien Gélinas.","Compilé par Gabriel Martin, 2016","","","","Muriel Guilbault","83","Banque Toponym'Elles"
"","banque","","-","","(1922-2016)  Actrice ayant œuvré aux Etats-Unis. Liée au mouvement des droits civiques.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Madeleine Sherwood","83","Banque Toponym'Elles"
"","banque","","-","","(1913-1992)  Travailleuse communautaire nommée Grande Montréalaise en 1978.","Compilé par Gabriel Martin, 2016","","","","Alphonsine Howlett","83","Banque Toponym'Elles"
"","banque","","-","","(décédée en 1860)Fille d’un marchand prospère née à Québec, Mary Graddon est connue comme la première femme éditrice et propriétaire d’un journal au pays. En 1932, un peu plus de deux ans après son mariage, elle commence la publication du Montreal Museum, un mensuel destiné aux femmes, inspiré du périodique londonien Ladies’ Museum. D’abord coédité avec le concours d’Elizabeth Tracey, le Montreal Museum traite essentiellement d’art et de littérature, mais aussi ponctuellement du rôle des femmes en société. Publié de décembre 1832 à mars 1834, le périodique diffuse des textes originaux anglais, mais aussi les traductions par Mary Graddon de textes français provenant d’Europe. Graddon vise, par ce périodique, à mettre de l’avant la littérature féminine. Quelques années plus tard, l’influence de Graddon se fait toujours sentir à Montréal : Le Populaire, un journal édité par son mari durant les années de la Rébellion des Patriotes, accueille en effet des textes littéraires écrits par des femmes plus que tout autres journaux canadiens-français de l’époque.SOURCES. — [Anonyme], Le Canadien, vol. 3, no 3, 13 mai 1833, p. 2, col. 4. — BIBLIOTHÈQUE ET ARCHIVES NATIONALES DU QUÉBEC, Sépultures non catholiques de la région de Montréal, 1767-1899, Centre d’archives de Montréal, CE601,S126, folio 11v. — CARRIER, Anne, « Mary Graddon Gosselin – Fondatrice d’un journal bas-canadien destiné aux femmes », DARSIGNY, Maryse et autres, Ces femmes qui ont bâti Montréal, Montréal, Éditions du Remue-ménage, 1994, p. 79-80. — FLEMING, Patricia Lockhart, Gilles GALLICHAN et Yvan LAMONDE (éd.), Histoire du livre et de l’imprimé au Canada, vol. 1, « Des débuts à 1840 », 570 p. — GERSON, Carole, Canadian Women in Print, 1750–1918, Waterloo, Wilfrid Laurier University Press, 2010, 79 p. — ROY, Julie, « Apprivoiser l’espace public. Les premières voix féminines dans la presse québécoise », dans BRUN, Josette (dir.), Interrelations femmes-médias dans l’Amérique française, Québec, Presses de l’Université Laval, 2009, p. 76-77. — Laurence, Gérard, « Gosselin, Léon », Dictionnaire biographique du Canada, tome 7, « De 1836 à 1850 », Québec, Université Laval, 1988. — LEMIRE, Maurice (dir.), La vie littéraire au Québec, vol. 2, « 1806-1839 : le projet national des Canadiens », Sainte-Foy, Presses de l’Université Laval, 1992, 587 p. — MACDONALD, Mary Lu, Literature and Society in the Canadas, 1817-1850, Lewiston, Edwin Mellen Press, 1992, 360 p. — POTVIN, Claudine et Janice RAE WILLIAMSON (éd.), Women’s writing and the literary institution : proceedings of a conference, Edmonton, The Institute, 1992, 235 p. — ROY, Julie, Stratégies épistolaires et écritures féminines. Les Canadiennes à la conquête des lettres (1639-1839), Thèse de doctorat, Université du Québec à Montréal, 2003, 869 p.","Compilé par Gabriel Martin, 2016","","","","Marie Graddon","83","Banque Toponym'Elles"
"","banque","","-","","(1916-2006)  Figure importante de l’urbanisme, elle se porte, tout au long de sa carrière, à la défense de zones urbaines conviviales, faites à échelle humaine; de même, elle se positionne contre l’étalement urbain et la déshumanisation qu’il entraine. Anglophone vivant à Toronto, elle prône l’indépendance d’un Québec dans lequel Montréal jouerait le rôle de métropole du pays.","Compilé par Gabriel Martin, 2016","","","","Jane Jacobs","83","Banque Toponym'Elles"
"","banque","","-","","(1934-1979)  Actrice reconnue, née à Montréal, ayant joué dans de nombreux téléromans, dont « Le Survenant », ainsi que dans des émissions jeunesse, dont « AmsTramGram » et « Tour de Terre ».","Compilé par Gabriel Martin, 2016","","","","Lise LaSalle","83","Banque Toponym'Elles"
"","banque","","-","","(1934-2015)  Figure télévisuelle née à Montréal, elle est notamment connue pour son rôle de coanimatrice, avec Gilles Latulippe, de la populaire émission télévisée quotidienne « Les Démons du midi »; elle est nommée membre de l’Ordre du Canada en 2009.","Compilé par Gabriel Martin, 2016","","","","Suzanne Lapointe","83","Banque Toponym'Elles"
"","banque","","-","","(1756-1841)  Née et décédée à Montréal, cette fille pieuse d’une famille de la noblesse canadienne occupe d’importantes fonctions, dont celles de baronne et seigneuresse. À partir de 1819, elle vit en permanence à Montréal. Elle participe notamment à l’essor économique de la baronnie de Longueuil, en y faisant construire un moulin à vapeur en 1823. Elle occupe aussi la présidence de l’Association des dames de la charité à partir de 1827 et la présidente de l’Orphelinat catholique de Montréal à partir de 1832.","Compilé par Gabriel Martin, 2016","","","","Marie-Charles-Joseph Le Moyne de Longueuil","83","Banque Toponym'Elles"
"","banque","","-","","(1944-2010)  Économiste ayant immigré au Québec au début des années 1970, elle enseigne à Montréal pendant un peu plus d’une décennie. Elle œuvre ensuite comme militante féministe en Haïti, où elle met notamment son expertise à profit en matière développement économique. Elle y décède, auprès de son époux Georges Anglade, lors d’un important séisme, en 2010.","Compilé par Gabriel Martin, 2016","","","","Mireille Neptune","83","Banque Toponym'Elles"
"","banque","","-","","(1903-1977)  Écrivaine états-unienne née en France, reconnue pour ses écrits intimes et pour ses œuvres littéraires érotiques.","Compilé par Gabriel Martin, 2016","","","","Anaïs Nin","83","Banque Toponym'Elles"
"","banque","","-","","(1915-1990)  Elle a permis l’enracinement de la musicothérapie au Québec. En outre, elle a effectué des recherches originales, basées sur des observations simiennes.","Compilé par Gabriel Martin, 2016","","","","Thérèse Pageau","83","Banque Toponym'Elles"
"","banque","","-","","(1922-2013)  Actrice québécoise née et décédée à Montréal, elle s’est illustrée au théâtre, à la télévision et au cinéma. Elle est nommée officière de l’Ordre national du Québec en 1999.","Compilé par Gabriel Martin, 2016","","","","Huguette Oligny","83","Banque Toponym'Elles"
"","banque","","-","","(1705-1776)  Cette seigneuresse, fille du gouverneur de Montréal, a administré des scieries et des tanneries.","Compilé par Gabriel Martin, 2016","","","","Louise de Ramezay","83","Banque Toponym'Elles"
"","banque","","-","","(1884-1962)  Première dame des États-Unis, elle travaille au profit de réformes politiques, s’engageant dans la défense de nombreux groupes dont ceux des femmes, des moins fortunés et des Noirs. Elle transforme le rôle de première dame, actualisant son agentivité, en tirant profit du pouvoir d’influence que confère cette position sociale. Elle est aujourd’hui aussi perçue comme une figure marquante de l’histoire LGBT nord-américaine. À noter qu’il existe déjà, à Montréal, une rue Eleanor, dont l’origine n’est pas établie avec certitude.","Compilé par Gabriel Martin, 2016","","","","Eleanor Roosevelt","83","Banque Toponym'Elles"
"","banque","","-","","(1895-1998)  Antonia Robinson nait dans une famille juive de Gentilly en 1895. En 1905, six ans après la mort de son père, sa famille s’établit à Montréal. En 1917, elle devient l’une des premières diplômées de l’Université McGill. Durant la Seconde Guerre mondiale, elle s’implique dans le National Council of Jewish Women de Montréal (NCJW), afin d’apporter de l’aide aux réfugiés juifs. De 1944 à 1950, elle assure la présidence de la section montréalaise du NCJW, avant d’en devenir la présidente canadienne en 1953. Elle s’implique ensuite dans au sein de mouvements humanitaires d’envergure internationale. Elle se voit décerner la médaille du centenaire du Canada en 1967, puis la médaille Samuel Bronfman en 1985.","Compilé par Gabriel Martin, 2016","","","","Antonia Robinson","83","Banque Toponym'Elles"
"","banque","","-","","(1797-1851)  Auteure du classique « Frankenstein » (1818). L’Avenue Shelley, actuellement nommée en l’honneur du poète anglais Bysshe Shelley, pourrait être réattribuée à cette femme.","Compilé par Gabriel Martin, 2016","","","","Mary Shelley","83","Banque Toponym'Elles"
"","banque","","-","","(1944-2015)  Cinéaste née à Montréal, elle réalise le film « The Things I Cannot Change » (1967), qui dépeint le drame d’une famille pauvre de Montréal.","Compilé par Gabriel Martin, 2016","","","","Tanya Tree Ballantyne","83","Banque Toponym'Elles"
"","banque","","-","","(1924-2008)  Créatrice du programme canadien « Nouveau départ » ayant notamment aidé les anciennes « femmes au foyer » à se trouver un emploi, programme ayant existé durant une trentaine d’années; elle a reçu de nombreux prix prestigieux, dont l’Ordre du Canada (1981)","Compilé par Gabriel Martin, 2016","","","","Monica Matte","83","Banque Toponym'Elles"
"","banque","","-","","(1948-2014)  Actrice née à Montréal fort reconnue en Angleterre.","Compilé par Gabriel Martin, 2016","","","","Lynda Bellingham","83","Banque Toponym'Elles"
"","banque","","-","","(1864-1922)  Globetrotteuse et journaliste états-unienne reconnue comme étant la première femme à avoir fait le tour complet du monde par ses propres moyens.","Compilé par Gabriel Martin, 2016","","","","Nellie Bly","83","Banque Toponym'Elles"
"","banque","","-","","(1935-2003)  Théoricienne féministe et écrivaine ayant notamment écrit « L’Opoponax » en 1964, roman à l’avant-garde en matière de questions liées au genre, pour lequel elle reçoit le prix Médicis.","Compilé par Gabriel Martin, 2016","","","","Monique Wittig","83","Banque Toponym'Elles"
"","banque","","-","","(1848-1909)  Religieuse ayant occupé la fonction de supérieure provinciale des Sœurs du Bon-Pasteur d’Angers, une congrégation implantée à Montréal qui s’occupe des femmes délinquantes.","Compilé par Gabriel Martin, 2016","","","","Marie-Elmire Cadotte","83","Banque Toponym'Elles"
"","banque","","-","","(1917-1996)  Chanteuse de jazz états-unienne reconnue pour son talent vocal hors pair.","Compilé par Gabriel Martin, 2016","","","","Ella Fitzgerald","83","Banque Toponym'Elles"
"","banque","","-","","Sœur Madeleine Juneau (1945-2020). Muséologue liée à la maison Saint-Gabriel dans l'arrondissement du Sud-Ouest.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SUM, 2021","","","","Madeleine Juneau (sœur)","83","Banque Toponym'Elles"
"","banque","","-","","(1902-1975)  Née à Montréal, cette actrice est l’une des principales figures du théâtre québécois dans les années 1940.","Compilé par Gabriel Martin, 2016","","","","Germaine Giroux","83","Banque Toponym'Elles"
"","banque","","-","","(1929-1987)  Écrivaine féministe québécoise ayant notamment écrit l’essai « Quand je lis, je m’invente » (1984).","Compilé par Gabriel Martin, 2016","","","","Suzanne Lamy","83","Banque Toponym'Elles"
"","banque","","-","","(1918-2003)  Skieuse de renom ayant grandi à Westmount, elle s’illustre aussi comme golfeuse et nageuse.","Compilé par Gabriel Martin, 2016","","","","Patricia Paré","83","Banque Toponym'Elles"
"","banque","","-","","(1857-1933)  Révolutionnaire allemande socialiste ayant milité pour l’égalité des femmes.","Compilé par Gabriel Martin, 2016","","","","Clara Zetkin","83","Banque Toponym'Elles"
"","banque","","-","","(1929-1974)  Poète. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Gemma Tremblay","83","Banque Toponym'Elles"
"","banque","","-","","(1921-1996)  Médecin. Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Moyra Allen","83","Banque Toponym'Elles"
"","banque","","-","","(1865-1915)  Médecin métisse Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Suzanne La Fleshe-Picotte","83","Banque Toponym'Elles"
"","banque","","-","","(1929-2009)  Artiste Des notes biographiques plus détaillées enrichiront cette section sous peu.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Micheline Beauchemin","83","Banque Toponym'Elles"
"","banque","","-","","(1919-2016)  Fondatrice du Théâtre international de Montréal 'La Poudrière' sur l'île Sainte-Hélène en 1957. Juge à la Cour de la citoyenneté. Résidente de l'Île des Sœurs.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Jeanine Charbonneau-Beaubien","83","Banque Toponym'Elles"
"","banque","","-","","(1918-1975)  Personnalité radiophonique et militante, on lui doit la tenue du premier Congrès national des femmes noires du Canada en 1973, ayant conduit à d’autres rencontres, dont un congrès à Montréal l’année suivante.","Compilé par Gabriel Martin, 2016","","","","Kay Livingstone","83","Banque Toponym'Elles"
"","banque","","-","","(1927-2017) Fondatrice des Olympiques spéciaux Québec.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SUM, 2019","","","","Noella Douglas","83","Banque Toponym'Elles"
"","banque","","-","","France Nadeau née France Johnson (1933-2019). Journaliste et animatrice.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SUM, 2021","","","","France Nadeau (Johnson)","83","Banque Toponym'Elles"
"","banque","","-","","Catherine Fol (1965-2020). Cinéaste liée à l'ONF.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SUM, 2021","","","","Catherine Fol","83","Banque Toponym'Elles"
"","banque","","-","","(1917-2007)  Directrice et coordonnatrice de mode active à Montréal des années 1950 jusqu’au début des années 1980.","Compilé par Gabriel Martin, 2016","","","","Roberte Tremblay","83","Banque Toponym'Elles"
"","banque","","-","","(1931-2007)  Femme Inuk. Auteure du roman Sanaaq.","Compilé par la Division du patrimoine, Direction de l'urbanisme, SMVT, 2017","","","","Mitiarjuk Nappaaluk","83","Banque Toponym'Elles"
"","banque","","-","","(née en 1926, décédée en 2004)An Antane Kapesh nait le 21 mars 1926 dans les bois, où elle passe l’essentiel de son enfance et de son adolescence, vivant avec sa famille selon le mode de vie innu traditionnel. Femme au caractère affirmé, elle devient cheffe de la bande innue de Schefferville en 1965. En 1975, elle publie l’un des premiers livres amérindiens autobiographiques, Je suis une maudite sauvagesse, dans lequel elle expose son indignation envers les actions des Blancs, qui ont imposé leurs institutions à son peuple. En 1979, elle publie Qu’as-tu fait de mon pays, un conte allégorique qui, au travers la vision d’un enfant, dénonce le génocide culturel exercé par les Québécois ayant dépossédé le peuple innu de ses traditions, sa langue et son territoire — territoire dont même la toponymie ancestrale a été effacée. L’écrivaine s’éteint le 13 novembre 2004, léguant une œuvre essentielle pour la postérité.SOURCES. — BOUDREAU, Diane, « An Antane Kapesh, la mémoire montagnaise », Châtelaine, vol. 29, no 4, Montréal, avril 1988, p. 200 et 202. — BOUDREAU, Diane, Histoire de la littérature amérindienne au Québec : oralité et écriture, Montréal, L’Hexagone, 1993, p. 125-126. — KAPESH, An Antane, « Ces terres dont nous avions nommé chaque ruisseau », Recherches amérindiennes au Québec, vol. 5, no 2, 1975, p. 2-3. — MAILHOT, José, « Kapesh, An Antane » dans MARTIN, Gabriel, Le petit dictionnaire des grandes Québécoises, Sherbrooke, Les Éditions du Fleurdelysé, [à paraitre]. — RUGGERI, Paola, « An Antane Kapesh », Centro interuniversitario di studi quebecchesi, Paroles et images amérindiennes du Québec : actes du Séminaire international du CISQ à Bologne (2-3 décembre 2004), Bologne, Edizioni Pendragon, 2005, p. 127-135.","Compilé par Gabriel Martin, 2016","","","","An Antane Kapesh","83","Banque Toponym'Elles"
"","banque","","-","","(1924-2012)  Auteure de Surréal 3000, un classique de la littérature jeunesse québécoise qui met en scène Montréal en l’an 3000.","Compilé par Gabriel Martin, 2016","","","","Suzanne Martel","83","Banque Toponym'Elles"
"","banque","","-","","(1914-2014)  D’abord connue comme animatrice radiophonique, cette écrivaine a notamment marqué les annales par la publication, en 1965 et en 1966, de l’ouvrage en deux volumes « Dans un gant de fer », qui constitue la première grande autobiographie féministe de l’histoire du Québec.","Compilé par Gabriel Martin, 2016","","","","Claire Martin","83","Banque Toponym'Elles"
"","banque","","-","","(1893-1943)  Combattante s’étant illustrée dans le mouvement de résistance française, durant la guerre de 1939-1945.","Compilé par Gabriel Martin, 2016","","","","Berty Albrecht","83","Banque Toponym'Elles"
