No_QR,NOM_QR,AnneeDeclaration,NBR_LOGTRAITE,Pct_LogTraite_QR,NOM_ARROND
"22","Dupéré",2022,2,0.00031525851197982345,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2023,1,0.00015762925598991173,"Mercier–Hochelaga-Maisonneuve"
"22","Dupéré",2024,3,0.0004728877679697352,"Mercier–Hochelaga-Maisonneuve"
"23","Tétreaultville",2011,3,0.0002969708968521085,"Mercier–Hochelaga-Maisonneuve"
"23","Tétreaultville",2012,68,0.006731340328647793,"Mercier–Hochelaga-Maisonneuve"
"23","Tétreaultville",2013,86,0.008513165709760443,"Mercier–Hochelaga-Maisonneuve"
"23","Tétreaultville",2014,70,0.006929320926549199,"Mercier–Hochelaga-Maisonneuve"
"23","Tétreaultville",2015,71,0.007028311225499901,"Mercier–Hochelaga-Maisonneuve"
"23","Tétreaultville",2016,90,0.008909126905563254,"Mercier–Hochelaga-Maisonneuve"
"23","Tétreaultville",2017,38,0.0037616313601267076,"Mercier–Hochelaga-Maisonneuve"
"23","Tétreaultville",2018,53,0.00524648584438725,"Mercier–Hochelaga-Maisonneuve"
"23","Tétreaultville",2019,32,0.0031676895664224905,"Mercier–Hochelaga-Maisonneuve"
"23","Tétreaultville",2020,32,0.0031676895664224905,"Mercier–Hochelaga-Maisonneuve"
"23","Tétreaultville",2021,7,0.0006929320926549198,"Mercier–Hochelaga-Maisonneuve"
"23","Tétreaultville",2022,6,0.000593941793704217,"Mercier–Hochelaga-Maisonneuve"
"23","Tétreaultville",2023,17,0.0016828350821619482,"Mercier–Hochelaga-Maisonneuve"
"23","Tétreaultville",2024,1,9.899029895070283e-05,"Mercier–Hochelaga-Maisonneuve"
"24","Beaurivage",2011,22,0.0030564045568213394,"Mercier–Hochelaga-Maisonneuve"
"24","Beaurivage",2012,99,0.013753820505696027,"Mercier–Hochelaga-Maisonneuve"
"24","Beaurivage",2013,55,0.007641011392053348,"Mercier–Hochelaga-Maisonneuve"
"24","Beaurivage",2014,71,0.009863851069741594,"Mercier–Hochelaga-Maisonneuve"
"24","Beaurivage",2015,81,0.01125312586829675,"Mercier–Hochelaga-Maisonneuve"
"24","Beaurivage",2016,39,0.005418171714365101,"Mercier–Hochelaga-Maisonneuve"
"24","Beaurivage",2017,67,0.009308141150319534,"Mercier–Hochelaga-Maisonneuve"
"24","Beaurivage",2018,59,0.00819672131147541,"Mercier–Hochelaga-Maisonneuve"
"24","Beaurivage",2019,69,0.009585996110030564,"Mercier–Hochelaga-Maisonneuve"
"24","Beaurivage",2020,16,0.0022228396776882466,"Mercier–Hochelaga-Maisonneuve"
"24","Beaurivage",2021,22,0.0030564045568213394,"Mercier–Hochelaga-Maisonneuve"
"24","Beaurivage",2022,5,0.0006946373992775772,"Mercier–Hochelaga-Maisonneuve"
"24","Beaurivage",2023,27,0.0037510419560989163,"Mercier–Hochelaga-Maisonneuve"
"24","Beaurivage",2024,7,0.000972492358988608,"Mercier–Hochelaga-Maisonneuve"
"25","Guybourg",2011,5,0.0027824151363383415,"Mercier–Hochelaga-Maisonneuve"
"25","Guybourg",2012,10,0.005564830272676683,"Mercier–Hochelaga-Maisonneuve"
"25","Guybourg",2013,15,0.008347245409015025,"Mercier–Hochelaga-Maisonneuve"
"25","Guybourg",2014,13,0.007234279354479688,"Mercier–Hochelaga-Maisonneuve"
"25","Guybourg",2015,10,0.005564830272676683,"Mercier–Hochelaga-Maisonneuve"
"25","Guybourg",2016,40,0.022259321090706732,"Mercier–Hochelaga-Maisonneuve"
"25","Guybourg",2017,80,0.044518642181413465,"Mercier–Hochelaga-Maisonneuve"
"25","Guybourg",2018,4,0.0022259321090706734,"Mercier–Hochelaga-Maisonneuve"
"25","Guybourg",2019,2,0.0011129660545353367,"Mercier–Hochelaga-Maisonneuve"
"25","Guybourg",2020,6,0.00333889816360601,"Mercier–Hochelaga-Maisonneuve"
"25","Guybourg",2021,9,0.005008347245409015,"Mercier–Hochelaga-Maisonneuve"
"25","Guybourg",2023,2,0.0011129660545353367,"Mercier–Hochelaga-Maisonneuve"
"26","Longue-Pointe",2011,37,0.0032671081677704194,"Mercier–Hochelaga-Maisonneuve"
"26","Longue-Pointe",2012,109,0.009624724061810155,"Mercier–Hochelaga-Maisonneuve"
"26","Longue-Pointe",2013,134,0.011832229580573951,"Mercier–Hochelaga-Maisonneuve"
"26","Longue-Pointe",2014,131,0.011567328918322297,"Mercier–Hochelaga-Maisonneuve"
"26","Longue-Pointe",2015,147,0.012980132450331127,"Mercier–Hochelaga-Maisonneuve"
"26","Longue-Pointe",2016,92,0.008123620309050773,"Mercier–Hochelaga-Maisonneuve"
"26","Longue-Pointe",2017,79,0.006975717439293598,"Mercier–Hochelaga-Maisonneuve"
"26","Longue-Pointe",2018,126,0.011125827814569536,"Mercier–Hochelaga-Maisonneuve"
"26","Longue-Pointe",2019,184,0.016247240618101545,"Mercier–Hochelaga-Maisonneuve"
"26","Longue-Pointe",2020,53,0.0046799116997792494,"Mercier–Hochelaga-Maisonneuve"
"26","Longue-Pointe",2021,32,0.00282560706401766,"Mercier–Hochelaga-Maisonneuve"
"26","Longue-Pointe",2022,48,0.00423841059602649,"Mercier–Hochelaga-Maisonneuve"
"26","Longue-Pointe",2023,23,0.002030905077262693,"Mercier–Hochelaga-Maisonneuve"
"26","Longue-Pointe",2024,8,0.000706401766004415,"Mercier–Hochelaga-Maisonneuve"
"27","Hochelaga",2011,92,0.01361349511689849,"Mercier–Hochelaga-Maisonneuve"
"27","Hochelaga",2012,168,0.024859425865640723,"Mercier–Hochelaga-Maisonneuve"
"27","Hochelaga",2013,320,0.04735128736312518,"Mercier–Hochelaga-Maisonneuve"
"27","Hochelaga",2014,187,0.02767090855282628,"Mercier–Hochelaga-Maisonneuve"
"27","Hochelaga",2015,197,0.029150636282923942,"Mercier–Hochelaga-Maisonneuve"
"27","Hochelaga",2016,242,0.03580941106836342,"Mercier–Hochelaga-Maisonneuve"
"27","Hochelaga",2017,118,0.01746078721515241,"Mercier–Hochelaga-Maisonneuve"
"27","Hochelaga",2018,195,0.02885469073690441,"Mercier–Hochelaga-Maisonneuve"
"27","Hochelaga",2019,218,0.03225806451612903,"Mercier–Hochelaga-Maisonneuve"
"27","Hochelaga",2020,87,0.01287363125184966,"Mercier–Hochelaga-Maisonneuve"
"27","Hochelaga",2021,48,0.007102693104468778,"Mercier–Hochelaga-Maisonneuve"
"27","Hochelaga",2022,71,0.010506066883693401,"Mercier–Hochelaga-Maisonneuve"
"27","Hochelaga",2023,56,0.008286475288546907,"Mercier–Hochelaga-Maisonneuve"
"27","Hochelaga",2024,12,0.0017756732761171944,"Mercier–Hochelaga-Maisonneuve"
"28","Maisonneuve",2011,166,0.013734899884163494,"Mercier–Hochelaga-Maisonneuve"
"28","Maisonneuve",2012,238,0.01969220585801754,"Mercier–Hochelaga-Maisonneuve"
"28","Maisonneuve",2013,509,0.042114843620718184,"Mercier–Hochelaga-Maisonneuve"
"28","Maisonneuve",2014,504,0.04170114181697832,"Mercier–Hochelaga-Maisonneuve"
"28","Maisonneuve",2015,440,0.03640575872910806,"Mercier–Hochelaga-Maisonneuve"
"28","Maisonneuve",2016,301,0.024904848585139833,"Mercier–Hochelaga-Maisonneuve"
"28","Maisonneuve",2017,171,0.01414860168790336,"Mercier–Hochelaga-Maisonneuve"
"28","Maisonneuve",2018,385,0.031855038887969554,"Mercier–Hochelaga-Maisonneuve"
"28","Maisonneuve",2019,392,0.032434221413205365,"Mercier–Hochelaga-Maisonneuve"
"28","Maisonneuve",2020,73,0.006040046334602019,"Mercier–Hochelaga-Maisonneuve"
"28","Maisonneuve",2021,37,0.003061393347674996,"Mercier–Hochelaga-Maisonneuve"
"28","Maisonneuve",2022,61,0.005047162005626345,"Mercier–Hochelaga-Maisonneuve"
"28","Maisonneuve",2023,82,0.006784709581333774,"Mercier–Hochelaga-Maisonneuve"
"28","Maisonneuve",2024,25,0.0020685090186993217,"Mercier–Hochelaga-Maisonneuve"
"29","Préfontaine",2011,147,0.014837993338043807,"Mercier–Hochelaga-Maisonneuve"
"29","Préfontaine",2012,172,0.01736146159281316,"Mercier–Hochelaga-Maisonneuve"
"29","Préfontaine",2013,221,0.0223074593721611,"Mercier–Hochelaga-Maisonneuve"
"29","Préfontaine",2014,190,0.019178358736247098,"Mercier–Hochelaga-Maisonneuve"
"29","Préfontaine",2015,181,0.01826991016453013,"Mercier–Hochelaga-Maisonneuve"
"29","Préfontaine",2016,170,0.017159584132431613,"Mercier–Hochelaga-Maisonneuve"
"29","Préfontaine",2017,119,0.01201170889270213,"Mercier–Hochelaga-Maisonneuve"
"29","Préfontaine",2018,97,0.009791056828505097,"Mercier–Hochelaga-Maisonneuve"
"29","Préfontaine",2019,160,0.01615019683052387,"Mercier–Hochelaga-Maisonneuve"
"29","Préfontaine",2020,89,0.008983546986978903,"Mercier–Hochelaga-Maisonneuve"
"29","Préfontaine",2021,60,0.006056323811446452,"Mercier–Hochelaga-Maisonneuve"
"29","Préfontaine",2022,34,0.0034319168264863227,"Mercier–Hochelaga-Maisonneuve"
"29","Préfontaine",2023,43,0.00434036539820329,"Mercier–Hochelaga-Maisonneuve"
"29","Préfontaine",2024,7,0.0007065711113354194,"Mercier–Hochelaga-Maisonneuve"
"30","Sainte-Marie",2011,282,0.012919778256288084,"Ville-Marie"
"30","Sainte-Marie",2012,344,0.015760296880010995,"Ville-Marie"
"30","Sainte-Marie",2013,834,0.03820955697072433,"Ville-Marie"
"30","Sainte-Marie",2014,515,0.023594630503504833,"Ville-Marie"
"30","Sainte-Marie",2015,589,0.026984926925367664,"Ville-Marie"
"30","Sainte-Marie",2016,825,0.037797223622119396,"Ville-Marie"
"30","Sainte-Marie",2017,469,0.02148714894396848,"Ville-Marie"
"30","Sainte-Marie",2018,473,0.02167040821001512,"Ville-Marie"
"30","Sainte-Marie",2019,781,0.03578137169560636,"Ville-Marie"
"30","Sainte-Marie",2020,202,0.009254592935355294,"Ville-Marie"
"30","Sainte-Marie",2021,168,0.007696889173958858,"Ville-Marie"
"30","Sainte-Marie",2022,88,0.004031703853026068,"Ville-Marie"
"30","Sainte-Marie",2023,125,0.0057268520639574836,"Ville-Marie"
"30","Sainte-Marie",2024,26,0.0011911852293031567,"Ville-Marie"
"31","Lorimier",2011,160,0.013462347496844763,"Le Plateau-Mont-Royal"
"31","Lorimier",2012,177,0.014892721918384519,"Le Plateau-Mont-Royal"
"31","Lorimier",2013,271,0.022801851072780818,"Le Plateau-Mont-Royal"
"31","Lorimier",2014,297,0.02498948254101809,"Le Plateau-Mont-Royal"
"31","Lorimier",2015,244,0.020530079932688263,"Le Plateau-Mont-Royal"
"31","Lorimier",2016,309,0.025999158603281447,"Le Plateau-Mont-Royal"
"31","Lorimier",2017,452,0.038031131678586454,"Le Plateau-Mont-Royal"
"31","Lorimier",2018,371,0.031215818258308794,"Le Plateau-Mont-Royal"
"31","Lorimier",2019,234,0.019688683214135465,"Le Plateau-Mont-Royal"
"31","Lorimier",2020,56,0.004711821623895667,"Le Plateau-Mont-Royal"
"31","Lorimier",2021,55,0.004627681952040387,"Le Plateau-Mont-Royal"
"31","Lorimier",2022,17,0.0014303744215397559,"Le Plateau-Mont-Royal"
"31","Lorimier",2023,48,0.004038704249053429,"Le Plateau-Mont-Royal"
"31","Lorimier",2024,13,0.001093815734118637,"Le Plateau-Mont-Royal"
"32","Parc-Lafontaine",2011,87,0.008811018837350618,"Le Plateau-Mont-Royal"
"32","Parc-Lafontaine",2012,136,0.01377354668827223,"Le Plateau-Mont-Royal"
"32","Parc-Lafontaine",2013,283,0.02866113024103707,"Le Plateau-Mont-Royal"
"32","Parc-Lafontaine",2014,385,0.03899129025724124,"Le Plateau-Mont-Royal"
"32","Parc-Lafontaine",2015,221,0.022382013368442373,"Le Plateau-Mont-Royal"
"32","Parc-Lafontaine",2016,236,0.023901154547295928,"Le Plateau-Mont-Royal"
"32","Parc-Lafontaine",2017,203,0.020559043953818107,"Le Plateau-Mont-Royal"
"32","Parc-Lafontaine",2018,192,0.019445007089325502,"Le Plateau-Mont-Royal"
"32","Parc-Lafontaine",2019,140,0.014178651002633179,"Le Plateau-Mont-Royal"
"32","Parc-Lafontaine",2020,42,0.0042535953007899535,"Le Plateau-Mont-Royal"
"32","Parc-Lafontaine",2021,47,0.004759975693741138,"Le Plateau-Mont-Royal"
"32","Parc-Lafontaine",2022,40,0.004051043143609479,"Le Plateau-Mont-Royal"
"32","Parc-Lafontaine",2023,24,0.0024306258861656878,"Le Plateau-Mont-Royal"
"32","Parc-Lafontaine",2024,10,0.0010127607859023698,"Le Plateau-Mont-Royal"
"33","Parc-Laurier",2011,67,0.0059313031161473085,"Le Plateau-Mont-Royal"
"33","Parc-Laurier",2012,172,0.015226628895184136,"Le Plateau-Mont-Royal"
"33","Parc-Laurier",2013,280,0.024787535410764873,"Le Plateau-Mont-Royal"
"33","Parc-Laurier",2014,165,0.014606940509915014,"Le Plateau-Mont-Royal"
"33","Parc-Laurier",2015,240,0.021246458923512748,"Le Plateau-Mont-Royal"
"33","Parc-Laurier",2016,277,0.024521954674220962,"Le Plateau-Mont-Royal"
"33","Parc-Laurier",2017,248,0.021954674220963172,"Le Plateau-Mont-Royal"
"33","Parc-Laurier",2018,244,0.02160056657223796,"Le Plateau-Mont-Royal"
"33","Parc-Laurier",2019,110,0.009737960339943343,"Le Plateau-Mont-Royal"
"33","Parc-Laurier",2020,58,0.005134560906515581,"Le Plateau-Mont-Royal"
"33","Parc-Laurier",2021,58,0.005134560906515581,"Le Plateau-Mont-Royal"
"33","Parc-Laurier",2022,62,0.005488668555240793,"Le Plateau-Mont-Royal"
"33","Parc-Laurier",2023,82,0.007259206798866855,"Le Plateau-Mont-Royal"
"33","Parc-Laurier",2024,11,0.0009737960339943342,"Le Plateau-Mont-Royal"
"34","Mile End",2011,62,0.004374823595822749,"Le Plateau-Mont-Royal"
"34","Mile End",2012,127,0.0089613322043466,"Le Plateau-Mont-Royal"
"34","Mile End",2013,184,0.012983347445667513,"Le Plateau-Mont-Royal"
"34","Mile End",2014,137,0.009666948913350269,"Le Plateau-Mont-Royal"
"34","Mile End",2015,462,0.03259949195596952,"Le Plateau-Mont-Royal"
"34","Mile End",2016,99,0.006985605419136325,"Le Plateau-Mont-Royal"
"34","Mile End",2017,70,0.004939316963025684,"Le Plateau-Mont-Royal"
"34","Mile End",2018,167,0.011783799040361276,"Le Plateau-Mont-Royal"
"34","Mile End",2019,170,0.011995484053062376,"Le Plateau-Mont-Royal"
"34","Mile End",2020,23,0.001622918430708439,"Le Plateau-Mont-Royal"
"34","Mile End",2021,25,0.001764041772509173,"Le Plateau-Mont-Royal"
"34","Mile End",2022,31,0.0021874117979113743,"Le Plateau-Mont-Royal"
"34","Mile End",2023,34,0.0023990968106124754,"Le Plateau-Mont-Royal"
"34","Mile End",2024,52,0.00366920688681908,"Le Plateau-Mont-Royal"
"35","Saint-Louis",2011,34,0.0036484601352076403,"Le Plateau-Mont-Royal"
"35","Saint-Louis",2012,61,0.006545766713166649,"Le Plateau-Mont-Royal"
"35","Saint-Louis",2013,175,0.018778838931215795,"Le Plateau-Mont-Royal"
"35","Saint-Louis",2014,196,0.021032299602961692,"Le Plateau-Mont-Royal"
"35","Saint-Louis",2015,117,0.012554995171155704,"Le Plateau-Mont-Royal"
"35","Saint-Louis",2016,123,0.013198841077368816,"Le Plateau-Mont-Royal"
"35","Saint-Louis",2017,54,0.005794613155918017,"Le Plateau-Mont-Royal"
"35","Saint-Louis",2018,156,0.016739993561540937,"Le Plateau-Mont-Royal"
"35","Saint-Louis",2019,55,0.005901920806953536,"Le Plateau-Mont-Royal"
"35","Saint-Louis",2020,35,0.0037557677862431593,"Le Plateau-Mont-Royal"
"35","Saint-Louis",2021,43,0.00461422899452731,"Le Plateau-Mont-Royal"
"35","Saint-Louis",2022,24,0.002575383624852452,"Le Plateau-Mont-Royal"
"35","Saint-Louis",2023,15,0.0016096147655327824,"Le Plateau-Mont-Royal"
"35","Saint-Louis",2024,0,0,"Le Plateau-Mont-Royal"
"36","Milton-Parc",2011,39,0.004051948051948052,"Le Plateau-Mont-Royal"
"36","Milton-Parc",2012,70,0.007272727272727273,"Le Plateau-Mont-Royal"
"36","Milton-Parc",2013,173,0.017974025974025976,"Le Plateau-Mont-Royal"
"36","Milton-Parc",2014,87,0.009038961038961039,"Le Plateau-Mont-Royal"
"36","Milton-Parc",2015,139,0.014441558441558441,"Le Plateau-Mont-Royal"
"36","Milton-Parc",2016,138,0.014337662337662338,"Le Plateau-Mont-Royal"
"36","Milton-Parc",2017,83,0.008623376623376623,"Le Plateau-Mont-Royal"
"36","Milton-Parc",2018,67,0.006961038961038961,"Le Plateau-Mont-Royal"
"36","Milton-Parc",2019,55,0.005714285714285714,"Le Plateau-Mont-Royal"
"36","Milton-Parc",2020,25,0.0025974025974025974,"Le Plateau-Mont-Royal"
"36","Milton-Parc",2021,13,0.0013506493506493507,"Le Plateau-Mont-Royal"
"36","Milton-Parc",2022,8,0.0008311688311688312,"Le Plateau-Mont-Royal"
"36","Milton-Parc",2023,14,0.0014545454545454545,"Le Plateau-Mont-Royal"
"36","Milton-Parc",2024,6,0.0006233766233766234,"Le Plateau-Mont-Royal"
"37","Vieux-Montréal",2011,23,0.0018612931941409728,"Ville-Marie"
"37","Vieux-Montréal",2012,25,0.0020231447762401877,"Ville-Marie"
"37","Vieux-Montréal",2013,104,0.008416282269159182,"Ville-Marie"
"37","Vieux-Montréal",2014,97,0.007849801731811929,"Ville-Marie"
"37","Vieux-Montréal",2015,92,0.007445172776563891,"Ville-Marie"
"37","Vieux-Montréal",2016,71,0.005745731164522133,"Ville-Marie"
"37","Vieux-Montréal",2017,45,0.003641660597232338,"Ville-Marie"
"37","Vieux-Montréal",2018,35,0.002832402686736263,"Ville-Marie"
"37","Vieux-Montréal",2019,5,0.00040462895524803755,"Ville-Marie"
"37","Vieux-Montréal",2021,1,8.09257910496075e-05,"Ville-Marie"
"37","Vieux-Montréal",2022,2,0.000161851582099215,"Ville-Marie"
"37","Vieux-Montréal",2023,3,0.00024277737314882253,"Ville-Marie"
"37","Vieux-Montréal",2024,6,0.00048555474629764507,"Ville-Marie"
"38","René-Lévesque",2011,97,0.003936368801233666,"Ville-Marie"
"38","René-Lévesque",2012,156,0.006330654979303628,"Ville-Marie"
"38","René-Lévesque",2013,1151,0.046708871033195355,"Ville-Marie"
"38","René-Lévesque",2014,381,0.015461407353299246,"Ville-Marie"
"38","René-Lévesque",2015,298,0.012093174255336417,"Ville-Marie"
"38","René-Lévesque",2016,241,0.009780050320590861,"Ville-Marie"
"38","René-Lévesque",2017,126,0.005113221329437546,"Ville-Marie"
"38","René-Lévesque",2018,145,0.005884262641019398,"Ville-Marie"
"38","René-Lévesque",2019,210,0.008522035549062576,"Ville-Marie"
"38","René-Lévesque",2020,60,0.0024348672997321647,"Ville-Marie"
"38","René-Lévesque",2021,28,0.0011362714065416767,"Ville-Marie"
"38","René-Lévesque",2022,11,0.00044639233828423015,"Ville-Marie"
"38","René-Lévesque",2023,53,0.0021507994480967456,"Ville-Marie"
"38","René-Lévesque",2024,11,0.00044639233828423015,"Ville-Marie"
"39","Montagne",2011,64,0.0028283542513699842,"Ville-Marie"
"39","Montagne",2012,278,0.012285663779388369,"Ville-Marie"
"39","Montagne",2013,235,0.01038536326674916,"Ville-Marie"
"39","Montagne",2014,311,0.013744033940251017,"Ville-Marie"
"39","Montagne",2015,456,0.020152024041011136,"Ville-Marie"
"39","Montagne",2016,151,0.006673148311826057,"Ville-Marie"
"39","Montagne",2017,103,0.004551882623298568,"Ville-Marie"
"39","Montagne",2018,502,0.02218490365918331,"Ville-Marie"
"39","Montagne",2019,132,0.0058334806434505925,"Ville-Marie"
"39","Montagne",2020,29,0.001281598020152024,"Ville-Marie"
"39","Montagne",2021,130,0.0057450945730952805,"Ville-Marie"
"39","Montagne",2022,16,0.0007070885628424961,"Ville-Marie"
"39","Montagne",2023,50,0.0022096517588828,"Ville-Marie"
"39","Montagne",2024,11,0.000486123386954216,"Ville-Marie"
"40","Snowdon",2011,50,0.004400246413799173,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"40","Snowdon",2012,93,0.008184458329666461,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"40","Snowdon",2013,59,0.005192290768283024,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"40","Snowdon",2014,68,0.005984335122766875,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"40","Snowdon",2015,63,0.005544310481386957,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"40","Snowdon",2016,53,0.004664261198627123,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"40","Snowdon",2017,75,0.006600369620698759,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"40","Snowdon",2018,85,0.0074804189034585935,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"40","Snowdon",2019,33,0.002904162633107454,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"40","Snowdon",2020,13,0.001144064067587785,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"40","Snowdon",2021,30,0.0026401478482795037,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"40","Snowdon",2022,13,0.001144064067587785,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"40","Snowdon",2023,7,0.0006160344979318842,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"40","Snowdon",2024,2,0.00017600985655196692,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"41","Édouard-Montpetit",2011,57,0.0045739046701974,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"41","Édouard-Montpetit",2012,70,0.005617075910768737,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"41","Édouard-Montpetit",2013,87,0.006981222917669716,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"41","Édouard-Montpetit",2014,118,0.009468785106724442,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"41","Édouard-Montpetit",2015,106,0.008505857807735516,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"41","Édouard-Montpetit",2016,120,0.009629272989889264,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"41","Édouard-Montpetit",2017,132,0.01059220028887819,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"41","Édouard-Montpetit",2018,75,0.00601829561868079,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"41","Édouard-Montpetit",2019,68,0.005456588027603916,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"41","Édouard-Montpetit",2020,23,0.001845610656395442,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"41","Édouard-Montpetit",2021,25,0.0020060985395602632,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"41","Édouard-Montpetit",2022,15,0.001203659123736158,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"41","Édouard-Montpetit",2023,16,0.0012839030653185683,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"41","Édouard-Montpetit",2024,15,0.001203659123736158,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"42","Parc-Kent",2011,59,0.004267322435990164,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"42","Parc-Kent",2012,125,0.009040937364385939,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"42","Parc-Kent",2013,190,0.013742224793866628,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"42","Parc-Kent",2014,278,0.02010704469839433,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"42","Parc-Kent",2015,363,0.02625488210617677,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"42","Parc-Kent",2016,410,0.02965427455518588,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"42","Parc-Kent",2017,200,0.014465499783017503,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"42","Parc-Kent",2018,139,0.010053522349197165,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"42","Parc-Kent",2019,44,0.003182409952263851,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"42","Parc-Kent",2020,17,0.0012295674815564878,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"42","Parc-Kent",2021,75,0.005424562418631563,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"42","Parc-Kent",2022,50,0.0036163749457543757,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"42","Parc-Kent",2023,48,0.003471719947924201,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"42","Parc-Kent",2024,25,0.0018081874728771879,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"43","Savane",2011,49,0.0032896945283652232,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"43","Savane",2012,63,0.004229607250755287,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"43","Savane",2013,50,0.003356831151393085,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"43","Savane",2014,255,0.017119838872104734,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"43","Savane",2015,154,0.010339039946290702,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"43","Savane",2016,221,0.014837193689157436,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"43","Savane",2017,159,0.010674723061430011,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"43","Savane",2018,55,0.0036925142665323934,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"43","Savane",2019,114,0.007653575025176234,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"43","Savane",2020,12,0.0008056394763343404,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"43","Savane",2021,16,0.0010741859684457872,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"43","Savane",2022,14,0.0009399127223900638,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"43","Savane",2023,20,0.001342732460557234,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"43","Savane",2024,15,0.0010070493454179255,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"44","Upper Lachine",2011,69,0.005662700041034059,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"44","Upper Lachine",2012,47,0.003857201477226098,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"44","Upper Lachine",2013,273,0.022404595814526057,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"44","Upper Lachine",2014,184,0.015100533442757488,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"44","Upper Lachine",2015,215,0.01764464505539598,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"44","Upper Lachine",2016,393,0.032252769798933115,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"44","Upper Lachine",2017,243,0.019942552318424293,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"44","Upper Lachine",2018,159,0.013048830529339351,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"44","Upper Lachine",2019,154,0.012638489946655724,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"44","Upper Lachine",2020,64,0.005252359458350431,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"44","Upper Lachine",2021,78,0.006401313089864588,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"44","Upper Lachine",2022,114,0.009355765285186704,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"44","Upper Lachine",2023,25,0.002051702913418137,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"44","Upper Lachine",2024,28,0.0022979072630283136,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"45","Loyola",2011,34,0.0026440625243020453,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"45","Loyola",2012,49,0.003810560696788242,"Côte-des-Neiges–Notre-Dame-de-Grâce"
"45","Loyola",2013,108,0.008398786841900614,"Côte-des-Neiges–Notre-Dame-de-Grâce"
