FOURNISSEUR,RÉPARTITION,SERVICE,DIRECTION,NO DE DOSSIER,OBJET,NO DÉCISION,DATE SIGNATURE,MONTANT 
TEN4 BODY ARMOR INC.,100 % AGGLOMÉRATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION,1145281004,"CONCLURE AVEC TEN 4 BODY ARMOR INC. UNE ENTENTE-CADRE POUR UNE PÉRIODE DE VINGT-QUATRE (24) MOIS, AVEC UNE OPTION DE PROLONGATION JUSQU’À VINGT-QUATRE (24) MOIS SUPPLÉMENTAIRES, POUR LA FOURNITURE DE PANNEAUX ET PLAQUETTES BALISTIQUES STANDARDISÉS, POUR L",CE14 1053,2014-07-03,399865
THERMO FISHER SCIENTIFIC INC.,100 % AGGLOMÉRATION,SERVICE DE L'EAU,DIRECTION DE L'ÉPURATION DES EAUX USÉES,1143438005,"ACCORDER UN CONTRAT À THERMO FISHER SCIENTIFIC INC. POUR LA FOURNITURE ET L'INSTALLATION D'UN SPECTROMÈTRE DE MASSE À PLASMA INDUIT (ICP-MS) COUPLÉ À UNE UNITÉ D'ABLATION AU LASER POUR UNE SOMME DE 306 695,81 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC 1876",CE14 1054,2014-07-03,306696
PÉPINIÈRE A. MUCCI INC.,ENTENTE CADRE. RÉPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION,1144119003,"CONCLURE AVEC PÉPINIÈRE MUCCI INC., UNE ENTENTE-CADRE COLLECTIVE D'UNE DURÉE DE DOUXE (12) MOIS, POUR LA FOURNITURE ET LA LIVRAISON SUR DEMANDE DE TERRE, DE MÉLANGE DE TERRE ET SABLE ET DE COMPOST, SUITE À L’APPEL D’OFFRES PUBLIC # 14-13666 - MONTANT ESTI",CE14 1055,2014-07-03,133649
"COMMUNICATION J. POISSANT ENRG.""",100 % AGGLOMÉRATION,SERVICE DE POLICE DE LA VILLE DE MONTRÉAL,DIRECTION DES OPÉRATIONS - ACTIVITÉS DE SOUTIEN,1144472006,"EXERCER L'OPTION DE PROLONGATION PRÉVUE AU CONTRAT POUR L'INSTALLATION ET LE DÉMONTAGE D'ÉQUIPEMENTS DE RADIOCOMMUNICATIONS VOCALES ET NUMÉRIQUES DANS LES VÉHICULES D'URGENCE DU SERVICE DE POLICE DE LA VILLE DE MONTRÉAL, POUR LA PÉRIODE DU 3 JUILLET 2014 ",CE14 1056,2014-07-03,235584
ÉQUIPEMENT BONI INC.,"DÉPENSES MIXTES D'ACTIVITÉS D'ADMINISTRATION GÉNÉRALE. 53,1 % AGGLOMÉRATION. 46,9 % VILLE",SERVICE DE L'APPROVISIONNEMENT,DIRECTION,1142757001,"OCTROYER UN CONTRAT À LA FIRME ÉQUIPEMENT BONI INC. POUR L'ACQUISITION, LA LIVRAISON ET L'INSTALLATION D'UN SYSTÈME DE RAYONNAGE ET DE PALETTIERS POUR LE NOUVEAU CENTRE DE DISTRIBUTION DE LA VILLE DE MONTRÉAL SITUÉ AU 9701, RUE COLBERT, DANS L'ARRONDISSEM",CE14 1057,2014-07-03,328959
MONTRÉAL-NORD LTÉE,100 % VILLE,SERVICE DE L'ESPACE POUR LA VIE,DIRECTION,1143046001,"ACCORDER UN CONTRAT À COUVERTURE MONTRÉAL-NORD LTÉE. POUR LA RÉFECTION D'UNE SECTION DE LA MEMBRANE DE LA TOITURE DU BIODÔME DE MONTRÉAL POUR UNE SOMME MAXIMALE DE 107 501,63 $ CONTINGENCES ET TAXES INCLUSES. APPEL D'OFFRES PUBLIC, PROJET: # BIO-004-14 - ",CE14 1058,2014-07-03,107501
ÉLECTRICITÉ PIERRE MARCHAND INC.,100 % VILLE,SERVICE DE L'ESPACE POUR LA VIE,DIRECTION,1140185009,"ACCORDER UN CONTRAT À ÉLECTRICITÉ PIERRE MARCHAND INC. POUR L'AJOUT D'ÉCLAIRAGE AU JARDIN JAPONAIS DU JARDIN BOTANIQUE DE MONTRÉAL POUR UNE DÉPENSE TOTALE DE 66 631,40 $ (TAXES INCLUSES ET CONTINGENCES)- APPEL D'OFFRES SUR INVITATION JAR-2011-35-3 - TROIS",CE14 1059,2014-07-03,66632
PROCOVA INC.,100 % VILLE,SERVICE DE L'ESPACE POUR LA VIE,DIRECTION,1145991002,"ACCORDER UN CONTRAT À PROCOVA INC., POUR LA RÉALISATION DES TRAVAUX D'AMÉNAGEMENT DU RESTAURANT DU PLANÉTARIUM RIO TINTO ALCAN, POUR UNE SOMME MAXIMALE DE 385 856,10 $, TAXES, CONTINGENCES ET INCIDENCES INCLUSES. APPEL D'OFFRES PUBLIC #P-2014-04 - (4) SOU",CE14 1060,2014-07-03,385856
GROUPE DIAMANTEX,100 % AGGLOMÉRATION,SERVICE DE L'EAU,DIRECTION DE L'ÉPURATION DES EAUX USÉES,1143334017,"ACCORDER UN CONTRAT À GROUPE DIAMANTEX (9150-0124 QUÉBEC INC) POUR LES TRAVAUX DE SÉCURISATION DES PAROIS ROCHEUSES, PAROI OUEST, ENTRE LES PLANCHERS NOS 5 ET 7 AU LIEU D'ENFOUISSEMENT TECHNIQUE (LET) À MONTRÉAL-EST POUR UNE SOMME MAXIMALE DE 113 704,67 $",CE14 1061,2014-07-03,113704
DESSAU INC.,100 % VILLE,SERVICE DE L'EAU,DIRECTION DE LA GESTION STRATÉGIQUE DES RÉSEAUX D'EAU,1140112001,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 72 434,25 $, TAXES INCLUSES, POUR LA PRÉPARATION DES PLANS ET DEVIS ET LA SURVEILLANCE DE LA CONSTRUCTION D'UN BASSIN DE RÉTENTION DANS LE PARC GIUSEPPE-GARIBALDI ET LA RECONSTRUCTION DES CONDUITES SECONDAIRES D'AQUE",CE14 1062,2014-07-03,72434
GÉMEL,"DÉPENSES MIXTES D'ACTIVITÉS D'ADMINISTRATION GÉNÉRALE. 53,1 % AGGLOMÉRATION. 46,9 % VILLE",SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1146206001,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À LA FIRME GÉMEL INC. POUR LES SERVICES EN INGÉNIERIE (STRUCTURE, GÉNIE CIVIL, MÉCANIQUE ET ÉLECTRIQUE) ET À LA FIRME SIMARD ARCHITECTURE POUR LES SERVICES EN ARCHITECTURE DANS LE CADRE DE L'AMÉNAGEMENT DE L'",CE14 1063,2014-07-03,85150
MACOGEP INC.,100 % VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1125950003,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À MACOGEP INC., POUR LA FOURNITURE DE SERVICES PROFESSIONNELS EN ÉCONOMIE DE LA CONSTRUCTION DANS LE CADRE DU PROJET DE RÉNOVATION MAJEURE DE LA COUR DE SERVICES MERCIER–HOCHELAGA-MAISONNEUVE, SITE DICKSON (E",CE14 1064,2014-07-03,148146
SPLIMS,100 % AGGLOMÉRATION,SERVICE DE L'EAU,DIRECTION DE L'ÉPURATION DES EAUX USÉES,1143334008,"ACCORDER UN CONTRAT À SPLIMS POUR LES SERVICES DE MAINTENANCE DU PROGICIEL APPLICATION LABVANTAGE, POUR UNE PÉRIODE D'UN (1) AN, AU MONTANT TOTAL DE 61 618,09 $, TAXES INCLUSES - CONTRAT GRÉ À GRÉ - FOURNISSEUR EXCLUSIF / APPROUVER LE PROJET DE CONVENTION",CE14 1095,2014-07-31,61618
PRODUITS CHIMIQUES CCC LTÉE.,100 % AGGLOMÉRATION,SERVICE DE L'EAU,DIRECTION DE L'ÉPURATION DES EAUX USÉES,1143438006,"ACCORDER UN CONTRAT À PRODUITS CHIMIQUES CCC LTÉE, POUR LA FOURNITURE ET LA LIVRAISON D'HYDROXYDE DE SODIUM LIQUIDE (50 %) EN CONTENANTS DE 1000 LITRES, POUR UNE DURÉE DE TROIS ANS, POUR UNE SOMME MAXIMALE DE 180 453,26 $, TAXES INCLUSES - APPEL D'OFFRES ",CE14 1096,2014-07-31,180453
LES PAVAGES CHENAIL INC.,ENTENTE CADRE. RÉPARTITION SELON UTILISATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION,1145331002,"CONCLURE AVEC LES PAVAGES CHENAIL INC. UNE ENTENTE-CADRE COLLECTIVE D'UNE DURÉE APPROXIMATIVE DE 8 MOIS POUR LA FOURNITURE ET LA LIVRAISON D’ABRASIFS D’HIVER, SUITE À L’APPEL D’OFFRES PUBLIC # 14-13518 (2 SOUM.) (MONTANT ESTIMÉ : 477 870,59 $)",CE14 1098,2014-08-01,477871
LES GRANDS TRAVAUX SOTER INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DE LA VOIRIE ET DES TRANSPORTS",DIRECTION,1140541014,"ACCORDER UN CONTRAT À LES GRANDS TRAVAUX SOTER INC. POUR LA RÉALISATION DE TRAVAUX DE RÉPARATION (PROJET 14-12) À DIVERSES STRUCTURES 2014 - LOT 4 POUR UNE SOMME MAXIMALE DE 427 534,54 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC NO 07-14121 - 4 SOUMISSIONNA",CE14 1102,2014-07-31,427535
LES EXCAVATIONS G. ALLARD INC,100 % VILLE,ARRONDISSEMENT DE RIVIÈRE-DES-PRAIRIES-POINTE-AUX-TREMBLES,DIRECTION DES TRAVAUX PUBLICS,1144820005,"AUTORISER UNE DÉPENSE DE 197 573,16 $ TAXES INCLUSES POUR LES TRAVAUX DE CONSTRUCTION D'UN ÉMISSAIRE PLUVIAL DANS LE PARC CLÉMENTINE-DE-LA-ROUSSELIÈRE, DANS L’ARRONDISSEMENT DE RIVIÈRE-DES-PRAIRIES – POINTE-AUX-TREMBLES ET OCTROYER UN CONTRAT À LA COMPAGN",CE14 1103,2014-08-01,186673
AFCOR CONSTRUCTION INC.,100 % VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1140652002,"ACCORDER UN CONTRAT À AFCOR CONSTRUCTION INC. POUR L'EXÉCUTION DE TRAVAUX D'ACCESSIBILITÉ UNIVERSELLE À LA BIBLIOTHÈQUE DU HAUT-ANJOU (3034) SITUÉE AU 7701 RUE JARRY EST DANS L'ARRONDISSEMENT D'ANJOU - DÉPENSE TOTALE DE 368 180,35 $, TAXES INCLUSES - APPE",CE14 1105,2014-07-31,368180
TUYAUTERIE EXPERT INC.,100 % AGGLOMÉRATION,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1145350002,"ACCORDER UN CONTRAT À LA FIRME TUYAUTERIE EXPERT INC. POUR LA RÉALISATION DES TRAVAUX DE REMPLACEMENT DE LA CHAUDIÈRE ET DE L'ÉCLAIRAGE À LA CASERNE DE POMPIERS N° 40, SITUÉE AU 8639, AVENUE PIERRE-DE COUBERTIN, DANS L'ARRONDISSEMENT MERCIER-HOCHELAGA-MAI",CE14 1107,2014-07-31,187424
CENTRIS TECHNOLOGIES INC.,100 % AGGLOMÉRATION,SERVICE DE L'EAU,DIRECTION DE L'EAU POTABLE,1146261001,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À CENTRIS TECHNOLOGIES INC. POUR LA PROGRAMMATION DES CHAMBRES DE RÉGULATION ET DE MESURE SUR L´AQUEDUC POUR UNE SOMME MAXIMALE DE 68 387,32 $, TAXES INCLUSES - APPEL D'OFFRES SUR INVITATION 14-13359 - 3 SOUM",CE14 1111,2014-08-01,68387
BEAUDOIN HURENS INC,100 % VILLE,SERVICE DE LA MISE EN VALEUR DU TERRITOIRE,DIRECTION DE L'URBANISME,1146021001,ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À BEAUDOIN HURENS INC. POUR LA RÉALISATION D'UNE ÉTUDE SUR LE POTENTIEL ÉNERGÉTIQUE ET D'IMPLANTATION D'UN SYSTÈME URBAIN DE CHAUFFAGE ET DE CLIMATISATION (SUCC) DANS LE SECTEUR NAMUR-DE LA SAVANNE POUR UNE S,CE14 1113,2014-08-01,77608
SYNAIRGIS INC.,100 % VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1135950001,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À SYNAIRGIS INC., POUR LA FOURNITURE DE SERVICES PROFESSIONNELS EN MISE EN SERVICE AMÉLIORÉE POUR LE PROJET DE RÉNOVATION MAJEURE DE LA COUR DE SERVICES MERCIER–HOCHELAGA-MAISONNEUVE, SITE DICKSON (E0720), PO",CE14 1114,2014-07-31,56211
LES TRADUCTIONS TERRY KNOWLES INC.,100 % VILLE,SERVICE DE L'ESPACE POUR LA VIE,BUREAU MARKETING ET COMMUNICATIONS,1141673001,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À LES TRADUCTIONS TERRY KNOWLES INC., POUR LA TRADUCTION DE TEXTES (DU FRANÇAIS À L'ANGLAIS) DE DIVERSES ACTIVITÉS ET ÉVÉNEMENTS D'ESPACE POUR LA VIE POUR UNE SOMME MAXIMALE DE 50 204.17 $ (TAXES INCLUSES) - ",CE14 1115,2014-08-01,50204
MAX-ATLAS EQUIPEMENTS INTERNATIONAL INC.,100 % AGGLOMÉRATION,SERVICE DE SÉCURITÉ INCENDIE DE MONTRÉAL,DIRECTION DE LA PRÉVENTION ET DE LA PLANIFICATION,1133838003,"ACCORDER UN CONTRAT DE GRÉ À GRÉ À ÉQUIPEMENT MAX-ATLAS INTERNATIONAL INC. (FOURNISSEUR UNIQUE), POUR LA FOURNITURE D’UN PORTE-CONTENEUR, POUR USAGE EXCLUSIF DU SERVICE DE SÉCURITÉ INCENDIE DE MONTRÉAL (SIM), POUR UNE SOMME MAXIMALE DE 81 632,25 $, TAXES ",CE14 1168,2014-08-22,81632
MODSPACE FINANCIAL SERVICES CANADA INC.,100 % AGGLOMÉRATION,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1144565008,"OCTROYER UN CONTRAT À LA FIRME MODSPACE FINANCIAL SERVICES CANADA INC. POUR LA LOCATION DE SIX BÂTIMENTS MODULAIRES PRÉFABRIQUÉS TEMPORAIRES POUR UNE DURÉE DE DEUX ANS AVEC OPTIONS DE PROLONGATION SITUÉS SUR LE SITE DE L'USINE DES BAILLETS AU 8585, BOULEV",CE14 1176,2014-08-25,365590
NETZSCH CANADA INC.,100 % AGGLOMÉRATION,SERVICE DE L'EAU,DIRECTION DE L'ÉPURATION DES EAUX USÉES,1143438007,"ACCORDER UN CONTRAT À NETZSCH CANADA INC. POUR LA FOURNITURE DE 2 POMPES À BOUES DE MARQUE NETZSCH À LA STATION D'ÉPURATION DES EAUX USÉES JEAN-R.-MARCOTTE, POUR UNE SOMME MAXIMALE DE 85 718,46 $, TAXES INCLUSES - CONTRAT DE GRÉ À GRÉ - FOURNISSEUR EXCLUS",CE14 1177,2014-08-22,85718
RAYMOND CHABOT GRANT THORNTON S.E.N.C.R.L.,100 % VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION,1141063001,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À RAYMOND CHABOT GRANT THORNTON S.E.N.C.R.L. POUR DÉTERMINER UN POSITIONNEMENT ÉCONOMIQUE ET PRÉPARER UN PLAN D'ACTION CONCERTÉE POUR LE SECTEUR DE LA CHIMIE, DE LA PÉTROCHIMIE, DU RAFFINAGE ET DU GAZ SUR LE ",CE14 1191,2014-08-22,86231
LES CONSULTANTS S. M. INC.,100 % VILLE,ARRONDISSEMENT D'ANJOU,DIRECTION DES TRAVAUX PUBLICS,1141154036,"RECOMMANDER AU COMITÉ EXÉCUTIF L'ADJUDICATION DU CONTRAT PAR VOIE DE SOUMISSION SUR INVITATION NUMÉRO 2014-0605 À LA FIRME LES CONSULTANTS S.M. INC. AU MONTANT DE 58 500,00 $ TAXES INCLUSES, RELATIF À LA FOURNITURE DE SERVICES PROFESSIONNELS EN INGÉNIERIE",CE14 1192,2014-08-22,58500
GROUPE QUALITAS (ÉQUIPE 1),ENTENTE CADRE. RÉPARTITION SELON CONSOMMATION,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1145268001,"CONCLURE DES ENTENTES-CADRES DE SERVICES PROFESSIONNELS POUR LA RÉALISATION D'ÉTUDES ENVIRONNEMENTALES, GÉOTECHNIQUES ET D'AUDIT ENVIRONNEMENTAL DES BÂTIMENTS REQUIS SUR DES IMMEUBLES MUNICIPAUX OU EN VOIE D'ACQUISITION PAR LA VILLE AVEC LES FIRMES INSPEC",CE14 1196,2014-08-06,300000
NÉOLECT INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DE LA VOIRIE ET DES TRANSPORTS",DIRECTION,1145897013,"ACCORDER UN CONTRAT À NÉOLECT INC., D'UNE DURÉE DE 12 MOIS, POUR LE DÉPLOIEMENT DE CÂBLAGE DE COMMUNICATION EN FIBRE OPTIQUE (RÉSEAUX 3,(20, 116, 240), (46, 72), 47, 63, 70, 98 ET (101, 224), POUR UNE DÉPENSE TOTALE DE 484 806,78 $ TAXES INCLUSES.(CONTRAT",CE14 1271,2014-08-26,484807
CONSTRUCTION BAU-VAL INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DE LA VOIRIE ET DES TRANSPORTS",DIRECTION,1140541005,"ACCORDER UN CONTRAT À CONSTRUCTION BAU-VAL INC. POUR LE REMPLACEMENT DE L'ENROBÉ DU TABLIER (PROJET 13-09) DU PONT JACQUES-BIZARD (STRUCTURE 81-3302) DANS L'ARRONDISSEMENT DE L'ÎLE-BIZARD - SAINTE-GENEVIÈVE - DÉPENSE TOTALE DE 481 136,68 $, TAXES INCLUSES",CE14 1272,2014-08-26,458703
MOFAX,100 % AGGLOMÉRATION,SERVICE DE L'EAU,DIRECTION DE L'ÉPURATION DES EAUX USÉES,1143334020,"ACCORDER UN CONTRAT À MOFAX ÉLECTRIQUE LTÉE POUR LES TRAVAUX ÉLECTRIQUES EN RÉGIE CONTRÔLÉE SUR LES ÉQUIPEMENTS DE LA DIRECTION DE L'ÉPURATION DES EAUX USÉES AU PRIX APPROXIMATIF DE 373 692,97 $, TAXES INCLUSES – APPEL D'OFFRES PUBLIC 2080-AE – 6 SOUMISSI",CE14 1279,2014-08-27,373692
LES SERVICES EXP INC.,90 % VILLE. 10 % ARRONDISSEMENT SAINT-LAURENT,ARRONDISSEMENT DE SAINT-LAURENT,DIRECTION DES TRAVAUX PUBLICS,1140818013,OCTROYER LE VOLET 1 DE 76 557.37 $ $ (TAXES INCLUSES) ET LE VOLET 2 DE 79 263.88 $ (TAXES INCLUSES) À LES SERVICES EXP INC. POUR LE CONTRÔLE QUALITATIF DE DIVERS TRAVAUX DE GÉNIE CIVIL ET AUTORISER UN VIREMENT BUDGÉTAIRE DE 14 055.52 $(NET) - SOUMISSION 1,CE14 1281,2014-08-14,"155821,25"
EXCAVATION GRICON,24 % ARRONDISSEMENT DE PIERREFONDS-ROXBORO. 76 % VILLE,ARRONDISSEMENT DE PIERREFONDS-ROXBORO,DIRECTION DES TRAVAUX PUBLICS,1146787005,"ACCORDER UN CONTRAT À EXCAVATION GRICON POUR LA RECONSTRUCTION DE LA CHAUSSÉE, TRAVAUX DE DRAINAGE, REMPLACEMENT DES CONDUITES D’AQUEDUC, REMPLACEMENT DES BRANCHEMENTS DE SERVICES, PAVAGE ET BORDURE SUR LA RUE LORRAINE DANS L’ARRONDISSEMENT DE PIERREFONDS",CE14 1303,2014-08-27,372465
EXCAVATION GRICON,22 % ARRONDISSEMENT DE PIERREFONDS-ROXBORO. 78 % VILLE,ARRONDISSEMENT DE PIERREFONDS-ROXBORO,DIRECTION DES TRAVAUX PUBLICS,1146787006,"ACCORDER UN CONTRAT À EXCAVATION GRICON POUR LA RECONSTRUCTION DE LA CHAUSSÉE, TRAVAUX DE DRAINAGE, REMPLACEMENT DES CONDUITES D’AQUEDUC, REMPLACEMENT DES BRANCHEMENTS DE SERVICES, PAVAGE ET BORDURE SUR LA RUE VARENNES DANS L’ARRONDISSEMENT DE PIERREFONDS",CE14 1304,2014-08-27,436481
PRÉHO INC.,100 % AGGLOMÉRATION,SERVICE DE L'EAU,DIRECTION DE LA GESTION STRATÉGIQUE DES RÉSEAUX D'EAU,1140184002,ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À PRÉHO INC. POUR FOURNIR DES SERVICES D'INGÉNIERIE POUR LA RÉALISATION D'UNE ÉTUDE TECHNICO-ÉCONOMIQUE RELATIVE À L'ACQUISITION D'UN SYSTÈME DE RELÈVE AUTOMATISÉ POUR COMPTEURS D'EAU POUR UNE SOMME MAXIMALE ,CE14 1305,2014-08-28,53915
PAUL CROTEAU ET ASSOCIÉS INC.,100 % VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1140660004,ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À LA FIRME PAUL CROTEAU ET ASSOCIÉS INC. POUR FOURNIR LES SERVICES PROFESSIONNELS EN STRUCTURE POUR LE PROJET DE RÉFECTION DE L'ENVELOPPE DE LA MAISON SMITH DANS LE PARC DU MONT ROYAL - DÉPENSE TOTALE DE 68 4,CE14 1306,2014-08-27,57053
EASTERN INDEPENDENT TELECOMMUNICATIONS LTD (EIT),100 % AGGLOMÉRATION,SERVICE DES TECHNOLOGIES DE L'INFORMATION,DIRECTION,1145035006,"ACCORDER À LA FIRME EASTERN INDEPENDENT TELECOMMUNICATIONS LTD (EIT) LE CONTRAT POUR L’ACQUISITION, L’INSTALLATION, LA CONFIGURATION ET LA MAINTENANCE D'UN SYSTÈME DE SÉCURITÉ PHYSIQUE ET DE CONTRÔLE D'ACCÈS SUR CERTAINS SITES DU RÉSEAU SÉRAM DE LA VILLE ",CE14 1323,2014-09-05,193429
ACI-PONTS ET OUVRAGES D'ART INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DE LA VOIRIE ET DES TRANSPORTS",DIRECTION,1140541011,"ACCORDER UN CONTRAT À ACI-PONTS ET OUVRAGES D'ART INC. POUR LA DÉMOLITION (PROJET 12-06) DE LA PASSERELLE PIÉTONNE BARR (STRUCTURE 81-3710) SITUÉE AU-DESSUS DE L’AUTOROUTE 520 DANS L’ARRONDISSEMENT DE SAINT-LAURENT - DÉPENSE TOTALE DE 231 959,65 $, TAXES ",CE14 1325,2014-08-29,228280
DUMOULIN ET ASSOCIÉS RÉPARATION DE BÉTON LTÉE,100 % AGGLOMÉRATION,SERVICE DE L'EAU,DIRECTION DE L'EAU POTABLE,1145879002,"ACCORDER UN CONTRAT À DUMOULIN ET ASSOCIÉS RÉPARATIONS DE BÉTON LTÉE POUR LES TRAVAUX DE RÉFECTION DE CHARPENTE EN BÉTON À L'USINE DE PRODUCTION D'EAU POTABLE CHARLES-J.-DES BAILLETS. DÉPENSE TOTALE DE 147 762,19 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC ",CE14 1326,2014-08-29,140863
"ENTREPRISES FORLINI, DIVISION ÉQUIPEMENT DE SÉCURITÉ UNIVERSEL INC.",100 % AGGLOMÉRATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION,1145281005,"CONCLURE AVEC ENTREPRISES FORLINI, DIVISION ÉQUIPEMENT DE SÉCURITÉ UNIVERSEL INC. UNE ENTENTE-CADRE POUR UNE PÉRIODE DE TRENTE-SIX (36) MOIS, AVEC UNE OPTION DE PROLONGATION JUSQU’À VINGT-QUATRE (24) MOIS SUPPLÉMENTAIRES, POUR LA FOURNITURE D’ÉCUSSONS D’É",CE14 1344,2014-09-05,101359
ST-GERMAIN ÉGOUTS ET AQUEDUCS INC.,ENTENTE CADRE. RÉPARTITION SELON CONSOMMATION,SERVICE DE L'APPROVISIONNEMENT,DIRECTION,1145318002,CONCLURE AVEC LA FIRME ST-GERMAIN ÉGOUTS ET AQUEDUCS INC. (495 516.67$) UNE ENTENTE-CADRE D'UNE DURÉE DE TRENTE (30) MOIS AVEC UNE OPTION DE RENOUVELLEMENT DE DOUZE (12) MOIS POUR LA FOURNITURE DE PIÈCES DE BÉTON POUR AQUEDUC ET ÉGOUT - APPEL D'OFFRES PUB,CE14 1388,2014-09-10,495516
TECHNO FEU INC.,100 % AGGLOMÉRATION,SERVICE DE SÉCURITÉ INCENDIE DE MONTRÉAL,DIRECTION DE LA PRÉVENTION ET DE LA PLANIFICATION,1143838001,"ACCORDER UN CONTRAT À TECHNO FEU INC., POUR LA FOURNITURE ET L'INSTALLATION DE 171 CAMÉRAS DE RECUL SANS FIL POUR UTILISATION SUR LES VÉHICULES LOURDS D'URGENCE DU SERVICE DE SÉCURITÉ INCENDIE DE MONTRÉAL (SIM) POUR UNE SOMME MAXIMALE DE 142 540,26 $, TAX",CE14 1391,2014-09-10,142540
PROCOVA INC.,100% VILLE,SERVICE DE LA GESTION ET DE LA PLANIFICATION IMMOBILIÈRE,DIRECTION,1140652004,"ACCORDER UN CONTRAT À PROCOVA INC. POUR L'EXÉCUTION DE TRAVAUX DE RÉNOVATION DE L'ASCENSEUR DU CENTRE SAINTE-CUNÉGONDE (8663) SITUÉ AU 525 RUE DOMINION DANS L'ARRONDISSEMENT LE SUD-OUEST - DÉPENSE TOTALE DE 485 654,40 $, TAXES INCLUSES - APPEL D'OFFRES PU",CE14 1392,2014-09-10,485640
MPECO ÉLECTRIQUE INC.,100 % AGGLOMÉRATION,SERVICE DE L'EAU,DIRECTION DE L'ÉPURATION DES EAUX USÉES,1143334022,ACCORDER UN CONTRAT À MPECO ÉLECTRIQUE INC. POUR LA FOURNITURE ET L'INSTALLATION D'UN CONVOYEUR À VIS ET D'UN ÉLÉVATEUR À GODETS À L'UNITÉ DE STABILISATION DU SECTEUR DES BOUES DE LA STATION D'ÉPURATION DES EAUX USÉES JEAN-R.-MARCOTTE AU PRIX APPROXIMATIF,CE14 1393,2014-09-10,358898
CHAMARD ET ASSOCIÉS INC.,100 % AGGLOMÉRATION,SERVICE DE L'ENVIRONNEMENT,DIRECTION,1130704001,"ACCORDER UN CONTRAT À CHAMARD ET ASSOCIÉS INC., POUR LA FOURNITURE DE SERVICES PROFESSIONNELS POUR ÉVALUER LES QUANTITÉS DE MATIÈRES RÉSIDUELLES PROVENANT DES INDUSTRIES, COMMERCES ET INSTITUTIONS (ICI) COLLECTÉES PAR LES SERVICES MUNICIPAUX ET CELLES DES",CE14 1396,2014-09-10,215227
BELL MOBILITÉ INC.,100 % AGGLOMÉRATION,SERVICE DE POLICE DE MONTRÉAL,DIRECTION DES OPÉRATIONS - ACTIVITÉS DE SOUTIEN,1140206005,"EXERCER LA PROLONGATION PRÉVUE AU CONTRAT POUR L'ENTRETIEN DES RADIOS PORTATIVES ET MOBILES DU SYSTÈME DE RADIOCOMMUNICATION DU SERVICE DE POLICE DE LA VILLE DE MONTRÉAL (SPVM), POUR LA PÉRIODE DU 1ER NOVEMBRE 2014 AU 31 OCTOBRE 2015 ET AUTORISER À CETTE ",CE14 1424,2014-09-18,138736
ATELIER URBAN FACE INC.,100 % AGGLOMÉRATION,SERVICE DES GRANDS PARCS_VERDISSEMENT ET DU MONT-ROYAL,DIRECTION,1141246012,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À ATELIER URBAN FACE INC. POUR LE REMPLACEMENT DES TROIS KIOSQUES DE PARC, SECTEUR LAC AUX CASTORS DU PARC DU MONT-ROYAL - SITE PATRIMONIAL DÉCLARÉ DU MONT-ROYAL POUR UNE SOMME MAXIMALE DE 76 907,18 $, TAXES ",CE14 1425,2014-09-18,76907
