no_demande,date_inspection,fondation,structure,enveloppe,ouvertures,saillies,interieur,moy_composants_inspectes,constat_signifie,indicateur_insp_integrale,adresse,arrondissement,nombre_unite_logement,statut_dem,code_type_demande,no_ident_uev,longitude,latitude,X,Y
3003458564,2024-09-23,2,,3,2,3,2,2.4,"non","non"," 6300 boul. Léger","Montréal-Nord",8,"FR","PX","02085009",-73.6245178384474,45.621330818570435,295089.8225911519,5053499.88991709
3003458575,2024-09-23,3,,3,2,3,2,2.6,"non","non"," 6280 boul. Léger","Montréal-Nord",8,"FR","PX","02085001",-73.62476813399682,45.62113532466179,295070.27017499733,5053478.194480591
3003453195,2024-09-12,2,,2,2,3,2,2.2,"oui","oui"," 6335 rue Dagenais","Montréal-Nord",8,"ET","PX","02088556",-73.62266865495319,45.62121554247937,295234.0064161924,5053486.856635385
3003430454,2024-07-23,2,,2,2,3,3,2.4,"non","oui","12520 boul. Langelier","Montréal-Nord",8,"FR","PX","02081283",-73.62102127944189,45.62255827674545,295362.6979530828,5053635.883207101
3003441511,2024-08-15,2,,2,2,2,2,2,"non","non"," 6330 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087616",-73.62330241178599,45.62111534664067,295184.56742485997,5053475.797413415
3003441517,2024-08-15,2,,2,2,2,2,2,"non","non"," 6310 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087608",-73.62363424549959,45.62087191169536,295158.64847328915,5053448.783663887
3003441518,2024-08-15,2,,2,2,2,2,2,"non","non"," 6290 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087600",-73.62396165678885,45.62061308132656,295133.07152700465,5053420.058553037
3003441534,2024-08-15,2,,2,2,2,2,2,"non","non"," 6280 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087596",-73.62410368938062,45.62050249564035,295121.9763435192,5053407.785995026
3003441539,2024-08-15,2,,2,3,2,3,2.4,"non","oui"," 6269 rue Dagenais","Montréal-Nord",8,"FR","PX","02088534",-73.62399205903301,45.62019950632736,295130.6295728561,5053374.10047939
3003441574,2024-08-15,2,,2,2,2,2,2,"non","non"," 6275 rue Dagenais","Montréal-Nord",8,"FR","PX","02088536",-73.62384901345355,45.62033490708119,295141.80805578834,5053389.130697585
3003441579,2024-08-15,2,,3,2,2,2,2.2,"non","non"," 6281 rue Dagenais","Montréal-Nord",8,"FR","PX","02088538",-73.62370135608411,45.620447046546346,295153.34213916544,5053401.5752893295
3003393002,2024-06-04,2,2,2,2,3,2,2.2,"non","non"," 5555 rue Dudemaine","Ahuntsic - Cartierville",20,"FR","PX","03070729",-73.70504814868472,45.52563314688607,288782.709804562,5042877.738841626
3003393005,2024-05-31,2,,2,3,3,2,2.4,"non","non","11830 rue Grenet","Ahuntsic - Cartierville",23,"FR","PX","03029258",-73.709569132617,45.5251459633296,288429.4128761256,5042824.509477476
3003393010,2024-05-30,2,2,2,2,3,2,2.2,"non","non"," 1745 boul. H.-Bourassa E","Ahuntsic - Cartierville",36,"FR","PX","03051828",-73.6595854541124,45.56927000477234,292343.65960709593,5047719.098393633
3003393013,2024-06-27,2,2,2,2,2,3,2.2,"non","non"," 5400 rue De Salaberry","Ahuntsic - Cartierville",28,"FR","PX","03122787",-73.70938158874655,45.52996191422624,288445.4586168744,5043359.672507254
3003393014,2024-05-30,2,2,2,2,1,4,2.2,"non","oui","  660 av. d' Anvers","Villeray - Saint-Michel - Parc-Extension",26,"FR","PX","03082435",-73.63872599446579,45.53180081649425,293964.63407583954,5043552.0676871715
3003393016,2024-05-30,2,2,2,2,2,2,2,"non","non","  955 av. d' Anvers","Villeray - Saint-Michel - Parc-Extension",29,"FR","PX","03082485",-73.64076005755769,45.52941759251185,293805.2967284971,5043287.49408526
3003342217,2024-02-08,2,2,2,2,4,2,2.3,"non","non"," 5995 av. de l' Authion","Mercier - Hochelaga-Maisonneuve",172,"FR","PX","02054082",-73.54674832293166,45.594653531408234,301152.7334627738,5050528.696721284
3003342296,2024-02-07,2,2,2,2,2,2,2,"non","non"," 2000 rue St-Marc","Ville-Marie",160,"FR","PX","01037293",-73.58213910954242,45.49350441486594,298380.07019359723,5039290.083209494
3003342297,2024-02-07,2,2,2,2,2,2,2,"non","non"," 1407 rue du Fort","Ville-Marie",270,"FR","PX","01002657",-73.58091141243008,45.49183493185157,298475.8392089502,5039104.455706388
3003342298,2024-02-08,2,2,2,2,2,2,2,"non","non","  945 boul. De Maisonneuve E","Ville-Marie",209,"FR","PX","01040659",-73.55969947002063,45.51771686684499,300135.9350776106,5041979.277934256
3003342302,2024-02-08,2,2,2,2,2,2,2,"non","non"," 1825 rue Ste-Rose","Ville-Marie",237,"FR","PX","01022070",-73.55121877512201,45.52257411612192,300798.8398787502,5042518.610503623
3003431163,2024-07-24,2,,2,2,2,2,2,"non","oui","12550 boul. Langelier","Montréal-Nord",8,"FR","PX","02081284",-73.62131934259163,45.62283415395589,295339.50123524625,5053666.577354925
3003431171,2024-07-24,2,,3,2,2,2,2.2,"non","oui","12551 boul. Langelier","Montréal-Nord",8,"FR","PX","02081285",-73.62074343230779,45.623130104670416,295384.46033622464,5053699.399389877
3003431194,2024-07-24,2,,2,2,2,2,2,"non","non"," 6419 rue Villeneuve","Montréal-Nord",16,"FR","PX","02087670",-73.62162851155968,45.622779632052534,295315.38300446095,5053660.554715453
3003384559,2024-05-09,2,2,2,2,2,2,2,"non","non"," 2100 boul. De Maisonneuve O","Ville-Marie",274,"FR","PX","01037780",-73.58323298865308,45.49188976668751,298294.38754569495,5039110.734883122
3003456780,2024-09-18,2,,2,2,2,2,2,"non","non"," 6393 rue Dagenais","Montréal-Nord",8,"FR","PX","02088568",-73.62180944156164,45.62177556500967,295301.10448846343,5053548.991338001
3003456814,2024-09-18,2,,2,2,,2,2,"non","non"," 6383 rue Dagenais","Montréal-Nord",8,"FR","PX","02088566",-73.6219777240547,45.62167103463124,295287.96387404646,5053537.3945378605
3003456818,2024-09-18,2,,2,2,2,3,2.2,"non","non"," 6373 rue Dagenais","Montréal-Nord",8,"FR","PX","02088564",-73.62214600746944,45.62156650678575,295274.8231394451,5053525.798047084
3003456056,2024-09-17,2,2,2,2,2,2,2,"non","non"," 6290 boul. Léger","Montréal-Nord",8,"FR","PX","02085005",-73.62464298621036,45.621233071316,295080.0464008834,5053489.042157775
3003456057,2024-09-17,2,,3,2,2,2,2.2,"non","non"," 6310 boul. Léger","Montréal-Nord",8,"FR","PX","02085011",-73.6243926899775,45.62142856518331,295099.598802551,5053510.737620446
3003385890,2024-05-22,3,2,2,2,3,2,2.3,"non","oui","  135 boul. Deguire","Saint-Laurent",195,"FR","PX","04097811",-73.67417885411896,45.53175514203039,291195.5336018719,5043552.387893425
3003392667,2024-05-21,2,2,3,2,3,3,2.5,"oui","oui"," 1425 boul. J.-Poitras","Saint-Laurent",108,"ET","PX","04020158",-73.6777538587078,45.52813968822767,290915.41369378904,5043151.210855401
3003436215,2024-08-02,2,,3,4,4,2,3,"non","oui"," 6303 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087606",-73.6242642558327,45.62106718669719,295109.55210980756,5053470.5610845
3003436228,2024-08-02,2,,4,2,3,2,2.6,"non","non"," 6281 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087598",-73.62451507629054,45.620870899943455,295089.9586003371,5053448.777539758
3003436232,2024-08-02,2,,3,3,2,2,2.4,"non","non"," 6270 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087592",-73.6242250094305,45.62039070927905,295112.4961466481,5053395.377519311
3003449583,2024-09-05,2,,2,2,2,2,2,"non","non"," 6293 rue Dagenais","Montréal-Nord",8,"FR","PX","02088542",-73.62341244528592,45.620668986054845,295175.91036871506,5053426.205319521
3003449587,2024-09-05,2,,3,2,2,2,2.2,"non","non"," 6311 rue Dagenais","Montréal-Nord",8,"FR","PX","02088545",-73.62311929087407,45.62089345924398,295198.80978207424,5053451.116498625
3003449590,2024-09-05,2,,3,2,3,2,2.4,"non","non"," 6327 rue Dagenais","Montréal-Nord",8,"FR","PX","02088552",-73.62281882124208,45.62110823304578,295222.27782090346,5053474.94896827
3003352372,2024-03-27,2,2,2,2,2,2,2,"non","non","10350 av. du Bois-de-Boulogne","Ahuntsic - Cartierville",121,"FR","PX","03020794",-73.67372941494664,45.53748118677207,291232.01465845644,5044188.653498745
3003352375,2024-03-28,2,3,4,5,3,3,3.3,"non","oui","10355 av. du Bois-de-Boulogne","Ahuntsic - Cartierville",119,"FR","PX","03020317",-73.67369529471807,45.53793981096769,291234.78966912936,5044239.6151727075
3003352376,2024-03-28,2,2,4,2,3,2,2.5,"oui","oui","  770 boul. H.-Bourassa E","Ahuntsic - Cartierville",100,"FR","PX","03017372",-73.66684249366972,45.55797993642204,291774.6072957311,5046465.5665099155
3003440778,2024-08-13,2,,2,2,2,2,2,"oui","oui"," 6354 rue Villeneuve","Montréal-Nord",8,"ET","PX","02087631",-73.6227493075576,45.6215099026419,295227.76702571905,5053519.5793321775
3003440784,2024-08-13,2,,2,2,3,,2.2,"non","non"," 6342 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087624",-73.62302070272388,45.621316194163114,295206.57005999476,5053498.084409008
3003440797,2024-08-13,2,,2,2,2,2,2,"non","non"," 6366 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087639",-73.62246287263388,45.62169963755822,295250.13599704346,5053540.630942792
3003455977,,2,,,2,3,,2.3,"non","non"," 6270 boul. Léger","Montréal-Nord",8,"FR","PX","02084997",-73.62489401770924,45.62102154678905,295060.4337501033,5053465.565314134
3003351996,2024-03-05,2,2,2,2,2,2,2,"non","non"," 1150 rue Sherbrooke E","Ville-Marie",145,"FR","PX","01040587",-73.56517466118002,45.52204393240362,299708.5720300202,5042460.480859309
3003351998,2024-03-05,2,2,2,2,2,2,2,"non","oui"," 1819 boul. De Maisonneuve O","Ville-Marie",187,"FR","PX","01037706",-73.58126699662714,45.494309261339815,298448.3243456361,5039379.456730024
3003368311,2024-04-23,2,2,2,2,4,2,2.3,"non","non","    1 av. V.-D'Indy","Outremont",149,"FR","PX","03037809",-73.61513678771934,45.51123342635962,295803.8210518,5041263.483216412
3003368320,2024-04-24,3,3,2,2,3,3,2.7,"non","non","11700 boul. de Pierrefonds","Pierrefonds - Roxboro",128,"FR","PX","04000005",-73.82155316681514,45.50544050594264,279672.9626905803,5040663.55937603
3003368324,2024-04-29,2,2,2,2,2,2,2,"non","non"," 5025 boul. des Sources","Pierrefonds - Roxboro",216,"FR","PX","04154723",-73.82200389549742,45.51022403198395,279639.87273824785,5041195.296400077
3003368332,2024-04-26,2,2,2,2,,2,2,"non","non","  201 rue Corot","Verdun",204,"FR","PX",,,,,
3003368334,2024-04-17,1,2,1,2,2,2,1.7,"non","non","  200 rue De Gaspé","Verdun",204,"FR","PX",,,,,
3003452615,2024-09-11,2,,3,3,3,2,2.6,"non","non"," 6431 rue Dagenais","Montréal-Nord",8,"FR","PX","02088586",-73.62115242533896,45.6221309330601,295352.3993520984,5053588.406746051
3003452619,2024-09-11,2,,2,2,5,2,2.6,"non","non"," 6421 rue Dagenais","Montréal-Nord",8,"FR","PX","02088580",-73.62130839349031,45.62205059701649,295340.2232723526,5053579.497168881
3003368327,2024-04-23,1,1,1,1,1,1,1,"non","non"," 5045 rue J.-Talon E","Saint-Léonard",112,"FR","PX","05103875",-73.58422503796709,45.576170106442895,298226.67350291717,5048476.982345079
3003446740,2024-08-28,2,,3,2,4,3,2.8,"non","oui","12415 av. Allard","Montréal-Nord",8,"FR","PX","02088971",-73.61881589068055,45.622495176491036,295534.6649119359,5053628.613427867
3003446749,2024-08-28,2,,3,4,3,2,2.8,"non","oui","12439 av. Allard","Montréal-Nord",8,"FR","PX","02088979",-73.61910278742944,45.6227658738377,295512.33722756314,5053658.729989212
3003446757,2024-08-28,2,,3,2,3,2,2.4,"non","non","12465 av. Allard","Montréal-Nord",6,"FR","PX","02088989",-73.61938800528658,45.623034873810205,295490.14039752877,5053688.65780306
3003423935,2024-07-11,2,,2,2,4,,2.5,"non","oui","12255 boul. Langelier","Montréal-Nord",14,"FR","PX","02081238",-73.61729663119232,45.6199168629846,295652.71842225926,5053341.903756217
3003423942,2024-07-11,2,,2,3,4,2,2.6,"non","non","12285 boul. Langelier","Montréal-Nord",8,"FR","PX","02081242",-73.61771535863963,45.620312885117244,295620.1289326875,5053385.962659566
3003423948,2024-07-11,2,,3,2,5,2,2.8,"non","oui","12295 boul. Langelier","Montréal-Nord",8,"FR","PX","02081246",-73.61799832284751,45.62058050159806,295598.1061340161,5053415.736065683
3003434255,2024-07-30,2,,2,2,2,2,2,"non","non"," 6331 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087618",-73.62383913064996,45.62137987860295,295142.75815260224,5053505.260108574
3003453918,2024-09-25,2,,2,2,3,2,2.2,"non","non","11905 av. Allard","Montréal-Nord",8,"FR","PX","02088792",-73.61428748597586,45.61827057661291,295887.1233112572,5053158.608459329
3003454014,2024-09-25,2,,2,2,3,2,2.2,"non","non","12425 av. Allard","Montréal-Nord",8,"FR","PX","02088975",-73.61895933863684,45.62263052555806,295523.50107547874,5053643.671742057
3003342315,2024-02-20,2,2,2,2,3,2,2.2,"non","non"," 4854 ch. de la Côte-des-Neiges","Côte-des-Neiges - Notre-Dame-de-Grâce",150,"FR","PX","03007720",-73.61499201062054,45.49441069419059,295812.4568450098,5039393.948605544
3003431054,2024-07-24,2,,2,2,3,2,2.2,"non","non","12560 boul. Langelier","Montréal-Nord",8,"FR","PX","02081286",-73.6214646959224,45.62297192649196,295328.1897632072,5053681.9055714365
3003431055,2024-07-24,2,2,2,2,2,2,2,"non","non","12561 boul. Langelier","Montréal-Nord",7,"FR","PX","02081287",-73.62090055819792,45.62327883551251,295372.2326320209,5053715.9467379125
3003431057,2024-07-24,2,,3,2,2,2,2.2,"non","non"," 6411 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087666",-73.62178626633978,45.622655589890385,295303.060310634,5053646.788236662
3003427417,2024-07-17,2,,2,2,2,2,2,"non","oui","12369 boul. Langelier","Montréal-Nord",8,"FR","PX","02081264",-73.6190725617213,45.62159644616759,295514.50119149056,5053528.764696249
3003427441,2024-07-17,2,,3,2,3,2,2.4,"non","oui","12385 boul. Langelier","Montréal-Nord",8,"FR","PX","02081269",-73.61944259985448,45.621957899810475,295485.70478572673,5053568.9769838955
3003427456,2024-07-17,2,,2,2,2,2,2,"non","non","12415 boul. Langelier","Montréal-Nord",8,"FR","PX","02081274",-73.61974142623285,45.62222323794121,295462.4459486897,5053598.499522066
3003386226,2024-05-15,1,3,4,2,3,3,2.7,"oui","oui","  175 boul. Deguire","Saint-Laurent",187,"ET","PX","04097813",-73.67572095672547,45.53161655209931,291075.05196531565,5043537.248713869
3003386230,2024-05-22,2,2,2,2,3,2,2.2,"non","oui","  145 boul. Deguire","Saint-Laurent",198,"FR","PX","04097812",-73.67495362642902,45.53170714397082,291135.00738050294,5043547.185395142
3003386232,,2,2,2,2,2,2,2,"non","non","  335 boul. Deguire","Saint-Laurent",180,"FR","PX","04097817",-73.67956155147682,45.53052108385428,290774.80431634653,5043416.171917918
3003386241,2024-05-17,2,2,2,2,2,2,2,"non","non","  390 boul. de la Côte-Vertu","Saint-Laurent",142,"FR","PX","04039470",-73.66970227642068,45.52612515408324,291543.8601084309,5042925.972945539
3003386267,2024-05-14,2,2,2,2,2,2,2,"non","non","   55 rue Quintin","Saint-Laurent",148,"FR","PX","04121298",-73.67233269788802,45.53170018973931,291339.7169245882,5043545.969816641
3003452623,2024-09-11,2,,2,2,3,2,2.2,"non","non"," 6411 rue Dagenais","Montréal-Nord",8,"FR","PX","02088576",-73.62146435904067,45.62197025925768,295328.0473604247,5053570.587424579
3003452626,2024-09-11,2,,2,3,4,2,2.6,"non","non"," 6441 rue Dagenais","Montréal-Nord",7,"FR","PX","02088590",-73.62099645932858,45.62221126937734,295364.5752302147,5053597.316377678
3003446915,2024-08-28,2,,2,4,2,2,2.4,"non","non","12449 av. Allard","Montréal-Nord",8,"FR","PX","02088983",-73.6192462392817,45.622901218178484,295501.1731942906,5053673.7878193585
3003446916,2024-08-28,2,,2,2,2,2,2,"non","non","12395 av. Allard","Montréal-Nord",8,"FR","PX","02088965",-73.61867530618966,45.62236259073255,295545.6059616181,5053613.862558891
3003453128,2024-09-12,2,,3,2,3,3,2.6,"non","oui"," 6363 rue Dagenais","Montréal-Nord",8,"FR","PX","02088562",-73.62232965895136,45.62144899912408,295260.4817217175,5053512.760929421
3003453131,2024-09-12,2,,2,3,2,2,2.2,"non","non"," 6343 rue Dagenais","Montréal-Nord",8,"FR","PX","02088560",-73.6225166872689,45.621330941292946,295245.87681762694,5053499.66310542
3003448397,2024-09-03,2,,3,2,3,2,2.4,"non","non"," 6410 boul. Léger","Montréal-Nord",10,"FR","PX","02085037",-73.62260775290866,45.62261062366559,295238.9928320958,5053641.888664368
3003448415,2024-09-03,2,,3,2,2,,2.2,"non","non"," 6430 boul. Léger","Montréal-Nord",10,"FR","PX","02085043",-73.62220293140143,45.62282304052597,295270.59697949013,5053665.446946859
3003448418,2024-09-03,2,,4,2,2,,2.5,"non","non"," 6440 boul. Léger","Montréal-Nord",8,"FR","PX","02085045",-73.62202718412615,45.622914409837996,295284.31723536947,5053675.580199783
3003448420,2024-09-03,2,,2,2,2,2,2,"non","non","12424 av. Allard","Montréal-Nord",8,"FR","PX","02088973",-73.61959314780987,45.62250876557297,295474.05618523783,5053630.213751985
3003446246,2024-08-27,2,,2,2,2,2,2,"non","non"," 6720 rue Tardif","Montréal-Nord",8,"FR","PX","02088341",-73.61462346604573,45.618023384006506,295860.88213699195,5053131.174676337
3003446266,2024-08-27,2,,2,3,3,2,2.4,"non","oui","12365 av. Allard","Montréal-Nord",8,"FR","PX","02088959",-73.61824472544947,45.62196057567925,295579.11708522966,5053569.135875125
3003446285,2024-08-27,2,,2,2,2,2,2,"non","non","12385 av. Allard","Montréal-Nord",8,"FR","PX","02088963",-73.61853923849004,45.62223449422031,295556.19557700906,5053599.611132904
3003448455,2024-09-03,2,,3,2,4,3,2.8,"non","oui","12454 av. Allard","Montréal-Nord",8,"ET","PX","02088985",-73.62001471243487,45.622907430450496,295441.2486605346,5053674.567637621
3003423658,2024-07-11,2,2,3,2,2,2,2.2,"non","non","12229 boul. Langelier","Montréal-Nord",8,"FR","PX","02081230",-73.61649550928547,45.6191591599434,295715.0708898829,5053257.607022073
3003423661,2024-07-11,2,2,3,2,4,3,2.7,"non","non","12237 boul. Langelier","Montréal-Nord",8,"FR","PX","02081232",-73.61682038047348,45.61946642665932,295689.78549651644,5053291.79128816
3003423674,2024-07-11,2,,3,2,3,3,2.6,"oui","oui","12253 boul. Langelier","Montréal-Nord",14,"ET","PX","02081236",-73.61713710358674,45.61976598319419,295665.1345506878,5053325.117876465
3003423683,2024-07-11,2,,3,3,2,2,2.4,"non","non","12281 boul. Langelier","Montréal-Nord",8,"FR","PX","02081240",-73.61758959845473,45.620193944304276,295629.91677921836,5053372.730043057
3003423696,2024-07-11,2,2,4,2,3,2,2.5,"non","non","12291 boul. Langelier","Montréal-Nord",8,"FR","PX","02081245",-73.61785276469944,45.62044283889373,295609.43474129745,5053400.420528102
3003423714,2024-07-11,2,,2,2,3,2,2.2,"non","oui","12303 boul. Langelier","Montréal-Nord",7,"FR","PX","02081250",-73.61824577315632,45.62081452794704,295578.8475156025,5053441.7725002775
3003413058,2024-06-26,2,2,2,2,2,2,2,"non","non"," 1709 rue St-Denis","Ville-Marie",22,"FR","PX","01002899",-73.56409451545478,45.51568857754927,299792.38902970165,5041754.137257762
3003446759,2024-08-28,2,,2,2,3,2,2.2,"non","non","12375 av. Allard","Montréal-Nord",8,"FR","PX","02088961",-73.61839650569463,45.62210083398538,295567.3040793406,5053584.740645409
3003446761,2024-08-28,2,,3,2,3,2,2.4,"non","non"," 6730 rue Tardif","Montréal-Nord",8,"FR","PX","02088342",-73.61440269944342,45.61811420361311,295878.1134215248,5053141.243115068
3003446763,2024-08-28,2,,2,2,2,2,2,"non","non"," 6710 rue Tardif","Montréal-Nord",8,"FR","PX","02088339",-73.61480135306974,45.6179304173245,295846.99450181494,5053120.862885243
3003344786,2024-02-13,2,2,2,2,2,2,2,"non","oui"," 4311 av. Old Orchard","Côte-des-Neiges - Notre-Dame-de-Grâce",120,"FR","PX","03039583",-73.62242364689877,45.476633332986175,295228.60511516506,5037419.206081023
3003344796,2024-02-14,2,2,2,2,2,2,2,"non","non"," 2444 rue Benny-Crescent","Côte-des-Neiges - Notre-Dame-de-Grâce",125,"FR","PX","03063632",-73.62537266374754,45.46390434435205,294995.8368032209,5036004.990953354
3003344798,2024-02-15,2,2,2,2,2,2,2,"non","non"," 4530 ch. de la Côte-des-Neiges","Côte-des-Neiges - Notre-Dame-de-Grâce",259,"FR","PX","03007695",-73.6085992878986,45.49533352788649,296312.2377562544,5039495.808135563
3003344802,2024-02-14,2,2,2,2,2,2,2,"non","non"," 2460 rue Benny-Crescent","Côte-des-Neiges - Notre-Dame-de-Grâce",150,"FR","PX","03063639",-73.62608404864628,45.46354541018474,294940.143818519,5035965.189714687
3003344805,2024-02-13,3,2,2,2,3,2,2.3,"oui","oui"," 5317 rue Sherbrooke O","Côte-des-Neiges - Notre-Dame-de-Grâce",139,"ET","PX","03064920",-73.60936894376036,45.474252658704074,296248.8952391165,5037153.1699153995
3003370334,2024-04-30,2,2,2,2,3,2,2.2,"non","oui"," 4050 boul. Rosemont","Rosemont - La Petite-Patrie",109,"FR","PX","02010583",-73.57372310839654,45.560465827272544,299044.69094900775,5046730.931204915
3003431916,2024-07-25,2,,2,2,2,2,2,"non","non"," 6403 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087663",-73.62196690249239,45.62256175701307,295288.95836858125,5053636.381740087
3003431920,2024-07-25,,,3,2,5,2,3,"non","oui"," 6385 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087653",-73.62235034752409,45.62235465042372,295259.0219997129,5053613.410966666
3003431935,2024-08-14,3,,3,2,3,2,2.6,"non","oui"," 6375 rue Villeneuve","Montréal-Nord",8,"FR","PX","02087645",-73.62264894086692,45.62217091468593,295235.7062113636,5053593.027478425
3003401501,2024-07-02,5,4,3,4,,3,3.8,"oui","oui"," 5133 rue St-Hubert","Le Plateau-Mont-Royal",39,"ET","PX","01025654",-73.58833179334464,45.529411304738595,297900.443461675,5043280.952959711
3003401503,2024-06-27,2,3,2,3,2,2,2.3,"non","oui"," 4480 rue de Bellechasse","Rosemont - La Petite-Patrie",23,"FR","PX","02011104",-73.5722969784411,45.56522714109439,299156.500729159,5047259.962626195
3003401506,,3,2,4,4,5,3,3.5,"non","oui"," 6351 boul. J.-Renaud","Anjou",38,"FR","PX","02032921",-73.54937428093284,45.60532742609128,300948.58867739316,5051715.034896587
3003401508,2024-06-18,2,,3,2,2,2,2.2,"non","non"," 7500 boul. J.-Renaud","Anjou",51,"FR","PX","02035193",-73.55841416580704,45.60503122074812,300243.4138760157,5051682.590803512
3003401511,2024-06-13,2,3,3,5,3,4,3.3,"non","oui"," 2995 rue Goyer","Côte-des-Neiges - Notre-Dame-de-Grâce",31,"FR","PX","03042467",-73.63215479933707,45.50846529184385,294473.6175982028,5040957.905790249
3003401513,2024-06-13,3,2,3,2,4,2,2.7,"non","non"," 4060 av. Kindersley","Côte-des-Neiges - Notre-Dame-de-Grâce",20,"FR","PX","03040650",-73.65160111563407,45.50298641386828,292952.9618002724,5040351.719234556
3003401515,2024-10-04,2,2,2,2,4,3,2.5,"oui","oui"," 8480 rue J.-Brillon","LaSalle",154,"ET","PX","05096648",-73.62070612284846,45.42871892015939,295354.89103510365,5032094.297909435
3003344793,2024-02-15,2,2,2,2,2,2,2,"non","non"," 3355 ch. Queen-Mary","Côte-des-Neiges - Notre-Dame-de-Grâce",199,"FR","PX","03074998",-73.6187548348803,45.49619584098972,295518.65536520793,5039592.760414622
3003335265,2024-01-18,2,2,2,2,2,2,2,"non","non"," 3655 av. Papineau","Le Plateau-Mont-Royal",121,"FR","PX","01032907",-73.56697589163508,45.52973422701985,299568.5732331671,5043315.226307721
3003401520,2024-06-11,3,2,2,2,4,2,2.5,"non","non"," 8161 boul. Newman","LaSalle",104,"FR","PX","04027188",-73.62864806087279,45.43442021558516,294734.45742644696,5032728.8410421815
3003383319,2024-05-01,2,2,2,2,1,2,1.8,"non","non"," 1420 rue St-Mathieu","Ville-Marie",207,"FR","PX","01037167",-73.58009595005288,45.4940504123761,298539.82246396015,5039350.5988443205
3003383334,2024-05-01,1,2,2,2,2,2,1.8,"non","non"," 1440 rue Mackay","Ville-Marie",105,"FR","PX","01036931",-73.57829469821282,45.49615897995302,298680.83393283025,5039584.785890817
3003383338,2024-05-03,2,2,1,2,2,2,1.8,"non","non"," 1975 boul. De Maisonneuve O","Ville-Marie",230,"FR","PX","01037741",-73.58285784756568,45.492963150088435,298323.8321453291,5039229.989977795
3003383341,2024-05-03,2,2,2,2,2,2,2,"non","non"," 1617 boul. De Maisonneuve O","Ville-Marie",301,"FR","PX","01037103",-73.57991588354304,45.495608679970154,298554.06844991865,5039523.755623731
3003448954,2024-09-04,2,,3,3,2,2,2.4,"non","oui","12464 av. Allard","Montréal-Nord",8,"FR","PX","02088987",-73.62013873875561,45.62302471645824,295431.59661878063,5053687.6164512355
3003384543,2024-05-07,2,2,2,2,,1,1.8,"non","non"," 2121 rue St-Mathieu","Ville-Marie",146,"FR","PX","01037203",-73.58103762517051,45.49509611427701,298466.3397922085,5039466.881847183
3003384554,2024-05-07,2,2,2,2,2,2,2,"non","non"," 2300 rue St-Mathieu","Ville-Marie",176,"FR","PX","01037197",-73.58191806510219,45.49509113077518,298397.52665691485,5039466.397818513
3003384557,2024-05-09,2,2,2,2,,2,2,"non","non"," 1650 av. Lincoln","Ville-Marie",284,"FR","PX","01037919",-73.580594939327,45.49547308394964,298500.9808304746,5039508.739810014
3003467543,2024-10-09,2,,2,2,2,2,2,"non","non"," 6403 rue Dagenais","Montréal-Nord",8,"FR","PX","02088572",-73.62163772738923,45.62188238918663,295314.5130482965,5053560.842676118
3003467557,2024-10-09,2,,2,2,2,2,2,"non","non"," 2039 rue Cartier","Ville-Marie",15,"FR","PX","01034554",-73.5595619163815,45.52709729300223,300147.4547931252,5043021.724887626
3003354738,2024-04-02,2,2,2,2,2,3,2.2,"oui","non","10500 boul. de l' Acadie","Ahuntsic - Cartierville",208,"FR","PX","03114258",-73.6773022642163,45.53316626905247,290951.9219193282,5043709.741938649
3003467550,2024-10-09,2,,2,2,2,2,2,"non","non"," 2252 rue Dorion","Ville-Marie",10,"FR","PX","01034685",-73.56160455953322,45.52830136798857,299988.00098223233,5043155.655303922
3003446015,2024-10-03,2,,2,2,3,2,2.2,"non","oui"," 6400 rue Dagenais","Montréal-Nord",11,"FR","PX","02088570",-73.6217987548552,45.621239466051755,295301.847333107,5053489.411891459
3003467561,2024-10-09,2,,2,2,2,2,2,"non","non"," 2026 rue Cartier","Ville-Marie",15,"FR","PX","01034291",-73.55953226702323,45.526700025965226,300149.73805277806,5042977.574503168
3003490167,2025-01-07,,,3,2,,3,2.7,"non","oui","  120 av. Windsor","Lachine",8,"ET","PX","05054204",-73.65441252510682,45.444583928794856,292720.7909808205,5033861.874445656
3003490168,2024-12-12,2,,2,2,2,,2,"non","non","  121 av. Windsor","Lachine",8,"FR","PX","05054181",-73.65423919773308,45.445050059818456,292734.4492054841,5033913.649259941
3003490169,2025-01-07,,,3,2,2,2,2.2,"non","non","  130 av. Windsor","Lachine",8,"ET","PX","05054205",-73.65455618972089,45.44463909071159,292709.5643308191,5033868.0261456575
