quest,lang,qa,q9,qb,qc,q1a,q1b,q1c,q2a,q2b,q2c,q2d,q2e,q2f,q2g,q3,q4,q5,q6,q7,q8,pondm
392,FR,3,1,4,1,1,1,2,2,2,2,2,2,1,1,1,H7M4A7,1,1,4,3,0.8902000188827515
395,FR,1,1,5,2,2,2,3,2,2,3,4,4,3,2,2,H1G3Y8,1,1,1,3,2.4222002029418945
396,FR,1,1,2,2,2,3,3,2,3,3,3,2,1,1,2,H1B3Y2,4,1,4,1,1.4840999841690063
397,FR,2,1,3,1,2,3,2,2,2,2,3,2,2,2,2,G2B4P5,2,1,2,1,1.212499976158142
401,FR,3,1,6,2,2,2,2,2,2,2,3,2,2,1,2,H7W2Z2,4,2,3,1,1.041599988937378
405,FR,4,1,4,1,2,3,3,3,3,3,3,2,3,3,3,J8P3L9,1,1,2,3,0.7692999839782715
407,FR,2,1,5,2,1,1,1,1,1,1,1,1,1,1,1,G0A3A0,1,1,2,3,1.8253998756408691
409,FR,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,J4T0A3,1,1,3,1,0.8625999689102173
411,FR,2,1,3,1,2,2,3,2,3,2,3,3,2,2,3,J5J1B6,2,1,4,1,1.212499976158142
412,FR,1,1,2,2,3,4,3,3,3,4,3,3,3,3,3,H1T2V1,2,2,3,1,1.4840999841690063
413,FR,1,1,6,2,3,3,3,2,3,2,2,2,2,2,2,H1X2K4,4,2,4,2,1.8905999660491943
414,FR,3,1,5,2,2,2,2,2,2,2,2,2,2,1,2,H7V1B3,4,2,3,3,0.8902000188827515
415,FR,8,1,6,1,2,3,3,2,2,2,3,3,2,2,2,G6Z2L1,4,1,2,5,0.29100000858306885
416,FR,1,1,1,2,2,3,3,2,2,2,2,2,2,2,2,H1K2X8,1,2,2,4,1.4840999841690063
417,FR,3,1,3,1,2,3,2,3,3,3,4,3,2,2,3,H7S2B1,2,1,4,1,1.041599988937378
419,FR,3,1,5,2,3,3,3,3,3,3,4,3,3,2,3,H7M2S7,1,1,3,3,0.8902000188827515
421,FR,1,1,2,2,2,3,3,3,3,3,4,3,3,2,3,H4C2M6,4,2,4,1,1.4840999841690063
422,FR,1,1,2,1,1,4,2,4,3,3,4,2,2,3,2,H2K2P3,4,2,4,2,1.4840999841690063
423,FR,1,1,2,1,2,3,2,3,2,3,3,2,2,2,2,J5A0C9,1,1,3,4,1.4840999841690063
424,FR,1,1,3,1,1,4,4,3,3,3,4,3,3,3,3,H3W3C9,2,1,2,1,1.8905999660491943
425,FR,3,1,4,1,2,2,2,2,2,2,2,2,2,2,2,H7L4N3,1,1,4,3,0.8902000188827515
426,FR,1,1,2,2,2,3,2,2,3,4,3,3,2,2,2,H2R2R8,1,2,4,1,1.4840999841690063
427,FR,1,1,4,1,3,4,4,3,3,3,4,3,4,2,3,H1L5X7,4,1,3,2,2.4222002029418945
428,FR,5,1,6,1,2,2,2,2,2,2,2,2,1,1,2,J3Y3P7,4,2,2,2,0.6003000140190125
429,FR,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,H7P5R7,1,1,4,1,1.041599988937378
430,FR,1,1,2,2,3,4,4,4,4,4,4,4,4,4,4,H3J2S9,1,1,4,1,1.4840999841690063
431,FR,2,1,3,2,2,2,2,2,2,2,3,2,1,1,1,G1Y1P3,3,2,2,1,1.212499976158142
434,FR,3,1,6,1,3,3,3,3,3,3,4,3,3,4,3,J7R3P7,1,1,3,1,1.041599988937378
435,FR,1,1,5,1,3,3,2,2,2,3,3,2,1,2,2,H2L2P5,4,1,4,3,2.4222002029418945
437,FR,3,1,6,2,3,3,4,3,3,3,4,3,3,3,3,H7P5R1,3,1,4,1,1.041599988937378
439,FR,2,1,6,1,3,3,3,3,3,3,3,3,3,2,3,G1B1M6,1,1,3,1,1.212499976158142
442,FR,2,1,6,1,3,3,3,3,3,3,3,3,2,3,3,G0A2Y0,2,1,2,1,1.212499976158142
443,FR,2,1,4,1,3,2,4,3,3,3,4,4,4,2,3,G1C5X4,1,1,4,3,1.8253998756408691
444,FR,8,1,6,2,1,2,2,2,2,2,2,2,1,1,2,G6W6K8,4,1,4,8,0.29100000858306885
446,FR,2,1,3,1,2,4,2,2,2,2,3,2,2,2,2,J9B1K5,4,2,4,2,1.212499976158142
447,FR,1,1,5,2,2,2,2,2,2,2,2,2,2,2,2,H2L4V6,4,1,4,3,2.4222002029418945
448,FR,1,1,3,1,1,3,4,2,2,3,2,2,3,3,2,H2E2G8,2,1,4,1,1.8905999660491943
449,FR,2,1,6,1,2,3,3,2,2,3,3,3,2,1,2,G2B2H1,3,1,4,1,1.212499976158142
453,FR,3,1,4,1,2,2,2,2,2,2,3,2,2,2,2,H7H3C1,1,1,3,1,0.8902000188827515
454,FR,1,1,3,1,2,2,2,2,2,2,3,2,2,2,2,H8N2A1,2,2,4,1,1.8905999660491943
456,FR,1,1,6,1,2,2,2,2,2,2,2,2,2,2,2,H2L3J2,1,2,4,1,1.8905999660491943
457,FR,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,H8S3W3,1,2,4,1,1.4840999841690063
458,FR,8,1,4,1,2,3,3,2,2,2,3,2,2,2,2,G6V8K9,2,1,4,1,0.9230000376701355
459,FR,5,1,2,2,2,3,3,2,2,2,3,3,3,2,2,J4T1S6,1,1,4,2,0.8625999689102173
460,FR,4,1,6,1,2,4,3,3,2,2,4,2,2,3,2,J8V3T9,1,1,2,1,0.5944000482559204
462,FR,3,1,5,1,2,2,2,2,2,2,3,3,2,2,2,H7G2Y5,1,1,3,2,0.8902000188827515
464,FR,1,1,4,1,1,2,2,2,2,2,2,3,2,1,2,H1E6L1,1,1,4,3,2.4222002029418945
465,FR,1,1,4,1,2,3,3,2,2,2,2,2,1,1,2,J4Z3V2,1,1,2,3,2.4222002029418945
466,FR,1,1,5,2,2,4,4,2,2,2,3,3,1,2,2,H3X3P3,4,1,4,3,2.4222002029418945
467,FR,2,1,3,1,2,3,4,3,2,3,3,2,1,2,2,G2G2L4,1,1,4,1,1.212499976158142
468,FR,2,1,5,2,3,4,3,3,3,3,3,3,2,2,3,G2C2E1,4,1,2,3,1.8253998756408691
469,FR,5,1,4,1,2,2,2,1,1,2,2,2,1,1,2,J3L0R2,1,1,4,3,0.6230000257492065
471,FR,1,1,4,2,2,3,2,3,2,3,3,3,2,2,2,H4A3C5,1,1,4,1,2.4222002029418945
472,FR,3,1,3,1,1,2,2,2,2,2,2,2,1,2,1,H7T0B9,1,1,4,1,1.041599988937378
473,FR,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,G1C0B5,2,1,3,1,1.3942999839782715
474,FR,1,1,4,2,1,1,2,1,1,1,1,1,1,1,1,J5Z1A4,1,1,4,3,2.4222002029418945
475,FR,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,G6E4E1,4,2,2,1,1.212499976158142
476,FR,1,1,2,1,2,3,3,2,3,3,3,3,3,1,3,H4B2V5,2,1,4,1,1.4840999841690063
478,FR,3,1,4,2,1,3,3,3,3,3,3,3,2,2,2,H7L3T1,1,1,2,1,0.8902000188827515
480,FR,3,1,4,2,2,3,4,3,4,4,4,3,4,4,3,H7L4X4,1,1,4,1,0.8902000188827515
482,FR,5,1,6,2,1,2,2,2,1,1,2,2,2,2,2,J4V3R3,1,1,2,1,0.6003000140190125
485,FR,2,1,6,2,2,2,3,3,3,4,4,4,3,3,3,G2M1J9,4,1,4,1,1.212499976158142
486,FR,5,1,6,2,2,2,2,2,2,2,2,2,2,2,2,J4N0A1,4,1,3,1,0.6003000140190125
490,FR,3,2,6,2,2,3,3,2,3,3,4,3,2,2,2,H7C2M9,5,2,2,1,1.041599988937378
491,FR,4,1,2,2,2,3,3,3,3,2,3,2,2,2,2,J9A2J8,4,2,2,1,1.1539000272750854
493,FR,3,1,5,2,2,3,2,2,2,3,4,2,2,2,2,H7N3B5,1,1,2,3,0.8902000188827515
496,FR,7,1,6,2,2,3,2,1,1,1,1,1,1,1,1,G0V1L0,2,1,4,1,0.4122999906539917
497,FR,1,1,4,2,3,4,4,3,3,4,4,4,2,2,3,H4L1S5,2,1,4,1,2.4222002029418945
499,FR,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,G1G5L7,2,1,2,1,1.3942999839782715
500,FR,3,3,2,2,2,3,4,2,3,2,1,2,3,4,2,H4R1Z3,1,2,3,2,2.6194000244140625
502,FR,3,1,4,2,2,3,3,2,2,2,2,2,2,2,2,H7W4Z3,1,1,4,3,0.8902000188827515
504,FR,6,1,3,2,4,3,2,3,3,3,3,3,2,2,3,J1K2E3,3,1,3,5,0.42329999804496765
506,FR,1,1,2,1,2,4,2,3,3,4,4,3,3,3,4,H3P1R8,2,1,4,1,1.4840999841690063
507,FR,3,1,5,2,2,2,2,2,2,2,2,2,1,1,2,H7M5W1,4,1,3,2,0.8902000188827515
508,FR,4,1,3,2,2,3,2,3,3,2,3,2,2,3,2,J9J0R5,2,1,4,1,0.5944000482559204
509,FR,1,1,5,2,3,4,3,3,3,4,3,3,2,2,3,H2C1J8,4,2,4,3,2.4222002029418945
515,FR,1,1,2,2,2,2,3,2,2,2,3,2,2,2,2,J5R4H4,1,1,4,1,1.4840999841690063
518,FR,3,1,3,1,2,3,3,2,2,2,3,2,3,2,2,H7L5K9,1,1,4,1,1.041599988937378
521,FR,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,G0A3K0,2,1,2,1,1.3942999839782715
522,FR,3,1,5,1,1,1,1,1,1,2,2,1,1,1,1,J7R7K2,1,2,3,3,0.8902000188827515
525,FR,2,1,5,2,2,2,2,2,2,1,2,2,1,1,2,G1C2C7,4,2,2,3,1.8253998756408691
527,FR,3,1,2,2,2,3,2,2,2,2,2,2,2,2,2,H7T0B2,4,1,4,1,2.6194000244140625
528,FR,1,1,3,2,3,4,3,2,2,2,3,3,3,3,3,J6J2P7,1,2,3,1,1.8905999660491943
529,FR,1,1,6,1,3,4,3,3,3,4,4,3,3,3,4,H7N5R1,1,2,2,1,1.8905999660491943
530,FR,8,1,3,1,2,2,2,2,3,2,2,2,1,1,2,G6C1M1,2,1,3,5,0.29100000858306885
532,FR,2,1,2,2,3,2,4,3,2,2,4,3,2,2,3,G2B2E4,1,2,3,1,1.3942999839782715
533,FR,1,1,2,2,3,4,3,3,3,3,3,3,3,3,3,H1A3W2,4,2,4,1,1.4840999841690063
534,FR,1,1,5,1,1,2,2,2,2,2,2,2,2,2,1,H1G1H2,1,1,4,3,2.4222002029418945
535,FR,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,G5X3R8,2,2,2,1,1.3942999839782715
536,FR,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,H2K2M4,4,2,4,1,1.4840999841690063
538,FR,2,1,3,1,2,2,3,3,3,4,3,2,3,2,3,G2N0G4,2,1,4,1,1.212499976158142
539,FR,1,2,4,2,1,4,4,3,3,3,3,3,2,3,3,H4A1S6,1,2,4,1,2.4222002029418945
540,FR,2,1,6,2,3,4,4,2,2,2,2,2,3,3,3,H8N2Y2,1,2,3,2,1.212499976158142
541,FR,1,1,4,2,2,3,3,3,3,3,3,2,2,3,3,H1L2C7,4,1,4,2,2.4222002029418945
542,FR,1,1,5,2,2,3,3,2,3,2,3,2,1,1,2,H1L5W6,1,1,1,3,2.4222002029418945
543,FR,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,J1E0G6,3,2,4,1,0.42329999804496765
544,FR,1,1,2,1,2,3,3,2,2,2,3,2,2,1,2,H1M2J3,5,1,4,1,1.4840999841690063
545,FR,2,1,2,1,2,2,2,2,2,2,2,2,1,1,2,G1S2W3,2,1,4,1,1.3942999839782715
548,FR,2,1,4,1,2,2,2,2,2,3,3,3,2,2,2,G2K1N3,1,1,2,3,1.8253998756408691
550,FR,5,1,2,1,2,2,2,2,2,2,2,2,2,1,2,J4J2Z8,1,1,3,1,0.8625999689102173
551,FR,3,1,4,2,2,3,3,3,3,3,3,3,3,3,3,H7E3G5,1,1,4,3,0.8902000188827515
553,FR,2,1,6,1,2,2,2,2,2,2,2,2,2,2,2,G1E5R1,1,1,2,1,1.212499976158142
554,FR,3,1,2,2,2,3,3,2,2,2,2,2,2,2,2,H7N5N1,1,2,3,1,2.6194000244140625
555,FR,1,1,2,1,3,3,3,2,2,2,2,2,2,2,2,H4L5P3,4,2,3,2,1.4840999841690063
557,FR,3,1,6,1,2,2,2,2,2,2,2,2,1,1,2,H7L4K2,2,1,3,1,1.041599988937378
558,FR,1,1,6,2,2,3,2,2,2,2,2,2,2,2,2,H7C2A1,4,1,4,1,1.8905999660491943
560,FR,5,1,3,1,1,1,1,2,2,1,2,1,1,1,1,J3H4R5,2,1,3,1,0.6003000140190125
562,FR,4,1,5,2,2,2,2,2,2,3,3,2,2,1,2,J8M2B7,4,1,3,3,0.7692999839782715
564,FR,3,1,6,2,2,3,3,3,2,3,3,3,1,2,3,H7W3V1,2,1,4,2,1.041599988937378
565,FR,1,1,3,2,2,2,4,2,2,2,2,2,1,1,2,J3V3Y7,2,1,4,1,1.8905999660491943
566,FR,2,1,6,2,1,2,2,2,2,2,2,2,2,2,1,G4X6T4,4,2,3,1,1.212499976158142
567,FR,4,1,4,2,1,2,2,2,2,2,3,2,2,1,2,J8T3Z2,4,1,4,3,0.7692999839782715
569,FR,1,1,5,2,2,2,2,1,2,1,2,2,1,1,1,H1N0A3,4,1,3,3,2.4222002029418945
571,FR,1,1,2,2,1,2,2,2,2,2,2,3,2,2,2,H4E3G6,1,1,2,1,1.4840999841690063
572,FR,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,J5A1N9,2,1,3,1,1.4840999841690063
576,FR,1,1,5,2,2,2,2,2,2,2,2,2,2,2,1,J5C0A2,4,1,2,3,2.4222002029418945
577,FR,3,1,4,2,2,2,2,2,2,2,3,2,2,2,2,H7V2J1,1,1,3,2,0.8902000188827515
579,FR,2,1,3,1,2,2,4,2,2,2,3,2,2,1,2,G1V0A6,2,1,4,1,1.212499976158142
580,FR,1,1,6,1,2,2,3,2,2,2,2,2,2,2,2,J5Y1G1,1,1,2,1,1.8905999660491943
582,FR,3,1,5,1,2,2,2,2,2,2,2,2,2,2,2,H7L4L1,4,2,3,3,0.8902000188827515
584,FR,5,1,5,2,2,2,2,2,2,2,2,2,2,2,2,J3G5E8,1,1,2,3,0.6230000257492065
585,FR,2,1,4,2,3,2,1,1,1,1,1,1,1,1,1,G1J5G6,4,2,2,3,1.8253998756408691
586,FR,3,1,4,1,2,2,3,2,2,3,3,2,2,3,2,H1X3E1,1,2,3,1,0.8902000188827515
588,FR,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,G0L1W0,1,1,2,1,1.3942999839782715
589,FR,7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,G0V1L0,1,1,4,1,0.27950000762939453
590,FR,2,1,6,1,2,3,3,2,2,2,3,3,2,2,2,G1G2C3,2,1,3,1,1.212499976158142
591,FR,1,1,6,1,1,3,3,2,3,2,4,3,2,2,3,H3J0A3,1,1,4,1,1.8905999660491943
595,FR,4,1,6,2,4,4,4,3,3,3,3,2,2,2,3,J9A2Y5,2,1,3,1,0.5944000482559204
599,FR,1,14,3,2,2,3,2,2,3,3,3,2,2,1,2,H4M1T8,2,2,4,5,1.8905999660491943
601,FR,1,1,4,1,2,2,2,1,1,2,2,2,1,2,2,H9H1W9,1,1,3,3,2.4222002029418945
603,FR,1,1,6,1,2,3,2,2,2,3,3,2,2,2,2,J6W2L6,4,2,2,1,1.8905999660491943
604,FR,2,1,2,2,2,3,3,3,3,3,3,3,2,2,3,G3E1H4,1,1,3,1,1.3942999839782715
608,FR,4,1,2,1,2,3,3,2,3,2,2,2,2,2,2,J0X2W0,4,2,3,1,1.1539000272750854
610,FR,3,1,5,1,2,2,2,2,3,2,2,2,3,2,2,H7N3T5,1,2,4,3,0.8902000188827515
611,FR,1,1,3,2,4,4,3,3,3,3,3,2,3,3,3,H1T2N9,4,2,3,1,1.8905999660491943
612,FR,3,1,6,2,1,2,2,2,2,2,2,2,1,1,2,H7N1H2,4,1,3,6,1.041599988937378
615,FR,1,1,6,2,2,2,4,2,4,2,4,3,4,3,3,J5W2G4,6,1,2,6,1.8905999660491943
616,FR,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,H4H1A3,1,1,4,1,1.4840999841690063
618,FR,6,1,2,2,2,1,3,2,3,2,2,2,2,2,2,J1L1S9,1,1,4,1,0.4172999858856201
620,FR,7,1,2,1,2,2,2,1,1,2,2,2,2,1,2,G9X4A9,2,1,3,1,0.27950000762939453
622,FR,1,1,6,1,2,2,2,2,2,2,2,2,2,2,2,H1S0B5,1,2,2,1,1.8905999660491943
623,FR,3,1,6,2,2,3,2,2,2,2,3,2,2,3,2,H7R5W1,4,1,3,1,1.041599988937378
624,FR,1,1,2,1,2,3,3,3,3,3,4,3,3,2,3,H3C0K8,1,1,4,1,1.4840999841690063
626,FR,2,1,5,1,1,2,3,2,2,2,1,2,2,2,1,G2B3J9,1,1,2,3,1.8253998756408691
628,FR,1,1,6,1,3,3,3,3,3,3,3,3,3,2,3,H3J1C8,2,1,4,1,1.8905999660491943
630,FR,4,1,2,1,1,3,2,2,2,2,2,2,1,1,1,J8T3W5,1,2,4,4,1.1539000272750854
632,FR,3,1,6,2,1,3,3,2,2,2,2,2,2,2,2,H7P1R7,1,1,2,1,1.041599988937378
635,FR,1,1,6,1,2,2,2,2,2,2,2,2,2,2,2,J0K3E0,1,1,2,1,1.8905999660491943
636,FR,3,1,6,1,2,3,4,3,2,3,3,4,4,2,4,J7P5P7,1,1,2,1,1.041599988937378
637,FR,1,1,6,2,2,4,4,3,3,3,4,3,4,3,4,H2M1S2,1,1,3,1,1.8905999660491943
639,FR,8,1,5,2,1,1,3,1,1,1,2,2,2,2,1,G6X2W1,4,1,4,3,0.9230000376701355
640,FR,1,1,4,1,2,3,3,3,3,2,3,2,4,4,2,H1B2S2,4,2,2,3,2.4222002029418945
642,FR,1,1,6,2,1,3,3,1,1,2,2,2,2,1,2,J4B8C2,2,1,3,1,1.8905999660491943
644,FR,1,1,2,2,3,3,4,2,2,2,3,2,2,2,2,H2J3K7,1,2,4,1,1.4840999841690063
645,FR,1,1,3,1,3,3,3,1,2,3,4,4,3,4,3,H3S1G3,2,1,3,1,1.8905999660491943
646,FR,3,1,5,1,2,2,2,2,2,2,2,3,1,1,2,H7W5J7,1,1,4,7,0.8902000188827515
647,FR,2,1,1,2,2,3,3,2,2,2,2,2,2,2,2,G1G4B3,2,2,4,4,1.3942999839782715
648,FR,2,1,6,2,2,3,2,2,2,2,2,2,2,2,2,G3A2E6,1,2,3,1,1.212499976158142
650,FR,1,1,6,2,2,3,3,2,3,2,2,2,1,1,2,H1B4X1,4,1,2,1,1.8905999660491943
652,FR,8,1,2,1,2,2,2,1,1,1,2,1,1,1,1,G6W7X1,2,1,3,1,0.32920002937316895
653,FR,4,1,6,1,2,3,2,2,2,2,2,2,1,1,2,J8Z2Z4,2,1,4,1,0.5944000482559204
654,FR,5,1,2,2,2,2,2,2,2,2,3,2,2,2,2,J4V2V9,1,1,3,1,0.8625999689102173
655,FR,5,1,2,1,2,2,2,2,2,2,2,2,2,2,1,J3Z0C3,2,1,4,1,0.8625999689102173
656,FR,1,1,5,1,4,3,3,3,3,3,4,3,3,2,3,H1Y2H6,2,1,2,3,2.4222002029418945
657,FR,5,1,3,2,2,2,4,2,3,2,3,2,3,2,3,J4J3K8,2,1,3,5,0.6003000140190125
659,FR,2,1,5,1,2,3,2,2,2,3,2,2,2,1,2,J9X3T7,1,1,3,3,1.8253998756408691
661,FR,3,1,6,2,1,2,1,2,2,2,2,2,2,1,1,H7P4B3,2,1,2,1,1.041599988937378
662,FR,3,1,5,1,2,2,2,2,2,2,2,2,2,2,2,H7E3E5,1,1,4,3,0.8902000188827515
664,FR,5,1,5,2,2,1,2,2,2,2,2,2,2,2,2,J3Y0P3,1,1,3,3,0.6230000257492065
667,FR,1,1,3,2,3,4,3,3,4,3,3,3,4,2,3,H1X3L6,4,2,4,1,1.8905999660491943
668,FR,5,1,4,2,2,2,2,2,2,2,3,3,2,2,2,J4J2W1,97,1,2,3,0.6230000257492065
669,FR,1,1,2,1,3,3,3,3,3,3,3,3,3,3,3,H4E4L9,4,2,4,4,1.4840999841690063
670,FR,2,1,6,1,2,2,3,2,2,2,3,2,2,2,2,G1Y2L9,2,1,4,1,1.212499976158142
671,FR,3,1,2,1,2,2,4,2,1,2,3,2,2,2,2,J6Y1G8,2,1,3,1,2.6194000244140625
673,FR,1,1,2,2,2,2,1,2,2,2,3,2,2,1,2,H2S2N3,2,2,3,1,1.4840999841690063
674,FR,1,1,4,1,2,2,3,2,2,3,3,2,2,2,2,J7V6L4,1,1,2,3,2.4222002029418945
675,FR,5,1,5,2,2,3,2,2,3,3,3,2,2,1,2,J4L4R3,1,2,3,3,0.6230000257492065
676,FR,3,1,2,2,2,2,3,2,2,2,2,2,2,2,2,H7X3P8,1,1,4,4,2.6194000244140625
677,FR,3,1,3,1,1,1,1,2,2,2,2,2,1,1,2,H7C1A8,2,1,4,1,1.041599988937378
678,FR,4,1,4,1,2,3,2,3,3,3,4,4,2,2,3,J9B1L9,1,1,4,7,0.7692999839782715
679,FR,1,1,5,2,2,2,2,3,2,2,2,2,3,3,2,H1S2L5,5,2,3,2,2.4222002029418945
680,FR,8,1,5,1,1,2,2,1,1,1,1,1,1,1,1,G6V4Y3,1,1,3,3,0.9230000376701355
681,FR,2,1,1,2,2,2,2,2,2,2,3,2,2,2,2,G6X3R3,4,1,3,4,1.3942999839782715
682,FR,3,1,3,1,2,2,3,2,2,2,2,2,2,2,2,H7G1J4,2,1,4,1,1.041599988937378
684,FR,1,1,5,2,3,3,3,2,2,2,3,2,2,2,2,H1N6N6,4,2,3,3,2.4222002029418945
685,FR,5,1,4,1,2,3,3,2,3,2,4,3,3,2,2,J4M2Z4,3,1,4,3,0.6230000257492065
686,FR,2,1,6,2,1,2,2,2,2,2,2,2,2,1,1,G1R5L5,3,1,4,1,1.212499976158142
687,FR,2,1,5,1,3,3,3,2,3,2,3,3,2,2,2,G1G3M1,1,1,2,3,1.8253998756408691
691,FR,5,1,4,1,2,2,2,2,2,2,2,2,2,2,2,J3Y6G6,1,1,4,3,0.6230000257492065
692,FR,1,1,6,2,3,4,4,3,2,3,3,3,3,3,3,H1L4P3,3,1,3,1,1.8905999660491943
693,FR,4,3,6,1,2,2,3,2,2,2,3,2,2,2,2,J8P6E4,1,1,2,2,0.5944000482559204
697,FR,1,1,3,2,3,3,3,3,4,4,4,3,3,3,4,H2J2H5,4,2,4,1,1.8905999660491943
698,FR,2,1,2,2,2,2,3,3,2,2,3,3,2,2,2,G0A2K0,1,1,4,1,1.3942999839782715
699,FR,2,1,4,1,2,2,3,2,2,2,2,2,2,1,1,G3K0K2,2,1,4,3,1.8253998756408691
700,FR,1,1,5,1,1,2,2,2,3,2,3,2,2,2,2,H2V2X6,1,1,4,3,2.4222002029418945
701,FR,1,1,5,2,2,4,3,3,4,3,3,2,2,2,3,H3W2M7,4,2,4,7,2.4222002029418945
703,FR,5,1,6,2,3,3,2,3,2,2,3,3,2,2,3,J5A1P8,3,1,4,3,0.6003000140190125
706,FR,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,H2M1Y5,4,2,4,1,1.4840999841690063
707,FR,2,1,5,1,1,2,2,1,1,1,2,2,2,1,1,G3N2M3,1,1,4,3,1.8253998756408691
709,FR,1,1,2,2,2,2,2,3,2,3,2,2,2,2,2,H4G2W2,3,2,2,1,1.4840999841690063
711,FR,4,1,2,2,2,3,4,3,3,3,3,3,3,3,3,J8P6Y4,1,1,4,1,1.1539000272750854
712,FR,1,1,3,1,2,2,4,3,2,2,3,3,3,2,2,J7R5J6,2,1,3,1,1.8905999660491943
714,FR,1,1,3,1,2,2,3,2,3,2,3,3,3,2,3,J6W1N8,3,1,4,1,1.8905999660491943
715,FR,1,1,3,1,2,3,3,2,3,3,3,2,2,2,2,H1T3J1,4,2,3,1,1.8905999660491943
718,FR,2,97,3,2,1,1,1,4,4,4,4,4,4,4,4,G0R4M0,2,1,3,5,1.212499976158142
719,FR,3,1,4,1,1,1,2,2,2,2,2,2,2,2,2,J7C5Z5,4,1,3,3,0.8902000188827515
720,FR,1,1,6,1,2,4,4,2,2,2,4,3,4,3,2,H1A2V2,3,2,4,1,1.8905999660491943
721,FR,2,1,3,1,2,2,3,2,2,2,2,2,2,2,2,G3G3H4,2,1,2,1,1.212499976158142
724,FR,3,1,6,1,2,3,3,3,3,3,3,3,3,2,3,H7X2L1,4,2,4,1,1.041599988937378
725,FR,3,1,4,1,2,2,2,2,2,2,2,2,2,2,2,H7N6J3,1,2,3,1,0.8902000188827515
726,FR,1,1,6,1,2,3,4,3,2,2,4,3,2,2,2,H4H1Y1,1,1,4,1,1.8905999660491943
729,FR,1,1,3,2,1,2,2,1,2,1,1,1,1,1,1,H4H1E5,1,2,3,5,1.8905999660491943
730,FR,5,1,5,2,1,1,1,1,1,1,1,1,1,1,1,J4L4A6,1,1,2,3,0.6230000257492065
731,FR,1,1,4,1,1,2,3,2,2,2,3,3,2,2,2,J5A2S7,1,1,2,3,2.4222002029418945
732,FR,6,1,4,2,2,2,2,2,2,2,2,2,2,2,2,J1G2P9,1,2,2,3,0.4856000244617462
733,FR,8,1,2,2,2,1,3,2,2,2,2,2,2,2,2,G6X1B9,1,2,2,1,0.32920002937316895
734,FR,2,1,5,2,1,1,3,1,2,2,2,2,1,1,1,G0A4K0,1,1,4,3,1.8253998756408691
736,FR,1,1,5,2,2,3,3,2,2,3,3,2,2,2,2,H1A0A5,4,1,2,3,2.4222002029418945
737,FR,1,1,4,1,3,3,3,3,3,4,4,3,4,3,3,H1Y2J8,1,1,2,3,2.4222002029418945
738,FR,2,1,6,1,1,2,2,2,2,2,3,2,2,1,2,G1J3Z4,5,1,4,1,1.212499976158142
739,FR,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,H1K1X3,1,1,2,3,2.4222002029418945
741,FR,2,1,4,1,2,2,2,2,2,3,3,2,2,2,2,G1K8E6,4,1,3,3,1.8253998756408691
742,FR,2,1,6,2,2,3,2,2,2,3,3,2,2,2,2,G1H2X7,4,2,2,5,1.212499976158142
744,FR,1,1,5,1,3,3,2,3,3,3,4,2,3,2,2,H1M2G2,4,2,2,3,2.4222002029418945
749,FR,1,1,4,1,2,2,3,2,3,2,3,2,4,2,2,H3C4T6,1,1,4,2,2.4222002029418945
753,FR,1,1,6,1,2,3,2,2,3,3,3,3,3,2,2,J5K1S6,4,1,4,1,1.8905999660491943
756,FR,2,1,4,1,1,1,2,1,1,1,2,2,1,1,1,G1X4E1,1,1,4,3,1.8253998756408691
757,FR,1,1,3,1,2,3,4,3,3,3,4,3,2,2,2,J6A1P3,2,1,4,1,1.8905999660491943
760,FR,1,1,4,1,2,3,4,2,2,2,3,2,2,2,2,H3W2A9,2,2,4,1,2.4222002029418945
762,FR,1,1,2,2,1,3,4,2,2,2,3,4,2,2,3,H1A4H9,2,1,4,1,1.4840999841690063
763,FR,1,1,3,2,2,3,3,2,2,3,3,2,2,2,2,H2G1G1,2,1,4,5,1.8905999660491943
766,FR,7,1,4,2,4,4,2,4,4,4,4,4,4,4,4,G7H3N7,1,1,4,3,0.6895999908447266
767,FR,5,1,4,2,2,4,2,2,3,2,3,2,2,2,2,J4K4H9,4,1,4,2,0.6230000257492065
768,FR,1,1,6,2,1,2,3,3,3,3,4,3,3,3,2,H4A2J8,2,1,4,7,1.8905999660491943
770,FR,5,1,6,1,3,3,3,3,2,2,3,2,3,3,3,J3Y8C4,2,1,4,1,0.6003000140190125
773,FR,7,1,5,2,2,3,2,2,2,2,2,2,2,2,2,G7G1T4,1,1,4,3,0.6895999908447266
