NOM DE L'ORGANISME,RÉPARTITION,SERVICE,DIRECTION,NUMÉRO DE DOSSIER,OBJET,NUMÉRO DÉCISION,DATE SIGNATURE,CONTRIBUTION MONÉTAIRE,ÉCART VERSUS VALEUR MARCHANCE DU LOYER,SOUTIEN TECHNIQUE,VALEUR TOTALE 
CONCERTATION RÉGIONALE DE MONTRÉAL,100% VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION,1150191007,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT DE 425 000 $ À CONCERTATION RÉGIONALE DE MONTRÉAL POUR LA TENUE DU FESTIVAL EURÊKA! DU 10 AU 12 JUIN 2016, DANS LE CADRE DE L'ENTENTE DE 175 M$ AVEC LE GOUVERNEMENT DU QUÉBEC / APPROUVER UN PROJET DE CONVENTION ",CM15 1489,2015-12-15,425000,,,425000
LE CENTRE INTÉGRÉ UNIVERSITAIRE DE SANTÉ ET DES SERVICE SOCIAUX DU CENTRE-EST-DE-L'ÎLE-DE-MONTRÉAL (DIRECTION RÉGIONALE DE SANTÉ PUBLIQUE),100% VILLE,SERVICE DE LA DIVERSITÉ SOCIALE ET DES SPORTS,DIRECTION,1156368004,"ACCORDER UN SOUTIEN FINANCIER 70 000 $, POUR L'ANNÉE 2015, À LE CENTRE INTÉGRÉ UNIVERSITAIRE DE SANTÉ ET DES SERVICES SOCIAUX DU CENTRE-EST-DE-L'ÎLE-DE-MONTRÉAL (CIUSSS), DIRECTION RÉGIONALE DE SANTÉ PUBLIQUE, POUR PARTICIPER À LA RÉALISATION DE L'ENQUÊTE",CM15 1490,2015-12-15,70000,,,70000
CENTRAIDE DU GRANSD MONTRÉAL,100% VILLE,DIRECTION GÉNÉRALE,CABINET DU DIRECTEUR GÉNÉRAL,1153570010,FAIRE UN DON DE CENT MILLE DOLLARS (100 000$) À L'ORGANISME CENTRAIDE DU GRAND MONTRÉAL DANS LE CADRE DE SA CAMPAGNE DE FINANCEMENT 2015,CM15 1491,2015-12-15,100000,,,100000
MONTRÉAL EN FÊTE,100% VILLE,SERVICE DE LA CULTURE,DIRECTION ASSOCIÉE CINÉMA-FESTIVALS-ÉVÉNEMENTS,1150679024,"ACCORDER UN SOUTIEN FINANCIER ET TECHNIQUE AU MONTANT TOTAL DE 525 000 $ À L'ORGANISME MONTRÉAL EN FÊTES, POUR LA RÉALISATION DE « MONTRÉAL EN FÊTES ET LE SPECTACLE DU NOUVEL AN » DANS LE VIEUX MONTRÉAL, DONT 375 000$ EN SOUTIEN FINANCIER ET 150 000 EN SO",CM15 1492,2015-12-15,375000,,,375000
OFFICE MUNICIPAL D'HABITATION DE MONTRÉAL,100% VILLE,SERVICE DE LA MISE EN VALEUR DU TERRITOIRE,DIRECTION DE L'HABITATION,1150498005,ACCORDER UNE CONTRIBUTION FINANCIÈRE DE 120 000 $ À L'OFFICE MUNICIPAL D'HABITATION DE MONTRÉAL POUR PERMETTRE AU SERVICE DE RÉFÉRENCE D'OFFRIR DES SERVICES DE RECHERCHE DE LOGEMENTS POUR LES RÉFUGIÉS SYRIENS. APPROUVER L'ADDENDA NO 1 MODIFIANT LA CONVENT,CM16 0096,2016-01-28,120000,,,120000
SOCIÉTÉ DU PARC JEAN-DRAPEAU,100% VILLE,SERVICE DE LA CULTURE,DIRECTION ASSOCIÉE CINÉMA-FESTIVALS-ÉVÉNEMENTS,1150679026,"ACCORDER UN SOUTIEN FINANCIER DE 645 000 $ À LA SOCIÉTÉ DU PARC JEAN-DRAPEAU POUR LA RÉALISATION DES WEEK-ENDS DU MONDE, LES 9, 10, 16 ET 17 JUILLET 2016 AU PARC JEAN-DRAPEAU. MANDATER LE SERVICE DE LA CULTURE POUR LE SUIVI DU DOSSIER.",CM16 0100,2016-01-28,645000,,,645000
FESTIVAL MONTRÉAL EN LUMIÈRE INC,100% VILLE,SERVICE DE LA CULTURE,DIRECTION ASSOCIÉE CINÉMA-FESTIVALS-ÉVÉNEMENTS,1151508003,APPROUVER UN PROTOCOLE DE SOUTIEN TECHNIQUE ESTIMÉ À 365 000.00$ ET AUTORISER L'OCCUPATION DU DOMAINE PUBLIC À L'OCCASION DU FESTIVAL «MONTRÉAL EN LUMIÈRE» DU 18 FÉVRIER AU 5 MARS 2016.,CM16 0101,2016-01-28,350000,,,350000
UNITED IRISH SOCIETIES OF MONTRÉAL INC.,100% VILLE,SERVICE DE LA CULTURE,DIRECTION ASSOCIÉE CINÉMA-FESTIVALS-ÉVÉNEMENTS,1150679025,"APPROUVER LE PROTOCOLE D'ENTENTE DE SOUTIEN FINANCIER DE 30 000 $ ET DE SOUTIEN TECHNIQUE ESTIMÉ À 150 000 $ AVEC L'ORGANISME UNITED IRISH SOCIETIES OF MONTREAL INC. POUR LA PRÉSENTATION DU DÉFILÉ DE LA SAINT-PATRICK POUR LES ANNÉES 2016, 2017 ET 2018 / A",CM16 0102,2016-01-28,25000,,,25000
PRINTEMPS NUMÉRIQUE,100% VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION,1150191009,ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT DE 250 000 $ À PRINTEMPS NUMÉRIQUE POUR LA RÉALISATION DE LA PROGRAMMATION 2016 DANS LE CADRE DE L'ENTENTE DE 175 M$ AVEC LE GOUVERNEMENT DU QUÉBEC / APPROUVER UN PROJET D'ENTENTE À CET EFFET,CM16 0103,2016-01-28,250000,,,250000
UNIVERSITÉ LAVAL,100% VILLE,SERVICE DES INFRASTRUCTURES_VOIRIE ET TRANSPORTS,DIRECTION DES TRANSPORTS,1156999011,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 100 000 $, NON TAXABLES, À L'UNIVERSITÉ LAVAL AFIN DE PARTICIPER À LA DEUXIÈME PHASE DE LA CHAIRE DE RECHERCHE INDUSTRIELLE DU CONSEIL DE RECHERCHE EN SCIENCES NATURELLES ET EN GÉNIE (CRSNG) SUR L'INTER",CM16 0105,2016-01-28,100000,,,100000
OBNL CONGRÈS METROPOLIS 2017,100% VILLE,DIRECTION GÉNÉRALE,BUREAU DES RELATIONS INTERNATIONALES,1157044003,"APPROUVER LA CONVENTION DE CONTRIBUTION FINANCIÈRE ENTRE LA VILLE ET L’OBNL CONGRÈS METROPOLIS 2017 POUR UNE SUBVENTION DE $1,5 MILLIONS POUR L'ORGANISATION DU CONGRÈS DE L'ASSOCIATION METROPOLIS EN 2017. PAR CONSÉQUENT, AUTORISER UN VIREMENT BUDGÉTAIRE N",CM16 0106,2016-01-28,1500000,,,1500000
CONCERTATION VILLE-ÉMARD ET CÔTE ST-PAUL,100% VILLE,SERVICE DE LA DIVERSITÉ SOCIALE ET DES SPORTS,DIRECTION,1145917004,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT TOTALISANT LA SOMME DE 416 600 $ POUR LA RÉALISATION DU PROJET « AMÉNAGEMENT D’UN COMPTOIR ALIMENTAIRE ET D’UNE SERRE BIOCLIMATIQUE AU PARC DE LA VÉRENDRYE », DANS LE SECTEUR DE LA REVITALISATION URBAINE INTÉGRÉ",CM16 0234,2016-02-24,306600,,,306600
SDC PIGNONS RUE SAINT-DENIS,100% VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION,1161179001,ACCORDER UNE CONTRIBUTION FINANCIÈRE NON RÉCURRENTE DE 56 750 $ À LA SDC PIGNONS RUE SAINT-DENIS AFIN DE MANDATER DES PROFESSIONNELS POUR L’AMÉNAGEMENT DE VITRINES DE COMMERCES DANS LE CADRE DU PR@M-ARTÈRE EN CHANTIER FINANCÉ PAR L'ENTENTE DE 175 M$ AVEC ,CM16 0236,2016-02-24,56750,,,56750
FIFA + BIENNALE DE MONTRÉAL,100% VILLE,SERVICE DE LA CULTURE,DIRECTION ASSOCIÉE CINÉMA-FESTIVALS-ÉVÉNEMENTS,1161197002,ACCORDER UN SOUTIEN FINANCIER TOTALISANT 145 000 $ À LA BIENNALE DE MONTRÉAL (BNLMTL) ET AU FESTIVAL INTERNATIONAL DU FILM SUR L'ART (FIFA) DANS LE CADRE DU PROGRAMME DE SOUTIEN AUX FESTIVALS ET AUX ÉVÉNEMENTS CULTURELS 2016.,CM16 0240,2016-02-24,145000,,,145000
IMPACT DE MONTRÉAL (F.C.),100% VILLE,SERVICE DE LA MISE EN VALEUR DU TERRITOIRE,DIRECTION DE L'URBANISME,1160604002,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT DE 350 000 $ À L’IMPACT DE MONTRÉAL (F.C.) POUR UN PROJET DE RESTAURATION DE L’IMMEUBLE DE L’ANCIENNE CASERNE LETOURNEUX, SIS AU 4300, RUE NOTRE-DAME EST ET AU 411, AVENUE LETOURNEUX, EN PROVENANCE DES DÉPENSES ",CM16 0334,2016-03-22,350000,,,350000
L'ASSOCIATION DES GALERIES D'ART CONTEMPORAIN,100% VILLE,SERVICE DE LA CULTURE,DIRECTION ASSOCIÉE CINÉMA-FESTIVALS-ÉVÉNEMENTS,1161197003,ACCORDER UN SOUTIEN FINANCIER DE 30 000$ PAR ANNÉE POUR LES ANNÉES 2016 ET 2017 À L'ASSOCIATION DES GALERIES D'ART CONTEMPORAIN POUR LA RÉALISATION DE LA FOIRE PAPIER DANS LE CADRE DE L'ENVELOPPE DÉDIÉE AUX MARCHÉS ET VITRINES CRÉATIFS ET CULTURELS FINANC,CM16 0335,2016-03-22,60000,,,60000
TOURISME MONTRÉAL,100% VILLE,SERVICE DE LA CULTURE,DIRECTION,1166369001,"APPROUVER UN PROJET DE CONVENTION RELATIF À UNE CONTRIBUTION FINANCIÈRE DE 1 150 000$ VERSÉE À TOURISME MONTRÉAL POUR LA PROMOTION DES ARTSGAMES ET DE LA VILLE DE MONTRÉAL, LORS DU LANCEMENT PLANÉTAIRE D'ARTSGAMES AUX JEUX OLYMPIQUES DE RIO DE JANEIRO, LE",CM16 0351,2016-03-23,1150000,,,1150000
CIRQUE ÉLOIZE,100% VILLE,SERVICE DE LA CULTURE,DIRECTION,1161103001,"APPROUVER LE PROJET DE CONVENTION ENTRE LA VILLE ET LE CIRQUE ÉLOIZE CONCERNANT LE VERSEMENT D'UNE AIDE FINANCIÈRE MAXIMALE DE 205 000$, POUR LA RÉALISATION DE TRAVAUX À LA GARE DALHOUSIE.",CM16 0445,2016-04-19,205000,,,205000
SOCIÉTÉ DU MUSÉE D'ARCHÉOLOGIE ET D'HISTOIRE DE MONTRÉAL POINTE-À-CALLIÈRE,100% VILLE,SERVICE DE LA CULTURE,DIRECTION,1151103005,APPROUVER LE PROJET DE CONVENTION ENTRE LA VILLE ET LA SOCIÉTÉ DU MUSÉE D'ARCHÉOLOGIE ET D'HISTOIRE DE MONTRÉAL POINTE-À-CALLIÈRE CONCERNANT LE VERSEMENT D'UNE AIDE FINANCIÈRE MAXIMALE DE 220 000$ POUR LA MISE À JOUR DE L'ÉTUDE DE FAISABILITÉ ET DU PROGRA,CM16 0446,2016-04-19,220000,,,220000
INSTITUT DE RECHERCHE EN BIOLOGIE VÉGÉTALE,100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,JARDIN BOTANIQUE,1162912001,"ACCORDER UNE CONTRIBUTION FINANCIÈRE DE 95 000 $ (TAXES INCLUSES) À L'INSTITUT DE RECHERCHE EN BIOLOGIE VÉGÉTALE RELATIVEMENT AU FINANCEMENT DE SES ACTIVITÉS, POUR L'ANNÉE 2016. APPROUVER LE PROJET DE CONVENTION AFFÉRENT ENTRE LA VILLE ET L'INSTITUT DE RE",CM16 0457,2016-04-19,95000,,,95000
LES FRANCOFOLIES DE MONTRÉAL,100% VILLE,SERVICE DE LA CULTURE,DIRECTION ASSOCIÉE CINÉMA-FESTIVALS-ÉVÉNEMENTS,1161508001,"APPROUVER LES HUIT PROTOCOLES DE SOUTIEN TECHNIQUE ESTIMÉS À 1 367 000 $ ET AUTORISER L'OCCUPATION DU DOMAINE PUBLIC À L'OCCASION DES FESTIVALS ET ÉVÉNEMENTS CULTURELS SUIVANTS: LES FRANCOFOLIES DE MONTRÉAL DU 9 AU 18 JUIN, LE FESTIVAL INTERNATIONAL DE JA",CM16 0574,2016-05-18,270000,,,270000
LE FESTIVAL INTERNATIONAL DE JAZZ DE MONTRÉAL,100% VILLE,SERVICE DE LA CULTURE,DIRECTION ASSOCIÉE CINÉMA-FESTIVALS-ÉVÉNEMENTS,1161508001,"APPROUVER LES HUIT PROTOCOLES DE SOUTIEN TECHNIQUE ESTIMÉS À 1 367 000 $ ET AUTORISER L'OCCUPATION DU DOMAINE PUBLIC À L'OCCASION DES FESTIVALS ET ÉVÉNEMENTS CULTURELS SUIVANTS: LES FRANCOFOLIES DE MONTRÉAL DU 9 AU 18 JUIN, LE FESTIVAL INTERNATIONAL DE JA",CM16 0574,2016-05-18,315000,,,315000
MONTRÉAL COMPLÈTEMENT CIRQUE,100% VILLE,SERVICE DE LA CULTURE,DIRECTION ASSOCIÉE CINÉMA-FESTIVALS-ÉVÉNEMENTS,1161508001,"APPROUVER LES HUIT PROTOCOLES DE SOUTIEN TECHNIQUE ESTIMÉS À 1 367 000 $ ET AUTORISER L'OCCUPATION DU DOMAINE PUBLIC À L'OCCASION DES FESTIVALS ET ÉVÉNEMENTS CULTURELS SUIVANTS: LES FRANCOFOLIES DE MONTRÉAL DU 9 AU 18 JUIN, LE FESTIVAL INTERNATIONAL DE JA",CM16 0574,2016-05-18,135000,,,135000
LE FESTIVAL JUSTE POUR RIRE,100% VILLE,SERVICE DE LA CULTURE,DIRECTION ASSOCIÉE CINÉMA-FESTIVALS-ÉVÉNEMENTS,1161508001,"APPROUVER LES HUIT PROTOCOLES DE SOUTIEN TECHNIQUE ESTIMÉS À 1 367 000 $ ET AUTORISER L'OCCUPATION DU DOMAINE PUBLIC À L'OCCASION DES FESTIVALS ET ÉVÉNEMENTS CULTURELS SUIVANTS: LES FRANCOFOLIES DE MONTRÉAL DU 9 AU 18 JUIN, LE FESTIVAL INTERNATIONAL DE JA",CM16 0574,2016-05-18,535000,,,535000
FESTIVAL INTERNATIONAL NUITS D'AFRIQUE,100% VILLE,SERVICE DE LA CULTURE,DIRECTION ASSOCIÉE CINÉMA-FESTIVALS-ÉVÉNEMENTS,1161508001,"APPROUVER LES HUIT PROTOCOLES DE SOUTIEN TECHNIQUE ESTIMÉS À 1 367 000 $ ET AUTORISER L'OCCUPATION DU DOMAINE PUBLIC À L'OCCASION DES FESTIVALS ET ÉVÉNEMENTS CULTURELS SUIVANTS: LES FRANCOFOLIES DE MONTRÉAL DU 9 AU 18 JUIN, LE FESTIVAL INTERNATIONAL DE JA",CM16 0574,2016-05-18,25000,,,25000
FESTIVAL ZOOFEST,100% VILLE,SERVICE DE LA CULTURE,DIRECTION ASSOCIÉE CINÉMA-FESTIVALS-ÉVÉNEMENTS,1161508001,"APPROUVER LES HUIT PROTOCOLES DE SOUTIEN TECHNIQUE ESTIMÉS À 1 367 000 $ ET AUTORISER L'OCCUPATION DU DOMAINE PUBLIC À L'OCCASION DES FESTIVALS ET ÉVÉNEMENTS CULTURELS SUIVANTS: LES FRANCOFOLIES DE MONTRÉAL DU 9 AU 18 JUIN, LE FESTIVAL INTERNATIONAL DE JA",CM16 0574,2016-05-18,17000,,,17000
PRÉSENCE AUTOCHTONE/TERRES EN VUES,100% VILLE,SERVICE DE LA CULTURE,DIRECTION ASSOCIÉE CINÉMA-FESTIVALS-ÉVÉNEMENTS,1161508001,"APPROUVER LES HUIT PROTOCOLES DE SOUTIEN TECHNIQUE ESTIMÉS À 1 367 000 $ ET AUTORISER L'OCCUPATION DU DOMAINE PUBLIC À L'OCCASION DES FESTIVALS ET ÉVÉNEMENTS CULTURELS SUIVANTS: LES FRANCOFOLIES DE MONTRÉAL DU 9 AU 18 JUIN, LE FESTIVAL INTERNATIONAL DE JA",CM16 0574,2016-05-18,58000,,,58000
FESTIVAL MODE & DESIGN,100% VILLE,SERVICE DE LA CULTURE,DIRECTION ASSOCIÉE CINÉMA-FESTIVALS-ÉVÉNEMENTS,1161508001,"APPROUVER LES HUIT PROTOCOLES DE SOUTIEN TECHNIQUE ESTIMÉS À 1 367 000 $ ET AUTORISER L'OCCUPATION DU DOMAINE PUBLIC À L'OCCASION DES FESTIVALS ET ÉVÉNEMENTS CULTURELS SUIVANTS: LES FRANCOFOLIES DE MONTRÉAL DU 9 AU 18 JUIN, LE FESTIVAL INTERNATIONAL DE JA",CM16 0574,2016-05-18,12000,,,12000
SERVICE NATIONAL DES SAUVETEURS INC.,100% VILLE,SERVICE DE LA DIVERSITÉ SOCIALE ET DES SPORTS,DIRECTION,1157012001,"ACCORDER UNE CONTRIBUTION FINANCIÈRE TOTALE DE 200 000 $ AU SERVICE NATIONAL DES SAUVETEURS INC. POUR LA MISE EN PLACE D'UN FONDS « NAGER POUR SURVIVRE MD, MONTRÉAL » ET APPROUVER LA CONVENTION DE CONTRIBUTION À CETTE FIN SE TERMINANT LE 31 MAI 2018.",CM16 0591,2016-05-18,200000,,,200000
OFFICE MUNICIPAL D'HABITATION DE MONTRÉAL,100% VILLE,SERVICE DE LA DIVERSITÉ SOCIALE ET DES SPORTS,DIRECTION,1164251001,"APPROUVER LE PROJET DE PROTOCOLE D'ENTENTE ENTRE LA MINISTRE DE L'IMMIGRATION, DE LA DIVERSITÉ ET DE L'INCLUSION (MIDI) ET LA VILLE DE MONTRÉAL RELATIVEMENT AU VERSEMENT D'UNE AIDE FINANCIÈRE À LA VILLE DE 1 900 000 $, POUR LA PÉRIODE 2016 - 2017, POUR PL",CM16 0592,2016-05-18,160000,,,160000
COLLECTIF DES ENTREPRISES D'INSERTION DU QUÉBEC INC.,100% VILLE,SERVICE DE LA DIVERSITÉ SOCIALE ET DES SPORTS,DIRECTION,1164251001,"APPROUVER LE PROJET DE PROTOCOLE D'ENTENTE ENTRE LA MINISTRE DE L'IMMIGRATION, DE LA DIVERSITÉ ET DE L'INCLUSION (MIDI) ET LA VILLE DE MONTRÉAL RELATIVEMENT AU VERSEMENT D'UNE AIDE FINANCIÈRE À LA VILLE DE 1 900 000 $, POUR LA PÉRIODE 2016 - 2017, POUR PL",CM16 0592,2016-05-18,150000,,,150000
INTÉGRATION JEUNESSE DU QUÉBEC INC.,100% VILLE,SERVICE DE LA DIVERSITÉ SOCIALE ET DES SPORTS,DIRECTION,1164251001,"APPROUVER LE PROJET DE PROTOCOLE D'ENTENTE ENTRE LA MINISTRE DE L'IMMIGRATION, DE LA DIVERSITÉ ET DE L'INCLUSION (MIDI) ET LA VILLE DE MONTRÉAL RELATIVEMENT AU VERSEMENT D'UNE AIDE FINANCIÈRE À LA VILLE DE 1 900 000 $, POUR LA PÉRIODE 2016 - 2017, POUR PL",CM16 0592,2016-05-18,400000,,,400000
LE GRAND COSTUMIER,100% VILLE,SERVICE DE LA CULTURE,DIRECTION,1166344005,"ACCORDER UN SOUTIEN FINANCIER DE 100 000$ AU GRAND COSTUMIER POUR APPUYER SON PLAN NUMÉRIQUE COMPRENANT LA NUMÉRISATION DE LA COLLECTION, LA PRODUCTION D'UN CATALOGUE INTERACTIF ET LA MISE EN PLACE D'UNE PLATEFORME WEB. APPROUVER À CETTE FIN LE PROJET DE ",CM16 0593,2016-05-18,100000,,,100000
FONDATION ESPACE POUR LA VIE,100% VILLE,SERVICE DE L'ESPACE POUR LA VIE,DIRECTION,1160348001,"ACCORDER UN SOUTIEN FINANCIER DE 750 000 $ À LA FONDATION ESPACE POUR LA VIE POUR LE FINANCEMENT DE SES OPÉRATIONS EN 2016, 2017 ET 2018 / APPROUVER UN PROJET DE CONVENTION À CET EFFET.",CM16 0602,2016-05-19,750000,,,750000
PARTENARIAT DU QUARTIER DES SPECTACLES,100% VILLE,SERVICE DE LA CULTURE,DIRECTION,1166370002,"ACCORDER UN SOUTIEN FINANCIER MAXIMAL DE 400 000 $ AU PARTENARIAT DU QUARTIER DES SPECTACLES POUR LA RÉALISATION DU PROJET ""JARDINS GAMELIN"" EN 2016 ET 2017. AUTORISER UN VIREMENT BUDGÉTAIRE DE 200 000 $ EN 2016 EN PROVENANCE DES DÉPENSES CONTINGENTES DE ",CM16 0603,2016-05-18,200000,,,200000
CROIX-ROUGE,100% VILLE,SERVICE DE LA DIVERSITÉ SOCIALE ET DES SPORTS,DIRECTION,1165917003,AUTORISER UNE DÉPENSE TOTALE DE 100 000 $ EN ACCORDANT UN DON À LA SOCIÉTÉ CANADIENNE DE LA CROIX-ROUGE POUR PARTICIPER À L'AIDE HUMANITAIRE SUIVANT LA CATASTROPHE SURVENUE À FORT MCMURRAY / AUTORISER UN VIREMENT BUDGÉTAIRE DE 100 000 $ EN PROVENANCE DES ,CM16 0608,2016-05-18,100000,,,100000
L'ASSOCIATION DES FESTIVITÉS CULTURELLES DES CARAÏBES,100% VILLE,SERVICE DE LA CULTURE,DIRECTION ASSOCIÉE CINÉMA-FESTIVALS-ÉVÉNEMENTS,1167110001,"APPROUVER LE PROTOCOLE D’ENTENTE DE SOUTIEN FINANCIER DE 30 000 $ ET DE SOUTIEN TECHNIQUE ESTIMÉ À 150 000 $, ENTRE LA VILLE ET L'ASSOCIATION DES FESTIVITÉS CULTURELLES DES CARAÏBES (AFCC), RELATIVEMENT À LA 41E ÉDITION DU DÉFILÉ DE LA CARIFIESTA. / AUTOR",CM16 0725,2016-06-22,30000,,,30000
FIERTÉ MONTRÉAL,100% VILLE,SERVICE DE LA CULTURE,DIRECTION ASSOCIÉE CINÉMA-FESTIVALS-ÉVÉNEMENTS,1160679010,"AUTORISER LA TENUE DES CÉLÉBRATIONS DE FIERTÉ MONTRÉAL, DU 8 AU 14 AOÛT 2016 / AUTORISER L'OCCUPATION DU DOMAINE PUBLIC AFFÉRENTE / APPROUVER LE PROTOCOLE DE SOUTIEN TECHNIQUE ESTIMÉ À 150 000 $ ET DE SOUTIEN FINANCIER DE 30 000 $ AVEC L'ORGANISME DE « FI",CM16 0726,2016-06-22,30000,,,30000
TABLE DE CONCERTATION DES ORGANISMES AU SERVICE DES PERSONNES RÉFUGIÉES ET IMMIGRANTES INC.,100% VILLE,DIRECTION GÉNÉRALE,DIRECTION GÉNÉRALE ADJOINTE - QUALITÉ DE VIE,1165970001,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 375 329 $ À SEPT ORGANISMES, DONT 265 055 $ POUR 2016 ET 110 274 $ POUR 2017, POUR LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX POUR LA RÉALISATION DE PROJETS LIÉS À L'ACCUEIL ET L'INTÉGRATION DES RÉFUG",CM16 0727,2016-06-22,74642,,,74642
CENTRE SOCIAL D'AIDE AUX IMMIGRANTS,100% VILLE,DIRECTION GÉNÉRALE,DIRECTION GÉNÉRALE ADJOINTE - QUALITÉ DE VIE,1165970001,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 375 329 $ À SEPT ORGANISMES, DONT 265 055 $ POUR 2016 ET 110 274 $ POUR 2017, POUR LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX POUR LA RÉALISATION DE PROJETS LIÉS À L'ACCUEIL ET L'INTÉGRATION DES RÉFUG",CM16 0727,2016-06-22,49477,,,49477
LA MAISON DE LA SYRIE,100% VILLE,DIRECTION GÉNÉRALE,DIRECTION GÉNÉRALE ADJOINTE - QUALITÉ DE VIE,1165970001,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 375 329 $ À SEPT ORGANISMES, DONT 265 055 $ POUR 2016 ET 110 274 $ POUR 2017, POUR LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX POUR LA RÉALISATION DE PROJETS LIÉS À L'ACCUEIL ET L'INTÉGRATION DES RÉFUG",CM16 0727,2016-06-22,7750,,,7750
SERVICES DE SOUTIEN À LA FAMILLE HAY DOUN,100% VILLE,DIRECTION GÉNÉRALE,DIRECTION GÉNÉRALE ADJOINTE - QUALITÉ DE VIE,1165970001,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 375 329 $ À SEPT ORGANISMES, DONT 265 055 $ POUR 2016 ET 110 274 $ POUR 2017, POUR LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX POUR LA RÉALISATION DE PROJETS LIÉS À L'ACCUEIL ET L'INTÉGRATION DES RÉFUG",CM16 0727,2016-06-22,79967,,,79967
MAISON CACI,100% VILLE,DIRECTION GÉNÉRALE,DIRECTION GÉNÉRALE ADJOINTE - QUALITÉ DE VIE,1165970001,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 375 329 $ À SEPT ORGANISMES, DONT 265 055 $ POUR 2016 ET 110 274 $ POUR 2017, POUR LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX POUR LA RÉALISATION DE PROJETS LIÉS À L'ACCUEIL ET L'INTÉGRATION DES RÉFUG",CM16 0727,2016-06-22,50000,,,50000
CENTRE D'APPUI AUX COMMUNAUTÉS IMMIGRANTES DE BORDEAUX-CARTIERVILLE,100% VILLE,DIRECTION GÉNÉRALE,DIRECTION GÉNÉRALE ADJOINTE - QUALITÉ DE VIE,1165970001,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 375 329 $ À SEPT ORGANISMES, DONT 265 055 $ POUR 2016 ET 110 274 $ POUR 2017, POUR LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX POUR LA RÉALISATION DE PROJETS LIÉS À L'ACCUEIL ET L'INTÉGRATION DES RÉFUG",CM16 0727,2016-06-22,50000,,,50000
CARI ST-LAURENT,100% VILLE,DIRECTION GÉNÉRALE,DIRECTION GÉNÉRALE ADJOINTE - QUALITÉ DE VIE,1165970001,"ACCORDER UN SOUTIEN FINANCIER TOTALISANT LA SOMME DE 375 329 $ À SEPT ORGANISMES, DONT 265 055 $ POUR 2016 ET 110 274 $ POUR 2017, POUR LE MONTANT INDIQUÉ EN REGARD DE CHACUN D'EUX POUR LA RÉALISATION DE PROJETS LIÉS À L'ACCUEIL ET L'INTÉGRATION DES RÉFUG",CM16 0727,2016-06-22,63493,,,63493
LA COMMUNAUTÉ ENTREPRENEURIALE LA GARE,100% VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION ENTREPRENEURIAT,1166352001,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT, REPRÉSENTANT UNE SOMME MAXIMALE TOTALE DE 625 201 $ À HUIT ORGANISMES, POUR LA PÉRIODE ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D’EUX, SUITE À L’APPEL DE PROJETS HIVER 2016, ABORDS DU SITE OUTREMONT - SOUTIEN ",CM16 0746,2016-06-23,64000,,,64000
ASSOCIATION DES RESTAURATEURS DE RUE DU QUÉBEC,100% VILLE,SERVICE DU DÉVELOPPEMENT ÉCONOMIQUE,DIRECTION ENTREPRENEURIAT,1166352001,"ACCORDER UN SOUTIEN FINANCIER NON RÉCURRENT, REPRÉSENTANT UNE SOMME MAXIMALE TOTALE DE 625 201 $ À HUIT ORGANISMES, POUR LA PÉRIODE ET LE MONTANT INDIQUÉ EN REGARD DE CHACUN D’EUX, SUITE À L’APPEL DE PROJETS HIVER 2016, ABORDS DU SITE OUTREMONT - SOUTIEN ",CM16 0746,2016-06-23,80000,,,80000
