id_entente,date_signature_sys,nom_entente,arrondissement,adr_emplacement,lot,superf_resid_ajout,nb_log_ajout,contrib_social_fin,mnt_contrib_social_fin,contrib_social_tss,superf_resid_social_tss,prix_achat_tss,contrib_social_ths,superf_resid_social_prevu_ths,prix_achat_ths,contrib_social_cem,contrib_abord_fin,mnt_contrib_abord_fin,real_log_abord_ss,superf_tot_ss_entente,real_log_abord_hs,superf_tot_hs_entente,nb_log_famil_scdp
"1000193","2022-07-12",,"Rosemont - La Petite-Patrie",,"6617423,6617422,6617421,6617420,6617419,6617418,6617417,6617416,6617415,6617414,6617413,6617412,6617411,6617410,6617409,6617408,6617407,6617406,6617405,6617404,6617403,6617402,6617401,6617400,6617399,6617398,6617397,6617396,6617395,6617394,6617393,6617392,6617391,6617390,6617389,6617388,6617387,6617386,6617385,6617384,6617383,6617382,6617381,6617380,6617379,6617378,6617377,6617376,6617375,6617374,6617373,6617372,6617371,6617370,6617369,6617368,6617367,6617366,6617365,6617364,6617363,6617362,6617361,6617360",5300,62,"Oui",245543,"Non",,,"Non",,,"Non","Oui",19464,"Non",,"Non",,6
"1000203","2022-08-09","Lomboi","Rosemont - La Petite-Patrie",,"6587117,6587116,6587115,6587114,6587113,6587112,6587111,6587110,6587109,6587108,6587107,6587106,6587105,6587104,6587103,6587102,6587101,6587100,6587099,6587098,6587097",1786,17,"Oui",43487,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000094","2022-02-25","Immeuble résidentiel -  9ieme Avenue - LaSalle","LaSalle",,"6504565",474,4,"Oui",580,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000419","2023-05-05","Laurier 21","Rivière-des-Prairies - Pointe-aux-Trembles",,"4680364,4680363,4680362,4680361,4680360,4680359",8708,96,"Oui",247486,"Non",,,"Non",,,"Non","Oui",86769,"Non",,"Non",,0
"1000537","2023-12-28","Lajeunesse sur le parc","Ahuntsic - Cartierville","10490, rue Lajeunesse, H3L2E5","1995592",2197,25,"Oui",62777,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000500","2024-06-06","5270 De Bellechasse","Rosemont - La Petite-Patrie","5270, rue Bellechasse, H1T2A9","2788805",2272,27,"Oui",69220,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000571","2024-08-01","Brivia Super C Lasalle","LaSalle",,"1449386,1449385",175222,1799,"Oui",1544388,"Oui",30519,13245246,"Non",,,"Non","Oui",0,"Non",,"Non",,180
"1000559","2024-03-25","4845, Chemin De La Côte-Saint-Luc","Côte-des-Neiges - Notre-Dame-de-Grâce","4845, chemin Côte-Saint-Luc, H3W2H4","1581175",9545,113,"Oui",527641,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,11
"1000006","2022-05-25","Vertica Condominiums","Mercier - Hochelaga-Maisonneuve",,"1360256",14934,192,"Oui",638280,"Non",,,"Non",,,"Non","Oui",229026,"Non",,"Non",,19
"1000560","2024-04-29",,"Ville-Marie","1050, rue Montagne, H3G1Y8","1851390",15637,261,"Oui",1439630,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,13
"1000556","2024-03-20","CANOE","Mercier - Hochelaga-Maisonneuve","4500, rue Hochelaga, H1V3N8","6455784",62986,835,"Non",,"Oui",13219,10178630,"Non",,,"Non","Non",,"Oui",13565,"Non",,0
"1000561","2024-04-12","Galaxie","Le Plateau-Mont-Royal","4801, rue Saint-Denis, H2J2L7","1444052",2323,29,"Oui",114113,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000010","2021-10-14","11430 Gouin E ","Rivière-des-Prairies - Pointe-aux-Trembles",,"5251669,5251668",669,2,"Oui",5037,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000014","2021-07-13","3003039079","Ahuntsic - Cartierville",,"2375836",2205,39,"Oui",42390,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000052","2021-11-04","Gustave-Pollien/Ilot 7","Saint-Laurent",,"6449371,6449370,6382465,6382464,6382463,6382462,6382461,6382460,6382459,6382458,6382457,6382456,6382455,6382454,6382453,6382452,6382451,6382450,6382449,6382448",40363,418,"Oui",2106093,"Non",,,"Non",,,"Non","Oui",749536.7,"Non",,"Non",,42
"1000054","2021-10-12","15 Guizot Est","Villeray - Saint-Michel - Parc-Extension",,"6442960",572,7,"Oui",5002,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000059","2021-11-24","Cité de L'Ile","Verdun","1001, rue Levert, H3E1V4","6543203,6543202",1815,39,"Oui",56115,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000526","2023-12-14","1750, Notre-Dame, LACHINE","Lachine","1750, rue Notre-Dame, H8S2E7","1247207",3080,34,"Oui",73750,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000507","2023-11-21","4256-4260, avenue Papineau","Le Plateau-Mont-Royal",,"1885662",542,3,"Oui",4158,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000493","2023-09-21","ALG Groupe Conseil","Rosemont - La Petite-Patrie","2738, avenue Laurier Est, H1Y1Y7","1588348",481,4,"Oui",1060,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000491","2023-09-27","920, avenue Duluth Est","Le Plateau-Mont-Royal","920, avenue Duluth Est, H2L1B6","1885234,1885233",2250,19,"Oui",124533,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000489","2023-09-14","11426, avenue L'Archevêque","Montréal-Nord","11426, avenue L'Archevêque, H1H3A9","2295496,1845623",528,4,"Oui",1978,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000488","2023-09-13","2611 Ave Jeanne-d'Arc - Construction","Mercier - Hochelaga-Maisonneuve",,"6567640,6567639",621,6,"Oui",5845,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000485","2023-09-13","2 duplex jumelés + logements supplémentaires","Rivière-des-Prairies - Pointe-aux-Trembles","744, avenue 12e, H1B3Y1","6497634,6497633",652,6,"Oui",5123,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000483","2023-08-28","CONDO 2236-2254 AVENUE MERCIER ","Mercier - Hochelaga-Maisonneuve","2236, avenue Mercier, H1L5H1","6137649,6137648",819,8,"Oui",9358,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000482","2023-08-22",,"Villeray - Saint-Michel - Parc-Extension","7335, rue Chambord, H2E1W8","3458328",510,8,"Oui",2712,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000481","2023-08-21","Triplexs Chambord","Rosemont - La Petite-Patrie","6315, rue Chambord, H2G3B8","6602337,6602336,6602335,6602334",1111,6,"Oui",22593,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000476","2023-08-11","3844 St Jacques","Le Sud-Ouest","3844, rue Saint-Jacques, H4C1H6","4141232,4141231",1774,27,"Oui",45254,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000475","2023-08-09","4020 Hingston","Côte-des-Neiges - Notre-Dame-de-Grâce","4020, avenue Hingston, H4A2J7","6524759",3025,10,"Oui",129902,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000473","2023-07-19",,"Anjou",,"6558551,6558550",468,6,"Oui",456,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000472","2023-09-19",,"Ville-Marie","2036, rue Montgomery, H2K2R8","3360853",571,7,"Oui",4136,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000471","2023-08-31","Habitations Ranger","Ahuntsic - Cartierville","12255, rue Ranger, H4J2L3","1435267",942,9,"Oui",12477,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000470","2023-08-24",,"Rosemont - La Petite-Patrie",,"3946079,3946080",754,6,"Oui",10391,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000466","2023-06-23","RÉSIDENCE925-3E AV.","L'Île-Bizard - Sainte-Geneviève","925, avenue 3e, H9C1K1","4589503",468,1,"Oui",456,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000465","2023-06-20","Hillside","Ville-Marie","1300, avenue Pins Ouest, H3G1A8","5901662",1084,12,"Oui",41242,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000464","2023-06-12","2454, Notre Dame Ouest","Le Sud-Ouest",,"1574044",575,6,"Oui",5650,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000461","2023-07-24","Projet Saint-Denis","Villeray - Saint-Michel - Parc-Extension","8538, rue Saint-Denis, H2P2H2","3454782",504,4,"Oui",2441,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000458","2023-09-15","669, George-V, LACHINE","Lachine","669, avenue George-V, H8S2R9","1705923",812,6,"Oui",9180,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000457","2023-06-02","Workman","Le Sud-Ouest",,"4141280",872,6,"Oui",14424,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000455","2023-06-19","5030, avenue Papineau","Le Plateau-Mont-Royal","5030, avenue Papineau, H2H1V8","1193838",1106,12,"Oui",29651,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000450","2023-05-29","Le Donatella","Rosemont - La Petite-Patrie","7095, rue Alexandra, H2S3J6","1867917",1528,16,"Oui",48726,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000449","2023-05-11","14BELAIR-L'ILE-BIZARD","L'Île-Bizard - Sainte-Geneviève",,"4589279",480,1,"Oui",761,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000446","2023-05-30","8945 boulevard Viau","Saint-Léonard","8945, boulevard Viau, H1R2V4","1002137",2551,20,"Oui",57419,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000442","2023-04-24","Duluth / Berri","Le Plateau-Mont-Royal","464, avenue Duluth Est, H2L1A5","6519819,6519818,6519817",580,3,"Oui",8457,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000440","2023-04-13","CONSTRUCTION D'UNE HABITATION TRIFAMILIALE ET AJOUT DE L'ADRESSE CIVIQUE 7560, RUE ÉDOUARD","LaSalle","149, avenue 1re, H8P2E4","1079586",539,3,"Oui",2257,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000439","2023-06-20","Projet Beamish","Pierrefonds - Roxboro",,"1368189",1012,4,"Oui",14252,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000438","2023-04-04","COIN BEAUBIEN-MARQUETTE","Rosemont - La Petite-Patrie",,"3794283",1082,10,"Oui",21602,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000437","2023-04-24","Multi logement rue de la Visitation","Ville-Marie",,"5714759,1566981",636,17,"Oui",8407,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000435","2023-04-19","CONSTRUCTION D'UNE HABITATION UNIFAMILIALE ISOLÉE","LaSalle",,"1929503",488,1,"Oui",964,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000434","2023-03-29","8130 Henri-Julien","Villeray - Saint-Michel - Parc-Extension","8130, avenue Henri-Julien, H2P2J2","6576913,6576912,6576911,6576909,6576908,6576907",655,4,"Oui",9266,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000430","2023-03-16","4211 Hochelaga","Mercier - Hochelaga-Maisonneuve","4211, rue Hochelaga, H1V1B8","6531152,6361964",802,13,"Oui",12031,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000428","2023-04-05","96-104 Napoléon","Le Plateau-Mont-Royal",,"2004138",635,5,"Oui",12034,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000426","2023-03-16",,"Ville-Marie","2574, rue Rouen, H2K1M6","1425000",842,10,"Oui",13399,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000423","2023-08-25","13764-13768, Cherrier","Rivière-des-Prairies - Pointe-aux-Trembles",,"6534928,6534927",475,2,"Oui",634,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000421","2023-02-17","6260 SAINT-HUBERT","Rosemont - La Petite-Patrie","6260, rue Saint-Hubert, H2S2M2","2332779",526,4,"Oui",3435,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000420","2023-02-10","Bâtiment Moreau","Mercier - Hochelaga-Maisonneuve",,"3635907",563,4,"Oui",3862,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000386","2023-02-03",,"Ville-Marie",,"1729171",781,6,"Oui",14961,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000384","2023-08-15","7695-7697-7699 18e Avenue","Villeray - Saint-Michel - Parc-Extension",,"6479623,6479624,6479625",2191,27,"Oui",46306,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000381","2023-03-21","Bishop Ambassade","Ville-Marie",,"6359258",1765,23,"Oui",85541,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000380","2023-01-30","CONSTRUCTION DE DIX-HUIT (18) MAISONS UNIFAMILIALES","LaSalle",,"6596828,6596827,6596826,6596825,6596824,6596823,6596822,6596821,6596820,6596819,6596818",3723,18,"Oui",93599,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000379","2023-02-13","Maison de ville des Écores","Villeray - Saint-Michel - Parc-Extension","7175, rue Écores, H2E2V9","6498999,6499001,6499000,4711856",751,3,"Oui",10288,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000378","2023-03-06","Médina Condominiums","Rosemont - La Petite-Patrie","3322, rue Masson, H1X1R4","1588935,1588934",2914,36,"Oui",92820,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000377","2022-12-07","Projet Marin","Le Sud-Ouest",,"4141550",502,4,"Oui",1693,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000376","2022-12-08","16096 BOUL GOUIN O","L'Île-Bizard - Sainte-Geneviève","16096, boulevard Gouin Ouest, H9H1C8","1843670",452,4,"Oui",48,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000375","2022-12-15","2176 et 2186, rue Lespérance","Ville-Marie",,"6427029,6427028",1561,16,"Oui",36163,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000373","2022-11-25","Les jumeaux","Mercier - Hochelaga-Maisonneuve",,"6443238,6443237",569,6,"Oui",2874,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000370","2022-11-21",,"Rosemont - La Petite-Patrie","6775, rue Saint-Hubert, H2S2M7","2333032",1511,18,"Oui",34536,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000368","2023-03-16","ORIS - 2485 Bélanger","Villeray - Saint-Michel - Parc-Extension","2485, rue Bélanger, H2G1E6","6544971",2650,30,"Oui",108816,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000367","2022-10-31","120 chemin de la Pointe-Sud","Verdun",,"3852762",532,1,"Oui",3530,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000366","2022-10-26","51 rue Deslauriers","Pierrefonds - Roxboro",,"6306206",517,1,"Oui",1618,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000365","2022-10-26","47 rue Deslauriers","Pierrefonds - Roxboro",,"6306205",555,1,"Oui",2536,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000322","2022-09-23","7145 Papineau","Villeray - Saint-Michel - Parc-Extension","2145, avenue Papineau, H2K4J5","3792352",1844,19,"Oui",60474,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000318","2022-09-19","VINAIGRIERS147","L'Île-Bizard - Sainte-Geneviève",,"6008286",1166,1,"Oui",17291,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000317","2022-09-28","Projet Alepin","LaSalle",,"6401962,6401961,6401960,6401959,6401958,6401957,6401953,6401952,6401950,6401955,6401954",3970,16,"Oui",96401,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000277","2022-09-06","4055, rue Claude-Henri-Grignon","Saint-Laurent",,"6466646",504,1,"Oui",1758,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000242","2022-11-21","3157 DE VERDUN","Verdun",,"1153327",495,6,"Oui",1465,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000200","2022-08-18","Le Styrling","Ville-Marie",,"6390974",12675,160,"Oui",985399,"Non",,,"Non",,,"Non","Oui",303047,"Non",,"Non",,8
"1000100","2021-11-16","  141, rue Saraguay Est","Pierrefonds - Roxboro",,"1388154",732,1,"Oui",6486,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000112","2022-01-31","Le Sabrevois","Montréal-Nord","3645, rue Sabrevois, H1H2W7","6406170,6406169,6406168,6394874",2601,32,"Oui",56151.9,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000176","2022-07-28","Lab³","Le Sud-Ouest",,"6434208",3033,65,"Oui",179437,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,3
"1000180","2022-05-12","10826, Leblanc","Montréal-Nord",,"6536642,6536641,6536640,6536639,6536638,6536637",553,4,"Oui",2487,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000185","2022-05-18","1845-1847 rue Bossuet","Mercier - Hochelaga-Maisonneuve","1845, rue Bossuet, H1N2R6","6511986,6511985,6511984",770,8,"Oui",7728,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000186","2023-03-13","19178 rue du Trotteur","Pierrefonds - Roxboro",,"3395804",637,1,"Oui",4742,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000516","2024-04-19","1800 Nicolet","Mercier - Hochelaga-Maisonneuve","1800, rue Nicolet, H1W3K7","3362830",9315,102,"Oui",382028,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,10
"1000452","2023-07-05","3003097226","Le Sud-Ouest",,"1574044",575,6,"Oui",5650,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000321","2022-09-22","2350 Saint-Patrick","Le Sud-Ouest",,"6478741",11377,139,"Non",,"Oui",5791,3834069,"Non",,,"Non","Oui",0,"Non",,"Non",,14
"1000564","2024-06-13","Le Balt","Ville-Marie",,"6486633",7131,131,"Oui",548912,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,7
"1000572","2024-07-10","240 Chemin de la Rive -boisée","Pierrefonds - Roxboro",,"6527803",18390,223,"Oui",679828,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000490","2023-09-12","2630, notre dame ouest","Le Sud-Ouest","2630, rue Notre-Dame Ouest, H3J1N7","4728035",2916,42,"Oui",123773,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000575","2024-10-15","Daly-Morin ph. 5","Lachine","425, avenue 18e, H8S3R1","6259901",4233,53,"Oui",155504,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,5
"1000574","2024-11-07","2480-2490 Du Quesne","Mercier - Hochelaga-Maisonneuve",,"6430268,6427036",2600,42,"Oui",83652,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000582","2024-11-29","4 point 3","Ville-Marie",,"1338897",13371,251,"Oui",1169432,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,13
"1000576","2024-10-21","5335, boul. Henri-Bourassa","Saint-Laurent",,"6597927",42584,522,"Oui",2594993,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,52
"1000173","2024-10-24",,"Ville-Marie",,"6500582,6500583",3502,67,"Oui",164557,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,7
"1000123","2022-03-23","3455, Jean-Gascon","Saint-Laurent",,"2727559",536,1,"Oui",2799,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000125","2022-03-16","4500 Sam-Borenstein","Saint-Laurent","4510, place Sam-Borenstein, H4R0H9","4450659",589,1,"Oui",4524,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000179","2022-05-06","Domaine Bord-du-Lac","L'Île-Bizard - Sainte-Geneviève","1601, chemin Bord-du-Lac, H9E1K2","6406614,6406615,6406616,6406618,6406619,6406620,6406621",2420,7,"Oui",50831,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000183","2022-06-15","4530, place Claire-Oderra","Saint-Laurent","4500, place Claire-Oddera, H4R0L3","4861411",465,1,"Oui",488,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000130","2022-12-22","Symphonia phase 3","Verdun",,"6472929",38273,257,"Oui",2823908,"Non",,,"Non",,,"Non","Oui",821697,"Non",,"Non",,26
"1000533","2024-06-17",,"Ville-Marie","1172, rue Bishop, H3G2E3","1341119",2749,67,"Oui",173506,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,3
"1000565","2024-05-16","1845-1855 rue du Liban","Ahuntsic - Cartierville","1845, rue Liban, H4N2V7","1485963",4663,99,"Oui",174424,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,10
"1000165","2022-05-27"," 6461 -6465 - 6469,  avenue Azilda (Nouveaux lots  6 452 480, 6 452 481, 6 452 482)","Anjou",,"6452480,6452481,6452482",519,3,"Oui",1666,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000166","2022-04-06",,"Villeray - Saint-Michel - Parc-Extension",,"6533669,6533670,6533671,6533672,6533673,6533674,6533675,6533676,6533677,6533678,6533679,6533680,6533681,6533682,6533683,6533684,6533685,6533686,6533687,6533688,6533689,6533690,6533691,6533692,6533693,6533694,6533695,6533696,6533697,6533698,6533699,6533700,6533701,6533702,6533703,6585575",2542,31,"Oui",97852,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000570","2024-06-11","Marquette","Rosemont - La Petite-Patrie",,"3792944,3792945",2300,22,"Oui",93591,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000584","2024-10-17","Le Blooming","Le Sud-Ouest","6781, boulevard De La Vérendrye, H4E3R7","6640689,6640690,6640691,6640692",2086,25,"Oui",61036,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000585","2024-11-12","Le St-Hubert","Ville-Marie",,"2161967",3306,49,"Oui",152985,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,0
"1000588","2024-11-21",,"LaSalle",,"1451014",11698,151,"Oui",508947,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,15
"1000592","2024-12-11","Westbury phase 9","Côte-des-Neiges - Notre-Dame-de-Grâce",,"2651608,2651609",32587,340,"Oui",1889105,"Non",,,"Non",,,"Non","Oui",0,"Non",,"Non",,34
