id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66f1594154109400199b5510","OCC-2409LK20313382",,"Outremont","Travaux","Permis émis","2024-09-24T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Champagneur entre Ducharme et Querbes","Entreprise","Construction J.G Lessard & Fils Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.61603494439115,45.523027744996384
"66f1a6baeea33500192e64a6","OCC-2409IW22175704","519402","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-18T19:59:59Z","Autre","40 entre 40 et 40","Entrepreneur sous contrat avec la Ville de Montréal","Les Services EXP inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2024-10-01T00:13:03Z",-73.64070408271,45.54297263091805
"66f1a2cb54109400199b6c9d","OCC-2409BI20312522",,"Outremont","Travaux","Permis émis","2024-09-24T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Champagneur entre Ducharme et Thérèse-Lavoie-Roux","Entreprise","Construction J.G Lessard & Fils Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:30","18:00","07:30","18:00","07:30","18:00","07:30","18:00","07:30","18:00",,,"2024-10-01T00:13:03Z",-73.61627502494596,45.52312747198299
"66f1a646eea33500192e646d","OCC-2409HW21382288","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Cartier entre Bélanger et Jean-Talon","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","18:00","06:00","18:00","06:00","18:00","06:00","18:00","06:00","18:00",,,"2024-10-01T00:13:03Z",-73.60416095525943,45.54754761898601
"66f1aa9554109400199b6fa7","OCC-2409LV19651333",,"Le Sud-Ouest","Travaux","Permis émis","2023-12-25T19:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","Barré entre Aqueduc et Versailles","Organisation publique ou son sous-traitant","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.56498013474973,45.49145338700788
"66f1aa04eea33500192e65eb","OCC-2409XU19649907",,"Le Sud-Ouest","Travaux","Permis émis","2023-12-22T19:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation avec excavation","Versailles entre Barré et Notre-Dame","Organisation publique ou son sous-traitant","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.56543298052637,45.49111086584249
"66f1a7c7eea33500192e653d","OCC-2409TW21345744","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Cartier entre Everett et L.-O.-David","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.61138630290145,45.55075044663342
"66f1ab3e54109400199b7005","OCC-2409EF19652888",,"Le Sud-Ouest","Travaux","Permis émis","2023-12-22T19:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","Barré entre Aqueduc et Lusignan","Organisation publique ou son sous-traitant","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.56494217979767,45.49145825315877
"66f1aa1354109400199b6f67","OCC-2409ZC22913338",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-10-09T19:59:59Z","Entretien","Ruelle",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.5669207013394,45.519655698207245
"66f1acb254109400199b70c7","OCC-2409SU22973165",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.61407657087463,45.46858116708383
"66f1b495eea33500192e6979","OCC-2409NY19679831",,"Anjou","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-10-10T19:59:59Z","Construction/rénovation sans excavation","Rondeau entre De La Vérendrye et Gabrielle-Roy",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.54644145591132,45.61385237656781
"66f1abd454109400199b707a","OCC-2409FA20544658","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Chabot entre Bélanger et Jean-Talon","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","18:00","06:00","18:00","06:00","18:00","06:00","18:00","06:00","18:00",,,"2024-10-01T00:13:03Z",-73.60569719316484,45.54891250577583
"66f1b4eceea33500192e699a","OCC-2409EK20413380",,"Ville-Marie","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-10-18T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Groupe Art inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.55216830324964,45.51598001193085
"66f1b4aceea33500192e698a","OCC-2409AM20376735",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-24T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation avec excavation","De Champigny entre Brisset et Laurendeau","Entreprise","Construction Telva inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.58780194994657,45.46109455876539
"66f1b738eea33500192e6a9d","OCC-2409PH19684464",,"Ville-Marie","Travaux","Permis émis","2024-09-20T20:00:00Z","2024-10-25T19:59:59Z","Construction/rénovation sans excavation","Mackay entre René-Lévesque et Sainte-Catherine","Entreprise","Magil Construction est du Canada inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.57648390441778,45.49551950155312
"66f1b64feea33500192e6a02","OCC-2409LQ20414777",,"Ville-Marie","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-10-18T19:59:59Z","Construction/rénovation sans excavation","Wolfe entre Viger et De La Gauchetière","Entreprise","Groupe Art inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.55255213114289,45.51601934248352
"66f1b68deea33500192e6a29","OCC-2409IU22188342","519402","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-18T19:59:59Z","Autre","40 entre 40 et 40","Entrepreneur sous contrat avec la Ville de Montréal","Les Services EXP inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2024-10-01T00:13:03Z",-73.64023270943291,45.54359493873535
"66f1b9caeea33500192e6b52","OCC-2409HJ19690568",,"Ville-Marie","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-25T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Magil Construction est du Canada inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-10-01T00:13:03Z",-73.57669875096069,45.49544410868598
"66f1bcdbeea33500192e6c59","OCC-2409MA21431368","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","D'Iberville entre Bélanger et Jean-Talon","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","18:00","09:30","18:00","09:30","18:00","09:30","18:00","09:30","18:00",,,"2024-10-01T00:13:03Z",-73.60132590256232,45.55325271203643
"66f1bba654109400199b7467","OCC-2409JX20563945",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-25T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation sans excavation","Chambord entre Gilford et Saint-Joseph",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-10-01T00:13:03Z",-73.5821622360838,45.532013434205815
"66ec78ff9f4512001910f176","OCC-2409MY20489811","24008","Verdun","Travaux","Permis émis","2024-09-28T20:00:00Z","2024-11-22T18:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Rhéaume entre Gaétan-Laberge et Wellington","Entrepreneur sous contrat avec la Ville de Montréal","Ramcor Construction inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.56264560453833,45.46747080949613
"66f1bd0eeea33500192e6c81","OCC-2409PX20291637","24160133","Outremont","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-10-25T19:59:59Z","Trottoirs - Construction","Mont-Royal entre Pagnuelo et Claude-Champagne","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.60749520105733,45.51155977022395
"66f1bea4eea33500192e6d1c","OCC-2409FG23146730",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-10-11T19:59:59Z","Autre","Marcelin-Wilson entre Louis-Carrier et Henri-Bourassa","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-01T00:13:03Z",-73.67853348343627,45.53601737715158
"66f1bb0d54109400199b7433","OCC-2409QZ21401594","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","De Lorimier entre Jean-Talon et Everett","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.60721204090171,45.55118141089209
"66f1bfa3eea33500192e6d6b","OCC-2409RL23150292",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-10-11T19:59:59Z","Autre","Robert-Charbonneau entre Bois-de-Boulogne et Marcelin-Wilson","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-10-01T00:13:03Z",-73.67656947587464,45.536280432996186
"66f1beff54109400199b75a8","OCC-2409PQ20292604",,"Anjou","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-10-27T19:59:59Z","Autre","Azilda entre Châteauneuf et Métropolitain",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.55662683445999,45.61440854950671
"66f1c0bdeea33500192e6da3","OCC-2409QS21441007","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","D'Iberville entre L.-O.-David et Villeray","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","18:00","09:30","18:00","09:30","18:00","09:30","18:00","09:30","18:00",,,"2024-10-01T00:13:03Z",-73.60832362132112,45.55635214961064
"66f1bf8ceea33500192e6d60","OCC-2409KR21435067","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","D'Iberville entre Everett et L.-O.-David","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:30","07:00","15:30","07:00","15:30","07:00","15:30","07:00","15:30",,,"2024-10-01T00:13:03Z",-73.60541349308703,45.55520035348306
"66f1c219eea33500192e6e11","OCC-2409WU21275782","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","D'Iberville entre Jean-Talon et Everett","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","19:00","09:30","19:00","09:30","19:00","09:30","19:00","09:30","19:00",,,"2024-10-01T00:13:03Z",-73.6028048773691,45.55391309726109
"66f1c13354109400199b7693","OCC-2409OM20373361","212402","Le Sud-Ouest","Travaux","Permis émis","2024-07-02T20:00:00Z","2024-10-15T19:59:59Z","Construction/rénovation avec excavation","Bourget entre Sainte-Émilie et Notre-Dame","Entrepreneur sous contrat avec la Ville de Montréal","Aménagements Sud-Ouest (9114-5698 Québec inc.)","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.5807355383427,45.47909090853757
"66f1c1c354109400199b76a6","OCC-2409NW22069294",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-09T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Hutchison entre Bernard et Lajoie","RTU (Réseau technique urbain) ou son sous-traitant
","La Cie de Pavage Broadway Ltée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-10-01T00:13:03Z",-73.60761702018894,45.52354020457987
"66f1c1ff54109400199b76c0","OCC-2409HS20402149","519402","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-18T19:59:59Z","Autre","40 entre 40 et 40","Entrepreneur sous contrat avec la Ville de Montréal","Les Services EXP inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00",,,"2024-10-01T00:13:03Z",-73.63929611469075,45.54470235291368
"66f1c1caeea33500192e6dda","OCC-2409TG20285864",,"Outremont","Travaux","Permis émis","2024-10-06T20:00:00Z","2024-10-11T19:59:59Z","Autre","Saint-Viateur entre Saint-Viateur et Durocher","RTU (Réseau technique urbain) ou son sous-traitant
","Lanauco","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2024-10-01T00:13:03Z",-73.60291555601421,45.52098124881726
"66f1c319eea33500192e6e3a","OCC-2409ZT21382912","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Écores entre Villeray et Tillemont","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","18:00","06:00","18:00","06:00","18:00","06:00","18:00","06:00","18:00",,,"2024-10-01T00:13:03Z",-73.61078504923968,45.55581635037312
"66f1c46354109400199b774c","OCC-2409BY22207835","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Érables entre Bélanger et Jean-Talon","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.60227660454035,45.5497541530671
"66f1c7f554109400199b77ee","OCC-2409OH19726844","S-AC-2024-009","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation avec excavation","Marie-Anne-Lavallée entre Dudemaine et Marie-Anne-Lavallée","Entrepreneur sous contrat avec la Ville de Montréal","Les Terrassements Multi-paysages Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-01T00:13:03Z",-73.69006674588246,45.54008405657203
"66f1c505eea33500192e6e71","OCC-2409AJ20291134","24160133","Outremont","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-10-25T19:59:59Z","Trottoirs - Construction","Prince-Philip entre Springgrove et Springgrove","Entrepreneur sous contrat avec la Ville de Montréal","Bordures et Trottoirs Mirabex Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.60551120159687,45.51471353644153
"66f1c60ceea33500192e6eaf","OCC-2409PD22212728","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Fabre entre Jean-Talon et L.-O.-David","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.61175262533907,45.54840092108178
"66f1caf154109400199b792d","OCC-2409AX20347568",,"Anjou","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation avec excavation","Jean-Talon entre Halles et Galeries-d'Anjou","Organisation publique ou son sous-traitant","Société de Transport de Montréal","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","15:00","06:00","15:00","06:00","15:00","06:00","15:00","06:00","15:00",,,"2024-10-01T00:13:03Z",-73.5693760124544,45.59844356702594
"66f1c9bbeea33500192e6f23","OCC-2409CS20452390",,"Ville-Marie","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation sans excavation","De Maisonneuve entre Saint-Hubert et Saint-Christophe","Entreprise","Construction Vergo inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.5601577933259,45.51643186880013
"66f1cbfd54109400199b79ab","OCC-2409KH23018330","510103","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-22T19:59:59Z","Autre","Parkville entre Pierre-De Coubertin et Marseille","Entrepreneur sous contrat avec la Ville de Montréal","Sanexen Services Environnementaux inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.53629152711494,45.58162989341598
"66f1cb2deea33500192e7004","OCC-2409LF21296520","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-30T20:00:00Z","2024-12-06T18:59:59Z","Autre","François-Perrault entre L.-O.-David et Fénelon","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-01T00:13:03Z",-73.60178606937441,45.5614893182857
"66f1cdde54109400199b79d0","OCC-2409CG20278622",,"Ville-Marie","Travaux","Permis émis","2024-08-29T20:00:00Z","2024-10-25T19:59:59Z","Construction/rénovation sans excavation","Berri entre René-Lévesque et Sainte-Catherine","Entreprise","Maçonnerie Rainville et Frères","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.55796609475924,45.51369575289306
"66f1cc79eea33500192e70c7","OCC-2409HN20277149",,"Ville-Marie","Travaux","Permis émis","2024-08-29T20:00:00Z","2024-10-25T19:59:59Z","Construction/rénovation sans excavation","Berri entre René-Lévesque et Sainte-Catherine","Entreprise","Maçonnerie Rainville et Frères","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.55875696898642,45.51405945438585
"66f1ce5deea33500192e711d","OCC-2409EP20446003",,"Ville-Marie","Travaux","Permis émis","2024-10-01T20:00:00Z","2024-11-01T19:59:59Z","Autre","De Maisonneuve entre Saint-Hubert et Saint-Christophe","Entreprise","Construction Vergo inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-10-01T00:13:03Z",-73.56029943147175,45.51626741108675
"66f1bfd2eea33500192e6d6f","OCC-2409EL20409164",,"Lachine","Travaux","Permis émis","2024-10-08T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Excavation","Claire entre Norman et Claire","Entreprise","EMC Services Construction","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","17:00","06:00","17:00","06:00","17:00","06:00","17:00","06:00","17:00",,,"2024-10-01T00:13:03Z",-73.68126364579891,45.44978608173248
"66f1cdc454109400199b79cc","OCC-2409SP20353857",,"Anjou","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation avec excavation","Châteauneuf entre Cellier et Fougeray","Organisation publique ou son sous-traitant","Société de Transport de Montréal","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","14:00","06:00","14:00","06:00","14:00","06:00","14:00","06:00","14:00",,,"2024-10-01T00:13:03Z",-73.55584007213666,45.61142978500889
"66f1cf8b54109400199b79fb","OCC-2409RC22285008","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","L.-O.-David entre Érables et Sagard","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.60889951978167,45.55328688735285
"66f1cfc754109400199b7a1f","OCC-2409DI22312330","1827197","St-Laurent","Travaux","Permis émis","2024-09-24T20:00:00Z","2024-10-18T19:59:59Z","Trottoirs - Construction","Saint-Louis entre Alexis-Nihon et Bertrand","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-10-01T00:13:03Z",-73.68460787700789,45.49876365335933
"66f1ce1654109400199b79de","OCC-2409RP21288181","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","L.-O.-David entre 9e et L.-O.-David","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-10-01T00:13:03Z",-73.60415824301973,45.55955125376297
"66f1d04feea33500192e719e","OCC-2409YW22189788","519402","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-18T19:59:59Z","Autre","Legendre entre Clark et Waverly","Entrepreneur sous contrat avec la Ville de Montréal","Les Services EXP inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2024-10-01T00:13:03Z",-73.64878953568852,45.542100039494166
"66f1d34b54109400199b7b11","OCC-2409EW21317235",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-09T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Papineau entre Généreux et La Mennais","RTU (Réseau technique urbain) ou son sous-traitant
","La Cie de Pavage Broadway Ltée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2024-10-01T00:13:03Z",-73.57575151142282,45.5333902039642
"66f1d0a2eea33500192e71aa","OCC-2409TH22215686","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Marquette entre Jean-Talon et Everett","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00","07:00","18:00",,,"2024-10-01T00:13:03Z",-73.61065197571266,45.548746349876026
"66f1d22eeea33500192e71de","OCC-2409HC20549367","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Musset entre Bélair et Jean-Talon","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","18:00","06:00","18:00","06:00","18:00","06:00","18:00","06:00","18:00",,,"2024-10-01T00:13:03Z",-73.5959509749322,45.56046132338563
"66f1d516eea33500192e722b","OCC-2409TH22065402","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Pie-IX entre Everett et Villeray","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","14:00","09:30","14:00","09:30","14:00","09:30","14:00","09:30","14:00",,,"2024-10-01T00:13:03Z",-73.59464244690393,45.56787670311301
"66f1d31eeea33500192e7220","OCC-2409XW21277814","2420643","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-26T20:00:00Z","2024-12-06T18:59:59Z","Autre","Musset entre Jean-Talon et François-Perrault","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","18:00","08:00","18:00","08:00","18:00","08:00","18:00","08:00","18:00",,,"2024-10-01T00:13:03Z",-73.5971279298545,45.56107526628789
