id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66d8aef525cedb0019bac4fb","OCC-2409MV03922435",,"Ville-Marie","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-05T19:59:59Z","Toiture - Rénovation","Saint-Laurent entre Saint-Norbert et Sherbrooke","Entreprise","9337-1920 Québec inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","20:00","06:00","20:00","06:00","20:00","06:00","20:00","06:00","20:00",,,"2024-09-06T00:01:21Z",-73.56920418620973,45.51246525739667
"66b4fd2c5ee3e60019b61099","OCC-2409PQ03938495",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-06T20:00:00Z","2024-09-07T19:59:59Z","Autre","Honoré-Beaugrand entre Madeleine-Huguenin et Hochelaga","Ville de Montréal",,"f","f","f","f","f","f","f","f","f","f","t","f","f","f","09:00","17:00",,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.52384807482862,45.59321954353136
"66c78afbd37d8a0019151d63","OCC-2409PF03018443",,"Ville-Marie","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-09T19:59:59Z","Construction/rénovation sans excavation","Mansfield entre Saint-Jacques et Saint-Antoine","Organisation publique ou son sous-traitant","Réfection Ville Marie SEP","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.56433572886229,45.49778968831729
"66c7154368e7ea00196a1d6d","OCC-2408YE18629596","460620","Ville-Marie","Travaux","Permis émis","2024-08-05T20:00:00Z","2024-09-20T19:59:59Z","Construction/rénovation avec excavation","Gosford entre Saint-Louis et Saint-Antoine","Entrepreneur sous contrat avec la Ville de Montréal","Construction Genix","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.55481838006637,45.5098115921979
"66c87f66664441001af1d3bd","OCC-2408YU19519237","23005","Verdun","Travaux","Permis émis","2024-08-24T20:00:00Z","2024-09-14T19:59:59Z","Trottoirs - Construction","Verdun entre Woodland et Beatty","Entrepreneur sous contrat avec la Ville de Montréal","Environnement Routier NRJ Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.57238396417011,45.45158202503586
"66c784d6d37d8a0019151b02","OCC-2408RD22227573",,"Lachine","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-06T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","19e entre Saint-Joseph et Piché","RTU (Réseau technique urbain) ou son sous-traitant
","Marathon Division Gaz","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-09-06T00:01:21Z",-73.68132548324807,45.43356180159925
"66bf4569ecf71700124bad24","OCC-2408WV22041166",,"Ville-Marie","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-06T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux de gaz ","Sainte-Catherine entre Cartier et Dorion","RTU (Réseau technique urbain) ou son sous-traitant
","Marathon Division Gaz","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-09-06T00:01:21Z",-73.55154889562145,45.52349185974777
"66cc64ced6e74c001932d5ab","OCC-2409NW03133592",,"Ville-Marie","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-06T19:59:59Z","Entretien","Sainte-Catherine entre Crescent et Bishop","Entreprise","CONSTRUCTION E.T. INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","12:00","07:00","12:00","07:00","12:00","07:00","12:00","07:00","12:00",,,"2024-09-06T00:01:21Z",-73.57626345903233,45.49675268980874
"66cc9b8dd6e74c001932e29b","OCC-2409FX03100185",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-09T19:59:59Z","A-1 Réseau aérien existant","Marseille entre Baldwin et Pierre-Tétreault","RTU (Réseau technique urbain) ou son sous-traitant
","Laurin Laurin (Bell, VL, EC, HQ)","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-06T00:01:21Z",-73.52660548110961,45.6023720606427
"66ccd3ead6e74c001932f282","OCC-2409RG03038405","202310","Ville-Marie","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-13T19:59:59Z","Construction/rénovation avec excavation","McGill entre Notre-Dame et Saint-Jacques","Entrepreneur sous contrat avec la Ville de Montréal","Bruneau Electrique Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.55975993771854,45.50115709334453
"66ce14babd1fc500197606b8","OCC-2409WC03101095",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-05T19:59:59Z","Construction/rénovation sans excavation","Tellier entre Lepailleur et De Saint-Just","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2024-09-06T00:01:21Z",-73.51977288059479,45.59009828993949
"66cdf2d66b0df400191b0517","OCC-2409IT03043558",,"Ville-Marie","Travaux","Permis émis","2024-09-07T20:00:00Z","2025-09-07T19:59:59Z","Construction/rénovation sans excavation","Saint-Urbain entre Place-d'Armes et Saint-Urbain","Organisation publique ou son sous-traitant","Réfection Ville Marie SEP","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.55868654539411,45.50596818360051
"66ce0b286b0df400191b0b57","OCC-2409JP03167865",,"Ville-Marie","Travaux","Permis émis","2024-09-03T20:00:00Z","2024-09-13T19:59:59Z","Égouts et aqueducs - Excavation","Champ-de-Mars entre Bonsecours et Berri","Ville de Montréal","Ville de Montréal","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-09-06T00:01:21Z",-73.55298338877925,45.51104155675672
"66ce2e516b0df400191b16de","OCC-2409OC03068138",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-09T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Louis-Hippolyte-La Fontaine entre Louis-Hippolyte-La Fontaine et 25","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","f","t","f","t","f","t","f","t","f","t","f","t","f","00:00","08:00","22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","00:00","09:00","2024-09-06T00:01:21Z",-73.5052755256929,45.58490146730315
"66ce2fb06b0df400191b1712","OCC-2409FP03139051",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-09T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Curatteau entre Notre-Dame et De Boucherville","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","f","t","f","t","f","t","f","t","f","t","f","t","f","00:00","08:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","21:00","05:00","00:00","09:00","2024-09-06T00:01:21Z",-73.51845581329407,45.58839875823006
"66ce394f6b0df400191b188f","OCC-2409NS03214737",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-09T19:59:59Z","Entretien","25 entre 25 et 25","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","f","t","f","t","f","t","f","t","f","t","f","t","f","00:00","08:00","22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","00:00","09:00","2024-09-06T00:01:21Z",-73.52649161708594,45.59016699942933
"66cdcc4d6b0df400191af8bf","OCC-2408SZ22928132","167931","Saint-Léonard","Travaux","Permis émis","2024-08-30T20:00:00Z","2024-09-12T19:59:59Z","Construction/rénovation avec excavation","Albanel entre Louvois et Belherbe","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.5939318499768,45.594463115928335
"66ce152fbd1fc500197606f6","OCC-2409FV03231189",,"Ville-Marie","Travaux","Permis émis","2024-09-06T20:00:00Z","2024-09-14T19:59:59Z","Construction/rénovation sans excavation","Notre-Dame entre Saint-Laurent et Saint-Sulpice","Entreprise","Céramique A. Pilot & Fils","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.55617097304628,45.5056277319386
"66ce1d88bd1fc50019760951","OCC-2409FL03988386",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Prince-Arthur entre Hutchison et Durocher",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-06T00:01:21Z",-73.5767363456052,45.50939865163184
"66ce4509bd1fc50019761104","OCC-2409RN03051916",,"Ville-Marie","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-05T19:59:59Z","Autre","De Bleury entre Sainte-Catherine et Mayor","Entreprise","Evenko GP","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","23:00","07:00","23:00","07:00","23:00","07:00","23:00","07:00","23:00",,,"2024-09-06T00:01:21Z",-73.56715923775701,45.50646531000063
"66c743c11c52b400198c03af","OCC-2408NX23836083",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Bordeaux entre Marie-Anne et Mont-Royal",,,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","17:00","06:00","17:00","06:00","17:00","06:00","17:00","06:00","17:00",,,"2024-09-06T00:01:21Z",-73.57222679765991,45.53414392566505
"66cf30b7d5a4a30019f9739b","OCC-2408WT23979849",,"Montréal-Nord","Travaux","Permis émis","2024-08-27T20:00:00Z","2024-09-06T19:59:59Z","S-3 Infrastructure souterraine majeure - Réseaux de gaz","Rolland entre Ouellette et Dijon","RTU (Réseau technique urbain) ou son sous-traitant
","Marathon Division Gaz","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.61482334070499,45.61099250231855
"66cf3a736b0df400191b28ba","OCC-2408HO24619339",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-18T20:00:00Z","2024-09-06T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux de gaz ","Rachel entre D'Iberville et Frontenac","RTU (Réseau technique urbain) ou son sous-traitant
","Marathon Division Gaz","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00","09:00","16:00",,,"2024-09-06T00:01:21Z",-73.56338236699762,45.53706138448918
"66cf830b6b0df400191b401c","OCC-2409VB03064031",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-05T19:59:59Z","Construction/rénovation sans excavation","Crowley entre Décarie et Prud'homme","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2024-09-06T00:01:21Z",-73.60444458328206,45.47216290391022
"66d0c41990094c0019bc5054","OCC-2409GJ03112316",,"Ville-Marie","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-05T19:59:59Z","Construction/rénovation sans excavation","Argyle entre Lucien-L'Allier et Guy","Organisation publique ou son sous-traitant","Tisseur Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-09-06T00:01:21Z",-73.5722240087562,45.49390267337358
"66d0af43d5a4a30019f9a6bf","OCC-2409HI03298039",,"Saint-Léonard","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-07T19:59:59Z","Autre","Métropolitain entre Provencher et Colbert","Organisation publique ou son sous-traitant","Bruneau Electrique Inc","t","f","t","f","t","f","t","f","t","f","t","f","f","f","00:00","07:00","20:00","00:00","20:00","00:00","20:00","00:00","20:00","00:00","20:00","00:00",,,"2024-09-06T00:01:21Z",-73.59745112377021,45.572576354022
"66d0a5d9d5a4a30019f9a467","OCC-2408CV24831565",,"Verdun","Travaux","Permis émis","2024-08-27T20:00:00Z","2024-09-28T19:59:59Z","Construction/rénovation sans excavation","Église entre Edna et Ross","Entreprise","ALTITUDE 233 INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.5654751906789,45.46264472862892
"66d0d2f590094c0019bc561d","OCC-2408CS25759909",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-06T19:59:59Z","Entretien","Roy entre Saint-Laurent et Saint-Dominique","Entreprise","lecavalier transfert (1992) inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-06T00:01:21Z",-73.57563084256746,45.51562634523951
"66d0b194d5a4a30019f9a77e","OCC-2409ZN03156500",,"Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-06T19:59:59Z","Égouts et aqueducs - Excavation","12e entre Sainte-Catherine et De Montigny","Entreprise","S. Desormiers Excavation Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-06T00:01:21Z",-73.50516391216823,45.64316999844036
"66d0c5826ea6a900198e5c9c","OCC-2409IO03237299",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-03T20:00:00Z","2024-09-05T19:59:59Z","Égouts et aqueducs - Réhabilitation","Centre entre Ropery et Charlevoix","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2024-09-06T00:01:21Z",-73.56847652974214,45.4790132947706
"66d0b52fd5a4a30019f9a9c8","OCC-2409AU03253315","202321","Ville-Marie","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-05T19:59:59Z","Feux de signalisation - Ajout/réparation","Montagne entre Torrance et Montagne","Entrepreneur sous contrat avec la Ville de Montréal","Bruneau Electrique Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-09-06T00:01:21Z",-73.56917686452248,45.4950632354464
"66ce429b6b0df400191b19b1","OCC-2408RM25619197",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-05T19:59:59Z","Égouts et aqueducs - Excavation","Pie-IX entre 42e et 43e","Entreprise","Construction Doverco","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","14:00","09:00","14:00","09:00","14:00","09:00","14:00","09:00","14:00",,,"2024-09-06T00:01:21Z",-73.6190004683706,45.57887346050172
"66ccb5988f1d480019e07cf8","OCC-2409VO03924569","500308","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-07T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation avec excavation","Décarie entre Namur et Paré","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","00:00","07:00","21:00","06:00","21:00","06:00","21:00","06:00","21:00","06:00","21:00","06:00","00:00","07:00","2024-09-06T00:01:21Z",-73.65316928414535,45.49493290349541
"66cf2a246b0df400191b23be","OCC-2409TY03021527",,"Ville-Marie","Travaux","Permis émis","2024-09-03T20:00:00Z","2024-09-05T19:59:59Z","S-3 Infrastructure souterraine majeure - Puits d'accès","Sherbrooke entre Saint-Laurent et Saint-Dominique","RTU (Réseau technique urbain) ou son sous-traitant
","Bell Canada","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00",,,"2024-09-06T00:01:21Z",-73.56921293783265,45.51284678131984
"66d1cdd3b2fe5c00190f2cb2","OCC-2409GD03158649",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-10T19:59:59Z","AS-2 Réseau aérosouterrain existant","Décarie entre Royalmount et Décarie","RTU (Réseau technique urbain) ou son sous-traitant
","Bell Canada","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-06T00:01:21Z",-73.66120847175928,45.49908926747116
"66d1c2a06ea6a900198e6966","OCC-2409NO03125279","463010","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-30T19:59:59Z","Construction/rénovation sans excavation","Christophe-Colomb entre Saint-Grégoire et Christophe-Colomb","Entrepreneur sous contrat avec la Ville de Montréal","Construction Deric Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.591416101549,45.53311594392649
"66d1dd1cc9600e0019f51bee","OCC-2409JD03297242",,"Saint-Léonard","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-13T19:59:59Z","Autre","Boischatel entre Dollier et Follereau","RTU (Réseau technique urbain) ou son sous-traitant
","Lanauco","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00","06:00","16:00",,,"2024-09-06T00:01:21Z",-73.5871414799684,45.57916230242329
"66d1cf4db2fe5c00190f2d25","OCC-2409GL04107486",,"Montréal-Nord","Travaux","Permis émis","2024-07-01T20:00:00Z","2024-10-18T19:59:59Z","Autre","Henri-Bourassa entre Désy et Henri-Bourassa","Entreprise","Pipelines Trans-Nord inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.61667072891127,45.6078888610402
"66ccb207d6e74c001932e8ff","OCC-2409DM03916454","500308","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-07T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation avec excavation","Décarie entre Plamondon et Décarie","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","00:00","07:00","21:00","06:00","21:00","06:00","21:00","06:00","21:00","06:00","21:00","06:00","00:00","07:00","2024-09-06T00:01:21Z",-73.64830816830255,45.49242244281377
"66ccb6d38f1d480019e07d73","OCC-2409VC03930264","500308","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-07T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation avec excavation","Décarie entre Décarie et Paré","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","00:00","07:00","21:00","07:00","21:00","07:00","21:00","07:00","21:00","07:00","21:00","07:00","00:00","07:00","2024-09-06T00:01:21Z",-73.6531634526665,45.49486316502866
"66d1e1dac9600e0019f51dab","OCC-2409WA03274053",,"Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation avec excavation","Sainte-Anne entre Notre-Dame et Prince-Albert","Entreprise","Sidcan Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-09-06T00:01:21Z",-73.49076887258573,45.63956726524559
"66ccb08a8f1d480019e07b88","OCC-2409ND03914966","500308","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-07T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation avec excavation","Décarie entre Plamondon et Décarie","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","00:00","07:00","21:00","07:00","21:00","07:00","21:00","07:00","21:00","07:00","21:00","07:00","00:00","07:00","2024-09-06T00:01:21Z",-73.64826526614947,45.49244248505496
"66d1ea40b2fe5c00190f35c7","OCC-2409MJ03141455","472910","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-10-06T19:59:59Z","Autre","Henri-Bourassa entre Tanguay et Henri-Bourassa","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.67701534838393,45.54057709121066
"66d1db0ab2fe5c00190f2f96","OCC-2409WT03113080",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-05T19:59:59Z","Autre","De Lorimier entre Masson et De Lorimier","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00","09:30","15:00",,,"2024-09-06T00:01:21Z",-73.58249124745184,45.53975613972754
"66d20bbbc9600e0019f528cd","OCC-2409YS04012484","212416","Le Sud-Ouest","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-10-04T19:59:59Z","Trottoirs - Construction","Atwater entre Delisle et Saint-Jacques","Entrepreneur sous contrat avec la Ville de Montréal","COJALAC INC.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","00:01","23:59","09:30","16:00","09:30","16:00","09:30","16:00","09:30","16:00","09:30","16:00","00:01","23:59","2024-09-06T00:01:21Z",-73.57936195021878,45.483125014964976
"66d204aac9600e0019f526a8","OCC-2409OR03303495","310901","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-06T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Gilford entre Christophe-Colomb et De La Roche","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-06T00:01:21Z",-73.58217790073823,45.53011790249919
"66d20f36b2fe5c00190f3f2d","OCC-2409YH03101303",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-05T19:59:59Z","Construction/rénovation sans excavation","De Maisonneuve entre Girouard et Old Orchard","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00","08:00","16:00",,,"2024-09-06T00:01:21Z",-73.60939053384206,45.4707115389176
"66d21794c9600e0019f52c89","OCC-2409EQ03122568",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Sherbrooke entre Grey et Vendôme","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30",,,"2024-09-06T00:01:21Z",-73.60696770908525,45.476056753036616
"66d49a53b2fe5c00190f4d35","OCC-2409HO04024658",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Acadie entre Louvain et Acadie","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","18:00","09:30","18:00","09:30","18:00","09:30","18:00","09:30","18:00",,,"2024-09-06T00:01:21Z",-73.6624781745223,45.53484528874328
"66d21d6cb2fe5c00190f433e","OCC-2409AS03160086",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-06T19:59:59Z","Entretien","Jean-Talon entre Outremont et Wiseman","Entreprise","Installation 360","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-06T00:01:21Z",-73.62498064238764,45.5258989225902
"66ba5ae1d30ef900196edcc9","OCC-2409XY03038828",,"Outremont","Travaux","Permis émis","2024-09-03T20:00:00Z","2024-10-30T19:59:59Z","Construction/rénovation sans excavation","McEachran entre Van Horne et Ducharme","Entreprise","Groupe V.I.C. Après Sinistre inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.6183226512402,45.51881819920796
"66d207b3b2fe5c00190f3ca3","OCC-2409OA03021044","1649258","Verdun","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-09-06T19:59:59Z","Égouts et aqueducs - Réhabilitation","Ethel entre Hickson et Église","Entrepreneur sous contrat avec la Ville de Montréal","Urbex Construction INC","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.56788579740949,45.4647088079018
"66d21538c9600e0019f52bad","OCC-2409NA03266129",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-02T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Laval entre Rachel et Marie-Anne","Entreprise","Restaure-Action inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-06T00:01:21Z",-73.58078103045939,45.52076427577136
"66d49890b2fe5c00190f4d26","OCC-2409NI03989849",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-09-06T19:59:59Z","Construction/rénovation sans excavation","Sauvé entre Meilleur et Birnam","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:30","18:00","09:30","18:00","09:30","18:00","09:30","18:00","09:30","18:00",,,"2024-09-06T00:01:21Z",-73.66496786016434,45.53808867845002
