id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"675ae06624b8b20019726925","OCC-2412GU09981878","240575","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-12-11T19:00:00Z","2027-06-30T19:59:59Z","Autre","Saint-Joseph entre Chassé et 2e","Entrepreneur sous contrat avec la Ville de Montréal","SEAGERFILM INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-14T00:01:24Z",-73.57155592378483,45.54410132362871
"675ae1ce0fa83a0019127720","OCC-2412RX10052556",,"Ville-Marie","Travaux","Permis émis","2024-12-20T19:00:00Z","2025-04-30T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entreprise","Sutera Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-14T00:01:24Z",-73.57964202302655,45.49735382957768
"675aece50fa83a001912798d","OCC-2412BD10014648",,"Ahuntsic-Cartierville","Travaux","Permis émis","2024-11-06T19:00:00Z","2025-02-28T18:59:59Z","Construction/rénovation sans excavation","Saint-Laurent entre Port-Royal et Sauvé","Entreprise","Sajo Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-14T00:01:24Z",-73.65879454047018,45.54675331232525
"675af72924b8b20019726e44","OCC-2412NJ10050518",,"Ville-Marie","Travaux","Permis émis","2024-12-31T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Gauvin entre Saint-Jacques et Saint-Antoine","Entreprise","Maçonnerie Rainville et Frères","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-14T00:01:24Z",-73.56175985057278,45.501051563355176
"675af7b80fa83a0019127d21","OCC-2412YR10049087",,"Ville-Marie","Travaux","Permis émis","2024-12-31T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Gauvin entre Saint-Jacques et Saint-Antoine","Entreprise","Maçonnerie Rainville et Frères","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-14T00:01:24Z",-73.56137048563218,45.50087894495486
"675c216d0fa83a00191296fe","OCC-2412MP10925549",,"Ville-Marie","Travaux","Permis émis","2025-01-04T19:00:00Z","2025-03-08T18:59:59Z","Construction/rénovation sans excavation","Sainte-Hélène entre Récollets et Notre-Dame","Entreprise","On Démoli Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-15T00:01:13Z",-73.55885803644121,45.50162438290657
"675c38470fa83a001912983e","OCC-2412FB10863679","395314","Ahuntsic-Cartierville","Travaux","Permis émis","2023-12-31T19:00:00Z","2025-10-01T19:59:59Z","Construction/rénovation sans excavation","Berri entre Legendre et Chabanel","Entrepreneur sous contrat avec la Ville de Montréal","Tisseur Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-15T00:01:13Z",-73.64711489378205,45.54839660015959
"675c3dec24b8b2001972846c","OCC-2412FJ10929937",,"Ville-Marie","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Saint-François-Xavier entre Hôpital et Notre-Dame","Entreprise","LEM experts-conseils inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-15T00:01:13Z",-73.55679449704616,45.5035673711871
"675c6fec24b8b20019729057","OCC-2412UL11000131",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-12-15T19:00:00Z","2025-04-01T19:59:59Z","Construction/rénovation sans excavation","Dickson entre Sherbrooke et De Jumonville","Entreprise","Pomerleau","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-15T00:01:13Z",-73.54997430583146,45.57367765914369
"67604eff0fa83a001912baff","OCC-2412UH13591707",,"Ville-Marie","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-02-28T18:59:59Z","Construction/rénovation sans excavation","Saint-Jean-Baptiste entre Le Royer et Notre-Dame","Entreprise","les Constructions Reliance Du Canada Ltée","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-18T00:01:31Z",-73.55432987427676,45.50611290561539
"674f6aca24b8b2001971a15d","OCC-2412HE13630615",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-12-17T18:59:59Z","Construction/rénovation sans excavation","Tillemont entre Louis-Hébert et D'Iberville","Entreprise","Groupe Manovra inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-18T00:01:31Z",-73.61143867680674,45.55744337045447
"675c93ce0fa83a001912ac42","OCC-2412LW13508572",,"St-Laurent","Travaux","Permis émis","2024-12-15T19:00:00Z","2025-12-19T18:59:59Z","Autre","Alfred-Nobel entre Alexander-Fleming et Albert-Einstein","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-18T00:01:31Z",-73.76059259279073,45.47961220115294
"675c9d5d0fa83a001912ad55","OCC-2412SY13498083",,"St-Laurent","Travaux","Permis émis","2024-12-15T19:00:00Z","2025-08-01T19:59:59Z","Autre","Alfred-Nobel entre Alfred-Nobel et Alexander-Fleming","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-18T00:01:31Z",-73.7602434659278,45.478125135156034
"675f65ae24b8b2001972a2a7","OCC-2412QW13429204",,"Anjou","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Roi-René entre Chaumont et Wilfrid-Pelletier","Entreprise","GROUPE ASLAN INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-18T00:01:31Z",-73.5485134900834,45.60955317383277
"676031b224b8b2001972a734","OCC-2412JR13548889",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-12-20T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Sidcan Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-18T00:01:31Z",-73.6140985702558,45.468581783196406
"6761eff924b8b2001972ddde","OCC-2412CO17073572",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-02-21T18:59:59Z","S-3 Infrastructure souterraine majeure - Massifs et conduits","Van Horne entre Coolbrook et McLynn","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","CMS Entrepreneurs Généraux Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-22T00:01:09Z",-73.64335259918259,45.48851467202638
"67477c8524b8b20019710db3","OCC-2411NW23832355","1662288","Lachine","Travaux","Permis émis","2024-11-30T19:00:00Z","2025-04-30T19:59:59Z","Autre","Parc Brewster","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Ventec Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-11-30T00:01:20Z",-73.70501463074625,45.43725487622133
"6716cbf654eec80019af679b","OCC-2410JM18869616",,"Saint-Léonard","Travaux","Permis émis","2024-10-26T20:00:00Z","2025-05-01T19:59:59Z","Autre","Langelier entre De Lotbinière et Dumesnil","Organisation publique ou son sous-traitant","Société de transports de Montréal (STM) Prolongement de la ligne bleue","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-01T00:01:12Z",-73.57231030398675,45.59148058466156
"6732563381073d0019ee7b44","OCC-2411WT24976079","1122226","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-12-14T19:00:00Z","2025-04-30T19:59:59Z","Autre","Brillon entre Marlowe et Northcliffe","Entrepreneur sous contrat avec la Ville de Montréal","NMP Golf Construction Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-01T00:01:12Z",-73.61827698548062,45.47973999572748
"67509f6b0fa83a001911bce7","OCC-2412QE03275520","1570494","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-01-24T18:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Lemieux entre Carlton et Lemieux","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-12-06T00:01:16Z",-73.64220569543461,45.49404804183179
"6750af520fa83a001911c104","OCC-2412IM03394286","1570494","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-01-24T18:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Doherty entre Fielding et Chester","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-12-06T00:01:16Z",-73.65060572442844,45.46198574246522
"6750b0080fa83a001911c125","OCC-2412KQ03394585","1570494","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-01-24T18:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Doherty entre Chester et Côte-Saint-Luc","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-12-06T00:01:16Z",-73.65370013826404,45.46324485626017
"6750a5930fa83a001911bf33","OCC-2412EN05080102","1570494","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-01-24T18:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Draper entre Somerled et Côte-Saint-Luc","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-12-08T00:01:11Z",-73.63309263122419,45.47615662844921
"67520b700fa83a001911e16d","OCC-2412JB04852782",,"Le Sud-Ouest","Travaux","Permis émis","2024-12-15T19:00:00Z","2025-02-28T18:59:59Z","Construction/rénovation sans excavation","Duvernay entre Vinet et Charlevoix","Organisation publique ou son sous-traitant","Procova Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-08T00:01:11Z",-73.57425623371554,45.48250071254507
"675c8f7c24b8b2001972964f","OCC-2412VP11093361",,"St-Laurent","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-08-01T19:59:59Z","Autre","Marie-Curie entre Marie-Curie et Alexander-Fleming","Organisation publique ou son sous-traitant","NouvLR","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-15T00:01:13Z",-73.7637443235627,45.47710139482597
"675af8b724b8b20019726ea4","OCC-2412NE14592923",,"Ahuntsic-Cartierville","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-02-21T18:59:59Z","Autre","Fleury entre Taché et Garnier","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","Transelec Common Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-19T00:01:12Z",-73.65478576853646,45.56590976247922
"676321150fa83a001912fad2","OCC-2412PM15406749",,"Ville-Marie","Travaux","Permis émis","2024-12-24T19:00:00Z","2025-01-24T18:59:59Z","Construction/rénovation sans excavation","Port entre Commune et D'Youville",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-20T00:01:17Z",-73.55464121117596,45.50193841356636
"6763278824b8b2001972eed4","OCC-2412XT15402332",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-12-31T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Pie-IX entre Port-de-Montréal et Notre-Dame","Entreprise","Pomerleau","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-20T00:01:17Z",-73.53267532639109,45.5474449063146
"673e03873e9495001984fc2f","OCC-2412EY15313068",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-12-20T19:00:00Z","2025-05-30T19:59:59Z","Construction/rénovation sans excavation","Côte-Saint-Luc entre The Boulevard et Bonavista","Entreprise","PRAXIS CONSTRUCTION INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-20T00:01:17Z",-73.61562283025575,45.48369518902341
"673e1f09b48d970019132a0f","OCC-2412ML15313599",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-12-20T19:00:00Z","2025-05-30T19:59:59Z","Construction/rénovation sans excavation","The Boulevard entre Victoria et Côte-Saint-Luc","Entreprise","PRAXIS CONSTRUCTION INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-20T00:01:17Z",-73.61506797296109,45.48398413805696
"675200650fa83a001911de76","OCC-2412FI15157460",,"Ville-Marie","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Saint-Antoine entre Saint-Urbain et Jeanne-Mance","Organisation publique ou son sous-traitant","Groupe Atwill-Morin inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-20T00:01:17Z",-73.55911594176506,45.50487350189889
"676056c924b8b2001972afc7","OCC-2412XH15225324",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Cavendish entre Cavendish et Sherbrooke","Entreprise","Omnia Technologies inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-20T00:01:17Z",-73.62733530891724,45.46289201751768
"676184d124b8b2001972c5db","OCC-2412NY15314040","395314","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-15T20:00:00Z","2025-10-01T19:59:59Z","Construction/rénovation sans excavation","Berri entre Legendre et Chabanel","Entrepreneur sous contrat avec la Ville de Montréal","Tisseur Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"06:00","17:00","06:00","17:00","06:00","17:00","06:00","17:00","06:00","17:00",,,"2024-12-20T00:01:17Z",-73.64658701564906,45.5482448902063
"6761f6770fa83a001912e70e","OCC-2412RG15366838",,"Ville-Marie","Travaux","Permis émis","2025-01-06T19:00:00Z","2025-02-07T18:59:59Z","Égouts et aqueducs - Excavation","Pins entre University et Docteur-Penfield","Entreprise","Les excavations Payette","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-20T00:01:17Z",-73.58031424784814,45.50780113234121
"6762ba5e24b8b2001972de65","OCC-2412TR15138945",,"Ville-Marie","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-01-31T18:59:59Z","S-3 Infrastructure souterraine majeure - Massifs et conduits","Hôpital entre Saint-François-Xavier et Saint-Jean","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","CMS Entrepreneurs Généraux Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-20T00:01:17Z",-73.55680867949714,45.50328332854478
"6762d52124b8b2001972e11b","OCC-2412QD15289747",,"Ville-Marie","Travaux","Permis émis","2025-01-12T19:00:00Z","2025-02-28T18:59:59Z","Construction/rénovation sans excavation","Sainte-Catherine entre Saint-Denis et Berri","Entreprise","Maçonnerie Rainville et Frères","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-12-20T00:01:17Z",-73.56017149700901,45.51417411968359
"6762eba40fa83a001912f273","OCC-2412CD15349176",,"Ville-Marie","Travaux","Permis émis","2024-11-30T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Montagne entre Sainte-Catherine et De Maisonneuve","Entreprise","Sajo Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-20T00:01:17Z",-73.5752592369964,45.49805328918257
"6762f39224b8b2001972e5a0","OCC-2412NS15358236",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-02-03T18:59:59Z","Construction/rénovation sans excavation","Christophe-Colomb entre Gilford et Saint-Joseph","Entreprise","Groupe Geyser inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-20T00:01:17Z",-73.58294198494136,45.52973796904912
"6763182224b8b2001972eb14","OCC-2412AR15397786",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-11-03T19:00:00Z","2025-05-30T19:59:59Z","Construction/rénovation sans excavation","Côte-Saint-Luc entre The Boulevard et Bonavista","Entreprise","PRAXIS CONSTRUCTION INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-20T00:01:17Z",-73.61548987795915,45.483722991650005
"67631a3924b8b2001972eb69","OCC-2412YJ15372516","1355","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-12-08T19:00:00Z","2025-02-14T18:59:59Z","Autre","Orléans entre Saint-Joseph et Laurier","Entrepreneur sous contrat avec la Ville de Montréal","CMS Entrepreneurs Généraux Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-20T00:01:17Z",-73.56406674369059,45.555584500225
"675afcd70fa83a0019127de8","OCC-2412DQ16150955",,"Ville-Marie","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-01-24T18:59:59Z","Construction/rénovation avec excavation","René-Lévesque entre Sanguinet et Saint-Denis","Entreprise","Omnia Technologies inc.","t","f","t","f","t","f","t","f","t","f","t","f","f","f","07:00","19:00","10:00","14:30","10:00","14:30","10:00","14:30","10:00","14:30","10:00","14:30",,,"2024-12-21T00:01:20Z",-73.55895943727916,45.51213033860425
"676081050fa83a001912c606","OCC-2412NX16122737",,"Ville-Marie","Travaux","Permis émis","2025-01-02T19:00:00Z","2025-02-28T18:59:59Z","Construction/rénovation sans excavation","Hôtel-de-Ville entre René-Lévesque et Sainte-Catherine","Entreprise","Magil Construction est du Canada inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-21T00:01:20Z",-73.56080505664433,45.51112636057783
"67616caa24b8b2001972c333","OCC-2412BI16102557","2320145","Verdun","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-02-28T18:59:59Z","Autre","Forêt entre Club-Marin et Forêt","Entrepreneur sous contrat avec la Ville de Montréal","ASPLUNDH CANADA ULC","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-21T00:01:20Z",-73.5564222076991,45.45623458932002
"676305790fa83a001912f6ff","OCC-2412QH16254231",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-06-01T19:59:59Z","Construction/rénovation avec excavation","Saint-Laurent entre Milton et Prince-Arthur","Entreprise","BROCCOLINI CONSTRUCTION INC. REF: PROJET LE MUSÉE","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-21T00:01:20Z",-73.57165871972788,45.513543571913615
"6763254424b8b2001972ee57","OCC-2412MW16175688",,"Ville-Marie","Travaux","Permis émis","2025-01-16T19:00:00Z","2025-01-26T18:59:59Z","Autre","Jean-Paul-Riopelle entre Saint-Antoine et Viger","Entreprise","SUM","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-21T00:01:20Z",-73.56118306939528,45.503070353789
"676414e00fa83a001913048c","OCC-2412OQ16121200",,"Ville-Marie","Travaux","Permis émis","2024-12-19T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Notre-Dame entre Bonsecours et Berri",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-21T00:01:20Z",-73.55230744188256,45.5101842597742
"676422990fa83a00191305c4","OCC-2412MW16081340",,"Verdun","Travaux","Permis émis","2024-05-26T20:00:00Z","2025-03-01T18:59:59Z","Construction/rénovation avec excavation","LaSalle entre Edna et Église","Entreprise","Coffrage Alliance Ltée","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-21T00:01:20Z",-73.56430728540761,45.46395196409908
"676081c024b8b2001972ba08","OCC-2412KD16126786",,"Ville-Marie","Travaux","Permis émis","2025-01-02T19:00:00Z","2025-02-28T18:59:59Z","Construction/rénovation sans excavation","Sainte-Élisabeth entre René-Lévesque et Dufault","Entreprise","Magil Construction est du Canada inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-21T00:01:20Z",-73.56022694849662,45.51144637922634
"67643f0924b8b2001972f753","OCC-2412GQ16168658",,"Ville-Marie","Travaux","Permis émis","2024-12-20T19:00:00Z","2025-03-21T19:59:59Z","Construction/rénovation sans excavation","Saint-Jacques entre Saint-François-Xavier et Saint-Jean","Entreprise","Les Constructions DAGI inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-21T00:01:20Z",-73.5586615021678,45.50375080030625
"6764404d24b8b2001972f7b7","OCC-2412GP16121931",,"Ville-Marie","Travaux","Permis émis","2024-11-17T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation avec excavation","Ruelle","Entreprise","BASTIUM CONSTRUCTION INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-21T00:01:20Z",-73.57477484305154,45.49528281515978
"6764405a24b8b2001972f7d5","OCC-2412EF16264005",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","Construction L Grenier Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-21T00:01:20Z",-73.54188758924678,45.55008383723536
"6764421a0fa83a0019130b06","OCC-2412CJ16149657",,"Anjou","Travaux","Permis émis","2024-12-19T19:00:00Z","2025-01-31T18:59:59Z","Autre","Jean-Desprez entre Yvette-Naubert et Châteauneuf","Entreprise","Construction L Grenier Inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-21T00:01:20Z",-73.54822169325696,45.61736103039296
"676445be24b8b2001972f8b3","OCC-2412YU16260290",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-12-18T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Laurier entre Parc et Hutchison","Entreprise","St-Denis Thompson","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-21T00:01:20Z",-73.59637208699158,45.518804812856914
"67644bad24b8b2001972f9a9","OCC-2412PF16151245",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-02-11T19:00:00Z","2025-03-31T19:59:59Z","Construction/rénovation avec excavation","Saint-Laurent entre Milton et Prince-Arthur","Entreprise","Broccolini Construction Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-21T00:01:20Z",-73.57148456741916,45.51352324163446
"676451860fa83a0019130da0","OCC-2412PM16165944",,"Ville-Marie","Travaux","Permis émis","2024-06-02T20:00:00Z","2025-06-30T19:59:59Z","Construction/rénovation sans excavation","Parthenais entre René-Lévesque et Tansley","Entreprise","Devcor 1994","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-21T00:01:20Z",-73.54785160861896,45.52554535765994
"6764706f24b8b2001972fe80","OCC-2412PL16245144",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-25T20:00:00Z","2025-03-31T19:59:59Z","Construction/rénovation avec excavation","Saint-Dominique entre Sherbrooke et Lavers","Entreprise","BROCCOLINI CONSTRUCTION INC. REF: PROJET LE MUSÉE","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-21T00:01:20Z",-73.5711909443884,45.5138917488231
"6764716024b8b2001972feca","OCC-2412IJ16254722",,"Ville-Marie","Travaux","Permis émis","2024-12-19T19:00:00Z","2025-01-31T18:59:59Z","Trottoirs - Construction","Montagne entre René-Lévesque et Sainte-Catherine","Entreprise","OGESCO CONSTRUCTION INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-21T00:01:20Z",-73.57405237984945,45.49749427317386
"6764739c0fa83a0019131248","OCC-2412YU16281564",,"Ville-Marie","Travaux","Permis émis","2024-12-18T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Saint-Marc entre Baile et Tupper","Entreprise","AKELIUS MONTREAL LTD.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-21T00:01:20Z",-73.57935183043092,45.49229860468117
"676446ca0fa83a0019130ba1","OCC-2412LU16888247",,"Ville-Marie","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Sainte-Catherine entre Hôtel-de-Ville et Sainte-Élisabeth","Entreprise","MA2D Construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-22T00:01:09Z",-73.56180955764509,45.51208046914879
"67646d0224b8b2001972fdbc","OCC-2412SF16886240",,"Ville-Marie","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Fullum entre Jean-Langlois et Sainte-Catherine","Entreprise","9450-0774 Quebec Inc.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-12-22T00:01:09Z",-73.54666269366678,45.52651144444256
"6762c7980fa83a001912ed11","OCC-2412DE16896667",,"Ville-Marie","Travaux","Permis émis","2025-01-05T19:00:00Z","2025-01-31T18:59:59Z","Construction/rénovation sans excavation","Parthenais entre René-Lévesque et Tansley","Entreprise","Devcor 1994","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-12-22T00:01:09Z",-73.54720246723393,45.52524001889888
