id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66ccb207d6e74c001932e8ff","OCC-2409DM03916454","500308","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-07T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation avec excavation","Décarie entre Plamondon et Décarie","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","00:00","07:00","21:00","06:00","21:00","06:00","21:00","06:00","21:00","06:00","21:00","06:00","00:00","07:00","2024-09-07T00:01:18Z",-73.64830816830255,45.49242244281377
"66ccb08a8f1d480019e07b88","OCC-2409ND03914966","500308","Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-07T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation avec excavation","Décarie entre Plamondon et Décarie","Entrepreneur sous contrat avec la Ville de Montréal","Roxboro Excavation Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","00:00","07:00","21:00","07:00","21:00","07:00","21:00","07:00","21:00","07:00","21:00","07:00","00:00","07:00","2024-09-07T00:01:18Z",-73.64826526614947,45.49244248505496
"66d74ee33313980019607689","OCC-2409AB04175240","434710","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-10-25T19:59:59Z","Égouts et aqueducs - Excavation","Saint-Urbain entre Beaubien et Saint-Zotique","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-07T00:01:18Z",-73.61177591173016,45.5301413013086
"66d75db63313980019607c1c","OCC-2409ZS03996968","510103","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-09T20:00:00Z","2024-10-10T19:59:59Z","Autre","Carignan entre Pierre-De Coubertin et Marseille","Entrepreneur sous contrat avec la Ville de Montréal","Sanexen Services Environnementaux inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-07T00:01:18Z",-73.53927496109156,45.57845252185777
"66d79b6c3313980019608284","OCC-2409TS04183612",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","9261-4486 QUÉBEC INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-07T00:01:18Z",-73.57708140792415,45.52015463825851
"66d87e46a745070019747ae9","OCC-2409VZ04188215","1345","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-10-19T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Haig entre Pierre-De Coubertin et Marseille","Entrepreneur sous contrat avec la Ville de Montréal","CMS Entrepreneurs Généraux Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-07T00:01:18Z",-73.53353734249762,45.583261434122655
"66d89a4725cedb0019babdf4","OCC-2409HY03922147","407210","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-11-29T18:59:59Z","Autre","Louisbourg entre Valmont et Acadie","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-07T00:01:18Z",-73.69196997430777,45.539627246249935
"66d99e9770d8950019117464","OCC-2409FH04054680",,"Ville-Marie","Travaux","Permis émis","2024-06-18T20:00:00Z","2024-10-11T19:59:59Z","Autre","De La Gauchetière entre Beaver Hall et Robert-Bourassa","Entreprise","Pomerleau","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-07T00:01:18Z",-73.56489803823933,45.50095251852166
"66d9aea8a16f920019d1bc2c","OCC-2409XH04081428",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-06-24T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Entreprise","14671139 CANADA INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-07T00:01:18Z",-73.58967398670141,45.517343757016185
"66d9aefa70d8950019117977","OCC-2409VC03988357",,"Ville-Marie","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-10-11T19:59:59Z","Construction/rénovation sans excavation","Seymour entre René-Lévesque et Tupper","Entreprise","9201-7797 QUÉBEC INC.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00","07:00","15:00",,,"2024-09-07T00:01:18Z",-73.58082690265226,45.49042857650347
"66d9f76d70d8950019119235","OCC-2409AC04183748",,"Le Sud-Ouest","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-11-29T18:59:59Z","Toiture - Rénovation","Wellington entre Charon et Ash","Entreprise","Corebeam Investments Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-07T00:01:18Z",-73.55898711163265,45.47903910090007
"66d9e75d70d8950019118c68","OCC-2409TW04080113",,"Montréal-Nord","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Construction/rénovation sans excavation","Gouin entre Éthier et Bellevois","Entreprise","Les Entreprises Ventec Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-07T00:01:18Z",-73.63938057356499,45.604032617266526
"66d9e5e370d8950019118be8","OCC-2409TK04078303",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-11-29T18:59:59Z","Construction/rénovation sans excavation","Gilford entre Christophe-Colomb et Poitevin","Entreprise","Groupe Geyser inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-07T00:01:18Z",-73.58256772824848,45.529717723887046
"66d9ee57a16f920019d1d049","OCC-2409CA04161883",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation avec excavation","Boyer entre Beaubien et Saint-Zotique","Organisation publique ou son sous-traitant","Agence de mobilité durable","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-07T00:01:18Z",-73.60477823445383,45.53813032495407
"66d9fd5470d895001911936a","OCC-2409OA04151711","512901","Verdun","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Champlain entre Rolland et Stephens","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-07T00:01:18Z",-73.58949772777491,45.44658840444496
"66da060d70d8950019119630","OCC-2409KL04158817","24240032","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-01T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Coloniale entre Napoléon et Rachel","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-07T00:01:18Z",-73.57930172119522,45.51824880851303
"66d9f814a16f920019d1d31a","OCC-2409AS04161314",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-09-05T20:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation avec excavation","Saint-André entre Beaubien et Saint-Zotique","Organisation publique ou son sous-traitant","Agence de mobilité durable","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-07T00:01:18Z",-73.60532364397318,45.53774734754704
"66d7502233139800196076e4","OCC-2409SE04929536","1570499","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Charles-Falkner entre Francis et Garnier","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.6533137625571,45.56404978593607
"66d0ccdf6ea6a900198e5edb","OCC-2409CE04841524",,"Ville-Marie","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-11-08T18:59:59Z","Autre","Saint-Jacques entre Gauvin et Robert-Bourassa","Entreprise","LES ENTREPRISES ÉLECTRIQUES L.M. INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.56189732933137,45.4998797157804
"66d1f3dfb2fe5c00190f3844","OCC-2409AR04840707",,"Ville-Marie","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-10-18T19:59:59Z","Construction/rénovation avec excavation","Saint-Laurent entre De La Gauchetière et René-Lévesque","Entreprise","CLOBRACON CONSTRUCTION INC.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.56022844380225,45.50814861421476
"66d8b2ba25cedb0019bac659","OCC-2409VU04761066","512901","LaSalle","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","LaSalle entre Bélanger et LaSalle","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.65625263379827,45.42348591209705
"66d8721fa745070019747799","OCC-2409XU04930118","1570499","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Taché entre Fleury et Prieur","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.65699619954539,45.5653284350616
"66d863c2a74507001974734c","OCC-2409DI04931973","1570499","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","De Poutrincourt entre Charles-Gill et Victor-Doré","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-09-08T00:01:18Z",-73.69171311913014,45.53208127258215
"66d865ec25cedb0019bab068","OCC-2409XT04931527","1570499","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Charles-Gill entre Joseph-Casavant et Alfred-Laliberté","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-09-08T00:01:18Z",-73.69044847861437,45.531096638870736
"66d857f17d614b0019c56236","OCC-2409ZC04869617","505801","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-14T20:00:00Z","2024-10-25T19:59:59Z","Construction/rénovation avec excavation","Sainte-Catherine entre Pie-IX et Desjardins","Entrepreneur sous contrat avec la Ville de Montréal","Pomerleau Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.53537778936618,45.54869846534077
"66d873fa25cedb0019bab4e6","OCC-2409IJ04930457","1570499","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Taché entre Taché et Taché","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.65706068172048,45.56509579887753
"66d879e725cedb0019bab623","OCC-2409EW04916768",,"St-Laurent","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux électriques, télécommunications ou câbles des distributions ","Côte-Vertu entre Champigny et Barré","RTU (Réseau technique urbain) ou son sous-traitant
","Environnement Routier NRJ Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","09:30","15:30","2024-09-08T00:01:18Z",-73.6755182421871,45.51992067516589
"66d8afd025cedb0019bac555","OCC-2409TI04760773","512901","LaSalle","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","LaSalle entre 80e et Lafleur","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.64780510672063,45.41928748568089
"66d88d31a745070019747ea7","OCC-2409BJ04855948","24240032","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Trottoirs - Construction","Hôtel-de-Ville entre Prince-Arthur et Pins","Entrepreneur sous contrat avec la Ville de Montréal","Construction Larotek inc","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.57136675338214,45.51582638686667
"66d8b16925cedb0019bac5a7","OCC-2409IB04760919","512901","LaSalle","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Honoré-Mercier entre Honoré-Mercier et 138","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.6532348616356,45.42169092741988
"66d888d5a745070019747e05","OCC-2409AW04930780","1570499","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Hamel entre Sauriol et Fleury","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.65527748894384,45.5621855143196
"66d8b3bf25cedb0019bac6bd","OCC-2409YB04761313","512901","LaSalle","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","LaSalle entre LaSalle et Dupras","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.65928416117671,45.42533217830916
"66d8b47d25cedb0019bac6d8","OCC-2409VS04890980","512901","LaSalle","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","LaSalle entre Strathyre et Lyette","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.66243147060833,45.42677915916646
"66d8b522a745070019748a99","OCC-2409HZ04891186","512901","LaSalle","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","LaSalle entre Dupras et Lyette","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.66422027694968,45.42781869664434
"66d8c93d25cedb0019baca8c","OCC-2409WS05007126",,"St-Laurent","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-11-29T18:59:59Z","Autre","Benoit entre Hodge et Hodge","Organisation publique ou son sous-traitant","COMITE DES ORGANISMES SOCIAUX DE SAINT-LAURENT","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.66156399822019,45.51660802429908
"66d9c94c70d89500191183d5","OCC-2409UA04891444","512901","LaSalle","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","90e entre Centrale et Bayne","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.6426669359688,45.42063643074625
"66d8ccb8a745070019748f2c","OCC-2409RE04880143","1652355","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-12-20T18:59:59Z","Autre","Chabanel entre Parc et Meilleur","Entrepreneur sous contrat avec la Ville de Montréal","Énergère Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-08T00:01:18Z",-73.65509981625652,45.53785335144994
"66d9c69e70d89500191182b3","OCC-2409LN04772083","2414","Pierrefonds-Roxboro","Travaux","Permis émis","2024-09-10T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation avec excavation","Saraguay entre Lalande et Saraguay","Entrepreneur sous contrat avec la Ville de Montréal","Les Pavages D'Amour inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.79936671362806,45.51098020070671
"66d9b96da16f920019d1c032","OCC-2409IK05035956","436610","St-Laurent","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-10-04T19:59:59Z","Construction/rénovation avec excavation","Poirier entre Grenet et Marcel-Laurin","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.69908830922829,45.51831498457096
"66d9cbef70d895001911849b","OCC-2409LD04891687","512901","LaSalle","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Centrale entre Plateau et 90e","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.64132704976706,45.41735883109102
"66d9cd5d70d895001911850d","OCC-2409LR04761968","512901","LaSalle","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Centrale entre 40e et 63e","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.61975521921639,45.41743849437297
"66d9ca98a16f920019d1c5fb","OCC-2409QS04808043","2420450","Ahuntsic-Cartierville","Travaux","Permis émis","2024-09-04T20:00:00Z","2024-10-15T19:59:59Z","Autre","Benjamin-Sulte entre Tardivel et James-Morrice","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-09-08T00:01:18Z",-73.69186868146808,45.53447670875589
"66d9ce5570d8950019118567","OCC-2409YV04833488","510001","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Réhabilitation","Mousseau entre Souligny et Pierre-De Coubertin","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.51911937496195,45.60210021092372
"66d9cf91a16f920019d1c7e6","OCC-2409UI04762647","512901","LaSalle","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Centrale entre Ogilvie et 35e","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.61047652272433,45.41977828456249
"66d9cfbaa16f920019d1c7f3","OCC-2409RM04742204",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-09-07T20:00:00Z","2024-10-05T19:59:59Z","Construction/rénovation sans excavation","Cavendish entre Cavendish et Sherbrooke","Entreprise","Omnia Technologies inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.62733339863185,45.46289500055678
"66d9d25170d89500191186bd","OCC-2409FL04728706","1570499","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-09-29T20:00:00Z","2024-10-11T19:59:59Z","Égouts et aqueducs - Inspection et nettoyage","Jarry entre Durocher et Querbes","Entrepreneur sous contrat avec la Ville de Montréal","ORTEC ENVIRONNEMENT SERVICES INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.63544406347974,45.53231000792414
"66d9cec670d895001911858f","OCC-2409WD04762359","512901","LaSalle","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Centrale entre 31e et Louisiane","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.61550483094808,45.418540995873
"66d9fc80a16f920019d1d3e3","OCC-2409BJ04830521","510001","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-15T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Réhabilitation","Saint-Émile entre Pierre-De Coubertin et Sainte-Claire","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.52666796114681,45.59767078454222
"66d9d69f70d8950019118883","OCC-2409DY04881394",,"Ville-Marie","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-10-04T19:59:59Z","Entretien","Saint-Jacques entre Dollard et Square-Victoria","Entreprise","ROBERT HARDY INC","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.55991561524439,45.50176251810585
"66d9d94770d8950019118965","OCC-2409WN04794765",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-10-09T19:59:59Z","Construction/rénovation sans excavation","Marseille entre Viau et Assomption","Organisation publique ou son sous-traitant","Charex inc","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-09-08T00:01:18Z",-73.54693490058453,45.56695086443517
"66d9fd0d70d8950019119336","OCC-2409ND04829519","510001","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-04T19:59:59Z","Égouts et aqueducs - Réhabilitation","Saint-Émile entre De Teck et Sherbrooke","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.53207572624325,45.599269925091605
"66d9ff30a16f920019d1d4b3","OCC-2409XF04830080","510001","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-09-22T20:00:00Z","2024-10-04T19:59:59Z","Égouts et aqueducs - Réhabilitation","Saint-Donat entre Sainte-Claire et Marseille","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-09-08T00:01:18Z",-73.5271203061821,45.599470178991126
"66da008a70d8950019119466","OCC-2409LG04753538","512901","Verdun","Travaux","Permis émis","2024-09-08T20:00:00Z","2024-09-27T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Champlain entre Argyle et Moffat","Entrepreneur sous contrat avec la Ville de Montréal","Le Groupe Lefebvre M.R.P. inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-09-08T00:01:18Z",-73.58285497513765,45.45223596809111
