id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66a1737b98d4d40019086c83","OCC-2407QC24758389",,"LaSalle","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-16T19:59:59Z","Construction/rénovation avec excavation","1re entre Édouard et Centrale",,,"t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-07-31T00:01:17Z",-73.59605807483605,45.43324168116029
"66a240f99ddfb6001953af18","OCC-2407LQ21221806",,"Ville-Marie","Travaux","Permis émis","2024-08-15T20:00:00Z","2024-08-22T19:59:59Z","Égouts et aqueducs - Excavation","Saint-Pierre entre Marguerite-D'Youville et D'Youville","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.55486845928182,45.500652505309645
"66a389e13d6718001964c486","OCC-2407ZQ24885463",,"Rivière-des-Prairies-Pointe-aux-Trembles","Travaux","Permis émis","2024-08-15T20:00:00Z","2024-08-16T19:59:59Z","Autre","Sherbrooke entre Henri-Bourassa et Sherbrooke","Entreprise","Entretien Paysager Desjardins Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","17:00","09:00","17:00","09:00","17:00","09:00","17:00","09:00","17:00",,,"2024-07-31T00:01:17Z",-73.50677193426431,45.66770896646327
"66a38d643d6718001964c4be","OCC-2407ZB24919789","472110","Le Sud-Ouest","Travaux","Permis émis","2024-08-03T20:00:00Z","2024-08-23T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Saint-Jacques entre Atwater et Rose-de-Lima","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-31T00:01:17Z",-73.58170231276526,45.48238334818743
"66a3a0e4716659001ad38aa0","OCC-2407XE24720277","1827197","St-Laurent","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-23T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Saint-Aubin entre Bourdon et Saint-Louis","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.67795940372854,45.50181873852675
"66a3c4a6716659001ad391bb","OCC-2407BK24702400","1827197","St-Laurent","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-23T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Saint-Aubin entre Bourdon et Saint-Louis","Entrepreneur sous contrat avec la Ville de Montréal","Uniroc Construction Inc.","t","f","t","f","t","f","t","f","t","f","t","f","t","f","09:00","16:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","09:00","16:00","2024-07-31T00:01:17Z",-73.67656848635286,45.50095081301819
"66a7a08fac6b110019ffca25","OCC-2407ZY24722692",,"Ville-Marie","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-14T19:59:59Z","S-1 Infrastructure souterraine existante","Saint-Timothée entre De Maisonneuve et Ontario","RTU (Réseau technique urbain) ou son sous-traitant
","Telecon","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-07-31T00:01:17Z",-73.56139455498722,45.51881411300387
"66a3cf7e7b029b0019e2cd00","OCC-2407IQ24650681","510104","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-09-27T19:59:59Z","Égouts et aqueducs - Excavation","Aylwin entre Sherbrooke et Rachel","Entrepreneur sous contrat avec la Ville de Montréal","Insituform Technologies Limited","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-31T00:01:17Z",-73.55740020697334,45.54794067830902
"66a6a4e9716659001ad39d1f","OCC-2407EK24687814",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-07-30T20:00:00Z","2024-08-16T19:59:59Z","Construction/rénovation sans excavation","Esplanade entre Saint-Viateur et Bernard",,,"t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-07-31T00:01:17Z",-73.60320747988555,45.5244870828752
"66a7965959fbeb0019c022be","OCC-2407YR24685132","2110","Le Sud-Ouest","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-16T19:59:59Z","Entretien","Atwater entre Centre et Atwater","Entrepreneur sous contrat avec la Ville de Montréal","Les Services EXP inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-07-31T00:01:17Z",-73.5763245042321,45.47818638354483
"66a7a742ac6b110019ffcb36","OCC-2407HR24715968","1245989001","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-06-30T20:00:00Z","2024-08-30T19:59:59Z","Autre","20e entre Everett et Villeray","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.59579788936821,45.56631263982862
"66a41128716659001ad39858","OCC-2407VF24877981",,"St-Laurent","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-23T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux électriques, télécommunications ou câbles des distributions ","Hartenstein entre Crevier et Buchanan","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-31T00:01:17Z",-73.67635262775428,45.50647792190416
"66a786da5214df001945c137","OCC-2407KQ24633716","507504","Verdun","Travaux","Permis émis","2024-07-28T20:00:00Z","2024-08-23T19:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Église entre LaSalle et Évangéline","Entrepreneur sous contrat avec la Ville de Montréal","Environnement Routier NRJ Inc.","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-07-31T00:01:17Z",-73.57293032915526,45.4630384756231
"66a791eb59fbeb0019c02236","OCC-2407OQ24779201","382902","Ahuntsic-Cartierville","Travaux","Permis émis","2024-07-28T20:00:00Z","2024-08-26T19:59:59Z","Construction/rénovation avec excavation","Gouin entre Joseph-Saucier et LeMesurier","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-31T00:01:17Z",-73.74705523372957,45.514440756281175
"66a7a9afac6b110019ffcbcd","OCC-2407MI24898991",,"Le Plateau-Mont-Royal","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-10-04T19:59:59Z","Construction/rénovation avec excavation","Bureau entre Marquette et Papineau","Entreprise","LES ENTREPRISES FRASER ET GAUTHIER INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-31T00:01:17Z",-73.57029002947378,45.53052943468917
"66a7aa9159fbeb0019c0267e","OCC-2407FN24722745","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-31T19:59:59Z","Autre","23e entre Villeray et Pie-IX","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.59711061093769,45.56981103918257
"66a7b40159fbeb0019c0288c","OCC-2407WU24747252","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-31T19:59:59Z","Autre","Robert entre 23e et 24e","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.60978191266861,45.57600108936549
"66a7b55959fbeb0019c028fa","OCC-2407SJ24750148","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-31T19:59:59Z","Autre","2e entre Émile-Journault et Legendre","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.6294757890832,45.56828320628187
"66a7b5b059fbeb0019c0292c","OCC-2407MU24751115","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-09T20:00:00Z","2024-08-31T19:59:59Z","Autre","42e entre Pie-IX et 24e","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.61839177254856,45.57914343513432
"66a7b39e59fbeb0019c0286b","OCC-2407ZR24745981",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-30T19:59:59Z","Autre","Allard entre Briand et Beaulieu","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-31T00:01:17Z",-73.5934817831719,45.451128531566674
"66a7b39459fbeb0019c02867","OCC-2407CL24765951","509903","Anjou","Travaux","Permis émis","2024-07-28T20:00:00Z","2024-08-28T19:59:59Z","Égouts et aqueducs - Réhabilitation","Parc Lucie-Bruneau","Entrepreneur sous contrat avec la Ville de Montréal","Foraction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-31T00:01:17Z",-73.58446373844666,45.60567262652727
"66a7b3b0ac6b110019ffcd71","OCC-2407CA24746764","1234","Verdun","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-09-06T19:59:59Z","Autre","Willibrord entre Verdun et Bannantyne","Entrepreneur sous contrat avec la Ville de Montréal","ARBORICULTURE AXARBRE INC.","t","f","t","f","t","f","t","f","t","f","t","f","f","f","08:00","17:00","07:00","21:00","07:00","21:00","07:00","21:00","07:00","21:00","07:00","21:00",,,"2024-07-31T00:01:17Z",-73.5722900295494,45.45942455601429
"66a7b6efac6b110019ffce5a","OCC-2407XE24754460",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-09-06T19:59:59Z","Autre","Notre-Dame entre Vinet et Charlevoix","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-31T00:01:17Z",-73.57594516149913,45.48281886126183
"66a7b773ac6b110019ffce75","OCC-2407CR24755406","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-31T19:59:59Z","Autre","8e entre Jean-Talon et Everett","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.60126593499973,45.55769247273032
"66a7b7bdac6b110019ffceaa","OCC-2407EL24756530","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-31T19:59:59Z","Autre","Bélair entre 1re et 2e","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.59848945382363,45.55443312234712
"66a7b63859fbeb0019c02959","OCC-2407NY24753066","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-31T19:59:59Z","Autre","44e entre Pie-IX et 24e","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.61946270820401,45.58010231517075
"66a7b80aac6b110019ffced7","OCC-2407SN24757032",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-30T19:59:59Z","Autre","Notre-Dame entre Peel et Jean-D'Estrées","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-31T00:01:17Z",-73.56307744495261,45.49512623824506
"66a7b84659fbeb0019c02a2c","OCC-2407JZ24757519","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-31T19:59:59Z","Autre","Bellarmin entre Esplanade et Jeanne-Mance","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.64154549140554,45.53755404240943
"66a7b90559fbeb0019c02aac","OCC-2407DV24759503","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-31T19:59:59Z","Autre","Boyer entre Jean-Talon et Everett","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.61495622772463,45.54266127344515
"66a7b898ac6b110019ffcf19","OCC-2407UT24758491","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-31T19:59:59Z","Autre","Berri entre Faillon et Gounod","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.62306284596055,45.54148538514253
"66a7b95659fbeb0019c02ad1","OCC-2407TA24760259","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-31T19:59:59Z","Autre","Casgrain entre Jean-Talon et De Castelnau","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.61781677419489,45.53610418837028
"66a7bf8359fbeb0019c02cb7","OCC-2407CU24776223","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-31T19:59:59Z","Autre","Fénelon entre François-Perrault et 17e","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.59959048653857,45.56465543748938
"66a7ba7359fbeb0019c02b7f","OCC-2407LY24763413","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-31T19:59:59Z","Autre","De Gaspé entre Jean-Talon et De Castelnau","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.61707675937093,45.53693286920016
"66a7bae059fbeb0019c02baf","OCC-2407IA24764338","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-31T19:59:59Z","Autre","De Martigny entre Champdoré et Charland","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.63926698427284,45.5686703745845
"66a7bb9559fbeb0019c02bdc","OCC-2407DS24766216","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-31T19:59:59Z","Autre","Érables entre Tillemont et Henri-Brien","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.61485329988297,45.55544398219429
"66a7c52659fbeb0019c02d2b","OCC-2407WZ24790340",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-15T19:59:59Z","Construction/rénovation sans excavation","15 entre 15 et 15","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-07-31T00:01:17Z",-73.59878520316387,45.46719809655214
"66a7c5e859fbeb0019c02d57","OCC-2407FX24792344","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-31T19:59:59Z","Autre","Chambord entre Everett et Villeray","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.61606414113021,45.547273181720286
"66a7c78c59fbeb0019c02da1","OCC-2407WR24856870",,"Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-08-15T20:00:00Z","2024-08-16T19:59:59Z","Déménagement","2e entre Masson et Dandurand","Entreprise","MARTEL EXPRESS MONTREAL INC","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00",,,"2024-07-31T00:01:17Z",-73.57762987153771,45.54631971072365
"66a7b9acac6b110019ffd000","OCC-2407VC24761179","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-31T19:59:59Z","Autre","Chabot entre Tillemont et Jarry","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.61775899411414,45.55434894116237
"66a7ba20ac6b110019ffd045","OCC-2407ED24762365","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-31T19:59:59Z","Autre","Champdoré entre D'Iberville et 2e","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.63624655183347,45.57113076232162
"66a7bbf4ac6b110019ffd0c2","OCC-2407FV24766920","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-31T19:59:59Z","Autre","Fabre entre Jean-Talon et Everett","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.60863564831291,45.54701856758169
"66a7bc24ac6b110019ffd0f9","OCC-2407XP24791031",,"Le Sud-Ouest","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-15T19:59:59Z","Construction/rénovation sans excavation","Notre-Dame entre De Courcelle et Saint-Rémi","Organisation publique ou son sous-traitant","Hydro-Québec-Entrave courte durée","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00","09:00","15:00",,,"2024-07-31T00:01:17Z",-73.58998330464256,45.47144052022151
"66a7c2b0ac6b110019ffd1eb","OCC-2407ZD24784106","2320268","Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-07-07T20:00:00Z","2024-08-31T19:59:59Z","Autre","Henri-Julien entre Faillon et Villeray","Entrepreneur sous contrat avec la Ville de Montréal","Arboriculture de beauce","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-07-31T00:01:17Z",-73.62185044094659,45.53902178200886
"66967bfd1d773e001956cc51","OCC-2407UW25516841",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-09-16T19:59:59Z","Autre","Bonavista entre Côte-Saint-Luc et Bonavista","Entreprise","PRAXIS CONSTRUCTION INC.","t","t","t","t","t","t","t","t","t","t","f","f","f","f",,,,,,,,,,,,,,,"2024-08-01T00:01:11Z",-73.61638442730711,45.483698893537685
"66966a441d773e001956c73c","OCC-2407XL13490817",,"Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-15T19:59:59Z","Égouts et aqueducs - Excavation","Rouen entre Messier et Harmony","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00","07:00","16:00",,,"2024-08-01T00:01:11Z",-73.559046815074,45.531631705784726
"669531cc790c40001959ac07","OCC-2407GF25736473",,"Ville-Marie","Travaux","Permis émis","2024-08-11T20:00:00Z","2024-08-26T19:59:59Z","S-2 Infrastructure souterraine mineure ou équipement hors-sol - Réseaux électriques, télécommunications ou câbles des distributions ","De Lorimier entre Rouen et Sherbrooke","CSEM (Commission des services électriques de Montréal) ou son sous-traitant
","G-TEK INC.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-01T00:01:11Z",-73.56275427972048,45.53093676204689
"66a7ea1bac6b110019ffd69a","OCC-2407WS25716856",,"Outremont","Travaux","Permis émis","2024-08-15T20:00:00Z","2024-08-16T19:59:59Z","Entretien","Épée entre Van Horne et Ducharme","Entreprise","BSF Lavage De Vitres Inc","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:30","15:00","07:30","15:00","07:30","15:00","07:30","15:00","07:30","15:00",,,"2024-08-01T00:01:11Z",-73.61372243150056,45.5237856289619
"66a7944659fbeb0019c02281","OCC-2407XB25666997","433312","Le Sud-Ouest","Travaux","Permis émis","2024-07-28T20:00:00Z","2024-11-30T18:59:59Z","Construction/rénovation sans excavation","Parc Gallery","Entrepreneur sous contrat avec la Ville de Montréal","ESM EXCAVATION","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-01T00:01:11Z",-73.55927553411462,45.49088581464899
"66a7fd02ac6b110019ffd955","OCC-2407XP25521170","509803","Ahuntsic-Cartierville","Travaux","Permis émis","2024-07-28T20:00:00Z","2024-08-16T19:59:59Z","Autre","Sackville entre Fleury et Prieur","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","f","t","f","t","f","t","f","t","f","t","f","t","f","08:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","07:00","19:00","09:00","19:00","2024-08-01T00:01:11Z",-73.64747879885977,45.57749161494318
"668fd0164fe36c001df03719","OCC-2407PH25492527","1649258","Verdun","Travaux","Permis émis","2024-08-06T20:00:00Z","2024-09-06T19:59:59Z","Égouts et aqueducs - Réhabilitation","Ethel entre Hickson et Église","Entrepreneur sous contrat avec la Ville de Montréal","Urbex Construction INC","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-01T00:01:11Z",-73.56796859805952,45.46464050593275
"66a14189152aad001c860259","OCC-2407PU25498224",,"Ville-Marie","Travaux","Permis émis","2024-08-08T20:00:00Z","2024-08-13T19:59:59Z","Égouts et aqueducs - Excavation","Docteur-Penfield entre Atwater et Atwater","Ville de Montréal",,"t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00","07:00","17:00",,,"2024-08-01T00:01:11Z",-73.5889830072422,45.49513362528418
"66a7f37c9d16ba0019a3c203","OCC-2407FX25674095","433312","Le Sud-Ouest","Travaux","Permis émis","2024-07-30T20:00:00Z","2024-09-20T19:59:59Z","Construction/rénovation sans excavation","Bassins entre Square-Gallery et Séminaire","Entrepreneur sous contrat avec la Ville de Montréal","ESM EXCAVATION","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-01T00:01:11Z",-73.55974071755132,45.49075402649271
"66a8e2a99d16ba0019a3c86b","OCC-2407SP25522495","472910","Rosemont-La Petite-Patrie","Travaux","Permis émis","2024-07-01T20:00:00Z","2024-08-31T19:59:59Z","Autre","Jean-Talon entre Boyer et Papineau","Entrepreneur sous contrat avec la Ville de Montréal","Pavages Métropolitain Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-01T00:01:11Z",-73.61048036646321,45.54403681404796
"66a8fccfac6b110019ffe052","OCC-2407LM25648164","509803","Ahuntsic-Cartierville","Travaux","Permis émis","2024-08-03T20:00:00Z","2024-08-16T19:59:59Z","Autre","Papineau entre Sauvé et Sauriol","Entrepreneur sous contrat avec la Ville de Montréal","Demix construction","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-01T00:01:11Z",-73.65023777673676,45.56668701719498
"66a903ebac6b110019ffe196","OCC-2407DO25611377",,"Ville-Marie","Travaux","Permis émis","2024-08-04T20:00:00Z","2024-08-16T19:59:59Z","Entretien","Le Moyne entre Saint-Pierre et Sainte-Hélène","Entreprise","Peintres M Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-08-01T00:01:11Z",-73.5572179945357,45.50116760268255
