id,permit_permit_id,contractnumber,boroughid,permitcategory,currentstatus,duration_start_date,duration_end_date,reason_category,occupancy_name,submittercategory,organizationname,duration_days_mon_active,duration_days_mon_all_day_round,duration_days_tue_active,duration_days_tue_all_day_round,duration_days_wed_active,duration_days_wed_all_day_round,duration_days_thu_active,duration_days_thu_all_day_round,duration_days_fri_active,duration_days_fri_all_day_round,duration_days_sat_active,duration_days_sat_all_day_round,duration_days_sun_active,duration_days_sun_all_day_round,duration_days_sat_start_time,duration_days_sat_end_time,duration_days_mon_start_time,duration_days_mon_end_time,duration_days_tue_start_time,duration_days_tue_end_time,duration_days_wed_start_time,duration_days_wed_end_time,duration_days_thu_start_time,duration_days_thu_end_time,duration_days_fri_start_time,duration_days_fri_end_time,duration_days_sun_start_time,duration_days_sun_end_time,load_date,longitude,latitude
"66310f8e3272080019f1131c","OCC-2405HB17920959","1651800","Le Plateau-Mont-Royal","Travaux","Permis émis","2024-06-02T20:00:00Z","2024-09-03T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Daniel Robert Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58440569268559,45.52283144925431
"662c0ae14c8304001298a880","OCC-2405DR00466500",,"Côte-des-Neiges-Notre-Dame-de-Grâce","Travaux","Permis émis","2024-05-01T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","Hampton entre Monkland et Terrebonne","Entreprise","Trochaines","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.6271486047791,45.47135431959255
"65493314c8687900121fd593","OCC-2311PT05028598",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2023-11-05T19:00:00Z","2025-12-31T18:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Honoré-Beaugrand entre Madeleine-Huguenin et Hochelaga","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.52428954145576,45.59316871579947
"6525764ef4e5da001970b0bb","OCC-2311IS11817393",,"Ville-Marie","Travaux","Permis émis","2023-11-17T19:00:00Z","2025-05-25T19:59:59Z","Construction/rénovation avec excavation","Ruelle","Entreprise","les Constructions Reliance Du Canada Ltée","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56747616772277,45.49652556788625
"62ffe51badcc4f0012352846","OCC-2210JS03115319",,"Lachine","Travaux","Permis émis","2022-10-03T20:00:00Z","2024-12-12T18:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Montréal-Toronto entre Érables et 1re","Organisation publique ou son sous-traitant","Réfection Ville Marie SEP","t","f","t","f","t","f","t","f","t","f","f","f","f","f",,,"22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00","22:00","05:00",,,"2024-07-10T19:41:18Z",-73.66335953482196,45.44455452235015
"654a79198927e800199126bd","OCC-2311QI05827428","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2023-05-27T20:00:00Z","2024-12-23T18:59:59Z","Construction/rénovation avec excavation","Joseph-Saucier entre Jean-Bourdon et Gouin","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.74252158803709,45.51814355924305
"654a79b88927e80019912719","OCC-2311WD05829212","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2023-10-01T20:00:00Z","2024-12-21T18:59:59Z","Autre","Joseph-Saucier entre Jean-Bourdon et Gouin","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.74235740788434,45.51815421141487
"654931426204cf00122b5f3f","OCC-2311LB05011755",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2023-11-05T19:00:00Z","2025-12-31T18:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Honoré-Beaugrand entre Dubuisson et Souligny","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.52181328478628,45.59247022639736
"654935ee6204cf00122b60de","OCC-2311QK05059814",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2023-11-05T19:00:00Z","2025-12-31T18:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","Lepailleur entre Lepailleur et Pierre-De Coubertin","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.52753467725293,45.59223456653261
"6542781b33c2e4001965cfa8","OCC-2311CN01296163",,"Ville-Marie","Travaux","Permis émis","2022-04-23T20:00:00Z","2027-07-31T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Organisation publique ou son sous-traitant","Réfection Ville Marie SEP","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55895598269238,45.50703373998367
"628e5202ebcf900013d12f3a","OCC-2206LV00657387",,"Ville-Marie","Travaux","Permis émis","2022-06-12T20:00:00Z","2024-12-22T18:59:59Z","Construction/rénovation sans excavation","Labelle entre René-Lévesque et Sainte-Catherine","Organisation publique ou son sous-traitant","Cegerco","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.558774341327,45.514776096280364
"6542766c33c2e4001965cf87","OCC-2311VK01296865",,"Ville-Marie","Travaux","Permis émis","2022-04-30T20:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation sans excavation","Clark entre Saint-Antoine et Saint-Laurent","Organisation publique ou son sous-traitant","Réfection Ville Marie SEP","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55803929933059,45.50704094204797
"654277b8021cab001920d32e","OCC-2311NX01306852",,"Ville-Marie","Travaux","Permis émis","2022-04-23T20:00:00Z","2027-07-31T19:59:59Z","Construction/rénovation sans excavation","Ruelle","Organisation publique ou son sous-traitant","Réfection Ville Marie SEP","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55828628138067,45.507781965135976
"65424317293684001dbcd711","OCC-2311TE00471782","1617522","Rosemont-La Petite-Patrie","Travaux","Permis émis","2023-11-04T20:00:00Z","2024-09-20T19:59:59Z","Construction/rénovation sans excavation","Parc Maisonneuve, Golf municipal de Montréal","Entrepreneur sous contrat avec la Ville de Montréal","Lanco aménagement","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55632126800472,45.56158499422733
"6542ac4633c2e4001965e255","OCC-2311JK01400800","15821","Ville-Marie","Travaux","Permis émis","2023-11-02T20:00:00Z","2024-11-08T18:59:59Z","Construction/rénovation sans excavation","René-Lévesque entre Seymour et Sussex","Entrepreneur sous contrat avec la Ville de Montréal","Groupe Unigesco Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58034125702511,45.48938226404885
"62f525a4b5929c001213e506","OCC-2208BQ13457546",,"Ville-Marie","Travaux","Permis émis","2022-08-25T20:00:00Z","2024-10-31T19:59:59Z","Construction/rénovation sans excavation","Saint-Antoine entre Saint-Laurent et Hôtel-de-Ville","Organisation publique ou son sous-traitant","Réfection Ville Marie SEP","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55720200397425,45.50710649813631
"63599e7c8dde280019b0af34","OCC-2210NU22913757",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2022-10-27T20:00:00Z","2025-12-31T18:59:59Z","Autre","Hector-Barsalou entre De Boucherville et Notre-Dame","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.51107723968569,45.58492909071014
"668d50fe83487c0019baab18","OCC-2407JT07583668",,"Ville-Marie","Travaux","Permis émis","2024-07-19T20:00:00Z","2024-08-31T19:59:59Z","Construction/rénovation sans excavation","Guy entre Lincoln et Sherbrooke","Entreprise","Broccolini Construction Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58097284773811,45.49638710338476
"6358282f3104960019fa27f5","OCC-2210CL22113420",,"Ville-Marie","Travaux","Permis émis","2022-10-31T20:00:00Z","2024-11-01T19:59:59Z","Construction/rénovation sans excavation","Berri entre Sainte-Catherine et De Maisonneuve","Organisation publique ou son sous-traitant","Société de transport de Montréal","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55975107308227,45.51491331295602
"668d6627f96d010019865f06","OCC-2407YC07533129",,"Ville-Marie","Travaux","Permis émis","2024-08-11T20:00:00Z","2025-02-12T18:59:59Z","Construction/rénovation sans excavation","Soeurs-Grises entre Commune et Marguerite-D'Youville",,,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55414236811711,45.49858845604995
"668d88da92e4be001977241d","OCC-2407SL07627882",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-07-11T20:00:00Z","2024-12-02T18:59:59Z","Réseaux routier - Réfection et travaux corrélatifs","De Boucherville entre Hochelaga et De Boucherville","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5302313962035,45.59220537347546
"668da8f792e4be00197729c9","OCC-2407PT07695366",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-07-09T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","Pierre-De Coubertin entre Assomption et Dickson","Entreprise","Sajo Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54299262915283,45.56809669216416
"65f84da8d4e986001993ebba","OCC-2403TS15237393","502601","Ville-Marie","Travaux","Permis émis","2024-03-18T20:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation avec excavation","Peel entre Square-Dorchester et Mount-Royal","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5725922923476,45.499949135546
"65f84f0ed4e986001993ebf3","OCC-2403IC15239555","502601","Ville-Marie","Travaux","Permis émis","2024-03-19T20:00:00Z","2024-12-31T18:59:59Z","Autre","Peel entre Sherbrooke et Docteur-Penfield","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57665254689218,45.50198655544448
"65f8782acdca0f00192b9865","OCC-2403TU15314666","502601","Ville-Marie","Travaux","Permis émis","2024-03-18T20:00:00Z","2024-12-31T18:59:59Z","Autre","Metcalfe entre René-Lévesque et Square-Dorchester","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57022576915398,45.49976396720633
"65f86013cdca0f00192b93bc","OCC-2403QU15290233",,"Ville-Marie","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-08-31T19:59:59Z","Construction/rénovation sans excavation","Saint-Marc entre Baile et Tupper","Entreprise","AKELIUS MONTREAL LTD.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57935183043092,45.49229860468117
"65f30521bf9213001229f45b","OCC-2403ED11757548",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-14T20:00:00Z","2025-12-31T18:59:59Z","Autre","Notre-Dame entre De Boucherville et Curatteau","Organisation publique ou son sous-traitant","Renouveau Lafontaine","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5080548051956,45.58568291765745
"65f87abdd4e986001993f682","OCC-2403GU15320571","502601","Ville-Marie","Travaux","Permis émis","2024-03-18T20:00:00Z","2024-12-31T18:59:59Z","Autre","Stanley entre Cypress et Sainte-Catherine","Entrepreneur sous contrat avec la Ville de Montréal","Eurovia Québec Grands Projets","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.57337729570756,45.49919020191555
"65f452b9b833260012557e09","OCC-2403CL12613467",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-03-14T20:00:00Z","2025-03-14T19:59:59Z","Construction/rénovation sans excavation","Saint-Michel entre Shaughnessy et Everett","Organisation publique ou son sous-traitant","Société de Transport de Montréal","t","t","t","t","t","t","t","t","t","t","f","t","f","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.60044762913026,45.55966921101448
"65f33fe6bf9213001229fe12","OCC-2403LS12705715","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2024-03-17T20:00:00Z","2024-12-20T18:59:59Z","Autre","Albert-Prévost entre Gouin et Albert-LeSage","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.73863570121607,45.522873525184025
"65f1b0c523db690019dc45be","OCC-2403PM15211608",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Nicolet et Valois","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54396429361294,45.54661246884793
"65f44478bf921300122a0b7e","OCC-2403CS12586602",,"Ville-Marie","Travaux","Permis émis","2024-03-12T20:00:00Z","2024-08-30T19:59:59Z","Construction/rénovation sans excavation","Berri entre René-Lévesque et Sainte-Catherine","Entreprise","Maçonnerie Rainville et Frères","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55792309637414,45.51367549195389
"65f20bac23db690019dc55c8","OCC-2403DW11841769","129078","Ville-Marie","Travaux","Permis émis","2024-04-13T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Saint-Antoine entre Square-Victoria et Square-Victoria","Entrepreneur sous contrat avec la Ville de Montréal","NORDIKEAU INC","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5618753005887,45.50162840489136
"65f1fb607ac9210019895c1b","OCC-2403AB11809003","129078","Ville-Marie","Travaux","Permis émis","2024-04-13T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Viger","Entrepreneur sous contrat avec la Ville de Montréal","NORDIKEAU INC","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.55503861347499,45.51213663419092
"65f20dfe7ac9210019895ed6","OCC-2403XE11845557","129078","Ville-Marie","Travaux","Permis émis","2024-04-13T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Saint-Antoine entre Square-Victoria et Square-Victoria","Entrepreneur sous contrat avec la Ville de Montréal","NORDIKEAU INC","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5616524593083,45.501514810788905
"65f2182e7ac9210019895f75","OCC-2403IF11803528","129078","Ville-Marie","Travaux","Permis émis","2024-04-13T20:00:00Z","2024-11-30T18:59:59Z","Entretien","Clark entre De Maisonneuve et De Maisonneuve","Entrepreneur sous contrat avec la Ville de Montréal","NORDIKEAU INC","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56629437354778,45.5102455063202
"65f1b4b123db690019dc46f3","OCC-2403MH17104881",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Charlemagne et Jeanne-d'Arc","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54183359478468,45.549225848695286
"65f205767ac9210019895d63","OCC-2403SA11089052","505801","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-02-17T19:00:00Z","2024-12-24T18:59:59Z","Autre","Sainte-Catherine entre Bourbonnière et Orléans","Entrepreneur sous contrat avec la Ville de Montréal","Pomerleau Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.53664570459037,45.54660496494298
"65f2064f23db690019dc5454","OCC-2403XS11090251","505801","Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-02-17T19:00:00Z","2024-12-24T18:59:59Z","Autre","Sainte-Catherine entre Orléans et Jeanne-d'Arc","Entrepreneur sous contrat avec la Ville de Montréal","Pomerleau Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.53613072001396,45.54745026613242
"65f071470ecccc0012bccf05","OCC-2403NK10063033","395314","Ahuntsic-Cartierville","Travaux","Permis émis","2023-12-31T19:00:00Z","2024-12-31T18:59:59Z","Construction/rénovation sans excavation","Berri entre Legendre et Chabanel","Entrepreneur sous contrat avec la Ville de Montréal","Tisseur Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.64711489378205,45.54839660015959
"65f05088cb996b00191f4022","OCC-2403FH15439901","154181044","St-Laurent","Travaux","Permis émis","2024-03-26T20:00:00Z","2024-10-25T19:59:59Z","Construction/rénovation sans excavation","Côte-de-Liesse entre Barr et Merizzi","Entrepreneur sous contrat avec la Ville de Montréal","Les Entreprises Claude Chagnon Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.69789534206551,45.4807560371074
"65e9ed8dce8b09001909c7a5","OCC-2403WH09155626","328902","St-Laurent","Travaux","Permis émis","2024-03-07T19:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation sans excavation","Henri-Bourassa entre Henri-Bourassa et Henri-Bourassa","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.73626457897657,45.5084289075786
"65e893a2d3ee4d0019b63c9f","OCC-2403GR04905235","460620","Ville-Marie","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation avec excavation","136 entre 720 et 720","Entrepreneur sous contrat avec la Ville de Montréal","Construction Genix","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54953422069984,45.51755537737925
"64f9d4dcdf95890019c0b70b","OCC-2309XH05683957",,"Ville-Marie","Travaux","Permis émis","2023-09-06T20:00:00Z","2024-12-31T18:59:59Z","Autre","Berger entre Charlotte et Sainte-Catherine","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.56253898965183,45.51063336310813
"65e8c13fd3ee4d0019b64946","OCC-2403MW05030789",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-12-15T18:59:59Z","Construction/rénovation sans excavation","Duvernay entre Vinet et Charlevoix","Organisation publique ou son sous-traitant","Procova Inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5742554388334,45.4825000532663
"65e620f4758a040019f4f955","OCC-2403JM09303756",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ruelle","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5189411775788,45.60323768628497
"65e6354b758a040019f4fe2b","OCC-2403QU04038098","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2024-03-04T19:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation sans excavation","Gouin entre Beauséjour et Toupin","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.7361976347129,45.52419285831599
"65e62387758a040019f4fa1b","OCC-2403YN06716377",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Promenade Luc-Larrivée","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54398384523094,45.54758925444271
"65e624617ab1520019215e09","OCC-2403MB06717115",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Promenade Luc-Larrivée","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54402252752371,45.5475349690967
"65e8cf67499caa0019b8c62e","OCC-2403GB05102586","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2024-03-06T19:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation sans excavation","Gouin entre Toupin et Albert-Prévost","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.73667935337684,45.5238558505403
"65e636e07ab1520019216153","OCC-2403NV04036820","328902","Ahuntsic-Cartierville","Travaux","Permis émis","2024-03-04T19:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation sans excavation","Gouin entre Wood et Leblanc","Entrepreneur sous contrat avec la Ville de Montréal","Loiselle inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.75195812980408,45.51135677835309
"65e621eb7ab1520019215d70","OCC-2403ZK03987661",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Hochelaga entre Baldwin et Pierre-Tétreault","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.52030574916006,45.60052001407508
"65e6263e758a040019f4fb0b","OCC-2403EL06672951",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre Dézéry et Saint-Germain","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5471960301318,45.54148121494797
"65e62770758a040019f4fb38","OCC-2403PT06678133",,"Mercier-Hochelaga-Maisonneuve","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-10-31T19:59:59Z","Autre","Ontario entre De Chambly et Nicolet","Ville de Montréal",,"t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.54426991817043,45.546128359216375
"65de3555b65aa400190f2e83","OCC-2403ZR04889315","460620","Ville-Marie","Travaux","Permis émis","2024-03-31T20:00:00Z","2024-12-20T18:59:59Z","Construction/rénovation avec excavation","Saint-Antoine entre Hôtel-de-Ville et Gosford","Entrepreneur sous contrat avec la Ville de Montréal","Construction Genix","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5551747360083,45.50952029823513
"65e1f8b6607ba5001290e360","OCC-2403JE00740712",,"Villeray-Saint-Michel-Parc-Extension","Travaux","Permis émis","2024-03-03T19:00:00Z","2025-10-31T19:59:59Z","Construction/rénovation sans excavation","Sandro-Pertini","Organisation publique ou son sous-traitant","Maçonnerie Rainville et Frères","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.60013283670773,45.55934405391766
"65df3e36d366dc0019e602b8","OCC-2402PS23914292",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Autre","Collège entre Saint-Antoine et De Richelieu","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.59024966054382,45.47930043862813
"65df3b60d366dc0019e60201","OCC-2402MD23912464",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Autre","De Richelieu entre Laporte et Agnès","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58777484511506,45.48103299221695
"65df39cfd366dc0019e6015d","OCC-2402DH23911848",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Autre","Laporte entre Saint-Antoine et De Richelieu","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.5878001546144,45.48106431767936
"65df4c02d348090019ff440f","OCC-2402NC23914932",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Autre","Collège entre Saint-Antoine et De Richelieu","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58892387169597,45.47877392525027
"65df55d2d366dc0019e6085c","OCC-2402CU23913444",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Autre","De Richelieu entre Couvent et Saint-Ferdinand","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.59031214482674,45.47939500372976
"65df4d0cd366dc0019e60645","OCC-2402QV23916153",,"Le Sud-Ouest","Travaux","Permis émis","2024-03-03T19:00:00Z","2026-12-23T18:59:59Z","Autre","Saint-Antoine entre Collège et Saint-Ferdinand","Organisation publique ou son sous-traitant","CRT Construction inc.","t","t","t","t","t","t","t","t","t","t","t","t","t","t",,,,,,,,,,,,,,,"2024-07-10T19:41:18Z",-73.58894033024646,45.47860513951958
