id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"662b812b4c8304001298853c","3e avenue   (P.-A.-T.)","0-3 mètres","Aucun impact / non applicable",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","3e avenue   (P.-A.-T.)","3e","rue Prince-Albert ","Prince-Albert","rue Victoria  (P.-A.-T.)","Victoria",36.67,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662b84514c83040012988547","rue Victoria  (P.-A.-T.)","0-3 mètres","Aucun impact / non applicable",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","rue Victoria  (P.-A.-T.)","Victoria","3e avenue   (P.-A.-T.)","3e","6e avenue   (P.-A.-T.)","6e",234.49,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662b85f37e3c12001241ddfc","rue Victoria  (P.-A.-T.)","0-3 mètres","Aucun impact / non applicable",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","rue Victoria  (P.-A.-T.)","Victoria","9e avenue   (P.-A.-T.)","9e","boulevard Saint-Jean-Baptiste  (P.-A.-T.)","Saint-Jean-Baptiste",121.56,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662b87e87e3c12001241de07","rue Victoria  (P.-A.-T.)","0-3 mètres","Aucun impact / non applicable",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","rue Victoria  (P.-A.-T.)","Victoria","boulevard Saint-Jean-Baptiste  (P.-A.-T.)","Saint-Jean-Baptiste","13e avenue   (P.-A.-T.)","13e",154.04,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662bb0644c83040012988dec","rue Balmoral ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Balmoral ","Balmoral","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard De Maisonneuve Ouest ","De Maisonneuve",192.13,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662bb0644c83040012988dec","rue Sainte-Catherine Ouest ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue Saint-Urbain ","Saint-Urbain","rue De Bleury ","De Bleury",316.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662bb17e4c83040012988e49","rue Sainte-Catherine Ouest ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard Saint-Laurent ","Saint-Laurent","rue Saint-Urbain ","Saint-Urbain",149.6,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662bbd8f4c83040012989237","avenue de Monkland ","0-3 mètres","Voie de stationnement obstruée",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Monkland ","Monkland","avenue Old Orchard ","Old Orchard","avenue Marcil ","Marcil",79.53,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"662bc1db7e3c12001241ebec","avenue de Monkland ","0-3 mètres","Voie de stationnement obstruée",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Monkland ","Monkland","avenue Harvard ","Harvard","avenue Wilson ","Wilson",76.39,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66291152e05e2e0019a96dce","pont de la Concorde ","0-3 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","pont de la Concorde ","Concorde","avenue Pierre-Dupuy ","Pierre-Dupuy","avenue Pierre-Dupuy ","Pierre-Dupuy",664.34,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66286812fc85a90019ab3029","rue Arcand ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Arcand ","Arcand","rue Robert-Jurie ","Robert-Jurie","rue Sherbrooke Est ","Sherbrooke",88.01,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66291152e05e2e0019a96dce","avenue Pierre-Dupuy ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","avenue Pierre-Dupuy ","Pierre-Dupuy","avenue Pierre-Dupuy ","Pierre-Dupuy","pont de la Concorde ","Concorde",455.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6622683af592d90019584d6f","26e avenue  ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","26e avenue  ","26e","rue Bélanger ","Bélanger","26e avenue  ","26e",67.51,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65142ade777cb2001d1eca2e","rue Louis-Hémon ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Louis-Hémon ","Louis-Hémon","rue Augier ","Augier","rue Bélanger ","Bélanger",103.24,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6622d1d88fbe2f0019f7db54","boulevard Thimens ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Thimens ","Thimens","boulevard Henri-Bourassa Ouest ","Henri-Bourassa","rue Guénette ","Guénette",204.17,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66263fb20cc8450019475b5f","rue de Rouen ","3-6 mètres","Rue barrée",10,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","rue de Rouen ","Rouen","boulevard Pie-IX ","Pie-IX","avenue Desjardins ","Desjardins",90.02,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"661e7e881c002b0019d3ef5b","rue Moreau ","0-3 mètres","Voie de stationnement obstruée",6,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Moreau ","Moreau","rue de Rouen ","Rouen","rue Hochelaga ","Hochelaga",255.56,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6621dd47f592d9001958491e","rue De Bleury ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue De Bleury ","De Bleury","rue Mayor ","Mayor","boulevard De Maisonneuve Ouest ","De Maisonneuve",72.45,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"661ec36d1c002b0019d3ff8a","avenue Pierre-De Coubertin ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue Pierre-De Coubertin ","Pierre-De Coubertin","avenue Pierre-De Coubertin ","Pierre-De Coubertin","rue Viau ","Viau",240.23,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"661d90be5cc2e700196830b0","rue Dézéry ","0-3 mètres","Voie de stationnement obstruée",8,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Obstruée","rue Dézéry ","Dézéry","rue de Rouen ","Rouen","rue Hochelaga ","Hochelaga",255.28,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"661d90be5cc2e700196830b0","rue Hochelaga ","0-3 mètres","Aucun impact / non applicable",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","rue Hochelaga ","Hochelaga","rue Préfontaine ","Préfontaine","rue Dézéry ","Dézéry",88.88,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"661d8eb25cc2e70019683044","rue Moreau ","0-3 mètres","Voie de stationnement obstruée",8,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","rue Moreau ","Moreau","rue de Rouen ","Rouen","rue Hochelaga ","Hochelaga",255.56,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6622d2842eae5f0019cd1876","avenue Adhémar-Mailhiot ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Adhémar-Mailhiot ","Adhémar-Mailhiot","rue Paul-Morand ","Paul-Morand","boulevard Gouin Ouest ","Gouin",122.22,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66214c27f592d900195832af","rue Saint-Antoine Est ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Obstruée","rue Saint-Antoine Est ","Saint-Antoine","boulevard Saint-Laurent ","Saint-Laurent","avenue de l'Hôtel-de-Ville ","Hôtel-de-Ville",84.63,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"661ecd2c1c002b0019d404e7","avenue Clanranald ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Clanranald ","Clanranald","avenue Isabella ","Isabella","avenue Dupuis ","Dupuis",338.35,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"661e85021c002b0019d3f159","rue Bercy ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Bercy ","Bercy","rue Ontario Est ","Ontario","ruelle Ontario ","Ontario",47.43,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66197749d8b22800198b81c2","rue Chabanel Est ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Chabanel Est ","Chabanel","rue Berri ","Berri","rue Lajeunesse ","Lajeunesse",74.5,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"642c3c11d817a50019ce9e5b","rue Saint-Ambroise ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Ambroise ","Saint-Ambroise","rue Delinelle ","Delinelle","rue De Courcelle ","De Courcelle",59.76,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66197749d8b22800198b81c2","rue Berri ","9-12 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Obstruée","rue Berri ","Berri","rue Legendre Est ","Legendre","rue Chabanel Est ","Chabanel",258.9,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668d29e961690400198fc690","place de la Savane ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","place de la Savane ","Savane","rue de la Savane ","Savane","rue de la Savane ","Savane",111.23,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66194911caac5200197caaee","43e avenue  ","9-12 mètres","Rue barrée",0,"Barré","Barré","Barrée","43e avenue  ","43e","rue Joseph-Dubreuil ","Joseph-Dubreuil","43e avenue  ","43e",700.34,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"661d1f0918cecc00196ce05f","boulevard Gouin Ouest ","6-9 mètres","Voie de circulation obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Barrée","boulevard Gouin Ouest ","Gouin","avenue Antoine-Berthelet ","Antoine-Berthelet","avenue Joseph-Saucier ","Joseph-Saucier",240.16,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66194ab213a98f0019958ce6","rue De Castelnau Est ","3-6 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Barrée","rue De Castelnau Est ","De Castelnau","avenue Casgrain ","Casgrain","avenue De Gaspé ","De Gaspé",80.82,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66194b1c13a98f0019958d0a","rue Arcand ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Arcand ","Arcand","rue Robert-Jurie ","Robert-Jurie","rue Sherbrooke Est ","Sherbrooke",88.01,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65aa73d768105500190e50a4","rue De Boisbriand ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","rue De Boisbriand ","De Boisbriand","rue Saint-Dominique ","Saint-Dominique","rue De Bullion ","De Bullion",112.18,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668c32c261690400198fb6c0","avenue Saint-Julien ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Saint-Julien ","Saint-Julien","rue d'Amos ","Amos","boulevard Henri-Bourassa Est ","Henri-Bourassa",198.63,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668d12a583487c0019ba9cec","avenue Saint-Julien ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Saint-Julien ","Saint-Julien","rue d'Amos ","Amos","boulevard Henri-Bourassa Est ","Henri-Bourassa",198.63,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"661d2e255cc2e70019681706","avenue Wilfrid-Lazure ","9-12 mètres","Rue barrée",4,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Barrée","avenue Wilfrid-Lazure ","Wilfrid-Lazure","rue Paul-Morand ","Paul-Morand","boulevard Gouin Ouest ","Gouin",137.07,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668c0dfc61690400198fae62","rue de l'Hôpital ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de l'Hôpital ","Hôpital","rue Saint-François-Xavier ","Saint-François-Xavier","rue Saint-Jean ","Saint-Jean",115.63,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6686e2bbd0ecba0019c3c862","3e avenue  Sud ","0-3 mètres","Voie de circulation obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","3e avenue  Sud ","3e","rue du Centre-Commercial ","Centre-Commercial","2e rue  ","2e",575.79,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668c409e83487c0019ba98da","boulevard Yves-Prévost ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Barrée","boulevard Yves-Prévost ","Yves-Prévost","avenue Baldwin ","Baldwin","avenue Azilda ","Azilda",58.16,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"668c409e83487c0019ba98da","avenue Baldwin ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","avenue Baldwin ","Baldwin","avenue Éric ","Éric","boulevard Yves-Prévost ","Yves-Prévost",170.57,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668c409e83487c0019ba98da","avenue Azilda ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","avenue Azilda ","Azilda","avenue Éric ","Éric","boulevard Yves-Prévost ","Yves-Prévost",171.68,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668c415583487c0019ba9919","10e rue  ","9-12 mètres","Rue barrée",0,"Barré","Barré","Barrée","10e rue  ","10e","17e avenue  ","17e","18e avenue  ","18e",76.21,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668c415583487c0019ba9919","17e avenue  ","9-12 mètres","Rue barrée",0,"Barré","Barré","Barrée","17e avenue  ","17e","9e rue  ","9e","14e rue  ","14e",381.45,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668c415583487c0019ba9919","9e rue  ","9-12 mètres","Rue barrée",0,"Barré","Barré","Barrée","9e rue  ","9e","15e avenue  ","15e","19e avenue  ","19e",463.79,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668d2a5a83487c0019ba9fa1","place de la Savane ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","place de la Savane ","Savane","rue de la Savane ","Savane","rue de la Savane ","Savane",111.23,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668d2c3883487c0019baa047","rue des Carrières ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue des Carrières ","Carrières","rue De La Roche ","De La Roche","rue De Normanville ","De Normanville",75.71,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66880d23f08cbb00190d5a4e","rue Sagard ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sagard ","Sagard","rue Jean-Talon Est ","Jean-Talon","rue Everett ","Everett",217.42,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6687fd8bf08cbb00190d54ad","rue Louis-Hémon ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Louis-Hémon ","Louis-Hémon","rue Bélanger ","Bélanger","rue Jean-Talon Est ","Jean-Talon",324.62,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6687fed5f08cbb00190d5521","47e avenue  ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","47e avenue  ","47e","rue Victoria ","Victoria","rue Sherbrooke ","Sherbrooke",343.47,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6688026bd0ecba0019c3e04d","51e avenue  ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","51e avenue  ","51e","boulevard Saint-Joseph ","Saint-Joseph","rue René-Huguet ","René-Huguet",535.97,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668802f4d0ecba0019c3e06a","rue François-Perrault ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue François-Perrault ","François-Perrault","rue L.-O.-David ","L.-O.-David","rue Fénelon ","Fénelon",70.71,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"63c99fd09b421200195e4fb0","rue Saint-Dominique ","6-9 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","rue Saint-Dominique ","Saint-Dominique","rue Saint-Dominique ","Saint-Dominique","rue de Bellechasse ","Bellechasse",168.84,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"63c9a08d9b421200195e4fe2","avenue Henri-Julien ","9-12 mètres","Voie de stationnement obstruée",15,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Henri-Julien ","Henri-Julien","rue Marmier ","Marmier","rue de Bellechasse ","Bellechasse",268.77,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"63c9a0f26d6ae10019328183","rue de Bellechasse ","6-9 mètres","Rue barrée",10,"Barré","Barré","Aucun impact / non applicable","rue de Bellechasse ","Bellechasse","rue Saint-Dominique ","Saint-Dominique","avenue De Gaspé ","De Gaspé",136.49,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6688042bf08cbb00190d577c","rue Saint-Antoine Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","rue Sainte-Marguerite ","Sainte-Marguerite","rue Lacasse ","Lacasse",64.16,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66880521d0ecba0019c3e0ed","rue Garnier ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Garnier ","Garnier","rue Jean-Talon Est ","Jean-Talon","rue De Castelnau Est ","De Castelnau",165.7,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668806e7f08cbb00190d5859","rue Marquette ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Marquette ","Marquette","rue L.-O.-David ","L.-O.-David","rue Villeray ","Villeray",113.08,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6688082ff08cbb00190d588e","rue Molson ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Molson ","Molson","rue Bélanger ","Bélanger","rue De Beaujeu ","De Beaujeu",199.57,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66880960f08cbb00190d58da","avenue Musset ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Musset ","Musset","rue François-Perrault ","François-Perrault","boulevard Crémazie Est ","Crémazie",231.76,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66880afbf08cbb00190d5938","rue Rousselot ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Rousselot ","Rousselot","rue Tillemont ","Tillemont","rue Jarry Est ","Jarry",261.65,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668828c4d0ecba0019c3eb19","rue Alexandre-DeSève ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Alexandre-DeSève ","Alexandre-DeSève","rue Ontario Est ","Ontario","rue Alexandre-DeSève ","Alexandre-DeSève",138.37,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66882acdd0ecba0019c3ebfb","rue Parthenais ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",12,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Parthenais ","Parthenais","boulevard René-Lévesque Est ","René-Lévesque","rue Sainte-Catherine Est ","Sainte-Catherine",277.27,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66880eb5d0ecba0019c3e3b1","rue Saint-Dominique ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Dominique ","Saint-Dominique","rue Villeray ","Villeray","rue Gounod ","Gounod",259.44,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66883a2dd0ecba0019c3f08c","boulevard Saint-Laurent ","3-6 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Bellarmin ","Bellarmin","boulevard Crémazie Est ","Crémazie",100.72,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66883a2dd0ecba0019c3f08c","boulevard Crémazie Est ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Crémazie Est ","Crémazie","boulevard Saint-Laurent ","Saint-Laurent","boulevard Crémazie Ouest ","Crémazie",98.95,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"668810bef08cbb00190d5bd9","rue Saint-Gérard ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Gérard ","Saint-Gérard","rue Villeray ","Villeray","rue Gounod ","Gounod",238.19,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6686d50ad0ecba0019c3c594","rue Redpath ","6-9 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Redpath ","Redpath","avenue du Docteur-Penfield ","Docteur-Penfield","rue Redpath ","Redpath",94.67,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66886692d0ecba0019c3f699","boulevard De Maisonneuve Est ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","boulevard De Maisonneuve Est ","De Maisonneuve","rue Saint-Hubert ","Saint-Hubert","rue Saint-Christophe ","Saint-Christophe",60.59,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65a5719a4611b8001945bdd9","rue Sainte-Catherine Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue Mackay ","Mackay","rue Guy ","Guy",107.28,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6686c977d0ecba0019c3c31b","rue Triolet ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Triolet ","Triolet","boulevard Chèvremont ","Chèvremont","boulevard Chèvremont ","Chèvremont",607.12,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6686cabed0ecba0019c3c37d","avenue des Pins Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","avenue des Pins Ouest ","Pins","avenue Cedar ","Cedar","avenue McGregor ","McGregor",364.02,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6686e773f08cbb00190d3a92","avenue Christophe-Colomb ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Christophe-Colomb ","Christophe-Colomb","rue Jean-Talon Est ","Jean-Talon","rue Everett ","Everett",315.26,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66884291d0ecba0019c3f2e1","boulevard Chèvremont ","6-9 mètres","Aucun impact / non applicable",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Chèvremont ","Chèvremont","boulevard Chèvremont ","Chèvremont","boulevard Chèvremont ","Chèvremont",64.25,"f","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"63c69ad6ccf7fd0019ff5721","route 136 ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","route 136 ","136","autoroute 720 ","720","autoroute 720 ","720",150.91,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
