id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"63c69ad6ccf7fd0019ff5721","voie Non-nommée ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","voie Non-nommée ","Non-nommée","   ",,"autoroute 720 ","720",49.22,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"63c69ad6ccf7fd0019ff5721","boulevard Saint-Laurent ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Saint-Antoine Est ","Saint-Antoine","avenue Viger Est ","Viger",133.03,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66856f6c24371a0019196993","chemin de la Côte-de-Liesse ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-de-Liesse ","Côte-de-Liesse","chemin de la Côte-de-Liesse ","Côte-de-Liesse","chemin de la Côte-de-Liesse ","Côte-de-Liesse",359.18,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66856f6c24371a0019196993","voie Non-nommée ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","voie Non-nommée ","Non-nommée","chemin Devonshire ","Devonshire","chemin de la Côte-de-Liesse ","Côte-de-Liesse",40.06,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6685712724371a0019196a2e","boulevard Crémazie Est ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Crémazie Est ","Crémazie","boulevard Saint-Laurent ","Saint-Laurent","avenue De Gaspé ","De Gaspé",152.98,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668571d024371a0019196a72","chemin de la Côte-de-Liesse ","3-6 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","chemin de la Côte-de-Liesse ","Côte-de-Liesse","chemin de la Côte-de-Liesse ","Côte-de-Liesse","chemin de la Côte-de-Liesse ","Côte-de-Liesse",745.66,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668571d024371a0019196a72","autoroute 40 ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","autoroute 40 ","40","autoroute 40 ","40","autoroute 40 ","40",1811.21,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66858b3b36fb47001994a9ac","boulevard Henri-Bourassa Est ","0-3 mètres","Voie de circulation obstruée",15,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Est ","Henri-Bourassa","rue J.-J.-Gagnier ","J.-J.-Gagnier","avenue Oscar ","Oscar",174.01,"t","Aucun impact / non applicable","Déplacer","Aucun impact / non applicable"
"66856a5136fb47001994a206","rue André-Jobin ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue André-Jobin ","André-Jobin","rue Robert ","Robert","rue Thibaudeau ","Thibaudeau",104.68,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66856a5136fb47001994a206","rue Thibaudeau ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Thibaudeau ","Thibaudeau","rue André-Jobin ","André-Jobin","rue Maugue ","Maugue",231.77,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668559a8973b6600194f3e38","boulevard Henri-Bourassa Est ","3-6 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","boulevard Henri-Bourassa Est ","Henri-Bourassa","avenue Armand-Chaput ","Armand-Chaput","boulevard Henri-Bourassa Est ","Henri-Bourassa",1381.21,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6684503355c524001992f58f","boulevard Pie-IX ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","boulevard Pie-IX ","Pie-IX","rue de Castille ","Castille","boulevard Pie-IX ","Pie-IX",99.9,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"668685fcfed6820019d37c18","rue des Récollets ","6-9 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","rue des Récollets ","Récollets","rue Saint-Pierre ","Saint-Pierre","rue McGill ","McGill",158.98,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"659bf5a638c6290019ae1733","rue Lefebvre ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Lefebvre ","Lefebvre","rue Théorêt ","Théorêt","rue Lefebvre ","Lefebvre",109.22,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6684160555c524001992e7b1","rue Notre-Dame Ouest ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Ouest ","Notre-Dame","chemin de la Côte-Saint-Paul ","Côte-Saint-Paul","rue Notre-Dame Ouest ","Notre-Dame",366.75,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66845623973b6600194f2eec","boulevard Pie-IX ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","boulevard Pie-IX ","Pie-IX","rue D'Hérelle ","D'Hérelle","rue Jean-Rivard ","Jean-Rivard",740.92,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66845730973b6600194f2f4d","boulevard Pie-IX ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","boulevard Pie-IX ","Pie-IX","boulevard Rosemont ","Rosemont","rue de Bellechasse ","Bellechasse",77.51,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6684576e55c524001992f80c","rue Saint-Hubert ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",10,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","rue Saint-Hubert ","Saint-Hubert","rue Boucher ","Boucher","rue Saint-Grégoire ","Saint-Grégoire",171.32,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6684587a55c524001992f8a6","boulevard Pie-IX ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","boulevard Pie-IX ","Pie-IX","rue Dandurand ","Dandurand","boulevard Rosemont ","Rosemont",98.53,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"659c36c2e1f0820019dfb130","avenue Vincent-d'Indy ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Vincent-d'Indy ","Vincent-d'Indy","boulevard Mont-Royal ","Mont-Royal","avenue Vincent-d'Indy ","Vincent-d'Indy",172.75,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"659c3959e1f0820019dfb1a1","boulevard Mont-Royal ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Mont-Royal ","Mont-Royal","avenue Claude-Champagne ","Claude-Champagne","avenue Vincent-d'Indy ","Vincent-d'Indy",240,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"659d6ac2f13b600019a0d925","boulevard de la Côte-Vertu ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard de la Côte-Vertu ","Côte-Vertu","boulevard Jules-Poitras ","Jules-Poitras","rue Muir ","Muir",353.73,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66845a55973b6600194f2fff","boulevard René-Lévesque Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","boulevard René-Lévesque Ouest ","René-Lévesque","rue Saint-Alexandre ","Saint-Alexandre","côte du Beaver Hall ","Beaver Hall",155.36,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668460c2973b6600194f31ad","rue Hochelaga ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","boulevard Pie-IX ","Pie-IX","avenue Desjardins ","Desjardins",91.89,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668475cf973b6600194f3311","rue Laurendeau ","3-6 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Barrée","rue Laurendeau ","Laurendeau","rue Denonville ","Denonville","rue Jacques-Hertel ","Jacques-Hertel",141.27,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"668475cf973b6600194f3311","rue Cardinal ","3-6 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Barrée","rue Cardinal ","Cardinal","rue Laurendeau ","Laurendeau","rue Eadie ","Eadie",166.71,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668475cf973b6600194f3311","rue Leprohon ","3-6 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Barrée","rue Leprohon ","Leprohon","rue Angers ","Angers","rue Laurendeau ","Laurendeau",256.25,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"668450df55c524001992f5c7","boulevard Pie-IX ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","boulevard Pie-IX ","Pie-IX","boulevard Industriel ","Industriel","rue Larin ","Larin",528.93,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667ef10eebe0c3001d12e912","16e avenue   (R.-D.-P.)","9-12 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","16e avenue   (R.-D.-P.)","16e","boulevard Perras ","Perras","rue Louis-Darveau ","Louis-Darveau",231.68,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667eebc9ebe0c3001d12e71d","boulevard Saint-Laurent ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Quai-King-Edward ","Quai-King-Edward","rue Saint-Paul Ouest ","Saint-Paul",53.56,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66855b53973b6600194f3f29","rue Seré ","6-9 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Seré ","Seré","rue McArthur ","McArthur","rue McArthur ","McArthur",232.08,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66855b53973b6600194f3f29","rue Griffith ","6-9 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Griffith ","Griffith","rue McArthur ","McArthur","chemin de la Côte-de-Liesse ","Côte-de-Liesse",651.28,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66855b53973b6600194f3f29","rue McCaffrey ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue McCaffrey ","McCaffrey","rue Griffith ","Griffith","rue Gougeon ","Gougeon",1017.27,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"659562995613e6001994c87b","rue Mansfield ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Mansfield ","Mansfield","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard De Maisonneuve Ouest ","De Maisonneuve",170.4,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667ee3ceebe0c3001d12e62d","boulevard LaSalle ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard LaSalle ","LaSalle","rue Edna ","Edna","rue de l'Église ","Église",181.73,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667f1601ebe0c3001d12f521","boulevard Chèvremont ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Chèvremont ","Chèvremont","rue Triolet ","Triolet","boulevard Chèvremont ","Chèvremont",90.45,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66702cf437a2420019ea4ae6","rue Bourget ","0-3 mètres","Voie de stationnement obstruée",13,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Bourget ","Bourget","rue Sainte-Émilie ","Sainte-Émilie","rue Notre-Dame Ouest ","Notre-Dame",169.6,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667f05a2762d570019fb5dd5","rue Saint-Denis ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Denis ","Saint-Denis","rue Gilford ","Gilford","boulevard Saint-Joseph Est ","Saint-Joseph",160.67,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667f0369762d570019fb5caf","rue Trépanier ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Trépanier ","Trépanier","rue Desmarest ","Desmarest","rue Trépanier ","Trépanier",195.68,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667f0f42762d570019fb6067","boulevard Chèvremont ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Chèvremont ","Chèvremont","avenue Lacombe ","Lacombe","rue Ouimet ","Ouimet",495.06,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"65844e402660db001357bcb4","boulevard Saint-Laurent ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Notre-Dame Est ","Notre-Dame","rue Saint-Antoine Est ","Saint-Antoine",146.25,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667f122d762d570019fb6105","5e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","5e avenue  ","5e","rue Holt ","Holt","boulevard Rosemont ","Rosemont",210.62,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667f1353762d570019fb6148","boulevard Chèvremont ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Chèvremont ","Chèvremont","avenue Lacombe ","Lacombe","rue Ouimet ","Ouimet",495.06,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667f0931ebe0c3001d12f224","boulevard Chèvremont ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Chèvremont ","Chèvremont","montée de l'Église ","Église","boulevard Chèvremont ","Chèvremont",252.49,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667f0bfcebe0c3001d12f29d","boulevard Chèvremont ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Chèvremont ","Chèvremont","rue de Tonty ","Tonty","boulevard Chèvremont ","Chèvremont",379.62,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667f0d46762d570019fb5fc4","rue Saint-Denis ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Denis ","Saint-Denis","rue Gilford ","Gilford","boulevard Saint-Joseph Est ","Saint-Joseph",160.67,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6681855cebe0c3001d12f971","chemin de Bedford ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","chemin de Bedford ","Bedford","avenue de Darlington ","Darlington","chemin Goyer ","Goyer",466.85,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"64b56f6ddf6f42001d3c3be9","rue du Couvent ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue du Couvent ","Couvent","rue Notre-Dame Ouest ","Notre-Dame","rue Saint-Jacques ","Saint-Jacques",87,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"658467564945ec00128241a7","boulevard Mont-Royal ","0-3 mètres","Voie de stationnement obstruée",10,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Mont-Royal ","Mont-Royal","avenue Claude-Champagne ","Claude-Champagne","avenue Vincent-d'Indy ","Vincent-d'Indy",240,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"658468d52660db001357c2fc","avenue Willowdale ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Willowdale ","Willowdale","avenue Vincent-d'Indy ","Vincent-d'Indy","avenue Stirling ","Stirling",397.13,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"658469404945ec001282424b","avenue Vincent-d'Indy ","0-3 mètres","Voie de stationnement obstruée",10,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","avenue Vincent-d'Indy ","Vincent-d'Indy","avenue Willowdale ","Willowdale","boulevard Édouard-Montpetit ","Édouard-Montpetit",89.13,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"658488de2660db001357c752","boulevard Édouard-Montpetit ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Édouard-Montpetit ","Édouard-Montpetit","avenue Vincent-d'Indy ","Vincent-d'Indy","avenue de Stirling ","Stirling",285.12,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6585b3f44945ec0012824cef","rue Charon ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Charon ","Charon","rue Dick-Irvin ","Dick-Irvin","rue Frank-Selke ","Frank-Selke",138.3,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667eb58aebe0c3001d12d55f","rue Richmond ","6-9 mètres","Rue barrée",10,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","rue Richmond ","Richmond","avenue Lionel-Groulx ","Lionel-Groulx","rue Saint-Jacques ","Saint-Jacques",103.36,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667eb58aebe0c3001d12d55f","avenue Lionel-Groulx ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",10,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","avenue Lionel-Groulx ","Lionel-Groulx","rue Richmond ","Richmond","rue des Seigneurs ","Seigneurs",189.64,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667edc97762d570019fb50d1","boulevard Lavoisier ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Lavoisier ","Lavoisier","rue Claudel ","Claudel","rue Dujarié ","Dujarié",80.02,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"658469844945ec0012824277","avenue Vincent-d'Indy ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Barré","Aucun impact / non applicable","avenue Vincent-d'Indy ","Vincent-d'Indy","boulevard Édouard-Montpetit ","Édouard-Montpetit","boulevard Mont-Royal ","Mont-Royal",43.97,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667e4c7281b9700019fc3113","avenue De Chateaubriand ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue De Chateaubriand ","De Chateaubriand","rue Beaubien Est ","Beaubien","rue Saint-Zotique Est ","Saint-Zotique",321.49,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667e94675892c40019c412a6","rue Saint-Denis ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Denis ","Saint-Denis","rue Saint-Zotique Est ","Saint-Zotique","rue Bélanger ","Bélanger",320.84,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667e9efe5892c40019c4130c","rue Sainte-Marguerite ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Marguerite ","Sainte-Marguerite","rue Saint-Antoine Ouest ","Saint-Antoine","rue De Richelieu ","De Richelieu",145.8,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667ebea4ebe0c3001d12d7f5","rue Saint-Hubert ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Hubert ","Saint-Hubert","rue Ontario Est ","Ontario","rue Sherbrooke Est ","Sherbrooke",210.79,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"64b6a93f304c470019b838c7","rue Curatteau ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Curatteau ","Curatteau","rue Notre-Dame Est ","Notre-Dame","rue Curatteau ","Curatteau",594.37,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667c66fdfef504001a556eab","rue Laurendeau ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Laurendeau ","Laurendeau","rue Laurendeau ","Laurendeau","avenue Émard ","Émard",56.91,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667c16ffd92b44001940b844","rue Lajeunesse ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Lajeunesse ","Lajeunesse","boulevard Henri-Bourassa Est ","Henri-Bourassa","boulevard Gouin Est ","Gouin",224.43,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"64b6a7e4222eff00197d44d0","rue Hochelaga ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","avenue Émile-Legrand ","Émile-Legrand","rue Hochelaga ","Hochelaga",567.57,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667c058ed92b44001940b3f2","boulevard Henri-Bourassa Est ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Est ","Henri-Bourassa","boulevard Saint-Michel ","Saint-Michel","avenue Audoin ","Audoin",192.75,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667c15f2d92b44001940b7d1","rue Lajeunesse ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Lajeunesse ","Lajeunesse","boulevard Henri-Bourassa Est ","Henri-Bourassa","boulevard Gouin Est ","Gouin",224.43,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667c706bddffaf0019c08208","rue Legendre Ouest ","9-12 mètres","Rue barrée",1,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Legendre Ouest ","Legendre","rue Verville ","Verville","rue Meilleur ","Meilleur",170.07,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"667c66fdfef504001a556eab","avenue Émard ","9-12 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Émard ","Émard","rue Laurendeau ","Laurendeau","rue Hadley ","Hadley",610.76,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667d5f14ddffaf0019c088b6","avenue Papineau ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Papineau ","Papineau","rue Sherbrooke Est ","Sherbrooke","rue Gauthier ","Gauthier",325.5,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667c8016fef504001a5573ad","rue Elgar ","0-3 mètres","Voie de circulation obstruée",25,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Elgar ","Elgar","rue Elgar ","Elgar","rue Elgar ","Elgar",141.48,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667d613cddffaf0019c088e8","rue de Bordeaux ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Bordeaux ","Bordeaux","rue Gauthier ","Gauthier","rue Rachel Est ","Rachel",194.76,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"667b0eede28351001a8de665","avenue Durham ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Durham ","Durham","boulevard Gouin Est ","Gouin","avenue Park Stanley ","Park Stanley",295.8,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
