id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"67004bdd30c74e001917b7c5","4e avenue  Sud ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","4e avenue  Sud ","4e","boulevard Gouin Ouest ","Gouin","boulevard Gouin Ouest ","Gouin",28.04,"f","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"67004bdd30c74e001917b7c5","boulevard Gouin Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Obstrué","Aucun impact / non applicable","boulevard Gouin Ouest ","Gouin","rue du Centre-Commercial ","Centre-Commercial","4e avenue  Sud ","4e",229.07,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"67004c744fd61200191f7acf","place D'Youville ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","place D'Youville ","D'Youville","place Royale ","Royale","place Royale ","Royale",37.64,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67004e7a4fd61200191f7aff","rue Cartier ","0-3 mètres","Aucun impact / non applicable",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Cartier ","Cartier","rue Sauriol Est ","Sauriol","rue Fleury Est ","Fleury",264.39,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6700524d4fd61200191f7b5b","2e rue  ","0-3 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","2e rue  ","2e","boulevard Gouin Ouest ","Gouin","3e avenue  Sud ","3e",93.11,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"670059264fd61200191f7d09","rue Wellington ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Wellington ","Wellington","rue Willibrord ","Willibrord","1re avenue  ","1re",89.92,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67005d1c4fd61200191f7d16","rue de la Montagne ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue de la Montagne ","Montagne","boulevard De Maisonneuve Ouest ","De Maisonneuve","rue Sherbrooke Ouest ","Sherbrooke",109.78,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6701358630c74e001917bf97","avenue d'Orléans ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue d'Orléans ","Orléans","rue Ontario Est ","Ontario","rue de Rouen ","Rouen",301.48,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"670136fe30c74e001917bf9f","avenue Beaconsfield ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Beaconsfield ","Beaconsfield","avenue Notre-Dame-de-Grâce ","Notre-Dame-de-Grâce","avenue de Monkland ","Monkland",399.57,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67014a334fd61200191f7d65","rue Des Ormeaux ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Des Ormeaux ","Des Ormeaux","rue Notre-Dame Est ","Notre-Dame","rue Tellier ","Tellier",209.83,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6701523f4fd61200191f7d74","avenue Stuart ","0-3 mètres","Voie de stationnement obstruée",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Stuart ","Stuart","avenue Ball ","Ball","rue Jarry Ouest ","Jarry",265.4,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6701694f4fd61200191f7d7f","boulevard René-Lévesque Est ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard René-Lévesque Est ","René-Lévesque","rue Saint-Timothée ","Saint-Timothée","rue Amherst ","Amherst",61.12,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6701831a30c74e001917bfdc","rue de Rouen ","0-3 mètres","Voie de stationnement obstruée",1,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue de Rouen ","Rouen","rue Chapleau ","Chapleau","rue D'Iberville ","D'Iberville",90.37,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6701b1e24fd61200191f7dbf","2e avenue  ","0-3 mètres","Voie de stationnement obstruée",2,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","2e avenue  ","2e","rue de Bellechasse ","Bellechasse","rue Beaubien Est ","Beaubien",316.71,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6701d65a4fd61200191f7dc7","avenue d'Anvers ","0-3 mètres","Voie de stationnement obstruée",1,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue d'Anvers ","Anvers","rue Durocher ","Durocher","avenue Querbes ","Querbes",71.9,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703d90f9511c20019ce5aad","rue Villeneuve Ouest ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Barrée","rue Villeneuve Ouest ","Villeneuve","boulevard Saint-Laurent ","Saint-Laurent","rue Clark ","Clark",69.75,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703da657b0e80001906119a","rue Gounod ","0-3 mètres","Voie de stationnement obstruée",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Gounod ","Gounod","avenue Casgrain ","Casgrain","avenue De Gaspé ","De Gaspé",77.49,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703da979511c20019ce5b25","26e avenue  ","6-9 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","26e avenue  ","26e","rue Beaubien Est ","Beaubien","rue Saint-Zotique Est ","Saint-Zotique",323.06,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703db0e9511c20019ce5b4d","boulevard Saint-Joseph Ouest ","0-3 mètres","Voie de stationnement obstruée",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Joseph Ouest ","Saint-Joseph","rue Jeanne-Mance ","Jeanne-Mance","avenue du Parc ","Parc",97.47,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703db717b0e8000190611ec","12e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","12e avenue  ","12e","rue Jean-Rivard ","Jean-Rivard","boulevard Robert ","Robert",373.06,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703dc149511c20019ce5b7f","rue Dollier ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",10,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Dollier ","Dollier","rue Jean-Talon Est ","Jean-Talon","rue Juneau ","Juneau",81.84,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703dd1d9511c20019ce5bc1","rue Dollier ","0-3 mètres","Voie de stationnement obstruée",12,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Dollier ","Dollier","rue Jean-Talon Est ","Jean-Talon","rue Juneau ","Juneau",81.84,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703dc689511c20019ce5b91","rue Sainte-Catherine Ouest ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue Lambert-Closse ","Lambert-Closse","avenue Atwater ","Atwater",111.29,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6703deb89511c20019ce5c39","rue Abbott ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Abbott ","Abbott","rue Stevens ","Stevens","rue Major ","Major",179.12,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703deb89511c20019ce5c39","rue Stevens ","9-12 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Stevens ","Stevens","rue Brunet ","Brunet","rue Bertrand ","Bertrand",217.81,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703df9c9511c20019ce5cab","avenue Hamel ","0-3 mètres","Voie de stationnement obstruée",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Hamel ","Hamel","boulevard Henri-Bourassa Est ","Henri-Bourassa","boulevard Gouin Est ","Gouin",138.21,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6702f6277b0e800019060594","place des Roseraies ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","place des Roseraies ","Roseraies","boulevard des Roseraies ","Roseraies","boulevard Louis-H.-La Fontaine ","Louis-H.-La Fontaine",172.66,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6702f7ce30c74e001917c338","avenue Bourgneuf ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Bourgneuf ","Bourgneuf","boulevard de Châteauneuf ","Châteauneuf","avenue Trémolières ","Trémolières",67.46,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67033352ce7a0d0019b066a0","ruelle des Fortifications ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","ruelle des Fortifications ","Fortifications","rue Jeanne-Mance ","Jeanne-Mance","rue Saint-Pierre ","Saint-Pierre",123.13,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703b6447b0e8000190608e8","rue Hutchison ","0-3 mètres","Voie de stationnement obstruée",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","rue Hutchison ","Hutchison","rue Saint-Viateur Ouest ","Saint-Viateur","rue Bernard Ouest ","Bernard",306.08,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703be00ce7a0d0019b066fd","boulevard Saint-Laurent ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","avenue Duluth Ouest ","Duluth","rue Rachel Ouest ","Rachel",211.96,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703c359ce7a0d0019b06773","rue Dufresne ","0-3 mètres","Voie de stationnement obstruée",4,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Dufresne ","Dufresne","rue Magnan ","Magnan","avenue Lalonde ","Lalonde",50.01,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703c58d7b0e8000190609e0","rue Prince-Arthur Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Prince-Arthur Ouest ","Prince-Arthur","rue Aylmer ","Aylmer","avenue Lorne ","Lorne",46.04,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703c740ce7a0d0019b067ad","boulevard de la Forêt ","0-3 mètres","Voie de stationnement obstruée",4,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard de la Forêt ","Forêt","rue des Tourterelles ","Tourterelles","rue des Tourterelles ","Tourterelles",78.03,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703c997ce7a0d0019b067e5","boulevard Robert-Bourassa ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","boulevard Robert-Bourassa ","Robert-Bourassa","rue Belmont ","Belmont","boulevard René-Lévesque Ouest ","René-Lévesque",114.7,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703e2be7b0e8000190614ae","avenue Trenholme ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Trenholme ","Trenholme","avenue Fielding ","Fielding","avenue de Chester ","Chester",324.98,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703e2fb9511c20019ce5e31","rue Lavoie ","0-3 mètres","Voie de stationnement obstruée",2,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Lavoie ","Lavoie","avenue Linton ","Linton","avenue Van Horne ","Van Horne",84.59,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67014b4e4fd61200191f7d70","rue Delinelle ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Delinelle ","Delinelle","rue Notre-Dame Ouest ","Notre-Dame","rue Acorn ","Acorn",155.95,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703e3a27b0e8000190614c8","rue La Fontaine ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue La Fontaine ","La Fontaine","rue Beaudry ","Beaudry","rue de la Visitation ","Visitation",77.23,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703e4197b0e8000190614d3","avenue Ellendale ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Ellendale ","Ellendale","place Decelles ","Decelles","chemin de la Côte-des-Neiges ","Côte-des-Neiges",94.11,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703e5489511c20019ce5f31","avenue Bloomfield ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue Bloomfield ","Bloomfield","avenue Beaumont ","Beaumont","rue Jean-Talon Ouest ","Jean-Talon",295.28,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703e56d9511c20019ce5f3e","rue University ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue University ","University","avenue des Pins Ouest ","Pins","rue University ","University",238.06,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703e6ab2accf50019d22aa2","rue de Fontenelle ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",12,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Fontenelle ","Fontenelle","rue Jean-Talon Est ","Jean-Talon","rue du Hautbois ","Hautbois",69.5,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703e6bc2accf50019d22aad","avenue Saint-Kevin ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Saint-Kevin ","Saint-Kevin","rue Beaucourt ","Beaucourt","rue Lemieux ","Lemieux",121.58,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703e9b69511c20019ce618c","rue Muir ","0-3 mètres","Voie de stationnement obstruée",3,"Barré","Aucun impact / non applicable","Barrée","rue Muir ","Muir","rue Robertson ","Robertson","rue Rochon ","Rochon",75.15,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703ea432accf50019d22c7e","rue Everett ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Everett ","Everett","rue Cartier ","Cartier","rue Chabot ","Chabot",74.61,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703eafd2accf50019d22cd8","avenue Beloeil ","3-6 mètres","Voie de stationnement obstruée",3,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Beloeil ","Beloeil","chemin de la Côte-Sainte-Catherine ","Côte-Sainte-Catherine","boulevard Mont-Royal ","Mont-Royal",402.21,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703ec292accf50019d22d4c","rue De Tonty ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Obstrué","Aucun impact / non applicable","rue De Tonty ","De Tonty","31e avenue  ","31e","rue de Mobile ","Mobile",127.93,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703ed119511c20019ce62c9","rue Arcand ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Arcand ","Arcand","rue Robert-Jurie ","Robert-Jurie","rue Sherbrooke Est ","Sherbrooke",88.01,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703ed552accf50019d22dac","27e avenue  ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Obstrué","Aucun impact / non applicable","27e avenue  ","27e","rue Saint-Zotique Est ","Saint-Zotique","rue Bélanger ","Bélanger",326.2,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703edb59511c20019ce6333","rue de l'Hôpital ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de l'Hôpital ","Hôpital","rue Saint-François-Xavier ","Saint-François-Xavier","rue Saint-Jean ","Saint-Jean",115.63,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703ede52accf50019d22deb","rue Saint-Martin ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Martin ","Saint-Martin","rue William ","William","rue Notre-Dame Ouest ","Notre-Dame",164.77,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"670009a730c74e001917a5db","rue Boyer ","3-6 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Boyer ","Boyer","boulevard Saint-Joseph Est ","Saint-Joseph","avenue Laurier Est ","Laurier",156.89,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703ee919511c20019ce63a1","43e avenue  ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Obstrué","Obstruée","43e avenue  ","43e","rue Palmerston ","Palmerston","rue Thackeray ","Thackeray",152.87,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703eeaf9511c20019ce63b3","rue Saint-Martin ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Martin ","Saint-Martin","rue William ","William","rue Notre-Dame Ouest ","Notre-Dame",164.77,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703ef969511c20019ce63df","rue de la Concorde ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Concorde ","Concorde","rue Burke ","Burke","avenue du Président-Kennedy ","Président-Kennedy",144.73,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703f0239511c20019ce6400","1re avenue  ","0-3 mètres","Voie de stationnement obstruée",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","1re avenue  ","1re","rue Beaubien Est ","Beaubien","rue Saint-Zotique Est ","Saint-Zotique",321.42,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703f0482accf50019d22e9e","rue De Brébeuf ","0-3 mètres","Voie de stationnement obstruée",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue De Brébeuf ","De Brébeuf","rue Généreux ","Généreux","rue Gilford ","Gilford",286.47,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703ef3d9511c20019ce63cd","rue Beaudoin ","6-9 mètres","Rue barrée",0,"Barré","Obstrué","Aucun impact / non applicable","rue Beaudoin ","Beaudoin","rue Saint-Ambroise ","Saint-Ambroise","rue Sainte-Émilie ","Sainte-Émilie",124.16,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703f0549511c20019ce641a","avenue Atwater ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Atwater ","Atwater","avenue Atwater ","Atwater","rue Thomas-Keefer ","Thomas-Keefer",75.89,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703f0f02accf50019d22eb1","rue Saint-André ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-André ","Saint-André","rue Saint-Zotique Est ","Saint-Zotique","rue Bélanger ","Bélanger",319.97,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703f1182accf50019d22ece","41e rue  ","0-3 mètres","Voie de stationnement obstruée",3,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","41e rue  ","41e","boulevard Pie-IX ","Pie-IX","24e avenue  ","24e",181.72,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703f1809511c20019ce647f","rue Lemay ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Obstrué","Aucun impact / non applicable","rue Lemay ","Lemay","rue Saint-Zotique Est ","Saint-Zotique","rue Bélanger ","Bélanger",325.29,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703f46f2accf50019d230ca","avenue Racette ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","avenue Racette ","Racette","rue d'Amiens ","Amiens","rue de Castille ","Castille",236.92,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703f5e79511c20019ce65e4","avenue de Kensington ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue de Kensington ","Kensington","avenue Somerled ","Somerled","avenue Biermans ","Biermans",139.24,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703f6979511c20019ce6605","rue Saint-Jacques ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Jacques ","Saint-Jacques","rue Saint-Jacques ","Saint-Jacques","rue Mansfield ","Mansfield",68.31,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703f7cd2accf50019d231ea","rue Sainte-Cunégonde ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Cunégonde ","Sainte-Cunégonde","rue Charlevoix ","Charlevoix","rue De Lévis ","De Lévis",118.03,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703fa6f9511c20019ce66ff","avenue Viger Est ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Viger Est ","Viger","rue Amherst ","Amherst","rue Wolfe ","Wolfe",60.95,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703fb962accf50019d232c7","rue De Bleury ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue De Bleury ","De Bleury","avenue du Président-Kennedy ","Président-Kennedy","rue de la Concorde ","Concorde",59.97,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703e7ab9511c20019ce605e","avenue Vincent-d'Indy ","0-3 mètres","Voie de stationnement obstruée",3,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Vincent-d'Indy ","Vincent-d'Indy","chemin de la Côte-Sainte-Catherine ","Côte-Sainte-Catherine","avenue Willowdale ","Willowdale",162.46,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703e7f92accf50019d22b5c","avenue du Président-Kennedy ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue du Président-Kennedy ","Président-Kennedy","boulevard Robert-Bourassa ","Robert-Bourassa","rue Victoria ","Victoria",83.34,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703e8cb9511c20019ce6122","avenue Saint-Germain ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Aucun impact / non applicable","avenue Saint-Germain ","Saint-Germain","avenue Saint-Germain ","Saint-Germain","avenue Kelvin ","Kelvin",105.81,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703e8d59511c20019ce6135","rue de Fontenelle ","0-3 mètres","Voie de stationnement obstruée",10,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Fontenelle ","Fontenelle","rue Jean-Talon Est ","Jean-Talon","rue du Hautbois ","Hautbois",69.5,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703e9892accf50019d22c42","rue Larivière ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Larivière ","Larivière","rue de la Visitation ","Visitation","rue Panet ","Panet",88.15,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703e9929511c20019ce6174","rue Saint-Denis ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Saint-Denis ","Saint-Denis","rue Bélanger ","Bélanger","rue Jean-Talon Est ","Jean-Talon",234.31,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6703fc402accf50019d232fd","rue Mazarin ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Mazarin ","Mazarin","rue Springland ","Springland","rue Allard ","Allard",330.95,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
