id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"66c3823e342a2f0019ce28e2","rue Gertrude ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Gertrude ","Gertrude","rue Strathmore ","Strathmore","rue Régina ","Régina",171.47,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66be251e314720001957732c","avenue Kelvin ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Kelvin ","Kelvin","avenue de Vimy ","Vimy","avenue de Vimy ","Vimy",55.98,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66be20cbf769780019f42304","avenue Champagneur ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Champagneur ","Champagneur","avenue Ducharme ","Ducharme","avenue Thérèse-Lavoie-Roux ","Thérèse-Lavoie-Roux",204.59,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcfac65287d00019e12115","avenue Rockland ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Rockland ","Rockland","avenue Van Horne ","Van Horne","avenue Ducharme ","Ducharme",170.8,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcf8e20c3b18001dc3a8bf","avenue Marie-Stéphane ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Marie-Stéphane ","Marie-Stéphane","avenue Querbes ","Querbes","avenue Champagneur ","Champagneur",290.36,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcd6c85287d00019e1151f","avenue Duchastel ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Duchastel ","Duchastel","avenue Duchastel ","Duchastel","boulevard Mont-Royal ","Mont-Royal",107.33,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcfdcd5287d00019e121f5","avenue Wiseman ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Wiseman ","Wiseman","avenue Joyce ","Joyce","avenue Lajoie ","Lajoie",78.73,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcda125287d00019e1159f","avenue Vincent-d'Indy ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Vincent-d'Indy ","Vincent-d'Indy","chemin de la Côte-Sainte-Catherine ","Côte-Sainte-Catherine","avenue Willowdale ","Willowdale",162.46,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bcd4725287d00019e1147d","avenue McCulloch ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue McCulloch ","McCulloch","côte du Vésinet ","Vésinet","place du Vésinet ","Vésinet",113.87,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66be193f3147200019576ff2","avenue Wiseman ","3-6 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Wiseman ","Wiseman","chemin de la Côte-Sainte-Catherine ","Côte-Sainte-Catherine","place Elmwood ","Elmwood",95.82,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66be1dd4314720001957710b","avenue Bernard ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Bernard ","Bernard","avenue Durocher ","Durocher","avenue Querbes ","Querbes",77.55,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66be17fe3147200019576fb0","avenue de l'Épée ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue de l'Épée ","Épée","avenue Fairmount Ouest ","Fairmount","avenue Elmwood ","Elmwood",241.91,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66be15ec3147200019576f6e","avenue Courcelette ","3-6 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Courcelette ","Courcelette","chemin de la Côte-Sainte-Catherine ","Côte-Sainte-Catherine","avenue Maplewood ","Maplewood",414.39,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c8bf8adce04f0019b38509","rue Larivière ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Larivière ","Larivière","rue de la Visitation ","Visitation","rue Panet ","Panet",88.15,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66be14b93147200019576f27","avenue Courcelette ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Courcelette ","Courcelette","chemin de la Côte-Sainte-Catherine ","Côte-Sainte-Catherine","avenue Maplewood ","Maplewood",414.39,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66cddfc76b0df400191afe55","avenue Durocher ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue Durocher ","Durocher","avenue Laurier Ouest ","Laurier","avenue Fairmount Ouest ","Fairmount",162.21,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66be138af769780019f41f25","avenue Beloeil ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Beloeil ","Beloeil","chemin de la Côte-Sainte-Catherine ","Côte-Sainte-Catherine","boulevard Mont-Royal ","Mont-Royal",402.21,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66cde0a76b0df400191afe7e","avenue Querbes ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue Querbes ","Querbes","avenue Laurier Ouest ","Laurier","avenue Fairmount Ouest ","Fairmount",163.02,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66cde170bd1fc5001975f63b","avenue de l'Épée ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue de l'Épée ","Épée","avenue Laurier Ouest ","Laurier","avenue Fairmount Ouest ","Fairmount",164.22,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66be12813147200019576dc9","avenue Beloeil ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Beloeil ","Beloeil","chemin de la Côte-Sainte-Catherine ","Côte-Sainte-Catherine","boulevard Mont-Royal ","Mont-Royal",402.21,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66cde1d0bd1fc5001975f65c","avenue Stuart ","0-3 mètres","Aucun impact / non applicable",0,"Aucun impact / non applicable","Aucun impact / non applicable","Obstruée","avenue Stuart ","Stuart","avenue Saint-Viateur ","Saint-Viateur","avenue Bernard ","Bernard",296.61,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66cde223bd1fc5001975f678","avenue Bloomfield ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue Bloomfield ","Bloomfield","avenue Laurier Ouest ","Laurier","avenue Fairmount Ouest ","Fairmount",167.48,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66be01613147200019576760","boulevard Mont-Royal ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Mont-Royal ","Mont-Royal","avenue Pagnuelo ","Pagnuelo","avenue Maplewood ","Maplewood",255.66,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66cc76888f1d480019e06b0f","boulevard LaSalle ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard LaSalle ","LaSalle","rue Edna ","Edna","rue de l'Église ","Église",181.73,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bdf866f769780019f41493","avenue Durocher ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Durocher ","Durocher","avenue Bernard ","Bernard","avenue Lajoie ","Lajoie",170.09,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bd04d45287d00019e12401","avenue Durocher ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Durocher ","Durocher","avenue Bernard ","Bernard","avenue Lajoie ","Lajoie",170.09,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bd03845287d00019e1236e","avenue Durocher ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Durocher ","Durocher","avenue Lajoie ","Lajoie","avenue Van Horne ","Van Horne",261.5,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bd01e85287d00019e122f1","avenue McCulloch ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue McCulloch ","McCulloch","avenue Roskilde ","Roskilde","boulevard Mont-Royal ","Mont-Royal",100.39,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66bd00895287d00019e12276","avenue Springgrove ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue Springgrove ","Springgrove","avenue Maplewood ","Maplewood","avenue Prince-Philip ","Prince-Philip",164.7,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d1f1ecb2fe5c00190f37ee","boulevard Henri-Bourassa Est ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",21,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Henri-Bourassa Est ","Henri-Bourassa","avenue Larose ","Larose","avenue Oscar ","Oscar",260.05,"t","Déplacer","Déplacer","Aucun impact / non applicable"
"66d1e1c7b2fe5c00190f3225","rue de la Montagne ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Montagne ","Montagne","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",247.78,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d1e24eb2fe5c00190f3285","rue de Bordeaux ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de Bordeaux ","Bordeaux","rue Rachel Est ","Rachel","rue Marie-Anne Est ","Marie-Anne",263.56,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d1dd01b2fe5c00190f305f","rue Crescent ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Crescent ","Crescent","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",249.54,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d1fef0c9600e0019f52566","24e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","24e avenue  ","24e","rue Jean-Rivard ","Jean-Rivard","boulevard Robert ","Robert",246.37,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d1e6dec9600e0019f51fca","rue Saint-Antoine Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","rue Saint-Urbain ","Saint-Urbain","rue Saint-François-Xavier ","Saint-François-Xavier",138.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d1e79fc9600e0019f52037","rue Saint-Antoine Ouest ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Antoine Ouest ","Saint-Antoine","rue Saint-Urbain ","Saint-Urbain","rue Saint-François-Xavier ","Saint-François-Xavier",138.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d1ff54c9600e0019f5256a","rue Fullum ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","rue Fullum ","Fullum","rue Jean-Langlois ","Jean-Langlois","rue Sainte-Catherine Est ","Sainte-Catherine",176.66,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d2203cb2fe5c00190f442e","rue Saint-Dominique ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",3,"Barré","Barré","Aucun impact / non applicable","rue Saint-Dominique ","Saint-Dominique","rue Ontario Est ","Ontario","rue Saint-Norbert ","Saint-Norbert",127.31,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d20bb2b2fe5c00190f3e2b","rue Vinet ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Vinet ","Vinet","rue des Éclusiers ","Éclusiers","rue Sainte-Cunégonde ","Sainte-Cunégonde",98.37,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d2203cb2fe5c00190f442e","rue Ontario Est ","9-12 mètres","Voie de stationnement et voie de circulation obstruées",10,"Barré","Barré","Aucun impact / non applicable","rue Ontario Est ","Ontario","rue Saint-Dominique ","Saint-Dominique","avenue de l'Hôtel-de-Ville ","Hôtel-de-Ville",189.95,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d2203cb2fe5c00190f442e","rue De Bullion ","0-3 mètres","Voie de stationnement obstruée",4,"Barré","Barré","Aucun impact / non applicable","rue De Bullion ","De Bullion","rue Ontario Est ","Ontario","rue Saint-Norbert ","Saint-Norbert",134.7,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c6341d10155b0019f612cc","rue de Bordeaux ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue de Bordeaux ","Bordeaux","rue Rachel Est ","Rachel","rue Marie-Anne Est ","Marie-Anne",263.56,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66cf42dd6b0df400191b2bc2","rue William ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue William ","William","rue Young ","Young","rue Murray ","Murray",69.8,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c8d707dce04f0019b38c66","avenue De Chateaubriand ","6-9 mètres","Rue barrée",20,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue De Chateaubriand ","De Chateaubriand","rue Beaubien Est ","Beaubien","rue Saint-Zotique Est ","Saint-Zotique",321.49,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66cf5570d5a4a30019f97cdf","rue Montcalm ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Montcalm ","Montcalm","rue Notre-Dame Est ","Notre-Dame","rue Saint-Antoine Est ","Saint-Antoine",110.13,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d08f3ed5a4a30019f99ce5","rue Saint-André ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-André ","Saint-André","rue Bousquet ","Bousquet","rue Roy Est ","Roy",170.58,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d0b1e290094c0019bc4961","rue de la Montagne ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Montagne ","Montagne","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard De Maisonneuve Ouest ","De Maisonneuve",177.12,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d066a3d5a4a30019f99161","avenue Lincoln ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Lincoln ","Lincoln","rue Chomedey ","Chomedey","rue Lambert-Closse ","Lambert-Closse",115.09,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d127b16ea6a900198e656d","ruelle des Fortifications ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","ruelle des Fortifications ","Fortifications","rue Jeanne-Mance ","Jeanne-Mance","rue Saint-Pierre ","Saint-Pierre",123.13,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d0d2716ea6a900198e619d","rue Wolfe ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Wolfe ","Wolfe","avenue Viger Est ","Viger","rue De La Gauchetière Est ","De La Gauchetière",104.32,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d0d00290094c0019bc54e5","rue Wolfe ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Wolfe ","Wolfe","avenue Viger Est ","Viger","rue De La Gauchetière Est ","De La Gauchetière",104.32,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ccb9888f1d480019e07e47","rue Plessis ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Plessis ","Plessis","boulevard De Maisonneuve Est ","De Maisonneuve","rue Logan ","Logan",129.19,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d1bc6290094c0019bc621c","rue des Carrières ","6-9 mètres","Rue barrée",0,"Barré","Barré","Barrée","rue des Carrières ","Carrières","rue Boyer ","Boyer","avenue Christophe-Colomb ","Christophe-Colomb",63.1,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d1bc6290094c0019bc621c","avenue Christophe-Colomb ","6-9 mètres","Rue barrée",0,"Barré","Barré","Barrée","avenue Christophe-Colomb ","Christophe-Colomb","rue Saint-Grégoire ","Saint-Grégoire","avenue Christophe-Colomb ","Christophe-Colomb",976.73,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d1bff590094c0019bc6320","rue Villeray ","9-12 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Villeray ","Villeray","rue Boyer ","Boyer","rue De La Roche ","De La Roche",202.12,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c743ea1c52b400198c03b8","rue Garnier ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Obstrué","Aucun impact / non applicable","rue Garnier ","Garnier","rue La Mennais ","La Mennais","boulevard Saint-Joseph Est ","Saint-Joseph",176.99,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c743ea1c52b400198c03b8","rue Gilford ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Gilford ","Gilford","rue De Lanaudière ","De Lanaudière","rue Fabre ","Fabre",171.02,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66cdf2b4bd1fc5001975fbf4","rue Alexandre-DeSève ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Alexandre-DeSève ","Alexandre-DeSève","avenue Viger Est ","Viger","boulevard René-Lévesque Est ","René-Lévesque",185.72,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66cdf2b4bd1fc5001975fbf4","boulevard René-Lévesque Est ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Barrée","boulevard René-Lévesque Est ","René-Lévesque","rue Alexandre-DeSève ","Alexandre-DeSève","rue De Champlain ","De Champlain",88.18,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66cdf7356b0df400191b06b7","boulevard René-Lévesque Est ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard René-Lévesque Est ","René-Lévesque","rue Dalcourt ","Dalcourt","rue De Champlain ","De Champlain",135.58,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66cdf7356b0df400191b06b7","rue Alexandre-DeSève ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Alexandre-DeSève ","Alexandre-DeSève","boulevard René-Lévesque Est ","René-Lévesque","rue Lonergan ","Lonergan",40.72,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66c353643ca1a8001987477b","31e avenue  ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Obstruée","31e avenue  ","31e","rue Beaubien Est ","Beaubien","rue Chapman ","Chapman",396.72,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"66d0c6c56ea6a900198e5cf2","rue Saint-Roch ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Roch ","Saint-Roch","avenue Bloomfield ","Bloomfield","avenue Champagneur ","Champagneur",64.88,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66ce2cb36b0df400191b164a","rue de l'Écu ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Aucun impact / non applicable","rue de l'Écu ","Écu","rue de l'Écu ","Écu","rue de l'Écu ","Écu",93.55,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d1dea3b2fe5c00190f313c","boulevard Décarie ","0-3 mètres","Voie de stationnement obstruée",7,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Décarie ","Décarie","avenue Notre-Dame-de-Grâce ","Notre-Dame-de-Grâce","avenue Duquette ","Duquette",234.61,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66cf72d56b0df400191b3b70","place Royale ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","place Royale ","Royale","place D'Youville ","D'Youville","rue de la Capitale ","Capitale",32.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d1bce76ea6a900198e67f4","rue Cartier ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","rue Cartier ","Cartier","rue Saint-Zotique Est ","Saint-Zotique","rue Bélanger ","Bélanger",323.25,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d1f35cc9600e0019f52381","rue William ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Aucun impact / non applicable","Barrée","rue William ","William","rue du Shannon ","Shannon","rue Peel ","Peel",76.45,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d6f6ee331398001960610f","rue Saint-André ","0-3 mètres","Aucun impact / non applicable",2,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","rue Saint-André ","Saint-André","rue Ontario Est ","Ontario","rue Sherbrooke Est ","Sherbrooke",220.51,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d20bb5b2fe5c00190f3e36","rue Laurendeau ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Laurendeau ","Laurendeau","rue Jacques-Hertel ","Jacques-Hertel","rue De Biencourt ","De Biencourt",66.63,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d6fd7d3313980019606270","rue Notre-Dame Ouest ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Ouest ","Notre-Dame","rue Gauvin ","Gauvin","boulevard Robert-Bourassa ","Robert-Bourassa",181.33,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d6fe7c331398001960627e","rue Renaude-Lapointe ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Renaude-Lapointe ","Renaude-Lapointe","rue Minicut ","Minicut","rue Pascal-Gagnon ","Pascal-Gagnon",591.69,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d735863313980019606f82","rue Sherbrooke Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sherbrooke Ouest ","Sherbrooke","rue Saint-Urbain ","Saint-Urbain","rue Sainte-Famille ","Sainte-Famille",136.26,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"66d7058433139800196063a9","rue Sainte-Catherine Est ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Est ","Sainte-Catherine","avenue de l'Hôtel-de-Ville ","Hôtel-de-Ville","rue Sainte-Élisabeth ","Sainte-Élisabeth",60.81,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
