id_request,streetid,streetimpactwidth,streetimpacttype,nbfreeparkingplace,sidewalk_blockedtype,backsidewalk_blockedtype,bikepath_blockedtype,name,shortname,fromname,fromshortname,toname,toshortname,length,isarterial,stmimpact_blockedtype,otherproviderimpact_blockedtype,reservedlane_blockedtype
"677c352b0dbaf2001361c0a6","boulevard Saint-Joseph ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Joseph ","Saint-Joseph","rue Rockfield ","Rockfield","avenue George-V ","George-V",554.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"676321150fa83a001912fad2","rue du Port ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue du Port ","Port","rue de la Commune Ouest ","Commune","place D'Youville ","D'Youville",86,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6763278824b8b2001972eed4","boulevard Pie-IX ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Pie-IX ","Pie-IX","rue Port-de-Montréal ","Port-de-Montréal","rue Notre-Dame Est ","Notre-Dame",111.37,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"676056c924b8b2001972afc7","boulevard Cavendish ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Cavendish ","Cavendish","boulevard Cavendish ","Cavendish","rue Sherbrooke Ouest ","Sherbrooke",215.29,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"676184d124b8b2001972c5db","rue Berri ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Berri ","Berri","rue Legendre Est ","Legendre","rue Chabanel Est ","Chabanel",258.9,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6761f6770fa83a001912e70e","avenue des Pins Ouest ","6-9 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","avenue des Pins Ouest ","Pins","rue University ","University","avenue du Docteur-Penfield ","Docteur-Penfield",115.94,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6762ba5e24b8b2001972de65","rue de l'Hôpital ","3-6 mètres","Rue barrée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue de l'Hôpital ","Hôpital","rue Saint-François-Xavier ","Saint-François-Xavier","rue Saint-Jean ","Saint-Jean",115.63,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6762d52124b8b2001972e11b","rue Sainte-Catherine Est ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Est ","Sainte-Catherine","rue Saint-Denis ","Saint-Denis","rue Berri ","Berri",118.95,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6762eba40fa83a001912f273","rue de la Montagne ","0-3 mètres","Voie de stationnement obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Montagne ","Montagne","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard De Maisonneuve Ouest ","De Maisonneuve",177.12,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6762f39224b8b2001972e5a0","avenue Christophe-Colomb ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Christophe-Colomb ","Christophe-Colomb","rue Gilford ","Gilford","boulevard Saint-Joseph Est ","Saint-Joseph",133.13,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6763254424b8b2001972ee57","place Jean-Paul-Riopelle ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","place Jean-Paul-Riopelle ","Jean-Paul-Riopelle","rue Saint-Antoine Ouest ","Saint-Antoine","avenue Viger Ouest ","Viger",125.7,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"676414e00fa83a001913048c","rue de Bonsecours ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue de Bonsecours ","Bonsecours","rue Saint-Paul Est ","Saint-Paul","rue Notre-Dame Est ","Notre-Dame",91.16,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"676414e00fa83a001913048c","rue Notre-Dame Est ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Aucun impact / non applicable","rue Notre-Dame Est ","Notre-Dame","rue de Bonsecours ","Bonsecours","rue Berri ","Berri",144.22,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"676422990fa83a00191305c4","boulevard LaSalle ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Aucun impact / non applicable","boulevard LaSalle ","LaSalle","rue Edna ","Edna","rue de l'Église ","Église",181.73,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"676081c024b8b2001972ba08","rue Sainte-Élisabeth ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Élisabeth ","Sainte-Élisabeth","boulevard René-Lévesque Est ","René-Lévesque","ruelle Dufault ","Dufault",154.92,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67643f0924b8b2001972f753","rue Saint-Jacques ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Jacques ","Saint-Jacques","rue Saint-François-Xavier ","Saint-François-Xavier","rue Saint-Jean ","Saint-Jean",113.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6764a6f40fa83a00191316b4","rue Eleanor ","0-3 mètres","Aucun impact / non applicable",1,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Eleanor ","Eleanor","rue William ","William","rue Barré ","Barré",72.07,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6761eff924b8b2001972ddde","avenue Coolbrook ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","avenue Coolbrook ","Coolbrook","avenue Van Horne ","Van Horne","place Newman ","Newman",95.65,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6761eff924b8b2001972ddde","avenue Van Horne ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Van Horne ","Van Horne","avenue Coolbrook ","Coolbrook","avenue McLynn ","McLynn",116.4,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6761f3cb24b8b2001972de18","avenue Van Horne ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","avenue Van Horne ","Van Horne","avenue Clanranald ","Clanranald","avenue Macdonald ","Macdonald",91.61,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6761f3cb24b8b2001972de18","avenue Clanranald ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Clanranald ","Clanranald","avenue Van Horne ","Van Horne","avenue Plamondon ","Plamondon",287.89,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6761f68b0fa83a001912e712","boulevard Décarie ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Décarie ","Décarie","rue Vézina ","Vézina","boulevard Décarie ","Décarie",189.23,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6761f9b90fa83a001912e71d","avenue Van Horne ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Van Horne ","Van Horne","chemin de la Côte-des-Neiges ","Côte-des-Neiges","rue Légaré ","Légaré",310.39,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6762fc5424b8b2001972e705","rue Edna ","0-3 mètres","Voie de stationnement obstruée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Edna ","Edna","boulevard LaSalle ","LaSalle","rue de l'Église ","Église",174.46,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"676446ca0fa83a0019130ba1","rue Sainte-Catherine Est ","0-3 mètres","Voie de stationnement obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Est ","Sainte-Catherine","avenue de l'Hôtel-de-Ville ","Hôtel-de-Ville","rue Sainte-Élisabeth ","Sainte-Élisabeth",60.81,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67646d0224b8b2001972fdbc","rue Fullum ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Fullum ","Fullum","rue Jean-Langlois ","Jean-Langlois","rue Sainte-Catherine Est ","Sainte-Catherine",176.66,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6762fbcd24b8b2001972e6f2","rue Addington ","6-9 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","rue Addington ","Addington","rue Saint-Jacques ","Saint-Jacques","chemin Upper-Lachine ","Upper-Lachine",300.45,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6762fbcd24b8b2001972e6f2","chemin Upper-Lachine ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","chemin Upper-Lachine ","Upper-Lachine","rue Addington ","Addington","avenue Girouard ","Girouard",85.91,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"676310350fa83a001912f80e","avenue Prud'homme ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Barré","Aucun impact / non applicable","avenue Prud'homme ","Prud'homme","avenue Crowley ","Crowley","avenue Prud'homme ","Prud'homme",68.51,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"676310350fa83a001912f80e","avenue Crowley ","3-6 mètres","Rue barrée",0,"Barré","Barré","Aucun impact / non applicable","avenue Crowley ","Crowley","boulevard Décarie ","Décarie","avenue Prud'homme ","Prud'homme",96.6,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6764748a0fa83a00191312a7","boulevard des Grandes-Prairies ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard des Grandes-Prairies ","Grandes-Prairies","rue de Meaux ","Meaux","rue Lionel-Groulx ","Lionel-Groulx",129.82,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"676568d30dbaf20013618699","avenue Crowley ","0-3 mètres","Aucun impact / non applicable",0,"Barré","Barré","Aucun impact / non applicable","avenue Crowley ","Crowley","boulevard Décarie ","Décarie","avenue Prud'homme ","Prud'homme",96.6,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67697bb90dbaf20013619975","rue De Castelnau Est ","3-6 mètres","Voie de stationnement obstruée",0,"Barré","Barré","Barrée","rue De Castelnau Est ","De Castelnau","avenue Casgrain ","Casgrain","avenue De Gaspé ","De Gaspé",80.82,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6764697024b8b2001972fd3a","rue Ontario Est ","6-9 mètres","Rue barrée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Ontario Est ","Ontario","avenue de l'Hôtel-de-Ville ","Hôtel-de-Ville","rue Berri ","Berri",543.29,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6764697024b8b2001972fd3a","rue Berri ","6-9 mètres","Rue barrée",3,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Berri ","Berri","rue Ontario Est ","Ontario","rue Sherbrooke Est ","Sherbrooke",199.61,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6764697024b8b2001972fd3a","rue Saint-Denis ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Denis ","Saint-Denis","rue Ontario Est ","Ontario","terrasse Saint-Denis ","Saint-Denis",155.08,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"67659ece0dbaf20013618dcf","rue Sainte-Catherine Ouest ","3-6 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","rue Mackay ","Mackay","rue Guy ","Guy",107.28,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67788647373f850012e4585e","avenue Lévesque ","0-3 mètres","Aucun impact / non applicable",1,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Lévesque ","Lévesque","avenue Georges ","Georges","boulevard de Châteauneuf ","Châteauneuf",319.9,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677c0f21373f850012e46354","rue Jean-Talon Est ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Jean-Talon Est ","Jean-Talon","avenue De Chateaubriand ","De Chateaubriand","6e avenue  ","6e",2277.77,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677c1f9d0dbaf2001361bc9a","rue J.-J.-Gagnier ","0-3 mètres","Voie de stationnement obstruée",25,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue J.-J.-Gagnier ","J.-J.-Gagnier","rue Prieur Est ","Prieur","boulevard Henri-Bourassa Est ","Henri-Bourassa",317.7,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"676060c524b8b2001972b1ca","boulevard Saint-Joseph ","0-3 mètres","Voie de circulation obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Joseph ","Saint-Joseph","rue Rockfield ","Rockfield","avenue Jenkins ","Jenkins",456.65,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6760619a24b8b2001972b200","boulevard Saint-Joseph ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Joseph ","Saint-Joseph","rue Rockfield ","Rockfield","avenue Jenkins ","Jenkins",456.65,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6760624824b8b2001972b230","boulevard Saint-Joseph ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Saint-Joseph ","Saint-Joseph","boulevard Saint-Joseph ","Saint-Joseph","rue Rockfield ","Rockfield",107.71,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6764421a0fa83a0019130b06","avenue Jean-Desprez ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Jean-Desprez ","Jean-Desprez","avenue Yvette-Naubert ","Yvette-Naubert","boulevard de Châteauneuf ","Châteauneuf",286.37,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"676445be24b8b2001972f8b3","avenue Laurier Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","avenue Laurier Ouest ","Laurier","avenue du Parc ","Parc","rue Hutchison ","Hutchison",118.06,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67644bad24b8b2001972f9a9","boulevard Saint-Laurent ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Barré","Aucun impact / non applicable","boulevard Saint-Laurent ","Saint-Laurent","rue Milton ","Milton","rue Prince-Arthur Est ","Prince-Arthur",191.41,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"676451860fa83a0019130da0","rue Parthenais ","6-9 mètres","Voie de stationnement et voie de circulation obstruées",12,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Parthenais ","Parthenais","boulevard René-Lévesque Est ","René-Lévesque","rue Tansley ","Tansley",198.95,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6764706f24b8b2001972fe80","rue Saint-Dominique ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",8,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Dominique ","Saint-Dominique","rue Sherbrooke Est ","Sherbrooke","ruelle Lavers ","Lavers",238.68,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6764716024b8b2001972feca","rue de la Montagne ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue de la Montagne ","Montagne","boulevard René-Lévesque Ouest ","René-Lévesque","rue Sainte-Catherine Ouest ","Sainte-Catherine",247.78,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6764739c0fa83a0019131248","rue Saint-Marc ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Marc ","Saint-Marc","rue Baile ","Baile","rue Tupper ","Tupper",50.99,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6762c7980fa83a001912ed11","rue Parthenais ","0-3 mètres","Voie de stationnement obstruée",8,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Parthenais ","Parthenais","boulevard René-Lévesque Est ","René-Lévesque","rue Tansley ","Tansley",198.95,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67649af50fa83a001913169e","boulevard Pie-IX ","9-12 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","boulevard Pie-IX ","Pie-IX","rue de Rouen ","Rouen","rue Sherbrooke Est ","Sherbrooke",2027.16,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6764c1410fa83a00191316f3","rue Hochelaga ","6-9 mètres","Rue barrée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","avenue Jeanne-d'Arc ","Jeanne-d'Arc","boulevard Pie-IX ","Pie-IX",90.42,"t","Déplacer","Aucun impact / non applicable","Aucun impact / non applicable"
"6764c79c24b8b2001973087d","rue Hochelaga ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","rue Darling ","Darling","rue Davidson ","Davidson",76.18,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67657306373f850012e4318d","rue Le Royer Est ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Le Royer Est ","Le Royer","place Jacques-Cartier ","Jacques-Cartier","place Jacques-Cartier ","Jacques-Cartier",21.94,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67657306373f850012e4318d","place Jacques-Cartier ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","place Jacques-Cartier ","Jacques-Cartier","rue Le Royer Est ","Le Royer","rue Notre-Dame Est ","Notre-Dame",207.38,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67657306373f850012e4318d","rue Notre-Dame Est ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Est ","Notre-Dame","place Jacques-Cartier ","Jacques-Cartier","place Jacques-Cartier ","Jacques-Cartier",22.01,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"676577250dbaf200136187f4","rue Sainte-Élisabeth ","0-3 mètres","Voie de circulation obstruée",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Élisabeth ","Sainte-Élisabeth","ruelle Dufault ","Dufault","rue Sainte-Catherine Est ","Sainte-Catherine",42.22,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"676577650dbaf200136187ff","rue Beaubien Est ","0-3 mètres","Voie de stationnement obstruée",4,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Beaubien Est ","Beaubien","rue Marquette ","Marquette","avenue Papineau ","Papineau",80.28,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6761e29d0fa83a001912e5c0","10e avenue  ","9-12 mètres","Rue barrée",5,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","10e avenue  ","10e","rue Bélanger ","Bélanger","rue Jean-Talon Est ","Jean-Talon",379.21,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67623b990fa83a001912eb94","rue Notre-Dame Est ","3-6 mètres","Voie de stationnement et voie de circulation obstruées",0,"Barré","Aucun impact / non applicable","Aucun impact / non applicable","rue Notre-Dame Est ","Notre-Dame","rue Saint-Antoine Est ","Saint-Antoine","rue Notre-Dame Est ","Notre-Dame",170.36,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"676850b6373f850012e441fb","rue Saint-Dominique ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Saint-Dominique ","Saint-Dominique","rue Saint-Viateur Est ","Saint-Viateur","ruelle Lesage ","Lesage",265.54,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"676852230dbaf2001361963e","avenue Casgrain ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Casgrain ","Casgrain","rue Saint-Viateur Est ","Saint-Viateur","rue Bernard Est ","Bernard",228.6,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"67685385373f850012e44206","avenue Casgrain ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Casgrain ","Casgrain","rue Saint-Viateur Est ","Saint-Viateur","rue Bernard Est ","Bernard",228.6,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6772d1a2373f850012e44c82","rue Sainte-Catherine Ouest ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Sainte-Catherine Ouest ","Sainte-Catherine","boulevard Robert-Bourassa ","Robert-Bourassa","avenue McGill College ","McGill College",165.9,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"6734bf39efd4080019121baf","boulevard Saint-Joseph Est ","3-6 mètres","Voie de circulation obstruée",0,"Barré","Barré","Barrée","boulevard Saint-Joseph Est ","Saint-Joseph","place Chassé ","Chassé","2e avenue  ","2e",119.04,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677bdd4e373f850012e45ad9","rue De Salaberry ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue De Salaberry ","De Salaberry","rue De Salaberry ","De Salaberry","avenue du Bois-de-Boulogne ","Bois-de-Boulogne",174.58,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677bdffe0dbaf2001361b254","rue Marquette ","0-3 mètres","Voie de stationnement obstruée",5,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Aucun impact / non applicable","rue Marquette ","Marquette","rue Saint-Zotique Est ","Saint-Zotique","rue Bélanger ","Bélanger",323.4,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677be074373f850012e45b2b","rue Sanguinet ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","rue Sanguinet ","Sanguinet","boulevard De Maisonneuve Est ","De Maisonneuve","rue Émery ","Émery",124.01,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677be0ae373f850012e45b36","8e avenue  ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","8e avenue  ","8e","avenue Laurier Est ","Laurier","rue Masson ","Masson",271.58,"f","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677be8da373f850012e45c53","avenue Bennett ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","avenue Bennett ","Bennett","rue de Rouen ","Rouen","rue Hochelaga ","Hochelaga",288.14,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677be8da373f850012e45c53","rue Hochelaga ","0-3 mètres","Aucun impact / non applicable",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Hochelaga ","Hochelaga","rue Hochelaga ","Hochelaga","avenue Bennett ","Bennett",94.05,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677be981373f850012e45c69","rue Saint-Maurice ","0-3 mètres","Voie de circulation obstruée",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Obstrué","Aucun impact / non applicable","rue Saint-Maurice ","Saint-Maurice","rue McGill ","McGill","rue De Longueuil ","De Longueuil",50.93,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677be981373f850012e45c69","rue McGill ","0-3 mètres","Voie de stationnement et voie de circulation obstruées",0,"Obstrué (un passage piéton de 1,5 m est conservé)","Aucun impact / non applicable","Barrée","rue McGill ","McGill","rue Le Moyne ","Le Moyne","rue des Récollets ","Récollets",97.38,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
"677beb120dbaf2001361b41a","avenue Bennett ","0-3 mètres","Voie de stationnement obstruée",0,"Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable","avenue Bennett ","Bennett","rue de Rouen ","Rouen","rue Hochelaga ","Hochelaga",288.14,"t","Aucun impact / non applicable","Aucun impact / non applicable","Aucun impact / non applicable"
