titre,date_debut,date_fin,type,service_publieur,lien
"Entrave à  la circulation – Rue King entre la rue Swallow et la rue Graham, arrondissement de Pierrefonds-Roxboro",2024-07-25T20:06:28.881000,2024-11-22T19:06:28.881000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-rue-king-entre-la-rue-swallow-et-la-rue-graham-arrondissement-de-pierrefondsroxboro-20240725160838"
"Fin de l'avis préventif d’ébullition de l’eau – Rue William, [entre les rues Guy et de la Montagne, arrondissement du Sud-Ouest",2024-07-25T20:21:29.120000,2024-11-22T19:21:29.120000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-rue-william-entre-les-rues-guy-et-de-la-montagne-arrondissement-du-sudouest-20240725162155"
"Coupure d'eau – Rue Swallow et rue King, arrondissement de Pierrefonds-Roxboro",2024-07-25T20:19:56.813000,2024-11-22T19:19:56.813000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-rue-swallow-et-rue-king-arrondissement-de-pierrefondsroxboro-20240725162205"
"Fermeture de l'aréna Saint-Michel, le 25/07/2024, arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-07-25T22:16:44.744000,2024-11-22T21:16:44.744000,"Complexes sportifs","Services des communications","https://montreal.ca/alertes/fermeture-de-larena-saintmichel-le-25072024-arrondissement-de-villeraysaintmichelparcextension-20240725181820"
"Rinçage de la plomberie interne – Côte-des-Neiges–Notre-Dame-de-Grâce ",2024-07-25T22:21:19.338000,2024-11-22T21:21:19.338000,"Urgence","Services des communications","https://montreal.ca/alertes/rincage-de-la-plomberie-interne-cotedesneigesnotredamedegrace--20240725183223"
"Horaire spécial pour le comptoir d'accueil du Centre communautaire intergénérationnel, le 27/07/2024 –  Arrondissement d'Outremont",2024-07-26T12:07:57.213000,2024-11-23T11:07:57.213000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-le-comptoir-daccueil-du-centre-communautaire-intergenerationnel-le-27072024-arrondissement-doutremont-20240726084301"
"RAPPEL - Arrondissement d'Ahuntsic-Cartierville - Réaménagement du boulevard Gouin Ouest – Mise à jour de la circulation ",2024-07-17T17:47:45.120000,2024-11-14T16:47:45.120000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/rappel-arrondissement-dahuntsiccartierville-reamenagement-du-boulevard-gouin-ouest-mise-a-jour-de-la-circulation--20240717135401"
"Avis préventif d’ébullition d’eau – Avenue McLynn et avenue Bourret, arrondissement de  Côte-des-Neiges–Notre-Dame-de-Grâce",2024-07-26T22:05:37.520000,2024-11-23T21:05:37.520000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-avenue-mclynn-et-avenue-bourret-arrondissement-de-cotedesneigesnotredamedegrace-20240726181027"
"Avis préventif d’ébullition d’eau – Avenue d'Orléans entre la rue Sherbrooke Est et av. Pierre-De Coubertin, Mercier–Hochelaga-Maisonneuve",2024-07-27T01:43:05.455000,2024-11-24T00:43:05.455000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-avenue-dorleans-entre-la-rue-sherbrooke-est-et-av-pierrede-coubertin-mercierhochelagamaisonneuve-20240726214659"
"Réouverture de la piscine Edouard-Montpetit, le 27/07/2024, arrondissement de Mercier-Hochelaga-Maisonneuve",2024-07-27T22:13:26.188000,2024-11-24T21:13:26.188000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/reouverture-de-la-piscine-edouardmontpetit-le-27072024-arrondissement-de-mercierhochelagamaisonneuve-20240727181433"
"Coupure d'eau – Du 3400 avenue Ridgewood et Chemin de la Côte-des-Neiges, arrondissement de Côte-des-Neiges–Notre-Dame-de-Grâce",2024-07-27T22:22:30.069000,2024-11-24T21:22:30.069000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-du-3400-avenue-ridgewood-et-chemin-de-la-cotedesneiges-arrondissement-de-cotedesneigesnotredamedegrace-20240727182912"
"Fermeture de la circulation –  Avenue Ridgewood,  - Direction ouest, arrondissement de Côte-des-Neiges–Notre-Dame-de-Grâce",2024-07-27T22:41:18.797000,2024-11-24T21:41:18.797000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-avenue-ridgewood-direction-ouest-arrondissement-de-cotedesneigesnotredamedegrace-20240727184423"
"Fermeture de la circulation – Rue Ross et 1re avenue, arrondissement de Verdun",2024-07-25T17:06:28.610000,2024-11-22T16:06:28.610000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-ross-et-1re-avenue-arrondissement-de-verdun-20240727184624"
"Coupure d'eau – Du 14800 au 14915 Notre-Dame Est, arrondissement de Rivière-des-Prairies–Pointe-aux-Trembles",2024-07-29T11:34:23.582000,2024-11-26T10:34:23.582000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-du-14800-au-14915-notredame-est-arrondissement-de-rivieredesprairiespointeauxtrembles-20240729073744"
"Fermeture de la circulation – Avenue Fielding, direction Ouest – Arrondissement de Côte-des-Neiges–Notre-Dame-de-Grâce",2024-07-29T14:43:37.189000,2024-11-26T13:43:37.189000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-avenue-fielding-direction-ouest-arrondissement-de-cotedesneigesnotredamedegrace-20240729104943"
"Avis préventif d’ébullition d’eau –  Avenue Mont-Royal Est entre avenue Christophe-Colomb et rue de la Roche,  arr. du Plateau-Mont-Royal",2024-07-29T22:33:45.343000,2024-11-26T21:33:45.343000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-avenue-montroyal-est-entre-avenue-christophecolomb-et-rue-de-la-roche-arr-du-plateaumontroyal-20240729183621"
"Horaire spécial -  Comptoir d'accueil de la cour de services, arrondissement d'Outremont",2024-07-30T11:58:22.981000,2024-11-27T10:58:22.981000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-comptoir-daccueil-de-la-cour-de-services-arrondissement-doutremont-20240730082002"
"Fermeture de la circulation – Rue Bannantyne, entre la 4e Avenue et la 5e Avenue – Arrondissement de Verdun",2024-07-30T12:25:28.698000,2024-11-27T11:25:28.698000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-bannantyne-entre-la-4e-avenue-et-la-5e-avenue-arrondissement-de-verdun-20240730085038"
"Coupure d'eau – Boulevard Henri-Bourassa Ouest, entre l'avenue Félix-Leclerc et la rue Sartelon – Arrondissement de Saint-Laurent",2024-07-19T18:28:57.142000,2024-11-16T17:28:57.142000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-boulevard-henribourassa-ouest-entre-lavenue-felixleclerc-et-la-rue-sartelon-arrondissement-de-saintlaurent-20240730094951"
"Avis préventif d’ébullition d’eau – Rue Notre-Dame Est, 65e, 66e et 67e Avenues – Arrondissement de Rivière-des-Prairies–Pointe-aux-Trembles",2024-07-30T14:07:55.383000,2024-11-27T13:07:55.383000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-notredame-est-65e-66e-et-67e-avenues-arrondissement-de-rivieredesprairiespointeauxtrembles-20240730102059"
"Coupure d'eau – Rue Notre-Dame Est, 65e, 66e et 67e Avenues – Arrondissement de Rivière-des-Prairies–Pointe-aux-Trembles",2024-07-30T16:08:04.817000,2024-11-27T15:08:04.817000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-rue-notredame-est-65e-66e-et-67e-avenues-arrondissement-de-rivieredesprairiespointeauxtrembles-20240730121549"
"Fermeture de la circulation – Rue Lemieux, entre le boulevard Édouard-Montpetit et l'avenue Lacombe, Côte-des-Neiges–Notre-Dame-de-Grâce",2024-07-30T20:12:54.168000,2024-11-27T19:12:54.168000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-lemieux-entre-le-boulevard-edouardmontpetit-et-lavenue-lacombe-cotedesneigesnotredamedegrace-20240730161649"
"Fin de l'avis préventif d’ébullition de l’eau – Avenue d'Orléans entre rue Sherbrooke Est et avenue Pierre-De Coubertin, MHM",2024-07-30T21:14:54.047000,2024-11-27T20:14:54.047000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-avenue-dorleans-entre-rue-sherbrooke-est-et-avenue-pierrede-coubertin-mhm-20240730171608"
"Avis préventif d’ébullition d’eau – Rue de Bellechasse entre avenue De Gaspé et avenue Casgrain , arr. de Rosemont - La Petite-Patrie",2024-07-30T21:50:27.319000,2024-11-27T20:50:27.319000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-de-bellechasse-entre-avenue-de-gaspe-et-avenue-casgrain-arr-de-rosemont-la-petitepatrie-20240730175714"
"Horaire spécial pour la piscine Edouard-Montpetit, le 30/07/2024, arrondissement de Mercier-Hochelaga-Maisonneuve",2024-07-30T22:37:54.291000,2024-11-27T21:37:54.291000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-edouardmontpetit-le-30072024-arrondissement-de-mercierhochelagamaisonneuve-20240730183946"
"Fin de l'avis préventif d’ébullition de l’eau – Rue de Bellechasse entre les avenues De Gaspé et Casgrain, arr. de Rosemont–La Petite-Patrie",2024-07-31T13:17:30.906000,2024-11-28T12:17:30.906000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-rue-de-bellechasse-entre-les-avenues-de-gaspe-et-casgrain-arr-de-rosemontla-petitepatrie-20240731091855"
"Fermeture de la bibliothèque Saint-Michel, le 31/07/2024, arrondissement de Villeray-Saint-Michel-Parc-Extension",2024-07-31T16:49:09.335000,2024-11-28T15:49:09.335000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-de-la-bibliotheque-saintmichel-le-31072024-arrondissement-de-villeraysaintmichelparcextension-20240731125516"
"Fin de l'avis préventif d’ébullition de l’eau – Avenue McLynn et avenue Bourret, arrondissement de Côte-des-Neiges–Notre-Dame-de-Grâce",2024-07-31T16:57:50.868000,2024-11-28T15:57:50.868000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-avenue-mclynn-et-avenue-bourret-arrondissement-de-cotedesneigesnotredamedegrace-20240731130227"
"Fin de l'avis préventif d’ébullition de l’eau – Avenue du Mont-Royal Est, entre Christophe-Colomb et de la Roche, arr. du Plateau-Mont-Royal",2024-07-31T20:12:01.822000,2024-11-28T19:12:01.822000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-avenue-du-montroyal-est-entre-christophecolomb-et-de-la-roche-arr-du-plateaumontroyal-20240731161724"
"Fermeture pour la piscine Don Bosco, le 31/07/2024, arrondissement de Rivière-des-Prairies-Pointe-aux-Trembles.",2024-07-31T21:38:20.635000,2024-11-28T20:38:20.635000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-pour-la-piscine-don-bosco-le-31072024-arrondissement-de-rivieredesprairiespointeauxtrembles-20240731174434"
"Horaire spécial pour les piscines et pataugeoires, le 31/07/2024, arrondissement de Rivière-des-Prairies–Pointe-aux-Trembles",2024-07-31T21:54:58.628000,2024-11-28T20:54:58.628000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-les-piscines-et-pataugeoires-le-31072024-arrondissement-de-rivieredesprairiespointeauxtrembles-20240731180608"
"Avis préventif d’ébullition d’eau – Du 6230 au 6380 et du 6245 au 6295, rue Saint-Zotique – Arrondissement de Saint-Léonard",2024-08-01T14:00:42.458000,2024-11-29T13:00:42.458000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-du-6230-au-6380-et-du-6245-au-6295-rue-saintzotique-arrondissement-de-saintleonard-20240801100453"
"Coupure d'eau – Rue Saint-Donat, entre les rues Ontario et Arthur-Buies – Arrondissement de Mercier–Hochelaga-Maisonneuve",2024-08-01T14:32:07.256000,2024-11-29T13:32:07.256000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-rue-saintdonat-entre-les-rues-ontario-et-arthurbuies-arrondissement-de-mercierhochelagamaisonneuve-20240801103601"
"Avis préventif d’ébullition d’eau – Boulevard Henri-Bourassa Ouest, entre l'avenue Félix-Leclerc et la rue Sartelon – Saint-Laurent",2024-08-01T18:09:36.261000,2024-11-29T17:09:36.261000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-boulevard-henribourassa-ouest-entre-lavenue-felixleclerc-et-la-rue-sartelon-saintlaurent-20240801141347"
"Fermeture temporaire de la piscine du parc Michel-Ménard, le 01/08/2024 – Arrondissement de Lachine",2024-08-01T18:39:48.994000,2024-11-29T17:39:48.994000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-temporaire-de-la-piscine-du-parc-michelmenard-le-01082024-arrondissement-de-lachine-20240801144057"
"Fin de l'avis préventif d’ébullition d’eau – Rue Messier et rue Gilford, arrondissement du Plateau-Mont-Royal",2024-08-01T20:19:59.192000,2024-11-29T19:19:59.192000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-deau-rue-messier-et-rue-gilford-arrondissement-du-plateaumontroyal-20240801162038"
"Horaire spécial pour la Piscine Joseph-Charbonneau, arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-08-01T22:37:01.390000,2024-11-29T21:37:01.390000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-josephcharbonneau-arrondissement-de-villeraysaintmichelparcextension-20240801184553"
"Possibilité de baisse de la pression de l'eau jusqu’au 18/09/2024 – Île-des-Sœurs, Arrondissement de Verdun ",2024-08-02T13:34:37.708000,2024-11-30T12:34:37.708000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/possibilite-de-baisse-de-la-pression-de-leau-jusquau-18092024-iledessoeurs-arrondissement-de-verdun--20240802093725"
"Fermeture temporaire de la pataugeoire du parc Le Carignan, le 02/08/2024, arrondissement de Montréal-Nord",2024-08-02T15:28:23.775000,2024-11-30T14:28:23.775000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-temporaire-de-la-pataugeoire-du-parc-le-carignan-le-02082024-arrondissement-de-montrealnord-20240802112949"
"Coupure d'eau – 53e avenue entre les rues Sherbrooke Est et Forsyth, le 03/08/2024, arr. de Rivière-des-Prairies-Pointe-aux-Trembles",2024-08-02T15:57:07.565000,2024-11-30T14:57:07.565000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-53e-avenue-entre-les-rues-sherbrooke-est-et-forsyth-le-03082024-arr-de-rivieredesprairiespointeauxtrembles-20240802120001"
"Horaire spécial pour la piscine Sophie Barat,  arrondissement de Ahuntsic-Cartierville",2024-08-01T18:59:37.346000,2024-11-29T17:59:37.346000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-sophie-barat-arrondissement-de-ahuntsiccartierville-20240802132843"
"Fermeture de la circulation – Rue Sauvé, entre l'avenue Papineau et l'avenue Hamelin, arrondissement de Ahuntsic-Cartierville",2024-08-02T17:43:48.703000,2024-11-30T16:43:48.703000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-sauve-entre-lavenue-papineau-et-lavenue-hamelin-arrondissement-de-ahuntsiccartierville-20240802134438"
"Fermeture temporaire de la Piscine Saint-Roch, le 02/08/2024 – Arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-08-02T17:46:45.203000,2024-11-30T16:46:45.203000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-temporaire-de-la-piscine-saintroch-le-02082024-arrondissement-de-villeraysaintmichelparcextension-20240802134718"
"Horaire spécial pour la piscine du parc Kirkland, le 02/08/2024 - arrondissement de Lachine",2024-08-02T22:05:41.505000,2024-11-30T21:05:41.505000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-du-parc-kirkland-le-02082024-arrondissement-de-lachine-20240802180633"
"Réouverture – Rue Sauvé, entre l'avenue Papineau et l'avenue Hamelin, arrondissement de Ahuntsic-Cartierville",2024-08-02T22:17:55.657000,2024-11-30T21:17:55.657000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/reouverture-rue-sauve-entre-lavenue-papineau-et-lavenue-hamelin-arrondissement-de-ahuntsiccartierville-20240802181947"
"Fin de l'avis préventif d’ébullition de l’eau – Rue Notre-Dame Est, 65e, 66e et 67e Avenues – Rivière-des-Prairies–Pointe-aux-Trembles",2024-08-03T11:14:11.391000,2024-12-01T10:14:11.391000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-rue-notredame-est-65e-66e-et-67e-avenues-rivieredesprairiespointeauxtrembles-20240803071810"
"Coupure d'eau – Du 6230 au 6380 et du 6245 au 6295, rue Saint-Zotique et place Saint-Zotique – Arrondissement de Saint-Léonard",2024-08-03T12:45:21.424000,2024-12-01T11:45:21.424000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-du-6230-au-6380-et-du-6245-au-6295-rue-saintzotique-et-place-saintzotique-arrondissement-de-saintleonard-20240803085542"
"Fermeture de la circulation –  Rue Saint-Zotique, entre la rue Dumesnil et la rue Daveluy – Arrondissement de Saint-Léonard",2024-08-03T13:00:57.113000,2024-12-01T12:00:57.113000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-rue-saintzotique-entre-la-rue-dumesnil-et-la-rue-daveluy-arrondissement-de-saintleonard-20240803091125"
"Horaire spécial pour la piscine du Parc du Pélican, le 03/08/2024 – Arrondissement de Rosemont-La Petite-Patrie",2024-08-03T14:32:58.620000,2024-12-01T13:32:58.620000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-du-parc-du-pelican-le-03082024-arrondissement-de-rosemontla-petitepatrie-20240803103457"
"Horaire spécial pour la piscine du parc Kirkland, le 03/08/2024, arrondissement de Lachine",2024-08-03T15:21:05.478000,2024-12-01T14:21:05.478000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-du-parc-kirkland-le-03082024-arrondissement-de-lachine-20240803112551"
"MISE À JOUR Horaire spécial pour la piscine du parc Kirkland, le 03/08/2024, arrondissement de Lachine",2024-08-03T15:33:49.823000,2024-12-01T14:33:49.823000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/mise-a-jour-horaire-special-pour-la-piscine-du-parc-kirkland-le-03082024-arrondissement-de-lachine-20240803113438"
"MISE À JOUR Horaire spécial pour la piscine du Parc du Pélican, le 03/08/2024 – Arrondissement de Rosemont-La Petite-Patrie",2024-08-03T17:14:21.238000,2024-12-01T16:14:21.238000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/mise-a-jour-horaire-special-pour-la-piscine-du-parc-du-pelican-le-03082024-arrondissement-de-rosemontla-petitepatrie-20240803131711"
"Fin de l'avis préventif d’ébullition de l’eau – Boulevard Henri-Bourassa Ouest, entre l'av. Félix-Leclerc et la rue Sartelon – Saint-Laurent",2024-08-03T20:34:04.699000,2024-12-01T19:34:04.699000,"Urgence","Services des communications","https://montreal.ca/alertes/fin-de-lavis-preventif-debullition-de-leau-boulevard-henribourassa-ouest-entre-lav-felixleclerc-et-la-rue-sartelon-saintlaurent-20240803163701"
"Horaire spécial pour la pataugeoire du parc Sainte-Yvette, le 03/08/2024, Arrondissement de Villeray—Saint-Michel—Parc-Extension",2024-08-03T20:45:13.438000,2024-12-01T19:45:13.438000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-pataugeoire-du-parc-sainteyvette-le-03082024-arrondissement-de-villeraysaintmichelparcextension-20240803165319"
"Horaire spécial pour les piscines des parcs Saint-Georges et Maria-Goretti, le 04/08/2024 – Rivière-des-Prairies–Pointe-aux-Trembles",2024-08-04T15:21:35.690000,2024-12-02T14:21:35.690000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-les-piscines-des-parcs-saintgeorges-et-mariagoretti-le-04082024-rivieredesprairiespointeauxtrembles-20240804113902"
"MISE À JOUR Horaire spécial pour la piscine du parc Kirkland, le 04/08/2024, arrondissement de Lachine",2024-08-04T16:03:30.714000,2024-12-02T15:03:30.714000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/mise-a-jour-horaire-special-pour-la-piscine-du-parc-kirkland-le-04082024-arrondissement-de-lachine-20240804120440"
"Horaire spécial pour la piscine intérieure du centre du Plateau, le 04/08/2024, arrondissement du Plateau-Mont-Royal",2024-08-04T17:15:08.537000,2024-12-02T16:15:08.537000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-interieure-du-centre-du-plateau-le-04082024-arrondissement-du-plateaumontroyal-20240804132104"
"MISE À JOUR Horaire spécial pour les piscines des parcs Saint-Georges et Maria-Goretti, le 04/08/2024 – RDP-PAT",2024-08-04T17:35:05.576000,2024-12-02T16:35:05.576000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/mise-a-jour-horaire-special-pour-les-piscines-des-parcs-saintgeorges-et-mariagoretti-le-04082024-rdppat-20240804133905"
"Avis préventif d’ébullition d’eau – Rue de Mentana, entre la rue Gilford et l'avenue Laurier Est – Arrondissement du Plateau-Mont-Royal",2024-08-04T20:57:43.783000,2024-12-02T19:57:43.783000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-de-mentana-entre-la-rue-gilford-et-lavenue-laurier-est-arrondissement-du-plateaumontroyal-20240804170601"
"Horaire spécial pour la Piscine Paul-Émile Sauvageau du parc L.-O.-Taillon, le 04/08/2024, arrondissement de Mercier–Hochelaga-Maisonneuve",2024-08-04T21:24:27.265000,2024-12-02T20:24:27.265000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-la-piscine-paulemile-sauvageau-du-parc-lotaillon-le-04082024-arrondissement-de-mercierhochelagamaisonneuve-20240804173424"
"Fermeture complète à la circulation – Rue Stanley, entre rue Sherbrooke Ouest et avenue du Docteur-Penfield – Arrondissement de Ville-Marie",2024-08-05T13:38:42.719000,2024-12-03T12:38:42.719000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-complete-a-la-circulation-rue-stanley-entre-rue-sherbrooke-ouest-et-avenue-du-docteurpenfield-arrondissement-de-villemarie-20240805094113"
"Entrave à la circulation – Boulevard des Galeries-d'Anjou, entre l'avenue de l'Alsace et rue Jarry Est – Arrondissement d'Anjou",2024-08-05T13:56:57.635000,2024-12-03T12:56:57.635000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/entrave-a-la-circulation-boulevard-des-galeriesdanjou-entre-lavenue-de-lalsace-et-rue-jarry-est-arrondissement-danjou-20240805100024"
"Fermeture de la circulation – Place d'Armes, entre les rues Saint-Jacques et Notre-Dame Ouest – Arrondissement de Ville-Marie",2024-08-05T14:23:44.489000,2024-12-03T13:23:44.489000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-de-la-circulation-place-darmes-entre-les-rues-saintjacques-et-notredame-ouest-arrondissement-de-villemarie-20240805102459"
"Coupure d'eau – Rue du Saguenay, le 05/08/2024, arrondissement de Saint-Léonard",2024-08-05T16:36:32.420000,2024-12-03T15:36:32.420000,"Eau et aqueduc","Services des communications","https://montreal.ca/alertes/coupure-deau-rue-du-saguenay-le-05082024-arrondissement-de-saintleonard-20240805123940"
"Fermeture du Roulivre, Bibliothèque mobile, le 05/08/2024, arrondissement de Villeray-Saint-Michel-Parc-Extension",2024-08-05T18:36:58.732000,2024-12-03T17:36:58.732000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-du-roulivre-bibliotheque-mobile-le-05082024-arrondissement-de-villeraysaintmichelparcextension-20240805144037"
"MISE À JOUR - Horaire spécial pour la piscine intérieure du centre du Plateau, le 05/08/2024, arrondissement du Plateau-Mont-Royal",2024-08-05T19:19:33.680000,2024-12-03T18:19:33.680000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/mise-a-jour-horaire-special-pour-la-piscine-interieure-du-centre-du-plateau-le-05082024-arrondissement-du-plateaumontroyal-20240805152105"
"Fermeture de la piscine extérieure du parc Jarry, le 05/08/2024 – Arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-08-05T21:37:38.876000,2024-12-03T20:37:38.876000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-de-la-piscine-exterieure-du-parc-jarry-le-05082024-arrondissement-de-villeraysaintmichelparcextension-20240805174156"
"Fermeture de la pataugeoire et de la piscine  François-Perrault, le 05/08/2024, arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-08-05T21:45:53.034000,2024-12-03T20:45:53.034000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/fermeture-de-la-pataugeoire-et-de-la-piscine-francoisperrault-le-05082024-arrondissement-de-villeraysaintmichelparcextension-20240805175046"
"Horaire spécial pour les terrains de balle, le 05/08/2024, arrondissement Villeray–Saint-Michel–Parc-Extension",2024-08-05T21:54:31.725000,2024-12-03T20:54:31.725000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-les-terrains-de-balle-le-05082024-arrondissement-villeraysaintmichelparcextension-20240805180912"
"Horaire spécial pour plusieurs pataugeoires, le 05/08/2024. arrondissement de Villeray–Saint-Michel–Parc-Extension",2024-08-05T22:16:40.313000,2024-12-03T21:16:40.313000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-plusieurs-pataugeoires-le-05082024-arrondissement-de-villeraysaintmichelparcextension-20240805182145"
"Horaire spécial pour les piscines et les pataugoires, le 08/05/2024, arrondissement de Verdun",2024-08-05T22:30:31.693000,2024-12-03T21:30:31.693000,"Parcs et bâtiments municipaux","Services des communications","https://montreal.ca/alertes/horaire-special-pour-les-piscines-et-les-pataugoires-le-08052024-arrondissement-de-verdun-20240805183132"
"Avis préventif d’ébullition d’eau – Rue du Saguenay et boulevard des Grandes-Prairies, le 05/08/2024, arrondissement de Saint-Léonard",2024-08-06T10:52:43.008000,2024-12-04T09:52:43.008000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-rue-du-saguenay-et-boulevard-des-grandesprairies-le-05082024-arrondissement-de-saintleonard-20240806071445"
"Fermeture complète de la circulation – Rue Beaudry, entre les rues Robin et La Fontaine – Arrondissement de Ville-Marie",2024-08-06T13:25:00.851000,2024-12-04T12:25:00.851000,"Circulation et transport","Services des communications","https://montreal.ca/alertes/fermeture-complete-de-la-circulation-rue-beaudry-entre-les-rues-robin-et-la-fontaine-arrondissement-de-villemarie-20240806092713"
"Avis préventif d’ébullition d’eau – Avenue Pierre-Dupuy, Île Notre-Dame et Île Sainte-Hélène, arrondissement de Ville-Marie",2024-08-06T17:38:53.482000,2024-12-04T16:38:53.482000,"Urgence","Services des communications","https://montreal.ca/alertes/avis-preventif-debullition-deau-avenue-pierredupuy-ile-notredame-et-ile-saintehelene-arrondissement-de-villemarie-20240806134353"
