titre,url_fiche,description,date_debut,date_fin,type_evenement,public_cible,emplacement,inscription,cout,arrondissement,titre_adresse,adresse_principale,adresse_secondaire,code_postal,lat,long,X,Y
"Cinéma à la bibliothèque","https://montreal.ca/evenements/cinema-la-bibliotheque-77496","Entre amis ou en famille, venez relaxer en écoutant un film à la bibliothèque Marie-Uguay.","2024-11-20","2024-11-20","Film","Famille","En salle","Sur inscription","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",45.457704967069,-73.595415893255,297337.6,5035312.8
"Maman est un mythe - Céline Jantet","https://montreal.ca/evenements/maman-est-un-mythe-celine-jantet-76399","théâtre, gratuit.","2024-11-14","2024-11-14","Littérature","Pour tous","En salle","Avec billet","Gratuit","Ville de Montréal","nan","nan","nan","nan",45.457710041642,-73.595584157413,297324.5,5035313.4
"Mme Brûlé - Empire Pagaille","https://montreal.ca/evenements/mme-brule-empire-pagaille-76891","comédie, théâtre, gratuit, maison de la culture Marie-Uguay.","2024-11-21","2024-11-21","Théâtre","Pour tous","En salle","Avec billet","Gratuit","Ville de Montréal","nan","nan","nan","nan",45.457710041642,-73.595584157413,297324.5,5035313.4
"Lancement de Carnet 03","https://montreal.ca/evenements/lancement-de-carnet-03-77977","Venez seul(e) ou en famille pour obtenir votre carnet, créer ou rencontrer des artistes et pour bien profiter de cette journée de la culture.","2024-09-28","2024-09-28","Atelier et cours","Pour tous","En salle","Entrée libre","Gratuit","Ville de Montréal","nan","nan","nan","nan",45.457710041642,-73.595584157413,297324.5,5035313.4
"Séance de vote du budget participatif de Montréal","https://montreal.ca/evenements/seance-de-vote-du-budget-participatif-de-montreal-58266","Choisissez les projets que la Ville réalisera dans le cadre de la 2e édition du budget participatif.","2023-10-21","2023-10-21","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Ville de Montréal","nan","nan","nan","nan",45.602902,-73.558411,300243.5,5051446
"Kiosque d'idées à CDN - Budget participatif","https://montreal.ca/evenements/kiosque-didees-cdn-budget-participatif-67025","Participez au kiosque d'idées du Budget participatifs de l'Arrondissement le samedi 27 avril de 14h à 17h à la bibliothèque de Côte-des-Neiges.","2024-04-27","2024-04-27","Consultation publique","Pour tous","En salle","Entrée libre","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Atelier de Donjons et dragons (8 à 12 ans)","https://montreal.ca/evenements/atelier-de-donjons-et-dragons-8-12-ans-75528","Atelier. Donjons et Dragons. D&D. improvisation et jeux de société. par Mythos. histoires interactives.","2024-10-12","2024-10-12","Atelier et cours","Enfants","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Atelier de Donjons et dragons (8 à 12 ans)","https://montreal.ca/evenements/atelier-de-donjons-et-dragons-8-12-ans-75529","Atelier. Donjons et Dragons. D&D. improvisation et jeux de société. par Mythos. histoires interactives.","2024-12-14","2024-12-14","Atelier et cours","Enfants","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Heure du conte à la bibliothèque (3 à 6 ans)","https://montreal.ca/evenements/heure-du-conte-la-bibliotheque-3-6-ans-75533","Heure du conte à la bibliothèque (3 à 6 ans). samedi. fantaisie, humour et plaisir. animé par ""Les Têtes bien faites"" et ""Philomène Lévesque Rainville"".","2024-11-02","2024-11-02","Heure du conte","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Heure du conte à la bibliothèque (3 à 6 ans)","https://montreal.ca/evenements/heure-du-conte-la-bibliotheque-3-6-ans-75536","Heure du conte à la bibliothèque (3 à 6 ans). samedi. fantaisie, humour et plaisir. animé par ""Les Têtes bien faites"" et ""Philomène Lévesque Rainville"".","2024-12-07","2024-12-07","Heure du conte","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Atelier d'échecs (6 à 14 ans)","https://montreal.ca/evenements/atelier-dechecs-6-14-ans-75541","Atelier d'échecs. 6 à 14 ans. initiation avec la Tour de la Réussite. professeur. enseigner bases échiquéennes. période de jeu supervisée.","2024-11-30","2024-11-30","Atelier et cours","Enfants","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Techno express - soutien informatique individuel","https://montreal.ca/evenements/techno-express-soutien-informatique-individuel-75626","Techno Express. soutien informatique individuel. recherche documentaire. ressource numérique. bibliothécaire. 45 minutes. questions. astuces. autonomie.","2024-10-31","2024-10-31","Atelier et cours","Pour tous","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Techno express - soutien informatique individuel","https://montreal.ca/evenements/techno-express-soutien-informatique-individuel-75627","Techno Express. soutien informatique individuel. recherche documentaire. ressource numérique. bibliothécaire. 45 minutes. questions. astuces. autonomie.","2024-11-30","2024-11-30","Atelier et cours","Pour tous","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Techno express - soutien informatique individuel","https://montreal.ca/evenements/techno-express-soutien-informatique-individuel-75628","Techno Express. soutien informatique individuel. recherche documentaire. ressource numérique. bibliothécaire. 45 minutes. questions. astuces. autonomie.","2024-12-30","2024-12-30","Atelier et cours","Pour tous","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Club de scrabble","https://montreal.ca/evenements/club-de-scrabble-78046","Ne manquez pas les ateliers de scrabble pour les adultes à la bibliothèque de Côte-des-Neiges, à Montréal.","2024-10-10","2024-10-10","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Club de scrabble","https://montreal.ca/evenements/club-de-scrabble-78047","Ne manquez pas les ateliers de scrabble pour les adultes à la bibliothèque de Côte-des-Neiges, à Montréal.","2024-10-24","2024-10-24","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Club de scrabble","https://montreal.ca/evenements/club-de-scrabble-78048","Ne manquez pas les ateliers de scrabble pour les adultes à la bibliothèque de Côte-des-Neiges, à Montréal.","2024-11-07","2024-11-07","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Club de scrabble","https://montreal.ca/evenements/club-de-scrabble-78049","Ne manquez pas les ateliers de scrabble pour les adultes à la bibliothèque de Côte-des-Neiges, à Montréal.","2024-11-21","2024-11-21","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Club de scrabble","https://montreal.ca/evenements/club-de-scrabble-78050","Ne manquez pas les ateliers de scrabble pour les adultes à la bibliothèque de Côte-des-Neiges, à Montréal.","2024-12-05","2024-12-05","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Club de scrabble","https://montreal.ca/evenements/club-de-scrabble-78051","Ne manquez pas les ateliers de scrabble pour les adultes à la bibliothèque de Côte-des-Neiges, à Montréal.","2024-12-19","2024-12-19","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Ciné-discussions","https://montreal.ca/evenements/cine-discussions-78080","Inscrivez vous et participez à nos ciné-discussions mensuelles offertes gratuitement à la bibliothèque de Côte-des-Neiges, à Montréal.","2024-10-26","2024-10-26","Film","Adultes","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Ciné-discussions","https://montreal.ca/evenements/cine-discussions-78081","Inscrivez vous et participez à nos ciné-discussions mensuelles offertes gratuitement à la bibliothèque de Côte-des-Neiges, à Montréal.","2024-11-30","2024-11-30","Film","Adultes","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Ciné-discussions","https://montreal.ca/evenements/cine-discussions-78083","Inscrivez vous et participez à nos ciné-discussions mensuelles offertes gratuitement à la bibliothèque de Côte-des-Neiges, à Montréal.","2024-12-21","2024-12-21","Film","Adultes","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Heure du conte pour les 0 à 6 ans","https://montreal.ca/evenements/heure-du-conte-pour-les-0-6-ans-78085","Ne manquez pas l'heure du conte gratuite pour les enfants de 0 à 6 ans, à la bibliothèque Côte-des-Neiges, à Montréal.","2024-11-03","2024-11-03","Heure du conte","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Plongeons dans le profond : un jeu de rôle et d’aventure (13 à 18 ans)","https://montreal.ca/evenements/plongeons-dans-le-profond-un-jeu-de-role-et-daventure-13-18-ans-78257","Ne manquez pas les jeux de rôles et d'aventures mensuels à la bibliothèque de Côte-des-Neiges, à Montréal.","2024-10-16","2024-10-16","Jeux","Adolescents","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Plongeons dans le profond : un jeu de rôle et d’aventure (13 à 18 ans)","https://montreal.ca/evenements/plongeons-dans-le-profond-un-jeu-de-role-et-daventure-13-18-ans-78258","Ne manquez pas les jeux de rôles et d'aventures mensuels à la bibliothèque de Côte-des-Neiges, à Montréal.","2024-11-06","2024-11-06","Jeux","Adolescents","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Plongeons dans le profond : un jeu de rôle et d’aventure (13 à 18 ans)","https://montreal.ca/evenements/plongeons-dans-le-profond-un-jeu-de-role-et-daventure-13-18-ans-78260","Ne manquez pas les jeux de rôles et d'aventures mensuels à la bibliothèque de Côte-des-Neiges, à Montréal.","2024-11-27","2024-11-27","Jeux","Adolescents","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Plongeons dans le profond : un jeu de rôle et d’aventure (13 à 18 ans)","https://montreal.ca/evenements/plongeons-dans-le-profond-un-jeu-de-role-et-daventure-13-18-ans-78261","Ne manquez pas les jeux de rôles et d'aventures mensuels à la bibliothèque de Côte-des-Neiges, à Montréal.","2024-12-11","2024-12-11","Jeux","Adolescents","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Ateliers d'écriture pour adultes","https://montreal.ca/evenements/ateliers-decriture-pour-adultes-78277","Participez aux ateliers d'écriture gratuits pour adultes à la bibliothèque de Côte-des-Neiges, à Montréal.","2024-10-30","2024-10-30","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Ateliers d'écriture pour adultes","https://montreal.ca/evenements/ateliers-decriture-pour-adultes-78278","Participez aux ateliers d'écriture gratuits pour adultes à la bibliothèque de Côte-des-Neiges, à Montréal.","2024-11-27","2024-11-27","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Ateliers d'écriture pour adultes","https://montreal.ca/evenements/ateliers-decriture-pour-adultes-78279","Participez aux ateliers d'écriture gratuits pour adultes à la bibliothèque de Côte-des-Neiges, à Montréal.","2024-12-18","2024-12-18","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Conseils gratuits d’experts en comportement canin","https://montreal.ca/evenements/conseils-gratuits-dexperts-en-comportement-canin-78556","Activités gratuites dans les parcs à chiens en compagnie d'experts en comportement canin","2024-10-05","2024-10-05","Clinique","Pour tous","En salle","Entrée libre","Gratuit","Rivière-des-Prairies–Pointe-aux-Trembles","nan","nan","nan","nan",45.647396537036514,-73.49165245539216,305450.7,5056389.1
"Robotique pour tous!","https://montreal.ca/evenements/robotique-pour-tous-76367","Robotique, Benny Fab, fabricathèque","2024-09-30","2024-09-30","Atelier et cours","Famille","À l'extérieur","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.466598,-73.630945,294560.6,5036305
"Matinées familiales de la FabricARThèque","https://montreal.ca/evenements/matinees-familiales-de-la-fabricartheque-77472","Activité de bricolage gratuite pour enfants en entrée libre à la FabricARThèque de la bibliothèque du Vieux-Saint-Laurent.","2024-11-03","2024-11-03","Atelier et cours","Famille","En salle","Entrée libre","Gratuit","Saint-Laurent","nan","nan","nan","nan",45.512730836584524,-73.67639617361569,291017.7,5041438.6
"Matinées familiales de la FabricARThèque","https://montreal.ca/evenements/matinees-familiales-de-la-fabricartheque-77474","Activité de bricolage gratuite pour enfants en entrée libre à la FabricARThèque de la bibliothèque du Vieux-Saint-Laurent.","2024-12-01","2024-12-01","Atelier et cours","Famille","En salle","Entrée libre","Gratuit","Saint-Laurent","nan","nan","nan","nan",45.512730836584524,-73.67639617361569,291017.7,5041438.6
"Matinées familiales de la FabricARThèque","https://montreal.ca/evenements/matinees-familiales-de-la-fabricartheque-77475","Activité de bricolage gratuite pour enfants en entrée libre à la FabricARThèque de la bibliothèque du Vieux-Saint-Laurent.","2024-09-19","2024-09-19","Atelier et cours","Famille","En salle","Entrée libre","Gratuit","Saint-Laurent","nan","nan","nan","nan",45.512730836584524,-73.67639617361569,291017.7,5041438.6
"Matinées familiales de la FabricARThèque","https://montreal.ca/evenements/matinees-familiales-de-la-fabricartheque-77476","Activité de bricolage gratuite pour enfants en entrée libre à la FabricARThèque de la bibliothèque du Vieux-Saint-Laurent.","2024-10-24","2024-10-24","Atelier et cours","Famille","En salle","Entrée libre","Gratuit","Saint-Laurent","nan","nan","nan","nan",45.512730836584524,-73.67639617361569,291017.7,5041438.6
"Matinées familiales de la FabricARThèque","https://montreal.ca/evenements/matinees-familiales-de-la-fabricartheque-77478","Activité de bricolage gratuite pour enfants en entrée libre à la FabricARThèque de la bibliothèque du Vieux-Saint-Laurent.","2024-11-28","2024-11-28","Atelier et cours","Famille","En salle","Entrée libre","Gratuit","Saint-Laurent","nan","nan","nan","nan",45.512730836584524,-73.67639617361569,291017.7,5041438.6
"Cinéma à la bibliothèque","https://montreal.ca/evenements/cinema-la-bibliotheque-77492","Entre amis ou en famille, venez relaxer en écoutant un film à la bibliothèque Marie-Uguay.","2024-09-25","2024-09-25","Film","Famille","En salle","Sur inscription","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",45.457704967069,-73.595415893255,297337.6,5035312.8
"Club de lecture queer","https://montreal.ca/evenements/club-de-lecture-queer-74106","Club de lecture queer gratuit à la bibliothèque Saint-Charles de Montréal.","2024-11-12","2024-11-12","Club","Adultes","En salle","Entrée libre","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",45.478891,-73.564457,299760.8,5037664.8
"Club de lecture queer","https://montreal.ca/evenements/club-de-lecture-queer-74110","Club de lecture queer gratuit à la bibliothèque Saint-Charles de Montréal.","2024-12-17","2024-12-17","Club","Adultes","En salle","Entrée libre","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",45.478891,-73.564457,299760.8,5037664.8
"Contes en pyjama","https://montreal.ca/evenements/contes-en-pyjama-74513","Heure du conte en soirée, offerte par la bibliothèque Serge-Bouchard.  Les enfants peuvent assister en pyjama avec leurs parents lors de l’animation.","2024-11-13","2024-11-13","Heure du conte","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Rivière-des-Prairies–Pointe-aux-Trembles","nan","nan","nan","nan",45.667876,-73.494899,305197.5,5058665.1
"Contes en pyjama","https://montreal.ca/evenements/contes-en-pyjama-74514","Heure du conte en soirée, offerte par la bibliothèque Serge-Bouchard.  Les enfants peuvent assister en pyjama avec leurs parents lors de l’animation.","2024-12-11","2024-12-11","Heure du conte","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Rivière-des-Prairies–Pointe-aux-Trembles","nan","nan","nan","nan",45.667876,-73.494899,305197.5,5058665.1
"Ados et finances personnelles","https://montreal.ca/evenements/ados-et-finances-personnelles-74528","Atelier financier pour les adolescents animé par une experte en planification financière pour apprendre à faire un budget et comment marche le crédit.","2024-11-20","2024-11-20","Atelier et cours","Adolescents","En salle","Sur inscription","Gratuit","Rivière-des-Prairies–Pointe-aux-Trembles","nan","nan","nan","nan",45.667876,-73.494899,305197.5,5058665.1
"Clinique de dépannage informatique","https://montreal.ca/evenements/clinique-de-depannage-informatique-74891","Atelier de soutien informatique offert par la Fabricathèque de l’Artère où un animateur assistera à la résolution de problèmes techniques mensuellement. ","2024-10-03","2024-10-03","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Rivière-des-Prairies–Pointe-aux-Trembles","nan","nan","nan","nan",45.668123472045,-73.494866249335,305200,5058692.6
"Introduction à Cricut et Cricut Design Space","https://montreal.ca/evenements/introduction-cricut-et-cricut-design-space-75355","Venez découvrir la découpe vinyle de précision avec notre machine Cricut à la Fabricathèque du Sud-Ouest.","2024-10-12","2024-10-12","Atelier et cours","Pour tous","En salle","Sur inscription","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",45.472462234683,-73.589229830649,297823.3,5036952.3
"Introduction à Cricut et Cricut Design Space","https://montreal.ca/evenements/introduction-cricut-et-cricut-design-space-75356","Venez découvrir la découpe vinyle de précision avec notre machine Cricut à la Fabricathèque du Sud-Ouest.","2024-11-16","2024-11-16","Atelier et cours","Pour tous","En salle","Sur inscription","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",45.472462234683,-73.589229830649,297823.3,5036952.3
"Introduction à Cricut et Cricut Design Space","https://montreal.ca/evenements/introduction-cricut-et-cricut-design-space-75357","Venez découvrir la découpe vinyle de précision avec notre machine Cricut à la Fabricathèque du Sud-Ouest.","2024-12-14","2024-12-14","Atelier et cours","Pour tous","En salle","Sur inscription","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",45.472462234683,-73.589229830649,297823.3,5036952.3
"Ateliers d’écriture à la bibliothèque Saint-Henri","https://montreal.ca/evenements/ateliers-decriture-la-bibliotheque-saint-henri-75432","Trouvez l'inspiration pour mettre sur papier toutes vos idées avec un atelier d'écriture proposé par la bibliothèque Saint-Henri. Inscrivez-vous.","2024-11-09","2024-11-09","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",45.472526,-73.589737,297783.6,5036959.4
"Ateliers d’écriture à la bibliothèque Saint-Henri","https://montreal.ca/evenements/ateliers-decriture-la-bibliotheque-saint-henri-75433","Trouvez l'inspiration pour mettre sur papier toutes vos idées avec un atelier d'écriture proposé par la bibliothèque Saint-Henri. Inscrivez-vous.","2024-11-16","2024-11-16","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",45.472526,-73.589737,297783.6,5036959.4
"Atelier de Donjons et dragons (8 à 12 ans)","https://montreal.ca/evenements/atelier-de-donjons-et-dragons-8-12-ans-75527","Atelier. Donjons et Dragons. D&D. improvisation et jeux de société. par Mythos. histoires interactives.","2024-09-14","2024-09-14","Atelier et cours","Enfants","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Heure du conte à la bibliothèque (3 à 6 ans)","https://montreal.ca/evenements/heure-du-conte-la-bibliotheque-3-6-ans-75532","Heure du conte à la bibliothèque (3 à 6 ans). samedi. fantaisie, humour et plaisir. animé par ""Les Têtes bien faites"" et ""Philomène Lévesque Rainville"".","2024-10-05","2024-10-05","Heure du conte","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Atelier d'échecs (6 à 14 ans)","https://montreal.ca/evenements/atelier-dechecs-6-14-ans-75538","Atelier d'échecs. 6 à 14 ans. initiation avec la Tour de la Réussite. professeur. enseigner bases échiquéennes. période de jeu supervisée.","2024-09-28","2024-09-28","Atelier et cours","Enfants","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Techno express - soutien informatique individuel","https://montreal.ca/evenements/techno-express-soutien-informatique-individuel-75625","Techno Express. soutien informatique individuel. recherche documentaire. ressource numérique. bibliothécaire. 45 minutes. questions. astuces. autonomie.","2024-09-30","2024-09-30","Atelier et cours","Pour tous","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.524952,-73.582684,298341.1,5042784.9
"Robotique pour tous!","https://montreal.ca/evenements/robotique-pour-tous-76412","Robotique, Benny Fab, fabricathèque","2024-10-07","2024-10-07","Atelier et cours","Famille","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.466598,-73.630945,294560.6,5036305
"Matinées familiales de la FabricARThèque","https://montreal.ca/evenements/matinees-familiales-de-la-fabricartheque-77470","Activité de bricolage gratuite pour enfants en entrée libre à la FabricARThèque de la bibliothèque du Vieux-Saint-Laurent.","2024-10-06","2024-10-06","Atelier et cours","Famille","En salle","Entrée libre","Gratuit","Saint-Laurent","nan","nan","nan","nan",45.512730836584524,-73.67639617361569,291017.7,5041438.6
"Cinéma à la bibliothèque","https://montreal.ca/evenements/cinema-la-bibliotheque-77497","Entre amis ou en famille, venez relaxer en écoutant un film à la bibliothèque Marie-Uguay.","2024-12-18","2024-12-18","Film","Famille","En salle","Sur inscription","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",45.457704967069,-73.595415893255,297337.6,5035312.8
"Club Au fil de l'autre","https://montreal.ca/evenements/club-au-fil-de-lautre-78012","Club de création artisanale gratuit, en accès libre. Un club pour tricoter, broder ou  crocheter en groupe avec son matériel ou celui de la FabricARThèque.","2024-09-14","2024-09-14","Club","Adultes","En salle","Entrée libre","Gratuit","Saint-Laurent","nan","nan","nan","nan",45.512730836584524,-73.67639617361569,291017.7,5041438.6
"Club de scrabble","https://montreal.ca/evenements/club-de-scrabble-78045","Ne manquez pas les ateliers de scrabble pour les adultes à la bibliothèque de Côte-des-Neiges, à Montréal.","2024-09-26","2024-09-26","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Ciné-discussions","https://montreal.ca/evenements/cine-discussions-78079","Inscrivez vous et participez à nos ciné-discussions mensuelles offertes gratuitement à la bibliothèque de Côte-des-Neiges, à Montréal.","2024-09-28","2024-09-28","Film","Adultes","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Heure du conte pour les 0 à 6 ans","https://montreal.ca/evenements/heure-du-conte-pour-les-0-6-ans-78084","Ne manquez pas l'heure du conte gratuite pour les enfants de 0 à 6 ans, à la bibliothèque Côte-des-Neiges, à Montréal.","2024-09-15","2024-09-15","Heure du conte","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Plongeons dans le profond : un jeu de rôle et d’aventure (13 à 18 ans)","https://montreal.ca/evenements/plongeons-dans-le-profond-un-jeu-de-role-et-daventure-13-18-ans-78256","Ne manquez pas les jeux de rôles et d'aventures mensuels à la bibliothèque de Côte-des-Neiges, à Montréal.","2024-09-25","2024-09-25","Jeux","Adolescents","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Ateliers d'écriture pour adultes","https://montreal.ca/evenements/ateliers-decriture-pour-adultes-78276","Participez aux ateliers d'écriture gratuits pour adultes à la bibliothèque de Côte-des-Neiges, à Montréal.","2024-09-25","2024-09-25","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Côte-des-Neiges–Notre-Dame-de-Grâce","nan","nan","nan","nan",45.4959,-73.622245,295245.8,5039560.3
"Ateliers d’écriture à la bibliothèque Saint-Henri","https://montreal.ca/evenements/ateliers-decriture-la-bibliotheque-saint-henri-62943","Trouvez l'inspiration pour mettre sur papier toutes vos idées avec un atelier d'écriture proposé par la bibliothèque Saint-Henri. Inscrivez-vous.","2024-10-26","2024-10-26","Atelier et cours","Adultes","En salle","Sur inscription","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",45.472526,-73.589737,297783.6,5036959.4
"Les mardis créatifs : Ruche d'art","https://montreal.ca/evenements/les-mardis-creatifs-ruche-dart-68361","Les mardis créatifs L'Artère fabricathèque","2024-07-23","2027-07-23","Atelier et cours","Pour tous","En salle","Sur inscription","Gratuit","Rivière-des-Prairies–Pointe-aux-Trembles","nan","nan","nan","nan",45.668123472045,-73.494866249335,305200,5058692.6
"Club de lecture de la bibliothèque Mordecai-Richler","https://montreal.ca/evenements/club-de-lecture-de-la-bibliotheque-mordecai-richler-73937","Club de lecture. mensuel. bibliothèque Mordecai-Richler.","2024-11-08","2024-11-08","Club","Adultes","En salle","Sur inscription","Gratuit","Le Plateau-Mont-Royal","nan","nan","nan","nan",45.521642,-73.601661,296858.2,5042418.8
"Club de lecture queer","https://montreal.ca/evenements/club-de-lecture-queer-74102","Club de lecture queer gratuit à la bibliothèque Saint-Charles de Montréal.","2024-09-17","2024-09-17","Club","Adultes","En salle","Entrée libre","Gratuit","Le Sud-Ouest","nan","nan","nan","nan",45.478891,-73.564457,299760.8,5037664.8
"Contes en pyjama","https://montreal.ca/evenements/contes-en-pyjama-74512","Heure du conte en soirée, offerte par la bibliothèque Serge-Bouchard.  Les enfants peuvent assister en pyjama avec leurs parents lors de l’animation.","2024-10-16","2024-10-16","Heure du conte","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Rivière-des-Prairies–Pointe-aux-Trembles","nan","nan","nan","nan",45.667876,-73.494899,305197.5,5058665.1
"Contes en musique","https://montreal.ca/evenements/contes-en-musique-74516","Heure du conte musicale par Mathieu Gaudreau, offerte par la bibliothèque Serge-Bouchard. Des jeux musicaux, des danses et des chansons enfantines sont prévues.","2024-11-09","2024-11-09","Heure du conte","Enfants d'âge préscolaire","En salle","Sur inscription","Gratuit","Rivière-des-Prairies–Pointe-aux-Trembles","nan","nan","nan","nan",45.667876,-73.494899,305197.5,5058665.1
