FOURNISSEUR,RÉPARTITION,SERVICE,DIRECTION,NO DE DOSSIER,OBJET,NO DÉCISION,DATE SIGNATURE,MONTANT 
MMB,"71,02 % VILLE. 28,98 % ARRONDISSEMENT D'AHUNTSIC-CARTIERVILLE",SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1130457004,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS AUX FIRMES « MARTIN MARCOTTE BEINNHAKER ARCHITECTES S.E.N.C., DUPRAS LEDOUX INC., DELISLE DESPAUX ET ASSOCIÉS INC. ET NICOLET CHARTRAND KNOLL LIMITÉE» POUR LA FOURNITURE DE SERVICES PROFESSIONNELS POUR LA MIS",CM13 0962,2013-09-26,1032875
HYDRO-QUÉBEC,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES TRANSPORTS,1123455002,APPROUVER UNE ENTENTE DE PARTENARIAT ENTRE LA VILLE ET HYDRO-QUÉBEC PORTANT SUR L'ADHÉSION DE LA VILLE AU PROJET DE CIRCUIT ÉLECTRIQUE D'HYDRO-QUÉBEC / APPROUVER UNE ENTENTE CONCERNANT LA PRISE EN CHARGE DE LA RESPONSABILITÉ D’OFFRIR UN SERVICE DE RECHARG,CM13 0963,2013-09-26,497152
SAUCIER+PERROTTE/HCMA,100 % VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1131670004,"AUTORISER UNE DÉPENSE DE 548 193,79 $, TAXES INCLUSES, POUR LA FOURNITURE DE SERVICES PROFESSIONNELS EN ARCHITECTURE DANS LE CADRE DU PROJET DE CONSTRUCTION DU CENTRE DE SOCCER INTÉRIEUR AU CESM (0631)- CONTRAT 13550 / APPROUVER UN PROJET D’AVENANT MODIFI",CM13 0964,2013-09-26,610000
"NCK, BPA, WAA",100 % VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1131670005,"AUTORISER UNE DÉPENSE DE 479 947,71 $, TAXES INCLUSES, POUR LA FOURNITURE DE SERVICES PROFESSIONNELS EN INGÉNIERIE ET EN ARCHITECTURE DE PAYSAGE DANS LE CADRE DU PROJET DE CONSTRUCTION DU CENTRE DE SOCCER INTÉRIEUR AU CESM (0631)- CONTRAT 13454 / APPROUVE",CM13 0967,2013-09-26,505877
LES ENTREPRENEURS BUCARO INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1134822056,"ACCORDER UN CONTRAT À LES ENTREPRENEURS BUCARO INC., POUR LA CONSTRUCTION D’ÉGOUTS PLUVIAL ET SANITAIRE, D’UNE CONDUITE D’EAU SECONDAIRE, DE TROTTOIRS, DE BORDURES, DE MAIL CENTRAL ET D’ÎLOTS, D’UNE CHAUSSÉE FLEXIBLE, PLANAGE ET REVÊTEMENT BITUMINEUX, TRA",CM13 0974,2013-09-26,3484880
ROBERT LAPOINTE TRANSPORT INC.,100 % VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES SERVICES REGROUPÉS AUX ARRONDISSEMENTS,1134631002,"ACCORDER UN CONTRAT À ROBERT LAPOINTE TRANSPORT INC. POUR LES TRAVAUX DE RÉHABILITATION ENVIRONNEMENTALE DU TERRAIN DU CANADIEN PACIFIQUE (CP), QUI FAISAIT PARTIE DE L'ANCIEN LIEU D'ÉLIMINATION DE NEIGE ROYALMOUNT, DANS L'ARRONDISSEMENT DE CÔTE-DES-NEIGES",CM13 0975,2013-09-26,526902
GAZ MÉTROPOLITAIN,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1130266001,"ACCORDER, CONFORMÉMENT À LA LOI, UN CONTRAT DE GRÉ À GRÉ À GAZ MÉTRO POUR UNE MODIFICATION À SON RÉSEAU DE DISTRIBUTION DANS LE CADRE DE TRAVAUX PRÉPARATOIRES À LA RÉALISATION DE TRAVAUX MUNICIPAUX (ÉGOUT, AQUEDUC ET VOIRIE) SUR L'AVENUE PAPINEAU, DE LA R",CM13 0976,2013-09-26,207208
LA CIE ÉLECTRIQUE BRITTON LTÉE,100 % VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1130429003,"ACCORDER UN CONTRAT À LA CIE ÉLECTRIQUE BRITTON LTÉE., POUR LA RÉFECTION DE LA SOUS-STATION 25 KV DU BIODÔME DE MONTRÉAL, POUR UNE SOMME MAXIMALE DE 274 824,74 $ TAXES INCLUSES - APPEL D'OFFRES PUBLIC # 655135 (BIO 2013-04) - 1 SOUMISSIONNAIRE CONFORME.",CM13 0977,2013-09-27,274825
9209-8471 QUÉBEC INC.,100 % VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DES SPORTS ET DE L'ACTIVITÉ PHYSIQUE,1130380002,ACCORDER UN CONTRAT À 9209-8417 QUÉBEC INC. POUR DES SERVICES PROFESSIONNELS EN RECHERCHE DE PARTENAIRES STRATÉGIQUES ET DE COMMANDITES DANS LE CADRE DU PROJET DU CENTRE DE SOCCER DE MONTRÉAL AU COMPLEXE ENVIRONNEMENTAL DE SAINT-MICHEL - DÉPENSE MAXIMALE ,CM13 0978,2013-09-27,33920
"ÉRIC CARDINAL,",100 % VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1130552002,"ACCEPTER LA DEMANDE DE L'ARRONDISSEMENT DE RIVIÈRE-DES-PRAIRIES–POINTE-AUX-TREMBLES, CONFORMÉMENT À L'ARTICLE 85 DE LA CHARTE DE LA VILLE DE MONTRÉAL, DE NÉGOCIER ET CONCLURE LE CONTRAT AVEC LE LAURÉAT DU CONCOURS D'ART PUBLIC POUR LA PLACE DU VILLAGE / A",CM13 0979,2013-09-27,225351
"FABG, AECOM, PBA","70,99 % VILLE. 29,01 % ARRONDISSEMENT DE MERCIER-HOCHELAGA-MAISONNEUVE",SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1130738003,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS AUX FIRMES «LES ARCHITECTES FABG, PETROPOULOS BOMIS ET ASSOCIÉS INC. ET AECOM CONSULTANTS INC.» POUR LA MISE AUX NORMES DE L'ARÉNA FRANCIS BOUILLON DE L'ARRONDISSEMENT DE MERCIER–-HOCHELAGA-MAISONNEUVE. DÉPEN",CM13 0980,2013-09-27,966082
MINISTÈRE DES TRANSPORTS DU QUÉBEC,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1133697002,"MAJORER L’ENTENTE (100891) RELATIVE AUX TRAVAUX DE RÉPARATION DES PONTS DU PASSAGE SUPÉRIEUR QUERBES/CP/PARC AU DESSUS DE L'AUTOROUTE 40 (CM10 0786), ENTRE LA VILLE DE MONTRÉAL ET LE MINISTÈRE DES TRANSPORTS DU QUÉBEC (MTQ), DE 624 582.03$, LA FAISANT PAS",CM13 0981,2013-09-27,624582
VILLE DE REPENTIGNY,"20,4 % ARRONDISSEMENT DE RIVIÈRE-DES-PRAIRIES–POINTE-AUX-TREMBLES. 79,6 % VILLE DE RÉPENTIGNY","SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1130541004,"APPROUVER LE PROJET D'ENTENTE ENTRE LA VILLE DE REPENTIGNY ET LA VILLE DE MONTRÉAL RELATIVEMENT À L'ENTRETIEN DU PONT LE GARDEUR POUR UNE PÉRIODE DE 10 ANS, RENOUVELABLE",CM13 1079,2013-11-27,1
PROCOVA INC.,100 % VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1133482003,"ACCORDER UN CONTRAT À PROCOVA INC., POUR LE RÉAMÉNAGEMENT DU MAGASIN ET DE SALLES DU PERSONNEL AU COMPLEXE SPORTIF CLAUDE-ROBILLARD (0095) - DÉPENSE TOTALE DE 845 066,25 $, TAXES INCLUSES - APPEL D'OFFRES PUBLIC 5673 - 11 SOUMISSIONNAIRES.",CM13 1135,2013-12-17,777461
"DEMIX CONSTRUCTION, UNE DIVISION DE HOLCIM (CANADA) INC.",100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1134822067,"ACCORDER UN CONTRAT À DEMIX CONSTRUCTION, UNE DIVISION DE HOLCIM (CANADA) INC., POUR LA RECONSTRUCTION DE LA CHAUSSÉE MIXTE, DE TROTTOIRS, DE BORDURES, D’ÎLOTS, TRAVAUX D’ÉCLAIRAGE ET DE SIGNALISATION LUMINEUSE, LÀ OÙ REQUIS, DANS LE BOULEVARD HENRI-BOURA",CM13 1136,2013-12-17,1706022
SOLOTECH INC.,100 % VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1130660021,"ACCORDER UN CONTRAT À LA FIRME SOLOTECH INC. POUR EFFECTUER LES TRAVAUX DE REMPLACEMENT DU TABLEAU D'AFFICHAGE ET AUTRES TRAVAUX CONNEXES AUX PISCINES DU COMPLEXE SPORTIF CLAUDE-ROBILLARD (95) , POUR UNE SOMME MAXIMALE DE 520 067,57 $, TAXES INCLUSES - AP",CM13 1137,2013-12-17,520068
STANTEC CONSULTING LTD,100 % VILLE,SERVICE DES TECHNOLOGIES DE L'INFORMATION,DIRECTION,1136075005,"ACCORDER UN CONTRAT DE GRÉ À GRÉ À STANTEC CONSULTING LTD. (STANTEC) POUR LA FOURNITURE DE SERVICES TECHNIQUES ET PROFESSIONNELS REQUIS POUR LA PERSONNALISATION, LA MISE EN PLACE ET LA FORMATION DE L'ÉQUIPE PROJET SUR L’APPLICATION « MODULE PLANIFICATION ",CM13 1138,2014-01-10,194042
HYDRO-QUÉBEC,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES TRANSPORTS,1135322002,"OCTROYER, CONFORMÉMENT À LA LOI, UN CONTRAT DE SERVICES PROFESSIONNELS DE GRÉ À GRÉ À HYDRO-QUÉBEC (HQ), POUR LA RÉALISATION DE L'ÉTUDE TECHNIQUE PRÉLIMINAIRE RELATIVE AUX BESOINS ÉLECTRIQUES DU PROJET INTÉGRÉ DU SRB PIE-IX ET AU DÉPLACEMENT D'UNE PARTIE ",CM13 1139,2013-12-17,168506
VÉOLIA,100 % VILLE,SERVICE DE L'EAU,DIRECTION DE LA GESTION STRATÉGIQUE DES RÉSEAUX D'EAU,1134551004,"ACCORDER 3 CONTRATS DE SERVICES PROFESSIONNELS À VEOLIA ES CANADA SERVICES INDUSTRIELS INC., D'UNE DURÉE APPROXIMATIVE DE TROIS (3) ANS, POUR EFFECTUER LE RÉCURAGE ET L'INSPECTION TÉLÉVISÉE PAR CAMÉRA CONVENTIONNELLE (CCTV) DE CONDUITES ET DE REGARDS D'ÉG",CM13 1141,2013-12-19,5266827
LES ENTREPRISES QMD INC.,100 % VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1133046004,"ACCORDER UN CONTRAT À LES ENTREPRISES QMD INC. POUR LE PROJET DE RÉFECTION DE LANTERNEAUX, PHASE 4 DU BIODÔME DE MONTRÉAL POUR UNE SOMME MAXIMALE DE 6 872 324,79 $ TAXES INCLUSES - APPEL D'OFFRES PUBLIC #BIO-9942-007 - (2 SOUMISSIONNAIRES)",CM13 1144,2013-12-19,6872324
MAECD,100 % VILLE,SERVICE DES AFFAIRES INSTITUTIONNELLES,DIRECTION DES AFFAIRES INSTITUTIONNELLES,1134834010,"RATIFIER LA QUATRIÈME MODIFICATION DE L'ACCORD DE CONTRIBUTION CONVENU AVEC LE MINISTÈRE DES AFFAIRES ÉTRANGÈRES, DU COMMERCE ET DU DÉVELOPPEMENT (MAECD), LA FÉDÉRATION CANADIENNE DES MUNICIPALITÉS (FCM) ET L'UNION DES MUNICIPALITÉS DU QUÉBEC (UMQ), AUX F",CM13 1145,2013-12-18,1
MAECD,100 % VILLE,SERVICE DES AFFAIRES INSTITUTIONNELLES,DIRECTION DES AFFAIRES INSTITUTIONNELLES,1134834009,"APPROUVER LA CINQUIÈME MODIFICATION DE L'ACCORD DE CONTRIBUTION CONVENU AVEC LE MINISTÈRE DES AFFAIRES ÉTRANGÈRES, DU COMMERCE ET DU DÉVELOPPEMENT (MAECD), LA FÉDÉRATION CANADIENNE DES MUNICIPALITÉS (FCM) ET L'UNION DES MUNICIPALITÉS DU QUÉBEC (UMQ), AUX ",CM13 1146,2013-12-18,1
MAECD,100 % VILLE,SERVICE DES AFFAIRES INSTITUTIONNELLES,DIRECTION DES AFFAIRES INSTITUTIONNELLES,1134834008,APPROUVER LA PARTICIPATION DE LA VILLE DE MONTRÉAL À UN PROJET CONJOINT DE COOPÉRATION DÉCENTRALISÉE EN HAÏTI DANS LE CADRE DE LA DEUXIÈME PHASE DU PROGRAMME DE COOPÉRATION MUNICIPALE HAÏTI/CANADA (PCM2) AVEC LA FÉDÉRATION CANADIENNE DES MUNICIPALITÉS (FC,CM14 0041,2014-01-29,1
ST-GERMAIN ÉGOUTS ET AQUEDUC INC.,100 % VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DE L'APPROVISIONNEMENT,1135318001,"CONCLURE AVEC LA FIRME ST-GERMAIN ÉGOUTS ET AQUEDUCS INC. (690 762,23 $), ENTENTE CADRE D'UNE DURÉE DE TRENTE-SIX (36) MOIS AVEC UNE OPTION DE RENOUVELLEMENT DE DOUZE (12) MOIS, POUR LA FOURNITURE, INCLUANT LA LIVRAISON, DE DIVERSES PIÈCES D'ÉGOUT ET D'AQ",CM14 0042,2014-01-29,651059
LES ENTREPRISES MICHAUDVILLE INC.,100 % VILLE,ARRONDISSEMENT DE ROSEMONT-LA PETITE-PATRIE,DIRECTION DES TRAVAUX PUBLICS,1132913042,"AUTORISER UNE DÉPENSE DE 1 090 000,00 $, TAXES INCLUSES, POUR LA RECONSTRUCTION DE LA CONDUITE D'EAU SECONDAIRE, DE LA CHAUSSÉE ET DES TROTTOIRS DE LA RUE FULLUM, ENTRE LES RUES DANDURAND ET MASSON ET ACCORDER UN CONTRAT À « LES ENTREPRISES MICHAUDVILLE I",CM14 0043,2014-01-29,1058400
L. A. HÉBERT LTÉE,100 % VILLE,ARRONDISSEMENT LE SUD-OUEST,DIRECTION DES TRAVAUX PUBLICS,1136446001,"ACCORDER UN CONTRAT À L.A. HÉBERT LTÉE, POUR LA RECONSTRUCTION D'UN ÉGOUT COMBINÉ, D'UNE CONDUITE D'EAU SECONDAIRE, DE SERVICES D'EAU, DE DRAINS, DE CHAUSSÉE FLEXIBLE ET DE TROTTOIRS, SUR LA RUE ALLARD ENTRE LES RUES BRIAND ET D'ARAGON, AVEC UNE OPTION A ",CM14 0044,2014-01-29,2767958
COFFRAGE ALLIANCE LTÉE,100 % VILLE,ARRONDISSEMENT DE SAINT-LÉONARD,DIRECTION DES TRAVAUX PUBLICS,1132266003,"OCTROYER UN CONTRAT À COFFRAGE ALLIANCE LTÉE POUR LA CONSTRUCTION DU BASSIN DE RÉTENTION GIUSEPPE-GARIBALDI - ARRONDISSEMENT: SAINT-LÉONARD - DÉPENSE TOTALE DE 6 080 001,03 $, TAXES INCLUSES (CONTRAT DE 5 905 001,03 $ INCLUANT DES TRAVAUX CONTINGENTS (10 ",CM14 0045,2014-01-31,5905001
CONSTRUCTION N.R.C. INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1134822069,"ACCORDER UN CONTRAT À CONSTRUCTION N.R.C. INC., POUR LA RECONSTRUCTION DE L'ÉCLAIRAGE DU BOULEVARD MÉTROPOLITAIN ET TRAVAUX CONNEXES. ARRONDISSEMENT: ANJOU. DÉPENSE TOTALE DE 1 330 112,79 $ (CONTRAT: 568 239,79 $ + INCIDENCES: 761 873,00 $), TAXES INCLUSE",CM14 0046,2014-01-29,568240
9290-2790 QUÉBEC INC.,100 % VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1135034004,"«ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À L'ENTREPRISE 9290-2790 QUÉBEC INC. REPRÉSENTÉE PAR MARIE-CLAIRE LAGACÉ, POUR LA RÉALISATION ARTISTIQUE DE L'EXPOSITION TEMPORAIRE AU BIODÔME DE MONTRÉAL PROVISOIREMENT INTITULÉE «ÉLOGE À LA LENTEUR» POUR U",CM14 0047,2014-01-29,453096
ENNIS PAINT CANADA,100 % ARRONDISSEMENT DE ROSEMONT-LA PETITE-PATRIE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DE L'APPROVISIONNEMENT,1135331006,"CONCLURE AVEC LA FIRME ENNIS PAINT CANADA, UNE DIVISION DE ENNIS-FLINT TRAFFIC SAFETY SOLUTIONS COMPANY, UNE ENTENTE-CADRE COLLECTIVE D'UNE DURÉE DE 12 MOIS, POUR LA FOURNITURE SUR DEMANDE DE PEINTURE POUR LE MARQUAGE ROUTIER SUITE À L’APPEL D’OFFRES PUBL",CM14 0158,2014-02-25,1258053
"DEMIX CONSTRUCTION, UNE DIVISION DE HOLCIM (CANADA) INC.",100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1134822071,"ACCORDER UN CONTRAT À DEMIX CONSTRUCTION, UNE DIVISION DE HOLCIM (CANADA) INC., POUR LA RECONSTRUCTION DE TROTTOIRS, DE BORDURES, D'ÎLOTS, DE MAILS CENTRAUX, PLANAGE ET REVÊTEMENT BITUMINEUX, LÀ OÙ REQUIS, DANS LE BOULEVARD DE L'ACADIE, DE LA RUE VICTOR-D",CM14 0159,2014-02-25,2609201
LES CONSTRUCTIONS ET PAVAGE JESKAR INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1134822066,"ACCORDER UN CONTRAT À LES CONSTRUCTIONS ET PAVAGE JESKAR INC., POUR LE PLANAGE, REVÊTEMENT BITUMINEUX ET RECONSTRUCTION DE TROTTOIRS, LÀ OU REQUIS, AUX ARRÊTS D'AUTOBUS ET DANS DIFFÉRENTES RUES DE LA VILLE DE MONTRÉAL. - (P.R.R. 2014 - RÉSEAU ARTÉRIEL). D",CM14 0160,2014-02-25,647916
LES CONSTRUCTIONS ET PAVAGE JESKAR INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1134822072,"ACCORDER UN CONTRAT À LES CONSTRUCTIONS ET PAVAGE JESKAR INC., POUR LA RECONSTRUCTION DE CHAUSSÉE FLEXIBLE, DES TROTTOIRS ET DE LA CONDUITE D'EAU SECONDAIRE, LÀ OÙ REQUIS, DANS LA RUE CHÉNIER, DU BOULEVARD LOUIS-HIPPOLYTE-LAFONTAINE À LA LIMITE D'ARRONDIS",CM14 0164,2014-02-26,788936
ROUTEK CONSTRUCTION INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1134822073,"ACCORDER UN CONTRAT À ROUTEK CONSTRUCTION INC., POUR DES TRAVAUX DE VOIRIE SUR LE BOULEVARD ROBERT, DU BOULEVARD VIAU AU BOULEVARD LACORDAIRE. ARRONDISSEMENT: SAINT-LÉONARD. DÉPENSE TOTALE DE 839 970,06 $ (CONTRAT: 792 820,06 $ + INCIDENCES: 47 150,00 $),",CM14 0165,2014-02-26,792820
LES PAVAGES DORVAL INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1134822074,"ACCORDER UN CONTRAT À LES PAVAGES DORVAL INC., POUR LA MISE EN PLACE D’UNE GRAVE-BITUME, POSE DE REVÊTEMENT BITUMINEUX, RECONSTRUCTION DES TROTTOIRS, BORDURES ET MAILS ET TRAVAUX DE MISE AUX NORMES DES FEUX DE CIRCULATION, LÀ OÙ REQUIS, DANS LE BOULEVARD ",CM14 0166,2014-02-26,1555843
"RIOPEL, DION ET ST-MARTIN INC., BEAUDOIN HURENS, INC.",100 % VILLE,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DES STRATÉGIES ET TRANSACTIONS IMMOBILIÈRES,1140660001,"ACCORDER UN CONTRAT DE SERVICES PROFESSIONNELS À RIOPEL, DION ET ST-MARTIN INC., ARCHITECTES, BEAUDOIN HURENS INC., INGÉNIEURS EN ÉLECTROMÉCANIQUE ET INGÉNIEURS EN STRUCTURE ET GÉNIE CIVIL, POUR LA RÉALISATION DE PROJETS DE PROTECTION DE BÂTIMENTS CORPORA",CM14 0167,2014-02-26,1567461
"DEMIX CONSTRUCTION, UNE DIVISION DE HOLCIM (CANADA) INC.","15,3 % ARRONDISSEMENT DE MONTRÉAL-NORD. 84,7 % VILLE",ARRONDISSEMENT DE MONTRÉAL-NORD,DIRECTION DES TRAVAUX PUBLICS,1134383017,"CONTRAT POUR LA RECONSTRUCTION D'UNE CONDUITE D'ÉGOUT UNITAIRE ET D'EAU SECONDAIRE, DE LA CHAUSSÉE ET DES TROTTOIRS LÀ OÙ REQUIS SUR L'AVENUE DE BELLEVILLE ENTRE LA RUE MONSELET ET LE BOULEVARD GOUIN ET AUTORISER UNE DÉPENSE TOTALE DE 2 031 442,85 $ TAXES",CM14 0268,2014-03-28,1912943
"CONSORTIUM RAMIREZ JULIEN & AEDIFICA, SNC-LAVALIN, DUPRAS-LEDOUX",100 % VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1136606001,"AUTORISER UNE DÉPENSE ADDITIONNELLE DE 81 632, 25 $, TAXES INCLUSES, POUR L'AJUSTEMENT DES HONORAIRES PROFESSIONNELS DU CONSORTIUM CARDIN RAMIREZ JULIEN & AEDIFICA, SNC-LAVALIN, DUPRAS-LEDOUX / APPROUVER LE PROJET D'ADDENDA NO 2 MODIFIANT LA CONVENTION DE",CM14 0269,2014-03-27,81632
BGL 3D INC.,100 % VILLE,SERVICE DE LA QUALITÉ DE VIE,DIRECTION DE LA CULTURE ET DU PATRIMOINE,1141146001,"AUTORISER LA CESSION DU CONTRAT DE SERVICES PROFESSIONNELS INTERVENU ENTRE LA VILLE ET BGL (JASMIN BILODEAU, SÉBASTIEN GIGUÈRE, NICOLAS LAVERDIÈRE) (CM 130959) EN FAVEUR DE BGL 3D INC. POUR LE RESTE DE L'ENTENTE, SELON LES MÊMES CONDITIONS. L’AUTORISATION",CM14 0270,2014-03-27,1
GROUPE DE SÉCURITÉ GARDA SENC.,100 % VILLE,SERVICE DE LA QUALITÉ DE VIE,ESPACE POUR LA VIE,1145034001,"ACCORDER UN CONTRAT À GROUPE DE SÉCURITÉ GARDA SENC. POUR LA FOURNITURE D’UN SERVICE DE SÉCURITÉ AU BIODÔME DE MONTRÉAL ET AU PLANÉTARIUM RIO TINTO ALCAN, POUR UNE PÉRIODE DE 36 MOIS, POUR UN SOMME MAXIMALE DE 3 035 871,87$, TAXES INCLUSES - APPEL D'OFFRE",CM14 0273,2014-03-27,3035872
LAFARGE CANADA INC.,100 % AUX ARRONDISSEMENTS SELON BESOINS,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DE L'APPROVISIONNEMENT,1135331007,"CONCLURE AVEC LAFARGE CANADA INC., UNE ENTENTE-CADRE COLLECTIVE D’UNE DURÉE DE 12 MOIS, AVEC UNE OPTION DE PROLONGATION DE 12 MOIS, POUR LA FOURNITURE ET LA LIVRAISON, SUR DEMANDE, DE PIERRE CONCASSÉE NETTE ET PRÉMÉLANGÉE DE DIVERS TYPES SERVANT POUR LES ",CM14 0274,2014-03-27,1380045
"DEMIX BÉTON, UNE DIVISION DE HOLCIM (CANADA) INC.",100 % AUX ARRONDISSEMENTS SELON BESOINS,SERVICE DE CONCERTATION DES ARRONDISSEMENTS ET DES RESSOURCES MATÉRIELLES,DIRECTION DE L'APPROVISIONNEMENT,1135331010,"CONCLURE AVEC DEMIX BÉTON, UNE DIVISION DE HOLCIM (CANADA) INC. (1 387 897,72 $) DES ENTENTES-CADRES COLLECTIVES D'UNE DURÉE DE 12 MOIS, AVEC UNE OPTION DE PROLONGATION DE 12 MOIS, POUR LA FOURNITURE ET LA LIVRAISON, SUR DEMANDE, DE BÉTON PRÉMÉLANGÉ ET DE",CM14 0276,2014-03-27,1387898
GROUPE HEXAGONE S.E.C.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1144822005,"ACCORDER UN CONTRAT À GROUPE HEXAGONE S.E.C., POUR LA RECONSTRUCTION DE TROTTOIRS, DE BORDURES, D'ÎLOTS, DE SYSTÈMES D'ÉCLAIRAGE ET DE FEUX DE CIRCULATION, TRAVAUX DE PLANAGE ET DE REVÊTEMENT BITUMINEUX, LÀ OÙ REQUIS, DANS LE BOULEVARD HENRI-BOURASSA, DE ",CM14 0277,2014-03-27,1837882
LES ENTREPRISES DE CONSTRUCTION VENTEC INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1144822004,"ACCORDER UN CONTRAT À LES ENTREPRISES DE CONSTRUCTION VENTEC INC., POUR DES TRAVAUX D'ÉGOUT ET DE CONDUITES D’EAU DANS LE BOULEVARD PIE-IX, DE LA RUE BÉLANGER À LA RUE BEAUBIEN EST. ARRONDISSEMENT: ROSEMONT–LA PETITE-PATRIE. DÉPENSE TOTALE DE 7 445 607,65",CM14 0278,2014-03-27,6626608
LES CONSTRUCTIONS ET PAVAGE JESKAR INC.,100 % VILLE,"SERVICE DES INFRASTRUCTURES, DU TRANSPORT ET DE L'ENVIRONNEMENT",DIRECTION DES INFRASTRUCTURES,1144822006,"ACCORDER UN CONTRAT À LES CONSTRUCTIONS ET PAVAGE JESKAR INC., POUR LE RÉAMÉNAGEMENT GÉOMÉTRIQUE; LA RECONSTRUCTION DES BASES ET CONDUITS ÉLECTRIQUES, DES PUISARDS, DU MAIL CENTRAL, DES TROTTOIRS, DE LA CHAUSSÉE FLEXIBLE DU REVÊTEMENT BITUMINEUX; CONSTRUC",CM14 0279,2014-03-27,5650130
